"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
343920,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus schistisagus",,,,FALSE,TRUE,FALSE,"LC","LC","slaty-backed gull, goéland à manteau ardoisé","birds"
567435,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus smithsonianus",,,,FALSE,TRUE,FALSE,"LC","LC","American herring gull, goéland hudsonien","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
158965,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",,,,FALSE,TRUE,FALSE,"LC","LC","marbled godwit, barge marbrée","birds"
159033,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa haemastica",,,,FALSE,TRUE,FALSE,"LC","LC","Hudsonian godwit, barge hudsonienne","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
366865,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",,,,FALSE,TRUE,FALSE,"LC","LC","long-billed curlew, courlis à long bec","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567791,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion aleuticus",,,,FALSE,TRUE,FALSE,"VU","VU","Aleutian tern, sterne des Aléoutiennes","birds"
137154,"Chordata","Aves","Charadriiformes","Laridae","Pagophila","Pagophila eburnea",,,,FALSE,TRUE,FALSE,"NT","NT","ivory gull, mouette blanche","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
344115,"Chordata","Aves","Charadriiformes","Alcidae","Ptychoramphus","Ptychoramphus aleuticus",,,,FALSE,TRUE,FALSE,"NT","NT","Cassin's auklet, starique de Cassin","birds"
137155,"Chordata","Aves","Charadriiformes","Laridae","Rhodostethia","Rhodostethia rosea",,,,FALSE,TRUE,FALSE,"LC","LC","Ross' gull, mouette de Ross","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",,,,FALSE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
422607,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki",,,,FALSE,TRUE,FALSE,,,"South Polar skua, labbe de McCormick","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
344120,"Chordata","Aves","Charadriiformes","Alcidae","Synthliboramphus","Synthliboramphus antiquus",,,,FALSE,TRUE,FALSE,"LC","LC","ancient murrelet, Guillemot à cou blanc","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
137133,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",,,,FALSE,TRUE,FALSE,"LC","LC","common murre, guillemot à capuchon","birds"
137134,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria lomvia",,,,FALSE,TRUE,FALSE,"LC","LC","thick-billed murre, guillemot à gros bec","birds"
137167,"Chordata","Aves","Charadriiformes","Laridae","Xema","Xema sabini",,,,FALSE,TRUE,FALSE,"LC","LC","Sabine’s Gull  ","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
159374,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucocephalus",,,,FALSE,TRUE,FALSE,"LC","LC","bald eagle, pygargue à tête blanche","birds"
137185,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia adamsii",,,,FALSE,TRUE,FALSE,"NT","NT","yellow-billed loon, plongeon à bec blanc","birds"
137187,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",,,,FALSE,TRUE,FALSE,"LC","LC","common loon, plongeon imbrin","birds"
422575,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia pacifica",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific loon, longeon du Pacifique","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
159059,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",,,,FALSE,TRUE,FALSE,,,"double-crested cormorant, cormoran à aigrettes","birds"
343950,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus",,,,FALSE,TRUE,FALSE,,,"pelagic cormorant, cormoran pélagique","birds"
366617,"Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",,,,FALSE,TRUE,FALSE,"LC","LC","western grebe, grèbe élégant","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137183,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps grisegena",,,,FALSE,TRUE,FALSE,"LC","LC","red-necked grebe, grèbe jougris","birds"
159062,"Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",,,,FALSE,TRUE,FALSE,"LC","LC","pied-billed grebe, grèbe à bec bigarré","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",4,2011,,TRUE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
343962,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma furcata",1,2008,,TRUE,TRUE,FALSE,,,"fork-tailed storm petrel, océanite à queue fourchue","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",,,,FALSE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
344104,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria immutabilis",2,2004,,TRUE,TRUE,FALSE,"NT","NT","Laysan albatross, albatros de Laysan","birds"
344106,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria nigripes",1,2004,,TRUE,TRUE,FALSE,"NT","NT","black-footed albatross, albatros à pieds noirs","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",2,2006,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
225770,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus tenuirostris",,,,FALSE,TRUE,FALSE,,,"short-tailed shearwater, puffin à bec grêle","birds"
350095,"Arthropoda","Copepoda","Cyclopoida","Chondracanthidae","Chondracanthus","Chondracanthus pinguis",,,,FALSE,TRUE,FALSE,,,,"copepods"
352758,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Lepeophtheirus","Lepeophtheirus oblitus",,,,FALSE,TRUE,FALSE,,,,"copepods"
423136,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Anisogammarus","Anisogammarus pugettensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
101830,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella equilibra",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
430857,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella laeviuscula",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
549336,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Chromopleustes","Chromopleustes oculatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
536753,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Desdimelita","Desdimelita microdentata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488606,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Eogammarus","Eogammarus confervicolus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
491529,"Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Eohaustorius","Eohaustorius washingtonianus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488648,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Locustogammarus","Locustogammarus levingsi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488649,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Locustogammarus","Locustogammarus locustoides",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
556793,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Megalorchestia","Megalorchestia columbiana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
556800,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Megalorchestia","Megalorchestia pugettensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
537227,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita oregonensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
430958,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Metacaprella","Metacaprella anomala",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103122,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Metopa","Metopa glacialis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
889658,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Microjassa","Microjassa litotes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
388797,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Neopleustes","Neopleustes columbianus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
547137,"Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Pacifoculodes","Pacifoculodes bruneli",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488666,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Spinulogammarus","Spinulogammarus subcarinatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
557376,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Traskorchestia","Traskorchestia traskiana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107550,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Argis","Argis dentata",,,,FALSE,TRUE,FALSE,,,"Arctic argid, crevette arctique","crustaceans"
254487,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Argis","Argis lar",,,,FALSE,TRUE,FALSE,,,"kuro shrimp, crevette des lares","crustaceans"
368558,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes bairdi",,,,FALSE,TRUE,FALSE,,,"southern Tanner crab, crabe de Baird","crustaceans"
107315,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes opilio",,,,FALSE,TRUE,FALSE,,,"queen crab, crabe des neiges","crustaceans"
241261,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon","Crangon franciscorum",,,,FALSE,TRUE,FALSE,,,"California bay shrimp, crevette de Californie","crustaceans"
366322,"Arthropoda","Malacostraca","Decapoda","Paguridae","Elassochirus","Elassochirus tenuimanus",,,,FALSE,TRUE,FALSE,,,"widehand hermit, bernard-l'ermite droitier","crustaceans"
440384,"Arthropoda","Malacostraca","Decapoda","Cancridae","Glebocarcinus","Glebocarcinus oregonensis",,,,FALSE,TRUE,FALSE,,,"pygmy rock crab, crabe pygmée","crustaceans"
590107,"Arthropoda","Malacostraca","Decapoda","Hapalogastridae","Hapalogaster","Hapalogaster mertensii",,,,FALSE,TRUE,FALSE,,,"hairy crab, crabe royal de Mertens","crustaceans"
515244,"Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus brevirostris",,,,FALSE,TRUE,FALSE,,,"stout coastal shrimp, crevette dense","crustaceans"
515245,"Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus carinatus",,,,FALSE,TRUE,FALSE,,,"smalleye coastal shrimp, crevette carénée","crustaceans"
515271,"Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus tridens",,,,FALSE,TRUE,FALSE,,,"threespine coastal shrimp, crevette à trois épines","crustaceans"
442166,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas alutaceus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442167,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas lyratus",,,,FALSE,TRUE,FALSE,,,"Pacific lyre crab, crabe lyre","crustaceans"
107520,"Arthropoda","Malacostraca","Decapoda","Thoridae","Lebbeus","Lebbeus groenlandicus",,,,FALSE,TRUE,FALSE,,,"spiny lebbeid, crevette du Groenland","crustaceans"
440388,"Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus magister",,,,FALSE,TRUE,FALSE,,,"Dungeness crab, dormeur du Pacifique","crustaceans"
423552,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Neocrangon","Neocrangon communis",,,,FALSE,TRUE,FALSE,,,"gray shrimp, crevette commune","crustaceans"
515586,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Neocrangon","Neocrangon resima",,,,FALSE,TRUE,FALSE,,,"upcurved shrimp, crevette recourbée","crustaceans"
590112,"Arthropoda","Malacostraca","Decapoda","Hapalogastridae","Oedignathus","Oedignathus inermis",1,2007,,TRUE,TRUE,FALSE,,,"granular claw crab, crabe royal inerme","crustaceans"
366647,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus aleuticus",,,,FALSE,TRUE,FALSE,,,"Aleutican hermit, bernard-l'ermite des Aléoutiennes","crustaceans"
366657,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus beringanus",,,,FALSE,TRUE,FALSE,,,"Bering hermit, bernard-l'ermite de Béring","crustaceans"
366676,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus dalli",,,,FALSE,TRUE,FALSE,,,"whiteknee hermit, bernard-l'ermite à bandes blanches","crustaceans"
366694,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus granosimanus",,,,FALSE,TRUE,FALSE,,,"grainyhand hermit, bernard-l'ermite granuleux","crustaceans"
366699,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus hirsutiusculus",,,,FALSE,TRUE,FALSE,,,"hairy hermit, bernard-l'ermite hirsute","crustaceans"
366786,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus samuelis",,,,FALSE,TRUE,FALSE,,,"blueband hermit, bernard-l'ermite de Samuel","crustaceans"
107649,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus borealis",,,,FALSE,TRUE,FALSE,,,"northern shrimp, crevette nordique","crustaceans"
515462,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus danae",,,,FALSE,TRUE,FALSE,,,"dock shrimp, crevette de Danaé","crustaceans"
1337983,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus dispar",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515463,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus eous",,,,FALSE,TRUE,FALSE,,,"Alaskan pink shrimp, crevette rose d'Alaska","crustaceans"
254483,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus goniurus",,,,FALSE,TRUE,FALSE,,,"humpy shrimp, crevette bossue","crustaceans"
515467,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus hypsinotus",,,,FALSE,TRUE,FALSE,,,"coonstriped shrimp, crevette à front rayé","crustaceans"
423632,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus platyceros",,,,FALSE,TRUE,FALSE,,,"spot shrimp, crevette tachetée","crustaceans"
233889,"Arthropoda","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes camtschaticus",,,,FALSE,TRUE,FALSE,,,"red king crab, crabe royal du Kamtchatka","crustaceans"
254493,"Arthropoda","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes platypus",,,,FALSE,TRUE,FALSE,,,"blue king crab","crustaceans"
514245,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea pacifica",,,,FALSE,TRUE,FALSE,,,"Pacific glass shrimp, crevette du Pacifique","crustaceans"
441478,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","Pugettia gracilis",,,,FALSE,TRUE,FALSE,,,"graceful kelp crab, crabe gracieux","crustaceans"
107533,"Arthropoda","Malacostraca","Decapoda","Thoridae","Spirontocaris","Spirontocaris spinus",,,,FALSE,TRUE,FALSE,,,"parrot shrimp, crevette perroquet","crustaceans"
254360,"Arthropoda","Malacostraca","Decapoda","Cheiragonidae","Telmessus","Telmessus cheiragonus",,,,FALSE,TRUE,FALSE,,,"helmet crab, crabe casqué","crustaceans"
118204,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Bopyroides","Bopyroides hippolytes",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
257014,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma amplicauda",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1264222,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Gnorimosphaeroma","Gnorimosphaeroma oregonense",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261982,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Pentidotea","Pentidotea wosnesenskii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226662,"Arthropoda","Malacostraca","Mysida","Mysidae","Alienacanthomysis","Alienacanthomysis macropsis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226485,"Arthropoda","Malacostraca","Mysida","Mysidae","Archaeomysis","Archaeomysis grebnitzkii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226408,"Arthropoda","Malacostraca","Mysida","Mysidae","Exacanthomysis","Exacanthomysis davisi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226693,"Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","Neomysis mercedis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226869,"Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","Neomysis rayii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
227083,"Arthropoda","Malacostraca","Mysida","Mysidae","Proneomysis","Proneomysis wailesi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226851,"Arthropoda","Malacostraca","Mysida","Mysidae","Xenacanthomysis","Xenacanthomysis pseudomacropsis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
834014,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina pugeti",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
216028,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporina","Celleporina costazii",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469665,"Bryozoa","Gymnolaemata","Cheilostomatida","Cheiloporinidae","Cheilopora","Cheilopora praelucida",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111174,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Dendrobeania","Dendrobeania murrayana",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
466975,"Bryozoa","Gymnolaemata","Cheilostomatida","Eurystomellidae","Integripelta","Integripelta bilabiata",2,2007,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472376,"Bryozoa","Gymnolaemata","Cheilostomatida","Myriaporidae","Leieschara","Leieschara coarctata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469954,"Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora villosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111140,"Bryozoa","Gymnolaemata","Cheilostomatida","Umbonulidae","Rhamphostomella","Rhamphostomella costata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
862795,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Schizomavella","Schizomavella (Schizomavella) linearis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469476,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria erecta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111620,"Bryozoa","Gymnolaemata","Ctenostomatida","Flustrellidridae","Flustrellidra","Flustrellidra corniculata",1,2003,,TRUE,TRUE,FALSE,,,"spiny leather bryozoan","filter-feeders"
470928,"Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Tubulipora","Tubulipora tuba",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1021330,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja binoculata",3,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
299224,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus suckleyi",1,1961,,TRUE,TRUE,FALSE,"LC","LC","Pacific spiny dogfish","fish"
271406,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei",1,1998,,TRUE,FALSE,FALSE,"LC","LC","spotted ratfish, chimère d'Amérique","fish"
314348,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Entosphenus","Entosphenus tridentatus",3,1966,,TRUE,TRUE,FALSE,"LC","LC","Pacific lamprey","fish"
254551,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti",2,2001,,TRUE,TRUE,FALSE,,,"northern smoothtongue","fish"
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira",,,,FALSE,TRUE,FALSE,,,"Pacific saury, balaou japonais","fish"
158670,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa sapidissima",,,,FALSE,TRUE,FALSE,"LC","LC","shad, alose savoureuse","fish"
151159,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea pallasii",1,1961,,TRUE,TRUE,FALSE,"DD","DD","Pacific herring, hareng","fish"
158706,"Chordata","Teleostei","Cypriniformes","Catostomidae","Catostomus","Catostomus catostomus",12,2001,,TRUE,TRUE,FALSE,"LC","LC","longnose sucker, meunier rouge","fish"
154210,"Chordata","Teleostei","Esociformes","Esocidae","Esox","Esox lucius",4,1976,,TRUE,TRUE,FALSE,"LC","LC","northern pike, grand brochet","fish"
300735,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus",7,2010,,TRUE,TRUE,FALSE,,,,"fish"
254538,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus macrocephalus",1,1983,,TRUE,TRUE,FALSE,,,"Pacific cod, cabillaud du Pacifique","fish"
154388,"Chordata","Teleostei","Gadiformes","Lotidae","Lota","Lota lota",5,2001,,TRUE,TRUE,FALSE,"LC","LC","burbot, lote","fish"
272458,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius productus",1,1998,,TRUE,FALSE,FALSE,"LC","LC","Pacific hake, merlu du Pacifique nord","fish"
275873,"Chordata","Teleostei","Gadiformes","Gadidae","Microgadus","Microgadus proximus",1,1961,,TRUE,TRUE,FALSE,,,"Pacific tomcod, poulamon du Pacifique","fish"
282617,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Rimicola","Rimicola muscarum",1,1966,,TRUE,FALSE,FALSE,,,"kelp clingfish, crampon de varech","fish"
272732,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum thompsoni",1,1985,,TRUE,TRUE,FALSE,"LC","LC","bigeye lanternfish, télescope à grands yeux","fish"
254363,"Chordata","Teleostei","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus",2,1977,,TRUE,TRUE,FALSE,"LC","LC","northern lampfish, lanterne du nord","fish"
279422,"Chordata","Teleostei","Osmeriformes","Osmeridae","Hypomesus","Hypomesus pretiosus",2,1961,,TRUE,TRUE,FALSE,,,"surf smelt, éperlan du Pacifique","fish"
