"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
368345,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Petrochirus","Petrochirus californiensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431846,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes edwardsii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431849,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes glasselli",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431852,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes haigae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431864,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes polymitus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431835,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes tonsorius",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366817,"Arthropoda","Malacostraca","Decapoda","Paguridae","Phimochirus","Phimochirus californiensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207571,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia immaculata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444058,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platyactaea","Platyactaea dovii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440341,"Arthropoda","Malacostraca","Decapoda","Calappidae","Platymera","Platymera gaudichaudii",,,,,,FALSE,TRUE,FALSE,,,"armed box crab, crabe armé","crustaceans"
444391,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodiella","Platypodiella gemmata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515078,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Pomagnathus","Pomagnathus corallinus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514752,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pontonia","Pontonia margarita",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514763,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pseudocoutierea","Pseudocoutierea elegans",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514765,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pseudoveleronia","Pseudoveleronia laevifrons",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366928,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pylopaguropsis","Pylopaguropsis teevana",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443871,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Quadrella","Quadrella nitida",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514385,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Rhynchocinetes","Rhynchocinetes typus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377579,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Rimapenaeus","Rimapenaeus pacificus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220245,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Salmoneus","Salmoneus serratidigitus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377610,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Sergia","Sergia inoa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377621,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia affinis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377622,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia aliaffinis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377630,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia disparri",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442136,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Stenocionops","Stenocionops ovatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441967,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Stenorhynchus","Stenorhynchus debilis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515117,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus bannerorum",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515122,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus biunguiculatus",,,,,,FALSE,TRUE,FALSE,,,"twoclaw snapping shrimp","crustaceans"
210494,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus charon",,,,,,FALSE,TRUE,FALSE,,,"red-coral pistol shrimp","crustaceans"
515136,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus digueti",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515165,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus nobilii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515183,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus sanjosei",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107604,"Arthropoda","Malacostraca","Decapoda","Oplophoridae","Systellaspis","Systellaspis cristata",,,,,,FALSE,TRUE,FALSE,,,"Krygier spiny-tailed shrimp, crevette à crête","crustaceans"
1634065,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Tanaoa","Tanaoa agaricias",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107534,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor amboinensis",,,,,,FALSE,TRUE,FALSE,,,"squat anemone shrimp","crustaceans"
377685,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Trachysalambria","Trachysalambria brevisuturae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367549,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Trizopagurus","Trizopagurus magnificus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441357,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Uhlias","Uhlias ellipticus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444340,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthodius","Xanthodius cooksoni",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
871471,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Zenopontonia","Zenopontonia soror",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
221063,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanopoda","Thysanopoda orientalis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408956,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus zacae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409011,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquillisma","Pseudosquillisma adiastalta",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409123,"Arthropoda","Malacostraca","Stomatopoda","Tetrasquillidae","Tetrasquilla","Tetrasquilla mccullochae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421133,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Conopea","Conopea galeata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
535227,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus peninsularis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
535235,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus vinaceus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1564539,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita panamensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421131,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita stalactifera",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
733346,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anatifera",,,,,,FALSE,TRUE,FALSE,,,"duck barnacle, anatife commun","crustaceans"
733347,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anserifera",,,,,,FALSE,TRUE,FALSE,,,"goose barnacle","crustaceans"
535312,"Arthropoda","Thecostraca","Scalpellomorpha","Heteralepadidae","Paralepas","Paralepas quadrata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
213289,"Echinodermata","Asteroidea","Valvatida","Acanthasteridae","Acanthaster","Acanthaster planci",,,,,,FALSE,TRUE,FALSE,,,"crown-of-thorns","echinoderms"
124154,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Crossaster","Crossaster papposus",1,,,1914,,TRUE,FALSE,FALSE,,,"common sun star","echinoderms"
254919,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Nidorellia","Nidorellia armata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
513266,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris thouarsii",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
513322,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Hesperocidaris","Hesperocidaris dubia",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
513324,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Hesperocidaris","Hesperocidaris panamensis",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",,,,,,FALSE,TRUE,FALSE,,,"banded sea urchin","echinoderms"
513527,"Echinodermata","Echinoidea","Salenioida","Saleniidae","Salenocidaris","Salenocidaris miliaris",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
124446,"Echinodermata","Holothuroidea","Apodida","Myriotrochidae","Myriotrochus","Myriotrochus rinkii",1,,,1911,,TRUE,FALSE,FALSE,,,"Rink's footless sea cucumber, holothurie de Rink","echinoderms"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
124860,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","Ophiocten sericeum",10,,,1946,,TRUE,FALSE,FALSE,,,,"echinoderms"
124934,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura","Ophiura sarsii",4,,,1935,,TRUE,FALSE,FALSE,,,"Sars' spider seastar","echinoderms"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",,,,,,FALSE,TRUE,FALSE,"VU","VU","lemon shark","fish"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",,,,,,FALSE,TRUE,FALSE,"NT","NT","blue shark, peau bleue","fish"
271327,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon longurio",,,,,,FALSE,TRUE,FALSE,"VU","VU","Pacific sharpnose shark","fish"
279058,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis maculata",,,,,,FALSE,TRUE,FALSE,"CR","CR",,"fish"
276697,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus mexicanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Mexican hornshark, requin dormeur buffle","fish"
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus",,,,,,FALSE,TRUE,FALSE,"VU","VU","bigeye thresher shark, renard à gros yeux","fish"
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis",,,,,,FALSE,TRUE,FALSE,,,"diamond stingray","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",,,,,,FALSE,TRUE,FALSE,"EN","EN","sicklefin devil ray","fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",,,,,,FALSE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",,,,,,FALSE,TRUE,FALSE,"LC","LC","pelagic stingray","fish"
271498,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera steindachneri",,,,,,FALSE,TRUE,FALSE,"NT","NT","golden cownose ray","fish"
315723,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Sympterygia","Sympterygia brevicaudata",,,,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
271665,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina armata",,,,,,FALSE,TRUE,FALSE,"CR","CR",,"fish"
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica",,,,,,FALSE,TRUE,FALSE,"NT","NT","Pacific angel shark","fish"
273633,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes pacifica",,,,,,FALSE,TRUE,FALSE,,,"Pacific tripletail","fish"
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis",,,,,,FALSE,TRUE,FALSE,"LC","LC","luvar, louvereau","fish"
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer",,,,,,FALSE,TRUE,FALSE,"LC","LC","scythe butterflyfish","fish"
276870,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus macrurus",,,,,,FALSE,TRUE,FALSE,"LC","LC","shorthead conger","fish"
271713,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicollaris",,,,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
275446,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis pacifica",,,,,,FALSE,TRUE,FALSE,"LC","LC","silver pikeconger","fish"
275449,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis sicarius",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",,,,,,FALSE,TRUE,FALSE,"LC","LC","tiger snake-eel","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","tiger snake eel","fish"
275441,"Chordata","Teleostei","Anguilliformes","Moringuidae","Neoconger","Neoconger vermiformis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271976,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus remiger",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific snake eel","fish"
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific sailfin eel","fish"
275426,"Chordata","Teleostei","Anguilliformes","Congridae","Rhynchoconger","Rhynchoconger nitens",,,,,,FALSE,TRUE,FALSE,"LC","LC","needletail conger","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",,,,,,FALSE,TRUE,FALSE,"LC","LC","tiger reef eel","fish"
272891,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina aliceae",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys",,,,,,FALSE,TRUE,FALSE,,,,"fish"
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali",,,,,,FALSE,TRUE,FALSE,"LC","LC","eastern Pacific flagfin","fish"
272058,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus mento",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272106,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Rosenblattichthys","Rosenblattichthys volucris",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted lizardfish","fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","calico lizardfish","fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotfin flyingfish","fish"
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Mediterranean flyingfish","fish"
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus",,,,,,FALSE,TRUE,FALSE,"LC","LC","beautyfin flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",,,,,,FALSE,TRUE,FALSE,"LC","LC","flying fish, poisson volant","fish"
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bladewing flyingfish","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",,,,,,FALSE,TRUE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",,,,,,FALSE,TRUE,FALSE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,,,,,FALSE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
277927,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys tringa",,,,,,FALSE,TRUE,FALSE,"LC","LC","Panamic flyingfish","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","California needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,,,,FALSE,TRUE,FALSE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,,,,,FALSE,TRUE,FALSE,"LC","LC","houndfish","fish"
274929,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes janae",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
306621,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281294,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes clarkhubbsi",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281295,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes corallicola",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
281495,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus ebisui",,,,,,FALSE,TRUE,FALSE,"LC","LC","fishgod blenny","fish"
281506,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonifer",,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy blenny","fish"
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei",,,,,,FALSE,TRUE,FALSE,,,"eigthfinger threadfin, barbure à huit doigts","fish"
367295,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus opercularis",,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow bobo, barbure jaune","fish"
219729,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira mazara",,,,,,FALSE,TRUE,FALSE,,,"Indo-Pacific blue marlin, makaire bleu pacifique","fish"
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis",,,,,,FALSE,TRUE,FALSE,,,"roosterfish","fish"
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","slender suckerfish","fish"
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis",,,,,,FALSE,TRUE,FALSE,"LC","LC","whalesucker, rémora austral","fish"
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera",,,,,,FALSE,TRUE,FALSE,"LC","LC","spearfish remora","fish"
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir",,,,,,FALSE,TRUE,FALSE,"LC","LC","marlinsucker","fish"
273283,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene brevoortii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Mexican lookdown","fish"
273285,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene orstedii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Mexican moonfish","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",,,,,,FALSE,TRUE,FALSE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","gafftopsail pompano","fish"
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus",,,,,,FALSE,TRUE,FALSE,"LC","LC","chameleon wrasse","fish"
276131,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Larimus pacificus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific drum","fish"
282144,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques viola",,,,,,FALSE,TRUE,FALSE,"LC","LC","rock croaker","fish"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida",1,,,,,TRUE,FALSE,FALSE,,,"Arctic cod, morue polaire","fish"
280334,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus scaphopsis",,,,,,FALSE,TRUE,FALSE,,,,"fish"
276193,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis clarionensis",,,,,,FALSE,TRUE,FALSE,"VU","VU","yellow soldierfish","fish"
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan",,,,,,FALSE,TRUE,FALSE,"LC","LC","blotcheye soldierfish","fish"
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii",,,,,,FALSE,TRUE,FALSE,"LC","LC","tailspot cardinalfish","fish"
272532,"Chordata","Teleostei","Lampriformes","Trachipteridae","Trachipterus","Trachipterus fukuzakii",,,,,,FALSE,TRUE,FALSE,"LC","LC","tapertail ribbonfish","fish"
279941,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Borophryne","Borophryne apogon",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
283203,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Zalieutes","Zalieutes elater",,,,,,FALSE,TRUE,FALSE,"LC","LC","roundel batfish","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",,,,,,FALSE,TRUE,FALSE,"LC","LC","silverside mullet","fish"
272648,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema panamense",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Diogenes lanternfish","fish"
272714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus omostigma",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae",,,,,,FALSE,TRUE,FALSE,"LC","LC","topside lampfish","fish"
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217721,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus nigrescens",,,,,,FALSE,TRUE,FALSE,"LC","LC","Highseas lampfish","fish"
278567,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus oculeum",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275888,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula clarkae",,,,,,FALSE,TRUE,FALSE,"DD","DD","Pacific bearded brotula","fish"
281746,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Nexilosus","Nexilosus latifrons",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific mutton hamlet","fish"
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","rivulated mutton hamlet","fish"
127070,"Chordata","Teleostei","Perciformes","Stichaeidae","Anisarchus","Anisarchus medius",3,,,2009,,TRUE,FALSE,FALSE,,,"stout eelblenny, lompénie naine","fish"
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias",,,,,,FALSE,TRUE,FALSE,"LC","LC","chevron searobin","fish"
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara",,,,,,FALSE,TRUE,FALSE,"VU","VU","itajara","fish"
