"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
762427,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Coelastrea","Coelastrea aspera",FALSE,6,,,1981,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
216132,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Ctenactis","Ctenactis echinata",FALSE,14,,,1981,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
289767,"Cnidaria","Anthozoa","Scleractinia","Turbinoliidae","Cyathotrochus","Cyathotrochus pileus",FALSE,5,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
207323,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris cyclolites",FALSE,2,,,1989,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207415,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea chalcidicum",FALSE,2,,,1985,,TRUE,TRUE,FALSE,"LC","LC","lesser knob coral","cnidarians"
207416,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea microphthalma",FALSE,21,,,1981,,TRUE,TRUE,FALSE,"LC","LC","lesser knob coral","cnidarians"
207413,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea serailia",FALSE,29,,,1985,,TRUE,TRUE,FALSE,"LC","LC","lesser knob coral","cnidarians"
716609,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia scruposa",FALSE,3,,,1985,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
135152,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Dasmosmilia","Dasmosmilia lymani",FALSE,1,,,2005,,TRUE,FALSE,FALSE,,,"splitting cup coral, scléractiniaire de Lyman","cnidarians"
286804,"Cnidaria","Anthozoa","Scleractinia","Deltocyathidae","Deltocyathus","Deltocyathus rotulus",FALSE,2,,,2005,,TRUE,FALSE,FALSE,,,,"cnidarians"
286807,"Cnidaria","Anthozoa","Scleractinia","Deltocyathidae","Deltocyathus","Deltocyathus suluensis",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
207417,"Cnidaria","Anthozoa","Scleractinia","Diploastraeidae","Diploastrea","Diploastrea heliopora",FALSE,2,,,1985,,TRUE,TRUE,FALSE,"NT","NT","double-star coral","cnidarians"
762753,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea amicorum",FALSE,3,,,1980,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
718748,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea favus",FALSE,7,,,1981,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
758239,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea helianthoides",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
758240,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea matthaii",FALSE,16,,,1980,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
1383063,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea mirabilis",FALSE,1,,,1980,,TRUE,FALSE,FALSE,,,,"cnidarians"
758233,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",FALSE,40,,,1980,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
758219,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea speciosa",FALSE,3,,,1977,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
289843,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Duncanopsammia","Duncanopsammia axifuga",FALSE,5,,,1978,,TRUE,TRUE,FALSE,"NT","NT","branched disc coral","cnidarians"
1469809,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Duncanopsammia","Duncanopsammia peltata",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207370,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia aspera",FALSE,24,,,1981,,TRUE,TRUE,FALSE,"LC","LC","flat lettuce coral","cnidarians"
1349603,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia glabra",FALSE,3,,,1981,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207369,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia orpheensis",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","flat lettuce coral","cnidarians"
207420,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora hirsutissima",FALSE,2,,,1978,,TRUE,TRUE,FALSE,"LC","LC","hedgehog coral","cnidarians"
288342,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora horrida",FALSE,12,,,1981,,TRUE,TRUE,FALSE,"NT","NT","hedgehog coral","cnidarians"
207421,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora lamellosa",FALSE,43,,,1981,,TRUE,TRUE,FALSE,"LC","LC","hedgehog coral","cnidarians"
289214,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Euphyllia","Euphyllia cristata",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"cnidarians"
207617,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Euphyllia","Euphyllia glabrescens",FALSE,11,,,1985,,TRUE,TRUE,FALSE,"NT","NT","joker coral","cnidarians"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,17,10,1,1981,"12S",TRUE,TRUE,TRUE,"NT","NT","larger star coral","cnidarians"
207451,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites chinensis",FALSE,31,,,1985,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207455,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites complanata",FALSE,6,,,1977,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207444,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites flexuosa",FALSE,13,,,1980,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207447,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites halicora",FALSE,5,,,1985,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
1289661,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites magnistellata",FALSE,5,,,1981,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207446,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites pentagona",FALSE,6,,,2010,,TRUE,TRUE,FALSE,"LC","LC","larger star coral","cnidarians"
207445,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites rotundata",FALSE,5,,,1985,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
763525,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites valenciennesii",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
1048073,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Fimbriaphyllia","Fimbriaphyllia ancora",FALSE,8,,,1985,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
287009,"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Flabellum","Flabellum (Flabellum) folkesoni",FALSE,11,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
287015,"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Flabellum","Flabellum (Flabellum) magnificum",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
287010,"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Flabellum","Flabellum (Ulocyathus) hoffmeisteri",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
207350,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Fungia","Fungia fungites",FALSE,23,,,1985,,TRUE,TRUE,FALSE,"NT","NT","mushroom coral","cnidarians"
287087,"Cnidaria","Anthozoa","Scleractinia","Fungiacyathidae","Fungiacyathus","Fungiacyathus (Fungiacyathus) stephanus",FALSE,3,,,2005,,TRUE,FALSE,FALSE,,,,"cnidarians"
207368,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Galaxea","Galaxea astreata",FALSE,25,,,2010,,TRUE,TRUE,FALSE,"VU","VU","octopus coral","cnidarians"
207366,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Galaxea","Galaxea fascicularis",FALSE,22,,,2010,,TRUE,TRUE,FALSE,"NT","NT","octopus coral","cnidarians"
207274,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Gardineroseris","Gardineroseris planulata",FALSE,6,,,1985,,TRUE,TRUE,FALSE,"LC","LC","Gardiner's coral","cnidarians"
207466,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea edwardsi",FALSE,21,,,1981,,TRUE,TRUE,FALSE,"LC","LC","lesser star coral","cnidarians"
288026,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea favulus",FALSE,6,,,1985,,TRUE,TRUE,FALSE,"NT","NT","lesser star coral","cnidarians"
207464,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea pectinata",FALSE,26,,,2010,,TRUE,TRUE,FALSE,"LC","LC","lesser star coral","cnidarians"
207461,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea retiformis",FALSE,7,,,1980,,TRUE,TRUE,FALSE,"LC","LC","lesser star coral","cnidarians"
763067,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea stelligera",FALSE,23,,,1985,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207221,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora columna",FALSE,2,,,1985,,TRUE,TRUE,FALSE,"NT","NT","anemone coral","cnidarians"
207208,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora lobata",FALSE,6,,,1985,,TRUE,TRUE,FALSE,"NT","NT","anemone coral","cnidarians"
1725674,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora lobata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
759975,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora pedunculata",FALSE,6,,,1985,,TRUE,TRUE,FALSE,,,,"cnidarians"
207211,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora tenuidens",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","anemone coral","cnidarians"
207363,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Herpolitha","Herpolitha limax",FALSE,16,,,2010,,TRUE,TRUE,FALSE,"LC","LC","striate boomerang coral","cnidarians"
288865,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus sulcatus",FALSE,2,,,2005,,TRUE,TRUE,FALSE,"LC","LC","striped bum coral","cnidarians"
207501,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Heteropsammia","Heteropsammia cochlea",FALSE,9,,,2005,,TRUE,TRUE,FALSE,"LC","LC","smooth bum coral","cnidarians"
886931,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Homophyllia","Homophyllia bowerbanki",FALSE,2,,,1985,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207403,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora exesa",FALSE,10,,,1981,,TRUE,TRUE,FALSE,"NT","NT","spine coral","cnidarians"
207402,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora microconos",FALSE,18,,,1981,,TRUE,TRUE,FALSE,"NT","NT","spine coral","cnidarians"
287997,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora pilosa",FALSE,3,,,1977,,TRUE,TRUE,FALSE,"LC","LC","spine coral","cnidarians"
207406,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora rigida",FALSE,19,,,2010,,TRUE,TRUE,FALSE,"LC","LC","spine coral","cnidarians"
730688,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora brueggemanni",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
730686,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora palifera",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
207476,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea bottae",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","crust coral","cnidarians"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,7,94,1,1985,"COI",TRUE,TRUE,TRUE,"LC","LC","crust coral","cnidarians"
207474,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea transversa",FALSE,9,,,1985,,TRUE,TRUE,FALSE,"LC","LC","crust coral","cnidarians"
207477,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Leptoria","Leptoria phrygia",FALSE,15,,,2010,,TRUE,TRUE,FALSE,"NT","NT","least valley coral","cnidarians"
207289,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris explanata",FALSE,10,,,2010,,TRUE,TRUE,FALSE,"LC","LC","porcelain coral","cnidarians"
207291,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris hawaiiensis",FALSE,8,,,1985,,TRUE,TRUE,FALSE,"LC","LC","porcelain coral","cnidarians"
207283,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris mycetoseroides",FALSE,21,,,1985,,TRUE,TRUE,FALSE,"LC","LC","porcelain coral","cnidarians"
207282,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris scabra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","porcelain coral","cnidarians"
207287,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris yabei",FALSE,7,,,1985,,TRUE,TRUE,FALSE,"VU","VU","porcelain coral","cnidarians"
290286,"Cnidaria","Anthozoa","Scleractinia","Micrabaciidae","Letepsammia","Letepsammia formosissima",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
716645,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lithophyllon","Lithophyllon concinna",FALSE,3,,,1985,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
815868,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lithophyllon","Lithophyllon edwardsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
716653,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lithophyllon","Lithophyllon repanda",FALSE,1,,,1977,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
290309,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lithophyllon","Lithophyllon undulatum",FALSE,4,,,1985,,TRUE,TRUE,FALSE,"NT","NT","stone-leaf coral","cnidarians"
716542,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lobactis","Lobactis scutaria",FALSE,20,,,1981,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
888135,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia agaricia",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207391,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia corymbosa",FALSE,4,,,1985,,TRUE,TRUE,FALSE,"LC","LC","lobed cactus coral","cnidarians"
207389,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia diminuta",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","lobed cactus coral","cnidarians"
207390,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia hataii",FALSE,3,,,1981,,TRUE,TRUE,FALSE,"LC","LC","lobed cactus coral","cnidarians"
207392,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia hemprichii",FALSE,32,,,1981,,TRUE,TRUE,FALSE,"LC","LC","lobed cactus coral","cnidarians"
888141,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia radians",FALSE,4,,,1980,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
888140,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia recta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
888123,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia rowleyensis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
207407,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Merulina","Merulina ampliata",FALSE,13,,,1981,,TRUE,TRUE,FALSE,"LC","LC","crispy crust coral","cnidarians"
1465792,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Merulina","Merulina cylindrica",FALSE,10,,,1985,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
289198,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Merulina","Merulina scabricula",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","crispy crust coral","cnidarians"
207144,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora aequituberculata",FALSE,4,,,1977,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
287691,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora angulata",FALSE,15,,,1980,,TRUE,TRUE,FALSE,"VU","VU","pore coral","cnidarians"
287698,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora capricornis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","pore coral","cnidarians"
287702,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora crassituberculata",FALSE,3,,,1977,,TRUE,TRUE,FALSE,"VU","VU","pore coral","cnidarians"
207152,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora danae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207185,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora digitata",FALSE,10,,,1980,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207163,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora efflorescens",FALSE,2,,,1978,,TRUE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
287707,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora floweri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207182,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foliosa",FALSE,6,,,1980,,TRUE,TRUE,FALSE,"NT","NT","leaf coral","cnidarians"
207133,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foveolata",FALSE,2,,,1978,,TRUE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
287709,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora grisea",FALSE,3,,,1977,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207164,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora hispida",FALSE,4,,,1980,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
287713,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora hoffmeisteri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207186,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora informis",FALSE,3,,,1980,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207190,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora millepora",FALSE,3,,,1980,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207137,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora mollis",FALSE,15,,,1985,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207153,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora monasteriata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207180,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora peltiformis",FALSE,6,,,1980,,TRUE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
207138,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora spumosa",FALSE,8,,,1980,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207179,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora stellata",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","pore coral","cnidarians"
207156,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora tuberculosa",FALSE,6,,,1980,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207142,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora turgescens",FALSE,17,,,1977,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
287731,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora turtlensis",FALSE,5,,,1980,,TRUE,TRUE,FALSE,"VU","VU","pore coral","cnidarians"
207167,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora undata",FALSE,4,,,1977,,TRUE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
207139,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora venosa",FALSE,6,,,1978,,TRUE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
207146,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora verrucosa",FALSE,6,,,1981,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
290380,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Moseleya","Moseleya latistellata",FALSE,4,,,1978,,TRUE,TRUE,FALSE,"VU","VU","giant star coral","cnidarians"
207373,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Mycedium","Mycedium elephantotus",FALSE,3,,,1981,,TRUE,TRUE,FALSE,"LC","LC","Chinese lettuce coral","cnidarians"
290497,"Cnidaria","Anthozoa","Scleractinia","Turbinoliidae","Notocyathus","Notocyathus conicus",FALSE,1,,,2005,,TRUE,TRUE,FALSE,,,,"cnidarians"
207485,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Oulophyllia","Oulophyllia crispa",FALSE,16,,,1985,,TRUE,TRUE,FALSE,"NT","NT","intermediate valley coral","cnidarians"
207374,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Oxypora","Oxypora lacera",FALSE,16,,,1981,,TRUE,TRUE,FALSE,"LC","LC","porous lettuce coral","cnidarians"
207292,"Cnidaria","Anthozoa","Scleractinia","Scleractinia incertae sedis","Pachyseris","Pachyseris rugosa",FALSE,9,,,1981,,TRUE,TRUE,FALSE,"VU","VU","serpent coral","cnidarians"
207293,"Cnidaria","Anthozoa","Scleractinia","Pachyseridae","Pachyseris","Pachyseris speciosa",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","serpent coral","cnidarians"
207293,"Cnidaria","Anthozoa","Scleractinia","Scleractinia incertae sedis","Pachyseris","Pachyseris speciosa",FALSE,15,,,2010,,TRUE,TRUE,FALSE,"LC","LC","serpent coral","cnidarians"
817177,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea australensis",FALSE,4,,,1985,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
817179,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea russelli",FALSE,3,,,1985,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207312,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona cactus",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","leaf coral","cnidarians"
207320,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona decussata",FALSE,11,,,1980,,TRUE,TRUE,FALSE,"VU","VU","leaf coral","cnidarians"
207306,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona explanulata",FALSE,9,,,1985,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207309,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona maldivensis",FALSE,3,,,1985,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207317,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona minuta",FALSE,15,,,1985,,TRUE,TRUE,FALSE,"NT","NT","leaf coral","cnidarians"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",FALSE,17,,,1985,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207301,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona venosa",FALSE,3,,,1980,,TRUE,TRUE,FALSE,"VU","VU","leaf coral","cnidarians"
207378,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Pectinia","Pectinia lactuca",FALSE,8,,,1980,,TRUE,TRUE,FALSE,"VU","VU","common lettuce coral","cnidarians"
207377,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Pectinia","Pectinia paeonia",FALSE,6,,,1981,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207497,"Cnidaria","Anthozoa","Scleractinia","Plerogyridae","Physogyra","Physogyra lichtensteini",FALSE,4,,,1985,,TRUE,TRUE,FALSE,"VU","VU","tipped bubblegum coral","cnidarians"
207489,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra daedalea",FALSE,23,,,1985,,TRUE,TRUE,FALSE,"LC","LC","lesser valley coral","cnidarians"
207487,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra lamellina",FALSE,1,,,,,TRUE,TRUE,FALSE,"NT","NT","lesser valley coral","cnidarians"
207490,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra pini",FALSE,12,,,1985,,TRUE,TRUE,FALSE,"LC","LC","lesser valley coral","cnidarians"
289206,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra ryukyuensis",FALSE,10,,,1981,,TRUE,TRUE,FALSE,"NT","NT","lesser valley coral","cnidarians"
207486,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra sinensis",FALSE,44,,,1985,,TRUE,TRUE,FALSE,"LC","LC","lesser valley coral","cnidarians"
289207,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra verweyi",FALSE,12,,,1985,,TRUE,TRUE,FALSE,"NT","NT","lesser valley coral","cnidarians"
