"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus",,,,,,FALSE,TRUE,FALSE,"LC","LC","longnose hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackside hawkfish","fish"
126420,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys punctatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotback herring","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",,,,,,FALSE,TRUE,FALSE,"LC","LC","delicate round herring","fish"
219990,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio striata",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218942,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus lunulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","broomtail wrasse","fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218532,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres methueni",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena",1,,,,,TRUE,FALSE,FALSE,"LC","LC","slenderspine mojarra","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",,,,,,FALSE,TRUE,FALSE,"LC","LC","zigzag wrasse","fish"
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan",1,,,,,TRUE,FALSE,FALSE,"LC","LC","redspot emperor","fish"
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspot snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",2,,,,,TRUE,FALSE,FALSE,"LC","LC","dory snapper","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",,,,,,FALSE,TRUE,FALSE,"LC","LC","humpback snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",,,,,,FALSE,TRUE,FALSE,"LC","LC","common bluestripe snapper","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",,,,,,FALSE,TRUE,FALSE,"LC","LC","bigeye emperor","fish"
218552,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gaterinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspotted grunt","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",,,,,,FALSE,TRUE,FALSE,"LC","LC","surge wrasse","fish"
273590,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma rueppellii",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217736,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus marisrubri",,,,,,FALSE,TRUE,FALSE,,,,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219466,"Chordata","Teleostei","Gobiiformes","Gobiidae","Feia","Feia nympha",2,,,2009,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","citron goby","fish"
276932,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon prolixus",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219616,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris microlepis",,,,,,FALSE,TRUE,FALSE,"LC","LC","smallscale hover goby","fish"
219592,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom nanus",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee",,,,,,FALSE,TRUE,FALSE,"LC","LC","pearly soldierfish","fish"
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan",,,,,,FALSE,TRUE,FALSE,"LC","LC","blotcheye soldierfish","fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",,,,,,FALSE,TRUE,FALSE,"LC","LC","sammara squirrelfish","fish"
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum",,,,,,FALSE,TRUE,FALSE,"LC","LC","silverspot squirrelfish","fish"
217948,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron marisrubri",,,,,,FALSE,TRUE,FALSE,,,,"fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",,,,,,FALSE,TRUE,FALSE,"LC","LC","speckled squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",,,,,,FALSE,TRUE,FALSE,"LC","LC","sabre squirrelfish","fish"
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","fringelip mullet","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","grey mullet, muge","fish"
218899,"Chordata","Teleostei","Mugiliformes","Mugilidae","Plicomugil","Plicomugil labiosus",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","yellowstripe goatfish","fish"
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali",,,,,,FALSE,TRUE,FALSE,"LC","LC","Forsskal's goatfish","fish"
217680,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema pterotum",,,,,,FALSE,TRUE,FALSE,"LC","LC","skinnycheek lanternfish","fish"
276641,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites stefanovi",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","scissortail sergeant","fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspot sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","Indo-Pacific sergeant","fish"
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-green damselfish","fish"
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata",,,,,,FALSE,TRUE,FALSE,"LC","LC","onespot damselfish","fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","banded dascyllus","fish"
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","crimsontip longfin","fish"
218332,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis olivaceus",,,,,,FALSE,TRUE,FALSE,"LC","LC","olive dottyback","fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa",,,,,,FALSE,TRUE,FALSE,,,"redmouth grouper","fish"
219141,"Chordata","Teleostei","Perciformes","Bembropidae","Bembrops","Bembrops caudimacula",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","peacock grouper","fish"
218188,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis hemistiktos",1,,,,,TRUE,TRUE,FALSE,"LC","LC","halfspotted grouper","fish"
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata",,,,,,FALSE,TRUE,FALSE,"LC","LC","sixspot grouper","fish"
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina",,,,,,FALSE,TRUE,FALSE,"DD","DD","greasy grouper","fish"
218265,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus pessuliferus",,,,,,FALSE,TRUE,FALSE,"LC","LC","roving coralgrouper","fish"
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis",,,,,,FALSE,TRUE,FALSE,"LC","LC","sea goldie","fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","panther flounder","fish"
219845,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus acutirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217623,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes martensii",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
158736,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias affinis",,,,,,FALSE,TRUE,FALSE,"LC","LC","Gunther's boafish","fish"
274962,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria mabahiss",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217992,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys flavofasciatus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217994,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys nigripectus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217993,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys schultzi",,,,,,FALSE,TRUE,FALSE,"LC","LC","gilded pipefish","fish"
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","orangestriped","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",,,,,,FALSE,TRUE,FALSE,"LC","LC","titan triggerfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",,,,,,FALSE,TRUE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum",,,,,,FALSE,TRUE,FALSE,,,,"fish"
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue triggerfish","fish"
219887,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus assasi",,,,,,FALSE,TRUE,FALSE,"LC","LC","Picasso triggerfish","fish"
126404,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus mediterraneus",,,,,,FALSE,TRUE,FALSE,"LC","LC","silver roughy, hoplostète argenté","fish"
207675,"Mollusca","Bivalvia","Cardiida","Cardiidae","Tridacna","Tridacna maxima",,,,,,FALSE,TRUE,FALSE,"LR/cd","LR/cd","elongate clam","molluscs"
507813,"Mollusca","Bivalvia","Venerida","Veneridae","Pelecyora","Pelecyora insularum",1,,,1867,,TRUE,FALSE,FALSE,,,,"molluscs"
216413,"Mollusca","Bivalvia",,"Penicillidae","Brechites","Brechites attrahens",,,,,,FALSE,TRUE,FALSE,,,"furbellowed watering pot","molluscs"
718605,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Aliculastrum","Aliculastrum cylindricum",1,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
215006,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Atys","Atys ehrenbergi",1,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
181195,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla ampulla",1,,,1891,,TRUE,FALSE,FALSE,,,"ampulle bubble","molluscs"
719745,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla succisa",1,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
216254,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita albicilla",1,,,1834,,TRUE,FALSE,FALSE,,,"blotched nerite","molluscs"
713890,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita longii",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
419504,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita peloronta",1,,,1834,,TRUE,FALSE,FALSE,,,"bleeding tooth","molluscs"
600671,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita polita",1,,,1848,,TRUE,FALSE,FALSE,,,"polished nerite","molluscs"
605546,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita quadricolor",1,,,1880,,TRUE,FALSE,FALSE,,,,"molluscs"
140568,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita sanguinolenta",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
216256,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita undata",1,,,1834,,TRUE,FALSE,FALSE,,,,"molluscs"
492990,"Mollusca","Gastropoda","Lepetellida","Anatomidae","Anatoma","Anatoma japonica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139954,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora ruppellii",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
140058,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis pustulata",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
140059,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis tuberculata",1,,,1891,,TRUE,FALSE,FALSE,"VU","VU","common ormer, ormeau tuberculeux","molluscs"
207662,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis unilateralis",1,,,1895,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
456822,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella sudanica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138760,"Mollusca","Gastropoda","Littorinimorpha","Aporrhaidae","Aporrhais","Aporrhais pespelecani",1,,,1891,,TRUE,FALSE,FALSE,,,"pelican's foot, pied de pélican","molluscs"
531880,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium mutabile",2,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
564728,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Conomurex","Conomurex decorus",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
564729,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Conomurex","Conomurex fasciatus",7,,,1901,,TRUE,FALSE,FALSE,,,,"molluscs"
396627,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Cribrarula","Cribrarula cribraria",1,,,1848,,TRUE,FALSE,FALSE,,,"sieve cowrie","molluscs"
216812,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Cypraea","Cypraea pantherina",11,,,1902,,TRUE,FALSE,FALSE,,,"panther cowrie","molluscs"
217011,"Mollusca","Gastropoda","Littorinimorpha","Personidae","Distorsio","Distorsio anus",1,,,1901,,TRUE,FALSE,FALSE,,,"common distorsio","molluscs"
564496,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Dolomena","Dolomena columba",1,,,1863,,TRUE,FALSE,FALSE,,,,"molluscs"
437381,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina subnodosa",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
216861,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Erronea","Erronea caurica",1,,,1891,,TRUE,FALSE,FALSE,,,"thick-edged cowry","molluscs"
214982,"Mollusca","Gastropoda","Littorinimorpha","Ficidae","Ficus","Ficus ficus",1,,,1863,,TRUE,FALSE,FALSE,,,,"molluscs"
1530223,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Gibberulus","Gibberulus albus",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
564627,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Gibberulus","Gibberulus gibberulus",7,,,1911,,TRUE,TRUE,FALSE,,,,"molluscs"
211096,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Lambis","Lambis lambis",1,,,1865,,TRUE,FALSE,FALSE,,,"common spider conch","molluscs"
211089,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Lambis","Lambis scorpius",1,,,1891,,TRUE,FALSE,FALSE,,,"scorpion spider conch","molluscs"
211091,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Lambis","Lambis truncata",1,,,,,TRUE,TRUE,FALSE,,,"giant spider conch","molluscs"
208938,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria intermedia",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
216862,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Luria","Luria isabella",1,,,1891,,TRUE,FALSE,FALSE,,,"dirty-yellow cowrie","molluscs"
458728,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Luria","Luria pulchra",1,,,1888,,TRUE,FALSE,FALSE,,,"lovely cowrie","molluscs"
216863,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina camelopardalis",4,,,1877,,TRUE,FALSE,FALSE,,,"camel cowrie","molluscs"
216866,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina carneola",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
527793,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina lynx",2,,,1911,,TRUE,TRUE,FALSE,,,"bobcat cowrie","molluscs"
217025,"Mollusca","Gastropoda","Littorinimorpha","Tonnidae","Malea","Malea pomum",1,,,,,TRUE,FALSE,FALSE,,,"apple tun","molluscs"
569972,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Mammilla","Mammilla melanostoma",1,,,1891,,TRUE,FALSE,FALSE,,,"black-mouth moonsnail","molluscs"
216872,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia arabica",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
529733,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Melicerona","Melicerona felina",1,,,1888,,TRUE,FALSE,FALSE,,,,"molluscs"
216875,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria annulus",1,,,1891,,TRUE,FALSE,FALSE,,,"ring cowrie","molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",2,,,,,TRUE,FALSE,FALSE,,,"serpent's head cowry","molluscs"
216874,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria moneta",2,,,1891,,TRUE,FALSE,FALSE,,,"money cowrie","molluscs"
1075042,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria erosa",3,,,1891,,TRUE,TRUE,FALSE,,,,"molluscs"
1075043,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria erosa",1,,,1911,,TRUE,FALSE,FALSE,,,,"molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",3,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
1079153,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria lamarckii",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
1075041,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria marginalis",2,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
1079151,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria turdus",6,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
216882,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Palmadusta","Palmadusta asellus",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
216885,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Palmadusta","Palmadusta diluculum",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
216923,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Polinices","Polinices mammilla",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
509237,"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Semicassis","Semicassis saburon",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
216890,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Staphylaea","Staphylaea staphylaea",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
419695,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Strombus","Strombus pugilis",1,,,,,TRUE,FALSE,FALSE,,,"fighting conch","molluscs"
527790,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talparia","Talparia exusta",1,,,1871,,TRUE,FALSE,FALSE,,,,"molluscs"
592609,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Tanea","Tanea lineata",1,,,1852,,TRUE,FALSE,FALSE,,,"lined moonsnail","molluscs"
531862,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Terestrombus","Terestrombus terebellatus",1,,,1852,,TRUE,FALSE,FALSE,,,,"molluscs"
215383,"Mollusca","Gastropoda","Littorinimorpha","Rostellariidae","Tibia","Tibia insulaechorab",10,,,1888,,TRUE,TRUE,FALSE,,,"Arabian tibia","molluscs"
531848,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Tricornis","Tricornis tricornis",6,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
1644466,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Vermetus","Vermetus maximus",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
447917,"Mollusca","Gastropoda","Neogastropoda","Olividae","Agaronia","Agaronia gibbosa",1,,,1888,,TRUE,FALSE,FALSE,,,,"molluscs"
447991,"Mollusca","Gastropoda","Neogastropoda","Ancillariidae","Ancilla","Ancilla albisulcata",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
208361,"Mollusca","Gastropoda","Neogastropoda","Ancillariidae","Ancilla","Ancilla cinnamomea",1,,,1864,,TRUE,FALSE,FALSE,,,"cinnamon ancilla","molluscs"
208354,"Mollusca","Gastropoda","Neogastropoda","Ancillariidae","Ancilla","Ancilla ventricosa",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
1335434,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Azumamorula","Azumamorula mutica",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
1470806,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus kahlbrocki",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
558787,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus ramosus",5,,,1865,,TRUE,FALSE,FALSE,,,"branched murex","molluscs"
558788,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus virgineus",4,,,1865,,TRUE,FALSE,FALSE,,,"virgin murex","molluscs"
433222,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Clathrodrillia","Clathrodrillia flavidula",3,,,1834,,TRUE,FALSE,FALSE,,,,"molluscs"
835413,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conasprella","Conasprella orbignyi",1,,,1871,,TRUE,FALSE,FALSE,,,,"molluscs"
215482,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus arenatus",4,,,1901,,TRUE,FALSE,FALSE,"LC","LC","sand-dusted cone","molluscs"
215525,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus capitaneus",1,,,1888,,TRUE,FALSE,FALSE,"LC","LC","captain cone","molluscs"
181089,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus fumigatus",3,,,1864,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215513,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus gubernator",1,,,1901,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215541,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus lividus",1,,,1901,,TRUE,FALSE,FALSE,"LC","LC","livid cone","molluscs"
428189,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus locumtenens",2,,,1834,,TRUE,FALSE,FALSE,"LC","LC","vice admiral cone","molluscs"
429215,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus nigropunctatus",3,,,1871,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215434,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus nussatella",2,,,1877,,TRUE,FALSE,FALSE,"LC","LC","Nussatella cone","molluscs"
215432,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus spectrum",1,,,1864,,TRUE,FALSE,FALSE,"LC","LC","spectral cone","molluscs"
428361,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus splendidulus",1,,,1864,,TRUE,FALSE,FALSE,"DD","DD",,"molluscs"
215497,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus taeniatus",1,,,1864,,TRUE,FALSE,FALSE,"LC","LC","ringed cone","molluscs"
215519,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tessulatus",1,,,1901,,TRUE,FALSE,FALSE,"LC","LC","tessellate cone","molluscs"
