"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
529737,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Bistolida","Bistolida kieneri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
532183,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium urceus",FALSE,1,,,1867,,TRUE,FALSE,FALSE,,,,"molluscs"
555475,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia brevissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
851143,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia dissimilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555397,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia globosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
478485,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia pilula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216843,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Cypraea","Cypraea tigris",FALSE,,,,,,FALSE,TRUE,FALSE,,,"tiger cowrie","molluscs"
216859,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Erronea","Erronea errones",FALSE,1,,,1868,,TRUE,FALSE,FALSE,,,"mistaken cowrie","molluscs"
220950,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gutturnium","Gutturnium muricinum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
564725,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Harpago","Harpago chiragra",FALSE,,,,,,FALSE,TRUE,FALSE,,,"chiragra spider conch","molluscs"
565670,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Laevistrombus","Laevistrombus turturella",FALSE,1,,,1936,,TRUE,FALSE,FALSE,,,,"molluscs"
216866,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina carneola",FALSE,2,,,1934,,TRUE,FALSE,FALSE,,,,"molluscs"
527793,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina lynx",FALSE,,,,,,FALSE,TRUE,FALSE,,,"bobcat cowrie","molluscs"
141291,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Manzonia","Manzonia crassa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216872,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia arabica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216868,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia mauritiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,"humpback cowrie","molluscs"
216875,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria annulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ring cowrie","molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"serpent's head cowry","molluscs"
1079112,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria gangranosa",FALSE,1,,,1868,,TRUE,FALSE,FALSE,,,,"molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216882,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Palmadusta","Palmadusta asellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216883,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Palmadusta","Palmadusta clandestina",FALSE,1,,,1933,,TRUE,FALSE,FALSE,,,,"molluscs"
1432965,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Paratectonatica","Paratectonatica tigrina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
585128,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Polinices","Polinices powisianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
430582,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Prionovolva","Prionovolva brevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216906,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Procalpurnus","Procalpurnus lacteus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597621,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Purpuradusta","Purpuradusta hammondae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216888,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia globulus",FALSE,1,,,1933,,TRUE,FALSE,FALSE,,,"globose cowrie","molluscs"
476585,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Septa","Septa hepatica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
580709,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talostolida","Talostolida teres",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
430569,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Testudovolva","Testudovolva nipponensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555421,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra akroterion",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555422,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra bocki",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555448,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra corrugata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
457337,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra dekkeri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555441,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra edgari",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
387830,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra ginae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555445,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra hordacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555458,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra hyalina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555425,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra insularum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216896,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra oryza",FALSE,1,,,1933,,TRUE,TRUE,FALSE,,,,"molluscs"
216897,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra pellucidula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555434,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra scabriuscula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555428,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra shawi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555429,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra spioinsula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
703828,"Mollusca","Gastropoda","Littorinimorpha","Vanikoridae","Vanikoro","Vanikoro gueriniana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
431078,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Volva","Volva volva",FALSE,,,,,,FALSE,TRUE,FALSE,,,"egg spindle","molluscs"
527519,"Mollusca","Gastropoda","Neogastropoda","Colubrariidae","Colubraria","Colubraria tortuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"twisted dwarf triton","molluscs"
215431,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus achatinus",FALSE,1,,,1936,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215517,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus betulinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","birch cone","molluscs"
428940,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus biliosus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215546,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus canonicus",FALSE,1,,,1867,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215525,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus capitaneus",FALSE,1,,,1936,,TRUE,FALSE,FALSE,"LC","LC","captain cone","molluscs"
215441,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus catus",FALSE,1,,,1928,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
430457,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus chaldaeus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","astrologer's cone","molluscs"
426459,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus coffeae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215446,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus coronatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crowned cone","molluscs"
215530,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus distans",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215436,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus ebraeus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Hebrew cone","molluscs"
215469,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus figulinus",FALSE,1,,,1936,,TRUE,TRUE,FALSE,"LC","LC","fig cone","molluscs"
426504,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus floridulus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215561,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus frigidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215499,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus geographus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","geographer cone","molluscs"
428135,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus glaucus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous cone","molluscs"
215430,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus litoglyphus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lithograph cone","molluscs"
215522,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus litteratus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lettered cone","molluscs"
215541,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus lividus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","livid cone","molluscs"
215479,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus miles",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","soldier cone","molluscs"
215533,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus miliaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215560,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus parvatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215500,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus pennaceus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","feathered cone","molluscs"
215458,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus rattus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","rat cone","molluscs"
215466,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus striatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","striated cone","molluscs"
428368,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus striolatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215529,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus textile",FALSE,1,,,1933,,TRUE,FALSE,FALSE,"LC","LC","textile cone","molluscs"
215503,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tulipa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tulip cone","molluscs"
459085,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupa","Drupa morum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"mulberry drupe","molluscs"
490961,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina menkeana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
438701,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Hastulopsis","Hastulopsis blanda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
737548,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Latirolagena","Latirolagena smaragdulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
714205,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Menathais","Menathais tuberosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"humped rock shell","molluscs"
215644,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murex","Murex aduncospinosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"bent murex","molluscs"
714208,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Neothais","Neothais marginatra",FALSE,1,,,1929,,TRUE,FALSE,FALSE,,,,"molluscs"
564241,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris chlorata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
217062,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pollia","Pollia fumosa",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
217065,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pollia","Pollia undosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208648,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Purpura","Purpura persica",FALSE,1,,,1929,,TRUE,TRUE,FALSE,,,"princely purple","molluscs"
986852,"Mollusca","Gastropoda","Neogastropoda","Conidae","Pygmaeconus","Pygmaeconus papalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1048566,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tylothais","Tylothais aculeata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1048565,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tylothais","Tylothais savignyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
211267,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus clanguloides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
413413,"Mollusca","Gastropoda","Trochida","Turbinidae","Lunella","Lunella cinerea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208625,"Mollusca","Gastropoda","Trochida","Phasianellidae","Phasianella","Phasianella solida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216349,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus maculatus",FALSE,1,,,1929,,TRUE,FALSE,FALSE,,,"maculated top shell","molluscs"
534211,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo crassus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
367708,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Siliquariidae","Tenagodus","Tenagodus anguinus",FALSE,1,,,1867,,TRUE,TRUE,FALSE,,,,"molluscs"
216725,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Terebralia","Terebralia palustris",FALSE,,,,,,FALSE,TRUE,FALSE,,,"mangrove whelk","molluscs"
207651,"Mollusca","Gastropoda",,"Nacellidae","Cellana","Cellana radiata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
707486,"Mollusca","Gastropoda",,"Nacellidae","Cellana","Cellana rota",FALSE,1,,,1928,,TRUE,FALSE,FALSE,,,,"molluscs"
325464,"Mollusca","Gastropoda",,"Nacellidae","Cellana","Cellana testudinaria",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
456685,"Mollusca","Gastropoda",,"Patellidae","Scutellastra","Scutellastra flexuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
211919,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Acanthopleura","Acanthopleura gemmata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea",FALSE,1,,,2009,,TRUE,FALSE,FALSE,"VU","VU","olive ridely","turtles"
416516,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Fridericia","Fridericia bulbosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"worms"
865848,"Arthropoda","Hexapoda","Odonata","Libellulidae","Pantala","Pantala flavescens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering glider",
238270,"Arthropoda","Merostomata","Xiphosurida","Limulidae","Tachypleus","Tachypleus tridentatus",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","tri-spine horseshoe crab",
344030,"Chordata","Crocodylia",,"Crocodylidae","Crocodylus","Crocodylus porosus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","estuarine crocodile",
208931,"Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia","Thalassia hemprichii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
1492275,"Tracheophyta","Magnoliopsida","Arecales","Arecaceae","Cocos","Cocos nucifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,"coconut palm",
235070,"Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Aegiceras","Aegiceras floridum",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,
742486,"Tracheophyta","Magnoliopsida","Ericales","Lecythidaceae","Barringtonia","Barringtonia asiatica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","box fruit",
234496,"Tracheophyta","Magnoliopsida","Malpighiales","Rhizophoraceae","Bruguiera","Bruguiera cylindrica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235082,"Tracheophyta","Magnoliopsida","Malpighiales","Rhizophoraceae","Bruguiera","Bruguiera gymnorrhiza",FALSE,,,,,,FALSE,TRUE,FALSE,,,,
235085,"Tracheophyta","Magnoliopsida","Malpighiales","Rhizophoraceae","Bruguiera","Bruguiera sexangula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235087,"Tracheophyta","Magnoliopsida","Malpighiales","Rhizophoraceae","Ceriops","Ceriops decandra",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,
235088,"Tracheophyta","Magnoliopsida","Malpighiales","Rhizophoraceae","Ceriops","Ceriops tagal",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235057,"Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Excoecaria","Excoecaria agallocha",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235098,"Tracheophyta","Magnoliopsida","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora stylosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235052,"Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera littorea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235053,"Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235107,"Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","Sonneratia","Sonneratia alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235109,"Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","Sonneratia","Sonneratia caseolaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
235080,"Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","Acrostichum","Acrostichum aureum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
