"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","whale shark, requin baleine","fish"
313100,"Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
217374,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Anoxypristis","Anoxypristis cuspidata",FALSE,3,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,3,176,2,,"12S;16S",TRUE,FALSE,TRUE,"CR","CR",,"fish"
1022265,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus obtusus",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
271422,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis clavata",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
217376,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis microdon",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"largetooth sawfish","fish"
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","smalltooth sawfish","fish"
105849,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pristis",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","largetooth sawfish","fish"
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
271594,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos annandalei",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
271601,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos lionotus",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus djiddensis",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR","whitespotted wedgefish","fish"
278218,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus laevis",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
275388,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brunnea",FALSE,3,,,,,TRUE,FALSE,FALSE,,,,"fish"
275399,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine timlei",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
278821,"Chordata","Elasmobranchii","Torpediniformes","Narkidae","Narke","Narke dipterygia",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
1019864,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Aurigequula","Aurigequula fasciata",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator",FALSE,3,,,,,TRUE,FALSE,FALSE,,,,"fish"
220047,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane longimana",FALSE,3,,,,,TRUE,FALSE,FALSE,,,"Concertina fish","fish"
220046,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane punctata",FALSE,3,,,,,TRUE,FALSE,FALSE,,,"spotted sicklefish","fish"
280693,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Ephippus","Ephippus orbis",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
398527,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Eubleekeria","Eubleekeria splendens",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","toothpony","fish"
713338,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Karalla","Karalla daura",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
713339,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Karalla","Karalla dussumieri",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
273618,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus brevirostris",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
303762,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus equula",FALSE,3,,,,,TRUE,FALSE,FALSE,,,,"fish"
303772,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus ruconius",FALSE,3,,,,,TRUE,FALSE,FALSE,,,,"fish"
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","tripletail","fish"
398529,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula blochii",FALSE,2,76344,18,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
398531,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula gerreoides",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
398535,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula nuchalis",FALSE,,46931,10,,"12S",FALSE,FALSE,TRUE,,,,"fish"
398536,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photopectoralis","Photopectoralis bindus",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
218712,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax pinnatus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"dusky batfish","fish"
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus",FALSE,6,51739,20,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","white-spotted spinefoot","fish"
273914,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus javus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279597,"Chordata","Teleostei","Anabantiformes","Anabantidae","Anabas","Anabas testudineus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280128,"Chordata","Teleostei","Anabantiformes","Channidae","Channa","Channa orientalis",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
280129,"Chordata","Teleostei","Anabantiformes","Channidae","Channa","Channa punctata",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280130,"Chordata","Teleostei","Anabantiformes","Channidae","Channa","Channa striata",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","striped snakehead","fish"
281633,"Chordata","Teleostei","Anabantiformes","Nandidae","Nandus","Nandus nandus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217456,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bengalensis",FALSE,4,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
217455,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bicolor",FALSE,2,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
271708,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla nebulosa",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
277095,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Congresox","Congresox talabon",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
220036,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Congresox","Congresox talabonoides",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","snowflake moray","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","zebra moray","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","turkey moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217483,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax punctatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile",FALSE,3,319,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217570,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Lamnostoma","Lamnostoma orientale",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
1017828,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua guthriana",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
275439,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua raitaborua",FALSE,3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","common pike conger","fish"
126296,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus",FALSE,5,,,,,TRUE,FALSE,FALSE,"LC","LC","daggertooth pike conger","fish"
281643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Neenchelys","Neenchelys buitendijki",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
217588,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus apicalis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","bluntnose snake-eel","fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",FALSE,11,1712,4,1937,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
271995,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis hijala",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","tiger reef eel","fish"
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete",FALSE,4,,,,,TRUE,FALSE,FALSE,"LC","LC","slender giant moray","fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",FALSE,1,773,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","slender conger","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",FALSE,3,6586,7,,"12S;16S;COI",TRUE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","greater lizardfish","fish"
221345,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Allenbatrachus","Allenbatrachus grunniens",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
280510,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Dermogenys","Dermogenys brachynotopterus",FALSE,1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","flying fish, poisson volant","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"spotted halfbeak","fish"
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281938,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias dancena",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281940,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias javanicus",FALSE,,3010,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
220015,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Rhynchorhamphus","Rhynchorhamphus georgii",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"banded needlefish","fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",FALSE,2,12498,10,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","houndfish","fish"
283170,"Chordata","Teleostei","Beloniformes","Belonidae","Xenentodon","Xenentodon cancila",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277911,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus buffonis",FALSE,2,633,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277913,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dunckeri",FALSE,,1856,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277915,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus ectuntio",FALSE,3,4,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277919,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus striga",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278015,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus fasciolatoceps",FALSE,,2592,9,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278026,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus zebra",FALSE,,2541,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219332,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes variabilis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","variable sabretooth blenny","fish"
273164,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus belcheri",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
273169,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus carebares",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
273181,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus fluviatilis",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
273203,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus megastomus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
219775,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus sagitta",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280637,"Chordata","Teleostei","Callionymiformes","Callionymidae","Eleutherochir","Eleutherochir opercularis",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
280638,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema rhadinum",FALSE,,13971,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"East Asian fourfinger threadfin, barbure à quatre doigts d'Asie","fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",FALSE,3,6197,4,,"12S",TRUE,TRUE,TRUE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
218381,"Chordata","Teleostei","Carangaria incertae sedis","Lactariidae","Lactarius","Lactarius lactarius",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"false trevally","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",FALSE,3,61705,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","barramundi, perche barramundi","fish"
281323,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Leptomelanosoma","Leptomelanosoma indicum",FALSE,3,,,,,TRUE,FALSE,FALSE,,,"Indian threadfin, barbure indien","fish"
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"moonfish","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"striped threadfin, barbure rayé","fish"
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"sixfinger threadfin, barbure à six doigts","fish"
218912,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sextarius",FALSE,3,,,,,TRUE,FALSE,FALSE,,,"blackspot threadfin, barbure à tâche noire","fish"
276915,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus dubius",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","eastern paradise fish, barbure paradis d'Orient","fish"
276918,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus paradiseus",FALSE,3,6622,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","paradise threadfin, barbure paradis","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","great barracuda","fish"
127067,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena chrysotaenia",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"bigeye barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"pickhandle barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"obtuse barracuda","fish"
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus",FALSE,3,2566,2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
283021,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes jaculatrix",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","African pompano","fish"
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","shrimp scad","fish"
273268,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes kleinii",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273269,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes melanoptera",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279823,"Chordata","Teleostei","Carangiformes","Carangidae","Atropus","Atropus atropos",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","yellowtail scad","fish"
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","longfin trevally","fish"
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","longnose trevally","fish"
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","bumpnose trevally","fish"
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","Malabar trevally","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","common jack, carangue crevalle","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","giant trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","bigeye trevally","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
218428,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus kurroides",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","redtail scad","fish"
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Indian scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","rainbow runner","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","torpedo scad","fish"
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","black pomfret","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","cobia, mafou","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","talang queenfish","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","doublespotted queenfish","fish"
277037,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tala",FALSE,4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","needlescaled queenfish","fish"
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","oxeye scad","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","bigeye scad","fish"
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","blackbanded trevally","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","snubnose pompano","fish"
218447,"Chordata","Teleostei","Carangiformes","Carangidae","Ulua","Ulua mentalis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","longrakered trevally","fish"
218448,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis uraspis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","whitetongue jack","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",FALSE,6,,,,,TRUE,TRUE,FALSE,"LC","LC","Jarbua terapon","fish"
127078,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon puta",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"small-scaled terapon","fish"
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","largescaled therapon","fish"
1020987,"Chordata","Teleostei","Characiformes","Erythrinidae","Erythrinus","Erythrinus erythrinus",FALSE,,136,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda",FALSE,3,157720,24,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279628,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma thailandiae",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","dorab wolf-herring","fish"
212258,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus nudus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","whitefin wolf-herring","fish"
