"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
310967,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus versicolor",9,,,TRUE,TRUE,FALSE,,,,"fish"
281516,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Malvoliophis","Malvoliophis pinguis",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",3,,,TRUE,TRUE,FALSE,"LC","LC","tiger snake-eel","fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",2,2003,,TRUE,TRUE,FALSE,"LC","LC","slender snipe eel, avocette ruban","fish"
271937,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus altipennis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
282717,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys laticaudata",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282719,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys nicholsarum",15,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",14,1973,,TRUE,TRUE,FALSE,"LC","LC","robust silverside","fish"
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis",,,,FALSE,TRUE,FALSE,,,,"fish"
277641,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion elymus",1,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277642,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion maccullochi",29,,,TRUE,TRUE,FALSE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",6,,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
277724,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tropicalis",35,1973,,TRUE,TRUE,FALSE,,,,"fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276752,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso hawaiiensis",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
276754,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso rhothophilus",3,1973,,TRUE,TRUE,FALSE,,,,"fish"
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox",5,2012,,TRUE,TRUE,FALSE,"LC","LC","longnose lancetfish, cavalo féroce","fish"
158859,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois longifilis",3,2003,,TRUE,TRUE,FALSE,"LC","LC","feelerfish","fish"
1007215,"Chordata","Teleostei","Aulopiformes","Aulopidae","Hime","Hime pyrhistion",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282134,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus okamurai",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis",3,,,TRUE,TRUE,FALSE,"LC","LC","slender lizardfish","fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",,,,FALSE,TRUE,FALSE,"LC","LC","clouded lizardfish","fish"
272079,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus ahlstromi",2,2012,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",2,1973,,TRUE,TRUE,FALSE,"LC","LC","twospot lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki",2,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum",,,,FALSE,TRUE,FALSE,"LC","LC","lighthouse lizardfish","fish"
272141,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus similis",2,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",32,1973,,TRUE,TRUE,FALSE,"LC","LC","common lizardfish","fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",9,,,TRUE,TRUE,FALSE,"LC","LC","snakefish","fish"
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus",2,,,TRUE,TRUE,FALSE,"LC","LC","Mediterranean flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",5,1973,,TRUE,TRUE,FALSE,,,"ribbon halfbeak","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",2,,,TRUE,TRUE,FALSE,,,"barbel flyingfish","fish"
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii",4,,,TRUE,TRUE,FALSE,"LC","LC","blackwing flyingfish, poisson volant","fish"
1021953,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rufipinnis",,,,FALSE,TRUE,FALSE,,,,"fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",2,1973,,TRUE,TRUE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
272179,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus australis",62,1973,"COI",TRUE,TRUE,TRUE,,,,"fish"
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272186,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus melanochir",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",17,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus",8,2000,,TRUE,TRUE,FALSE,"LC","LC","saury, aiguille de mer","fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",,,,FALSE,TRUE,FALSE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,,"12S",FALSE,TRUE,TRUE,"LC","LC","houndfish","fish"
276716,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes alboapicalis",40,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",4,,"16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
276718,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes chelomatus",4,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus",,,,FALSE,TRUE,FALSE,"LC","LC","filamentous blenny","fish"
276723,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes obscurus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",,,"12S",FALSE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",,,,FALSE,TRUE,FALSE,"LC","LC","red-streaked blenny","fish"
276603,"Chordata","Teleostei","Blenniiformes","Clinidae","Cristiceps","Cristiceps aurantiacus",7,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277659,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius fourmanoiri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater",17,1973,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277299,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius atrogulare",6,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277308,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius fuscoventer",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277312,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius hemimelas",2,1973,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277314,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius howensis",9,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
310593,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius leucopunctatus",,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
277323,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius nanus",2,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277337,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rufopileus",135,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",21,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",,,,FALSE,TRUE,FALSE,"LC","LC","shortbodied blenny","fish"
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus",31,1973,"16S",TRUE,TRUE,TRUE,"LC","LC","rosy weedfish","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",77,,,TRUE,TRUE,FALSE,"LC","LC","rockskipper","fish"
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276728,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia squamiceps",25,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279037,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes fallax",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279038,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes lupus",21,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos",13,1973,,TRUE,TRUE,FALSE,"LC","LC","bluestriped blenny","fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",22,1973,,TRUE,TRUE,FALSE,"LC","LC","scale-eating blenny","fish"
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti",3,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219344,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia matsubarai",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1016262,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus scaber",6,,,TRUE,TRUE,FALSE,,,,"fish"
282559,"Chordata","Teleostei","Callionymiformes","Callionymidae","Repomucenus","Repomucenus calcaratus",1,,,TRUE,TRUE,FALSE,,,,"fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",8,2010,,TRUE,TRUE,FALSE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",175,2009,,TRUE,TRUE,FALSE,"LC","LC","barramundi, perche barramundi","fish"
212044,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena acutipinnis",1,,,TRUE,TRUE,FALSE,,,"sharpfin barracuda","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",1,,,TRUE,TRUE,FALSE,"LC","LC","great barracuda","fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",,,"COI",FALSE,FALSE,TRUE,,,"yellowtail barracuda","fish"
273983,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena novaehollandiae",2,1973,,TRUE,TRUE,FALSE,,,,"fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",2,,"12S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",5,,,TRUE,TRUE,FALSE,"LC","LC","African pompano","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",1,,,TRUE,TRUE,FALSE,"LC","LC","blue trevally","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",,,,FALSE,TRUE,FALSE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",,,,FALSE,TRUE,FALSE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",2,1973,,TRUE,TRUE,FALSE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",2,,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi",11,1973,"COI",TRUE,TRUE,TRUE,"LC","LC","amberstripe scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",3,,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",1,,,TRUE,TRUE,FALSE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",5,,,TRUE,TRUE,FALSE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",4,2012,,TRUE,TRUE,FALSE,"LC","LC","golden trevally","fish"
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica",2,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",1,,,TRUE,FALSE,FALSE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",57,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","guelly jack, carangue dentue","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",5,,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",,,,FALSE,TRUE,FALSE,"LC","LC","doublespotted queenfish","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",2,,,TRUE,TRUE,FALSE,"LC","LC","bigeye scad","fish"
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili",3,,,TRUE,TRUE,FALSE,"LC","LC","amberjack, sériole couronnée","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",18,2004,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowtail, sériole chicard","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",1,,,TRUE,TRUE,FALSE,"LC","LC","Almaco jack, sériole limon","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",5,,,TRUE,TRUE,FALSE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",,,,FALSE,TRUE,FALSE,"LC","LC","snubnose pompano","fish"
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri",21,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218444,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus capensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Cape horse mackerel","fish"
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis",2,,,TRUE,TRUE,FALSE,"LC","LC","greenback horse mackerel","fish"
273304,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus novaezelandiae",7,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",2,,,TRUE,FALSE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
279657,"Chordata","Teleostei","Centrarchiformes","Aplodactylidae","Aplodactylus","Aplodactylus etheridgii",19,1973,"COI",TRUE,TRUE,TRUE,,,,"fish"
279659,"Chordata","Teleostei","Centrarchiformes","Aplodactylidae","Aplodactylus","Aplodactylus punctatus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
279826,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Atypichthys","Atypichthys latus",21,1973,,TRUE,TRUE,FALSE,,,,"fish"
279827,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Atypichthys","Atypichthys strigatus",13,1973,,TRUE,TRUE,FALSE,,,,"fish"
279876,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Bathystethus","Bathystethus cultratus",10,1973,,TRUE,TRUE,FALSE,,,,"fish"
712747,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus maculosus",,,,FALSE,TRUE,FALSE,,,,"fish"
280158,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus marmoratus",11,,,TRUE,TRUE,FALSE,,,,"fish"
280159,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus microlepis",3,,,TRUE,TRUE,FALSE,,,,"fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",,,,FALSE,TRUE,FALSE,"LC","LC","spotted hawkfish","fish"
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco",,,,FALSE,TRUE,FALSE,"LC","LC","dwarf hawkfish","fish"
280857,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella cyanea",75,2004,"16S",TRUE,TRUE,TRUE,,,,"fish"
280858,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella elevata",3,,,TRUE,TRUE,FALSE,,,,"fish"
713425,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius francisi",3,,,TRUE,TRUE,FALSE,,,,"fish"
280920,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vestitus",18,,,TRUE,TRUE,FALSE,,,,"fish"
280921,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vittatus",2,,,TRUE,TRUE,FALSE,,,,"fish"
280922,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius zebra",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil",30,1973,,TRUE,TRUE,FALSE,"LC","LC","barred flagtail","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",11,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","grey sea chub","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",3,,"12S",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus",,,"12S;16S;COI",FALSE,TRUE,TRUE,,,,"fish"
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix",10,1973,,TRUE,TRUE,FALSE,"LC","LC","Bermuda chub","fish"
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus",3,2004,"12S",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",,,"16S",FALSE,TRUE,TRUE,"LC","LC","brassy chub","fish"
281245,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Labracoglossa","Labracoglossa argenteiventris",,,"12S",FALSE,FALSE,TRUE,,,"Yellow-striped butterfish","fish"
281246,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Labracoglossa","Labracoglossa nitida",14,1973,,TRUE,TRUE,FALSE,,,,"fish"
1493817,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus joyceae",,,,FALSE,TRUE,FALSE,,,,"fish"
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus",22,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1525793,"Chordata","Teleostei","Centrarchiformes","Latridae","Morwong","Morwong ephippium",15,1973,,TRUE,TRUE,FALSE,,,,"fish"
1526241,"Chordata","Teleostei","Centrarchiformes","Latridae","Morwong","Morwong fuscus",1,,,TRUE,TRUE,FALSE,,,,"fish"
281776,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Notocirrhitus","Notocirrhitus splendens",31,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",,,,FALSE,TRUE,FALSE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",1,,,TRUE,TRUE,FALSE,"LC","LC","blackside hawkfish","fish"
282728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis aequipinnis",2,,,TRUE,TRUE,FALSE,,,,"fish"
282731,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis lineolata",1,,,TRUE,TRUE,FALSE,,,,"fish"
282732,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis violacea",23,1973,,TRUE,TRUE,FALSE,,,,"fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",3,,,TRUE,TRUE,FALSE,"LC","LC","Jarbua terapon","fish"
272285,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis australis",3,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
272261,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys castelnaui",4,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",21,1973,,TRUE,TRUE,FALSE,"LC","LC","silverstriped round herring","fish"
154298,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Carassius","Carassius auratus",2,,,TRUE,TRUE,FALSE,"LC","LC","goldfish, gibèle","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis",1,,,TRUE,TRUE,FALSE,"LC","LC","oriental flying gurnard","fish"
278460,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena papilio",2,1973,,TRUE,TRUE,FALSE,,,,"fish"
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis",3,1980,,TRUE,TRUE,FALSE,"LC","LC","short dragonfish","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",9,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
279170,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses elegans",37,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279171,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses femininus",4,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus",1,,,TRUE,TRUE,FALSE,"LC","LC","geographic wrasse","fish"
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus",5,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",1,,,TRUE,TRUE,FALSE,"LC","LC","green jobfish","fish"
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris",1,,,TRUE,TRUE,FALSE,"LC","LC","axilspot hogfish","fish"
