"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",2,,,,,TRUE,TRUE,FALSE,"LC","LC","raccoon butterflyfish","fish"
219657,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus marginatus",13,1540,4,1975,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","forcepsfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",17,7931,5,1978,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",20,17492,12,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barberfish","fish"
273633,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes pacifica",2,,,,,TRUE,TRUE,FALSE,,,"Pacific tripletail","fish"
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","luvar, louvereau","fish"
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","white margin unicornfish","fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",,,,,,FALSE,TRUE,FALSE,"LC","LC","orangespine unicornfish","fish"
276028,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus zonipectus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Cortez angelfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",8,7661,12,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","razor surgeonfish","fish"
273372,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes carlhubbsi",2,,,,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer",1,,,,,TRUE,TRUE,FALSE,"LC","LC","scythe butterflyfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",10,34071,15,1972,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
272843,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus","Alepocephalus fundulus",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
272864,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Bathytroctes","Bathytroctes inspector",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
126706,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Narcetes","Narcetes stomias",1,,,,,TRUE,FALSE,FALSE,"LC","LC","blackhead salmon","fish"
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis",10,,,1975,,TRUE,TRUE,FALSE,"LC","LC","hardtail moray","fish"
271722,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma gilberti",4,,,,,TRUE,TRUE,FALSE,"LC","LC","sharpnose conger","fish"
271904,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina bowersii",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275450,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys bascanoides",8,,,,,TRUE,TRUE,FALSE,"LC","LC","sooty sand eel","fish"
276877,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus varidens",1,,,,,TRUE,TRUE,FALSE,"LC","LC","largehead conger","fish"
275466,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys eristigma",3,,,1972,,TRUE,TRUE,FALSE,"LC","LC","spotted ridgefin eel","fish"
280147,"Chordata","Teleostei","Anguilliformes","Congridae","Chiloconger","Chiloconger dentatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","thicklip conger","fish"
271713,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicollaris",1,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",16,1457,3,1999,"16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna",18,,,1978,,TRUE,TRUE,FALSE,"LC","LC","palenose moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",,65,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","viper moray","fish"
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana",8,,,1998,,TRUE,TRUE,FALSE,"LC","LC","slenderjaw moray","fish"
217475,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelynassa","Enchelynassa canina",,1591,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
275477,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Gordiichthys","Gordiichthys combibus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",6,,,1978,,TRUE,TRUE,FALSE,"LC","LC","zebra moray","fish"
271816,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax angusticeps",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",7,,,1972,,TRUE,TRUE,FALSE,"LC","LC","vagrant moray","fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Panamic green moray","fish"
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii",18,,,1978,,TRUE,TRUE,FALSE,"LC","LC","finespotted moray","fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",11,815,3,1978,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","giant moray","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",2,,,,,TRUE,TRUE,FALSE,"LC","LC","turkey moray","fish"
271855,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monostigma",,7977,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis",18,,,1978,,TRUE,TRUE,FALSE,"LC","LC","masked moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",6,,,1929,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","undulated moray","fish"
281051,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Herpetoichthys","Herpetoichthys fossatus",6,,,1972,,TRUE,TRUE,FALSE,"LC","LC","mustachioed snake eel","fish"
271778,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger digueti",,,,,,FALSE,TRUE,FALSE,"LC","LC","Cortez garden eel","fish"
271780,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger klausewitzi",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279113,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus selachops",11,,,1993,,TRUE,TRUE,FALSE,"LC","LC","smiling sand eel","fish"
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","Argus moray","fish"
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra",3,,,,,TRUE,FALSE,FALSE,"LC","LC","hourglass moray","fish"
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa",8,,,1978,,TRUE,TRUE,FALSE,"LC","LC","jewel moray","fish"
275483,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys aspetocheiros",2,,,,,TRUE,FALSE,FALSE,"LC","LC","longfin spotted snake eel","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",8,,,1975,,TRUE,TRUE,FALSE,"LC","LC","tiger snake eel","fish"
281608,"Chordata","Teleostei","Anguilliformes","Myrocongridae","Myroconger","Myroconger nigrodentatus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",1,3377,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","slender snipe eel, avocette ruban","fish"
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer",5,,,1976,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis",7,,,1992,,TRUE,TRUE,FALSE,"LC","LC","Pacific snake eel","fish"
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","ringeye conger","fish"
282061,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus opercularis",3,,,,,TRUE,TRUE,FALSE,"VU","VU","pouch snake eel","fish"
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus",8,,,1998,,TRUE,TRUE,FALSE,"LC","LC","Pacific sailfin eel","fish"
282533,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus evionthas",2,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
282534,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus nothochir",5,,,1993,,TRUE,TRUE,FALSE,"LC","LC","redsaddled snake eel","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",2,,,,,TRUE,TRUE,FALSE,"LC","LC","tiger reef eel","fish"
282734,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scytalichthys","Scytalichthys miurus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","shorttail viper eel","fish"
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector",3,,,,,TRUE,TRUE,FALSE,"LC","LC","Sawtooth snipe","fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",11,1822,7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","largehead moray","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",,4186,5,,"16S",FALSE,FALSE,TRUE,"LC","LC","marbled moray","fish"
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277955,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius versutus",18,,,1991,,TRUE,TRUE,FALSE,"LC","LC","crafty moray","fish"
271922,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Venefica","Venefica tentaculata",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272023,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Guentherus","Guentherus altivela",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha",8,,,1998,,TRUE,TRUE,FALSE,"LC","LC","longfin silverside","fish"
281545,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Melanorhinus","Melanorhinus cyanellus",4,,,1972,,TRUE,FALSE,FALSE,"LC","LC","blackback silverside","fish"
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali",6,,,1992,,TRUE,TRUE,FALSE,"LC","LC","eastern Pacific flagfin","fish"
272058,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus mento",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275617,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides nicholsi",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",8,,,1993,,TRUE,TRUE,FALSE,"LC","LC","calico lizardfish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",2,,,,,TRUE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","margined flyingfish","fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","spotfin flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",2,,,,,TRUE,TRUE,FALSE,,,"stained flyingfish","fish"
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","whitetip flyingfish","fish"
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","beautyfin flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",9,,,,,TRUE,TRUE,FALSE,,,"ribbon halfbeak","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",6,32,1,,"COI",TRUE,TRUE,TRUE,,,"barbel flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",5,,,1972,,TRUE,TRUE,FALSE,"LC","LC","flying fish, poisson volant","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,1837,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator",3,,,,,TRUE,TRUE,FALSE,"LC","LC","longfin halfbeak","fish"
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","bladewing flyingfish","fish"
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii",3,,,,,TRUE,TRUE,FALSE,"LC","LC","blackwing flyingfish, poisson volant","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",2,,,,,TRUE,TRUE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
272181,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus gilli",2,,,,,TRUE,TRUE,FALSE,"LC","LC","choelo halfbeak","fish"
272195,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus rosae",2,,,1972,,TRUE,TRUE,FALSE,"DD","DD","California halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",5,10266,8,,"12S;16S;COI",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus",1,,,,,TRUE,TRUE,FALSE,,,"sailfin flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",4,,,1975,,TRUE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
1577348,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone pterura",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei",2,,,,,TRUE,TRUE,FALSE,"LC","LC","sailor flyingfish","fish"
277927,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys tringa",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Panamic flyingfish","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",3,,,,,TRUE,TRUE,FALSE,"LC","LC","California needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,440915,60,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",1,381969,52,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
272147,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus pacificus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific agujon","fish"
279444,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria atrata",27,,,1998,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
279455,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria macrospilus",9,,,1989,,TRUE,TRUE,FALSE,"LC","LC","Mexican barnacle blenny","fish"
279846,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus cocoensis",40,,,1998,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
279847,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus lucillae",,,,,,FALSE,TRUE,FALSE,"LC","LC","Panamic triplefin","fish"
280104,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis deltarrhis",2,,,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
280394,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus boehlkei",5,,,1978,,TRUE,TRUE,FALSE,"LC","LC","barcheek blenny","fish"
1536415,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus clausus",,,,,,FALSE,TRUE,FALSE,,,,"fish"
280398,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus springeri",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276393,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus amnis",2,,,1978,,TRUE,TRUE,FALSE,"LC","LC","riverine stargazer","fish"
712826,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus fallax",9,,,1978,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276400,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus lacteus",5,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
276404,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus pectoralis",12,,,1998,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280517,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Dialommus","Dialommus fuscus",2,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
280594,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Ekemblemaria","Ekemblemaria myersi",3,,,,,TRUE,TRUE,FALSE,"LC","LC","reef-sand blenny","fish"
280652,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria nivipes",16,11,1,1998,"COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
280654,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria piratica",2,,,,,TRUE,TRUE,FALSE,"LC","LC","sailfin signal blenny","fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",6,50966,16,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","notchfin blenny","fish"
277252,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus sealei",,40569,11,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280842,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus chathamensis",21,,,1998,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
280843,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus greyae",,3317,7,,"12S",FALSE,FALSE,TRUE,"LC","LC","arrow stargazer","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",4,10121,6,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","barnaclebill blenny","fish"
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","porehead blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",2,55860,14,1929,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",32,543,3,1998,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Panamic fanged blenny","fish"
282028,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus mexicanus",6,,,1978,,TRUE,TRUE,FALSE,"LC","LC","Mexican blenny","fish"
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","sabertooth blenny","fish"
282869,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus culebrai",5,27,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273238,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus atrilabiatus",10,,,1989,,TRUE,TRUE,FALSE,"LC","LC","blacklip dragonet","fish"
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans",5,,,1975,,TRUE,TRUE,FALSE,"LC","LC","blue bobo, barbure bleu","fish"
273981,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena idiastes",2,,,,,TRUE,TRUE,FALSE,"LC","LC","pelican barracuda","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",4,,,,,TRUE,TRUE,FALSE,"LC","LC","African pompano","fish"
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus",9,,,1972,,TRUE,TRUE,FALSE,"LC","LC","green jack","fish"
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific crevalle jack","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",,,,,,FALSE,TRUE,FALSE,"LC","LC","common jack, carangue crevalle","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",3,,,,,TRUE,TRUE,FALSE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",11,19820,9,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",4,45690,27,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",6,8405,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",5,,,1972,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",2,180583,35,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",2,,,,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",10,273106,30,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",2,610,2,,"16S",TRUE,TRUE,TRUE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","golden trevally","fish"
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica",2,,,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",5,2705,4,,"12S",TRUE,TRUE,TRUE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax",3,,,,,TRUE,TRUE,FALSE,"LC","LC","striped marlin, marlin rayé","fish"
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans",2,,,,,TRUE,TRUE,FALSE,"VU","VU","blue marlin, makaire bleu de l'Atlantique","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",2,,,,,TRUE,TRUE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
