"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
212723,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola pratincola",,,,FALSE,TRUE,FALSE,"LC","LC","common pratincole","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
1584284,"Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",,,,FALSE,TRUE,FALSE,,,,"birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",,,,FALSE,TRUE,FALSE,"LC","LC","kelp gull, goéland dominicain","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",1109,2020,,TRUE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
232052,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus michahellis",,,,FALSE,TRUE,FALSE,"LC","LC","yellow-legged gull, goéland leucophée","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",,,"12S",FALSE,TRUE,TRUE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",21,2011,,TRUE,TRUE,FALSE,"LC","LC","bridled tern","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212721,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra avosetta",,,,FALSE,TRUE,FALSE,"LC","LC","avocet, avocette élégante","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",,,,FALSE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",,,,FALSE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212666,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea goliath",,,,FALSE,TRUE,FALSE,"LC","LC","Goliath heron, héron goliath","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","little egret, aigrette garzette","birds"
212665,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta gularis",,,,FALSE,TRUE,FALSE,"LC","LC","western reef egret  , aigrette à gorge blanche","birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
212673,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis aethiopicus",,,,FALSE,TRUE,FALSE,"LC","LC","African sacred ibis,  ibis sacré","birds"
148776,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus bassanus",,,,FALSE,TRUE,FALSE,"LC","LC","northern gannet, fou de bassan","birds"
137176,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus onocrotalus",,,,FALSE,TRUE,FALSE,"LC","LC","white pelican, pélican blanc","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
212710,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias","Phoeniconaias minor",,,,FALSE,TRUE,FALSE,"NT","NT","lesser flamingo, flamant nain","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",,,"12S",FALSE,TRUE,TRUE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
137189,"Chordata","Aves","Procellariiformes","Hydrobatidae","Hydrobates","Hydrobates pelagicus",,,,FALSE,TRUE,FALSE,"LC","LC","European storm-petrel, océanite tempête","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",4,2023,,TRUE,FALSE,FALSE,,,"great shearwater, puffin majeur","birds"
104501,"Arthropoda","Copepoda","Calanoida","Centropagidae","Isias","Isias clavipes",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
158026,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe longimana",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
489530,"Arthropoda","Malacostraca","Amphipoda","Didymocheliidae","Apodidymochelia","Apodidymochelia castellata",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
225814,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
955160,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Afruca","Afruca tangeri",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
557649,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Atlantophila","Atlantophila cristata",1,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
107377,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Bathynectes","Bathynectes maravigna",2,1958,,TRUE,TRUE,FALSE,,,,"crustaceans"
241106,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes marginatus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",1,,,TRUE,TRUE,FALSE,,,"green crab, crabe enragé","crustaceans"
107197,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus arrosor",1,1959,,TRUE,TRUE,FALSE,,,"striated hermit crab","crustaceans"
1582183,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Diogenes","Diogenes arguinensis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107150,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea intermedia",1,1958,,TRUE,TRUE,FALSE,,,,"crustaceans"
107511,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte inermis",1,2020,,TRUE,TRUE,FALSE,,,"seaweed chameleon prawn, crevette d'herbiers","crustaceans"
107513,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte leptocerus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421777,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte obliquimanus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107519,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum",,,"COI",FALSE,FALSE,TRUE,,,"slender Sargassum shrimp, crevette des Sargasses","crustaceans"
107396,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Macropipus","Macropipus rugosus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107347,"Arthropoda","Malacostraca","Decapoda","Majidae","Maja","Maja brachydactyla",1,,,TRUE,FALSE,FALSE,,,"Atlantic spider crab, grande araignée de mer","crustaceans"
368225,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes fagei",1,1935,,TRUE,FALSE,FALSE,,,,"crustaceans"
107614,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon elegans",1,2020,,TRUE,TRUE,FALSE,,,"rockpool prawn, crevette rose","crustaceans"
107413,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus africanus",1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
246184,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus notialis",,,"COI",FALSE,TRUE,TRUE,,,"southern pink shrimp, crevette rose du Sud","crustaceans"
107354,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Pisa","Pisa carinimana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107188,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis",1,,,TRUE,FALSE,FALSE,,,"long clawed porcelain crab, crabe porcelaine","crustaceans"
842772,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Pseudopaguristes","Pseudopaguristes marocanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246442,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Pseudopagurus","Pseudopagurus granulimanus",6,1936,,TRUE,FALSE,FALSE,,,,"crustaceans"
557672,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Pyrhila","Pyrhila pisum",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
241153,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Serenepilumnus","Serenepilumnus pisifer",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107114,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia carinata",2,2020,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
240803,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia galeata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107242,"Arthropoda","Malacostraca","Decapoda","Paguridae","Spiropagurus","Spiropagurus elegans",1,1936,,TRUE,FALSE,FALSE,,,,"crustaceans"
421957,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Stenorhynchus","Stenorhynchus seticornis",,,,FALSE,TRUE,FALSE,,,"yellowline arrow crab","crustaceans"
107407,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita poissonii",2,2020,,TRUE,TRUE,FALSE,,,,"crustaceans"
107443,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xantho","Xantho sexdentatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
766157,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodoce","Cymodoce waegelei",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
111158,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina",,,"COI",FALSE,FALSE,TRUE,,,"Common bugula, Brown bryozoan, bugule brune","filter-feeders"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",,,,FALSE,TRUE,FALSE,"EN","EN","dusky shark","fish"
105804,"Chordata","Elasmobranchii","Carcharhiniformes","Leptochariidae","Leptocharias","Leptocharias smithii",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus",,,,FALSE,TRUE,FALSE,"EN","EN","smooth-hound, émissole lisse","fish"
105823,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus punctulatus",,,,FALSE,TRUE,FALSE,"VU","VU","blackspotted smoothhound","fish"
105803,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Paragaleus","Paragaleus pectoralis",2,2011,,TRUE,TRUE,FALSE,"EN","EN","Atlantic weasel shark","fish"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",,,,FALSE,TRUE,FALSE,"NT","NT","blue shark, peau bleue","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",1,,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula",,,,FALSE,TRUE,FALSE,"LC","LC","small-spotted catshark, petite rousette","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",,,"16S",FALSE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
105832,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","Heptranchias perlo",,,,FALSE,TRUE,FALSE,"NT","NT","sharpnose sevengill shark, requin perlon","fish"
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus",,,,FALSE,TRUE,FALSE,"VU","VU","thresher shark, renard de mer","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",,,,FALSE,TRUE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",3,1974,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus",,,"COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura",6,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
212250,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis chrysonota",,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
271445,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata",1110,2020,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca",,,,FALSE,TRUE,FALSE,"VU","VU","stingray, pastenague commune","fish"
105852,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis tortonesei",,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
1042838,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Fontitrygon","Fontitrygon margarita",4,2020,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1042839,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Fontitrygon","Fontitrygon margaritella",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela",,,"12S;16S",FALSE,TRUE,TRUE,"EN","EN","spiny butterfly ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",,,"12S;16S;COI",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1042863,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus rudis",,,"COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",,,,FALSE,TRUE,FALSE,"LC","LC","pelagic stingray","fish"
158544,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera bonasus",,,"12S",FALSE,FALSE,TRUE,"VU","VU","cownose ray","fish"
105862,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera marginata",2,,,TRUE,TRUE,FALSE,"CR","CR","Lusitanian cownose ray","fish"
1605275,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops grabatus",,,"16S",FALSE,TRUE,TRUE,"NT","NT",,"fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",,,"16S",FALSE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
1006797,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja parva",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
217400,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja straeleni",1,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
105891,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata",,,,FALSE,TRUE,FALSE,"EN","EN","undulate ray, raie brunette","fish"
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus",2,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos",6,2020,,TRUE,TRUE,FALSE,"CR","CR","guitarshark, guitare commune","fish"
278219,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus luebberti",1,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
283210,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zanobatus","Zanobatus schoenleinii",3,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias",,,,FALSE,TRUE,FALSE,"VU","VU","spiny dogfish, chien dard","fish"
271691,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo torpedo",1,,,TRUE,TRUE,FALSE,"VU","VU","common torpedo, torpille ocellée","fish"
127419,"Chordata","Teleostei","Acanthuriformes","Caproidae","Capros","Capros aper",7,,,TRUE,FALSE,FALSE,"LC","LC","boar-fish, sanglier","fish"
277898,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane africana",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280692,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Ephippus","Ephippus goreensis",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126857,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus denticulatus",1,,,TRUE,FALSE,FALSE,"LC","LC","pencil cardinal","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",1,,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum",2,,,TRUE,FALSE,FALSE,"LC","LC","bandtooth conger, congre des Baléares","fish"
712432,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus bertini",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger",1,,,TRUE,FALSE,FALSE,"LC","LC","conger, congre","fish"
126295,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Cynoponticus","Cynoponticus ferox",1,2020,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126313,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Dalophis","Dalophis imberbis",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
271813,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax afer",1,2017,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri",4,2020,,TRUE,TRUE,FALSE,"LC","LC","big-scale sand-smelt, joel","fish"
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus",,,"12S",FALSE,FALSE,TRUE,,,"Mediterranean sand smelt, siouclet","fish"
272029,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina lopeziana",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter",1,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","sand smelt, athérine","fish"
126342,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois dubius",,,,FALSE,TRUE,FALSE,"LC","LC","spiderfish","fish"
272052,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus atlanticus",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",,,,FALSE,TRUE,FALSE,"LC","LC","snakefish","fish"
278665,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides liberiensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus",7,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",,,,FALSE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","sea needle, aiquille","fish"
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus",,,,FALSE,TRUE,FALSE,"LC","LC","sharpchin flyingfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,,"COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",,,"16S",FALSE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126390,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus picarti",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
126844,"Chordata","Teleostei","Blenniiformes","Clinidae","Clinitrachus","Clinitrachus argentatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",,,,FALSE,TRUE,FALSE,"LC","LC","hairy blenny","fish"
126997,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Galeoides","Galeoides decadactylus",6,,,TRUE,TRUE,FALSE,"NT","NT","plexiglass, petit capitaine","fish"
127068,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena sphyraena",1,,,TRUE,TRUE,FALSE,"LC","LC","barracuda, brochet de mer","fish"
401555,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis alexandrina",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126801,"Chordata","Teleostei","Carangiformes","Carangidae","Campogramma","Campogramma glaycos",1,,,TRUE,TRUE,FALSE,"LC","LC","vadigo, liche lirio","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",1,,,TRUE,TRUE,FALSE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",1,,,TRUE,TRUE,FALSE,"LC","LC","common jack, carangue crevalle","fish"
126806,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx rhonchus",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","false scad, comète coussut","fish"
273274,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx senegallus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Atlantic bumper","fish"
