"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana",1,,,TRUE,TRUE,FALSE,"LC","LC","electric ray, torpille noire","fish"
313240,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros richardsoni",2,1990,,TRUE,TRUE,FALSE,,,"pelagic armorhead","fish"
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus",1,,,TRUE,TRUE,FALSE,"DD","DD","wreck-fish, cernia","fish"
313889,"Chordata","Teleostei","Anguilliformes","Congridae","Bassanago","Bassanago albescens",4,1990,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217548,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis capensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",1,1927,,TRUE,TRUE,FALSE,"LC","LC","slender snipe eel, avocette ruban","fish"
126319,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer beanii",,,,FALSE,TRUE,FALSE,"LC","LC","stout sawpalate, serrivomer trapu","fish"
234631,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus antarcticus",,,,FALSE,TRUE,FALSE,,,,"fish"
126721,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Melanolagus","Melanolagus bericoides",,,,FALSE,TRUE,FALSE,"LC","LC","Bigscale deepsea smelt","fish"
1021948,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon altipennis",1,,,TRUE,TRUE,FALSE,,,,"fish"
126383,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus",1,,,TRUE,FALSE,FALSE,"LC","LC","smallhead flyingfish","fish"
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira",1,,,TRUE,TRUE,FALSE,,,"Pacific saury, balaou japonais","fish"
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii",1,,,TRUE,TRUE,FALSE,"LC","LC","blackwing flyingfish, poisson volant","fish"
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus",,,,FALSE,TRUE,FALSE,"LC","LC","saury, aiguille de mer","fish"
1013882,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox scombroides",1,1990,,TRUE,TRUE,FALSE,,,,"fish"
126394,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx decadactylus",,,,FALSE,TRUE,FALSE,"LC","LC","Broad alfonsino, béryx commun","fish"
234692,"Chordata","Teleostei","Beryciformes","Melamphaidae","Sio","Sio nordenskjoldii",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",,,,FALSE,TRUE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",1,,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
218444,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus capensis",1,,,TRUE,TRUE,FALSE,"LC","LC","Cape horse mackerel","fish"
234648,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus longimanus",8,1990,,TRUE,TRUE,FALSE,"LC","LC","Crozet scad","fish"
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus",1,,,TRUE,TRUE,FALSE,"VU","VU","Atlantic horse mackerel, caringue","fish"
218870,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Chirodactylus","Chirodactylus grandis",,,,FALSE,TRUE,FALSE,,,,"fish"
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata",2,,,TRUE,TRUE,FALSE,,,,"fish"
281549,"Chordata","Teleostei","Centrarchiformes","Latridae","Mendosoma","Mendosoma lineatum",9,1989,,TRUE,TRUE,FALSE,,,,"fish"
281654,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus monodactylus",29,1994,,TRUE,TRUE,FALSE,,,,"fish"
218465,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus",2,1989,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1017257,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys ornatus",13,1989,,TRUE,TRUE,FALSE,,,,"fish"
221401,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus insularum",16,1989,,TRUE,TRUE,FALSE,,,,"fish"
272497,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus karrerae",1,1990,,TRUE,TRUE,FALSE,"LC","LC","codling","fish"
272528,"Chordata","Teleostei","Lampriformes","Lophotidae","Lophotus","Lophotus capellei",,,,FALSE,TRUE,FALSE,"LC","LC","North Pacific crestfish","fish"
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii",,,,FALSE,TRUE,FALSE,"LC","LC","Humpback anglerfish","fish"
234779,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona paucirastra",1,1980,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco",1,1927,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234733,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hintonia","Hintonia candens",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126605,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum taaningi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126607,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena chavesi",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217707,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus achirus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279329,"Chordata","Teleostei","Myctophiformes","Myctophidae","Metelectrona","Metelectrona herwigi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
234757,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum luciferum",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272781,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon atopus",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
279374,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus diacanthus",16,1994,,TRUE,TRUE,FALSE,,,,"fish"
280634,"Chordata","Teleostei","Perciformes","Eleginopidae","Eleginops","Eleginops maclovinus",,,,FALSE,TRUE,FALSE,,,,"fish"
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus",,,,FALSE,TRUE,FALSE,"LC","LC","bleumouth rockfish, sébaste chèvre","fish"
274769,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus mouchezi",18,2004,,TRUE,TRUE,FALSE,,,,"fish"
281298,"Chordata","Teleostei","Perciformes","Serranidae","Lepidoperca","Lepidoperca coatsii",6,2004,,TRUE,TRUE,FALSE,,,,"fish"
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps",,,,FALSE,TRUE,FALSE,,,"yellowbelly rockcod","fish"
219156,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis robinsoni",1,,,TRUE,TRUE,FALSE,,,"smallscale sandsmelt","fish"
221446,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes capensis",31,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234802,"Chordata","Teleostei","Perciformes","Nototheniidae","Trematomus","Trematomus bernacchii",1,1978,,TRUE,TRUE,FALSE,,,"emerald rockcod","fish"
219791,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus capensis",3,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai",1,1989,,TRUE,TRUE,FALSE,"LC","LC","slender tuna","fish"
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama",2,1988,,TRUE,TRUE,FALSE,"LC","LC","Ray's bream, castagnole","fish"
219737,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe antarctica",12,1990,,TRUE,TRUE,FALSE,,,,"fish"
127088,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus caudatus",1,1989,,TRUE,TRUE,FALSE,"DD","DD","silver scabbardfish, sabre argenté","fish"
126834,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus ovalis",2,1988,,TRUE,TRUE,FALSE,,,"imperial blackfish, rouffe impérial","fish"
219697,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsites","Thyrsites atun",4,1989,,TRUE,TRUE,FALSE,,,"snoek","fish"
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus",,,,FALSE,TRUE,FALSE,"LC","LC","short silver hatchetfish","fish"
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific portholefish","fish"
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri",,,,FALSE,TRUE,FALSE,"LC","LC","Muller's pearlsides, maurolique de Müller","fish"
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa",,,,FALSE,TRUE,FALSE,"LC","LC","boa dragonfish, dragon-boa","fish"
127302,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria attenuata",,,,FALSE,TRUE,FALSE,"LC","LC","slender lightfish","fish"
127304,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria poweriae",1,1989,,TRUE,TRUE,FALSE,"LC","LC","Power's deep-water bristle-mouth fish","fish"
217969,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscops","Centriscops humerosus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278994,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon fernandezianus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217973,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon lilliei",6,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217975,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon macrosolen",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
437865,"Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria durietzii",,,,FALSE,TRUE,FALSE,,,,"fungi"
147749,"Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora helicopis",,,,FALSE,TRUE,FALSE,,,,"fungi"
147713,"Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina siliquosa",,,,FALSE,TRUE,FALSE,,,"sea ivory","fungi"
438957,"Ascomycota","Lecanoromycetes","Lecanorales","Mycoblastaceae","Tephromela","Tephromela atra var. atra",,,,FALSE,TRUE,FALSE,,,,"fungi"
592940,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Anthothoe","Anthothoe stimpsonii",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
283386,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis bunodiformis",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
289544,"Cnidaria","Anthozoa","Actiniaria","Halcampoididae","Calamactinia","Calamactinia goughiensis",2,1949,,TRUE,TRUE,FALSE,,,,"jellyfish"
290672,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Parantheopsis","Parantheopsis cruentata",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
283750,"Cnidaria","Anthozoa","Actiniaria","Phelliidae","Phellia","Phellia aucklandica",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
283833,"Cnidaria","Anthozoa","Corallimorpharia","Corallimorphidae","Corynactis","Corynactis annulata",4,,,TRUE,TRUE,FALSE,,,,"jellyfish"
286384,"Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Paramuricea","Paramuricea robusta",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
135138,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) cyathus",2,1930,,TRUE,TRUE,FALSE,,,,"jellyfish"
173023,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) profunda",3,1933,,TRUE,TRUE,FALSE,,,,"jellyfish"
1245747,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Desmophyllum","Desmophyllum pertusum",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
286564,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Thouarella","Thouarella (Euthouarella) laxa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
286554,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Thouarella","Thouarella (Thouarella) brucei",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
743679,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Thouarella","Thouarella regularis",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
101054,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Parazoanthus","Parazoanthus anguicomus",1,,,TRUE,TRUE,FALSE,,,"white cluster anemone","jellyfish"
815616,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Parazoanthus","Parazoanthus hertwigi",3,,,TRUE,FALSE,FALSE,,,,"jellyfish"
117270,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea forskalea",1,1933,,TRUE,TRUE,FALSE,,,"many-ribbed jellyfish","jellyfish"
284816,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella quadriaurita",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
117606,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium tenellum",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
117388,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",1,1904,,TRUE,TRUE,FALSE,,,"knotted thread hydroid, obélie","jellyfish"
117389,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia longissima",1,1903,,TRUE,TRUE,FALSE,,,"hydroid","jellyfish"
290680,"Cnidaria","Hydrozoa","Leptothecata","Thyroscyphidae","Parascyphus","Parascyphus simplex",1,1904,,TRUE,FALSE,FALSE,,,,"jellyfish"
117902,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella gayi",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
225738,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Silicularia","Silicularia rosea",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
292445,"Cnidaria","Hydrozoa","Leptothecata","Thyroscyphidae","Thyroscyphus","Thyroscyphus torresii",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
220582,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax armata",1,1904,,TRUE,TRUE,FALSE,,,,"jellyfish"
117942,"Cnidaria","Hydrozoa","Narcomedusae","Solmarisidae","Pegantha","Pegantha clara",1,1927,,TRUE,TRUE,FALSE,,,,"jellyfish"
117622,"Cnidaria","Hydrozoa","Trachymedusae","Halicreatidae","Halitrephes","Halitrephes maasi",1,1927,,TRUE,TRUE,FALSE,,,,"jellyfish"
117865,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Rhopalonema","Rhopalonema velatum",1,1927,,TRUE,TRUE,FALSE,,,"veiled medusa","jellyfish"
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis",21,1989,,TRUE,TRUE,FALSE,"LC","LC","subantarctic fur seal","mammals"
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx",,,,FALSE,TRUE,FALSE,"LC","LC","leopard seal","mammals"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",4,1987,,TRUE,TRUE,FALSE,"LC","LC","southern elephant seal","mammals"
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis",3,1849,,TRUE,TRUE,FALSE,"LC","LC","southern right whale, baleine du Cap","mammals"
231434,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obscurus",,,,FALSE,TRUE,FALSE,"LC","LC","dusky dolphin, dauphin obscur","mammals"
231433,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Tasmacetus","Tasmacetus shepherdi",,,,FALSE,TRUE,FALSE,"DD","DD","Shepherd's beaked whale, tasmacete","mammals"
140103,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica",1,1903,,TRUE,TRUE,FALSE,,,"Arctic hiatella","molluscs"
140737,"Mollusca","Bivalvia","Adapedonta","Pharidae","Phaxas","Phaxas pellucidus",,,,FALSE,TRUE,FALSE,,,"razor shell","molluscs"
504747,"Mollusca","Bivalvia","Arcida","Philobryidae","Philobrya","Philobrya insularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504748,"Mollusca","Bivalvia","Arcida","Philobryidae","Philobrya","Philobrya sivertseni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504753,"Mollusca","Bivalvia","Arcida","Philobryidae","Verticipronus","Verticipronus tristanensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
879714,"Mollusca","Bivalvia","Cardiida","Tellinidae","Asbjornsenia","Asbjornsenia pygmaea",1,1904,,TRUE,TRUE,FALSE,,,"dwarf tellin","molluscs"
1055919,"Mollusca","Bivalvia","Cardiida","Tellinidae","Moerella","Moerella analogica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504965,"Mollusca","Bivalvia","Carditida","Carditidae","Carditella","Carditella exulata",1,1927,,TRUE,TRUE,FALSE,,,,"molluscs"
876522,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Borniola","Borniola variabilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
178911,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea adansoni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140176,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea rubra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505453,"Mollusca","Bivalvia","Limida","Limidae","Escalima","Escalima goughensis",3,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
140242,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula subauriculata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
393605,"Mollusca","Bivalvia","Pectinida","Pectinidae","Talochlamys","Talochlamys multicolor",2,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
507635,"Mollusca","Bivalvia","Venerida","Veneridae","Dosinia","Dosinia labiosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216570,"Mollusca","Bivalvia","Venerida","Veneridae","Dosinia","Dosinia pubescens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507914,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera philomela",4,1933,,TRUE,TRUE,FALSE,,,,"molluscs"
325300,"Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus antarcticus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
341864,"Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis atlantica",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
342374,"Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Notonykia","Notonykia africanae",,,,FALSE,TRUE,FALSE,"DD","DD",,"molluscs"
181379,"Mollusca","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis","Octopoteuthis sicula",,,,FALSE,TRUE,FALSE,"DD","DD","Ruppell's octopus squid","molluscs"
157031,"Mollusca","Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis","Pyroteuthis margaritifera",,,,FALSE,TRUE,FALSE,"LC","LC","Jewel enope squid","molluscs"
575081,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Marinula","Marinula pepita",1,1904,,TRUE,TRUE,FALSE,,,,"molluscs"
397137,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Marinula","Marinula tristanensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600500,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona subantarctica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
532779,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella lineata",5,1938,,TRUE,TRUE,FALSE,,,,"molluscs"
532783,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella tristanensis",3,1938,,TRUE,TRUE,FALSE,,,,"molluscs"
532784,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella trochiformis",9,1938,,TRUE,TRUE,FALSE,,,,"molluscs"
533221,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba crassicordata",1,1938,,TRUE,TRUE,FALSE,,,,"molluscs"
533228,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba merelinoides",1,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
533331,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia philomelae",1,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
197512,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon geversianus",1,1933,,TRUE,TRUE,FALSE,,,,"molluscs"
399477,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Xymenopsis","Xymenopsis muriciformis",1,1933,,TRUE,TRUE,FALSE,,,,"molluscs"
759134,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria lateralis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
599257,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria redimiculum",1,1904,,TRUE,TRUE,FALSE,,,,"molluscs"
533296,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Photinula","Photinula coerulescens",1,1933,,TRUE,TRUE,FALSE,,,,"molluscs"
386750,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura pomarium",1,1937,,TRUE,FALSE,FALSE,,,,"molluscs"
848040,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton bergoti",4,1937,,TRUE,TRUE,FALSE,,,,"molluscs"
817223,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Plaxiphora","Plaxiphora aurata",10,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
165656,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Acanthella","Acanthella erecta",2,1873,,TRUE,TRUE,FALSE,,,,"sponges"
165631,"Porifera","Demospongiae","Bubarida","Bubaridae","Bubaris","Bubaris murrayi",4,1904,,TRUE,TRUE,FALSE,,,,"sponges"
167518,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) discreta",2,1904,,TRUE,TRUE,FALSE,,,,"sponges"
167613,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) antarctica",4,1904,,TRUE,FALSE,FALSE,,,,"sponges"
167419,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon proximum",3,1927,,TRUE,TRUE,FALSE,,,,"sponges"
134224,"Porifera","Demospongiae","Polymastiida","Polymastiidae","Tentorium","Tentorium semisuberites",3,2019,,TRUE,TRUE,FALSE,,,"pavilion horny sponge, éponge voisine","sponges"
165749,"Porifera","Demospongiae","Suberitida","Halichondriidae","Axinyssa","Axinyssa paradoxa",3,1873,,TRUE,TRUE,FALSE,,,,"sponges"
170805,"Porifera","Demospongiae","Suberitida","Suberitidae","Pseudosuberites","Pseudosuberites exalbicans",3,1904,,TRUE,TRUE,FALSE,,,,"sponges"
134078,"Porifera","Demospongiae","Tetractinellida","Pachastrellidae","Pachastrella","Pachastrella monilifera",3,2019,,TRUE,TRUE,FALSE,,,,"sponges"
134083,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra compressa",3,2019,,TRUE,TRUE,FALSE,,,,"sponges"
877813,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra compressa",1,1904,,TRUE,FALSE,FALSE,,,,"sponges"
170261,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra incrustans",2,1904,,TRUE,TRUE,FALSE,,,,"sponges"
172666,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Lysasterias","Lysasterias perrieri",1,2004,,TRUE,TRUE,FALSE,,,,"starfish"
178805,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Sclerasterias","Sclerasterias eustyla",1,2004,,TRUE,TRUE,FALSE,,,,"starfish"
178021,"Echinodermata","Asteroidea","Valvatida","Poraniidae","Poraniopsis","Poraniopsis echinaster",1,1930,,TRUE,TRUE,FALSE,,,,"starfish"
160786,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia dufresnii",,,,FALSE,TRUE,FALSE,,,,"starfish"
414217,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus albocinctus",1,,,TRUE,TRUE,FALSE,,,,"starfish"
160822,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus magellanicus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",5,1933,,TRUE,TRUE,FALSE,,,"dwarf brittle star","starfish"
125083,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) grandisquama",1,1930,,TRUE,TRUE,FALSE,,,,"starfish"
224130,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) grandisquama",1,1930,,TRUE,FALSE,FALSE,,,,"starfish"
243045,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) magellanica",3,1930,,TRUE,TRUE,FALSE,,,,"starfish"
242922,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura dacunhae",1,1933,,TRUE,TRUE,FALSE,,,,"starfish"
