"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
107479,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus macrocheles",,,,,,FALSE,TRUE,FALSE,,,"European big-claw snapping prawn","crustaceans"
210501,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus maindroni",1,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
210509,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malabaricus",1,,,1973,,TRUE,TRUE,FALSE,,,,"crustaceans"
210519,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleodigitus",6,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
210521,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus microstylus",1,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
210538,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus miersi",5,,,1991,,TRUE,TRUE,FALSE,,,,"crustaceans"
514924,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus novaezealandiae",1,,,1968,,TRUE,TRUE,FALSE,,,,"crustaceans"
210535,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus obesomanus",25,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
210547,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pachychirus",7,,,1990,,TRUE,TRUE,FALSE,,,,"crustaceans"
210536,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pacificus",43,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
514929,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus papillosus",5,,,1946,,TRUE,TRUE,FALSE,,,,"crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",6,,,2009,,TRUE,TRUE,FALSE,,,"smoothclaw snapping shrimp","crustaceans"
514932,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paralcyone",3,,,1975,,TRUE,TRUE,FALSE,,,,"crustaceans"
210533,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pareuchirus",5,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
210506,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus parvirostris",36,,,2009,,TRUE,TRUE,FALSE,,,"green-banded snapping shrimp","crustaceans"
514943,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus polyxo",12,,,1910,,TRUE,TRUE,FALSE,,,,"crustaceans"
514945,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus praedator",8,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
514949,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pubescens",2,,,1989,,TRUE,TRUE,FALSE,,,,"crustaceans"
210520,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus rapax",2,,,1966,,TRUE,TRUE,FALSE,,,"blue and yellow goby shrimp","crustaceans"
514956,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus richardsoni",1,,,1946,,TRUE,TRUE,FALSE,,,,"crustaceans"
514959,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus roseodigitalis",2,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
210532,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus serenei",5,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
514966,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus sizou",1,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
210524,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus splendidus",1,,,1975,,TRUE,TRUE,FALSE,,,,"crustaceans"
210503,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus spongiarum",4,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
514972,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus stantoni",1,,,1983,,TRUE,TRUE,FALSE,,,,"crustaceans"
210517,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus strenuus",5,,,2009,,TRUE,TRUE,FALSE,,,"snowflake snapping shrimp","crustaceans"
588790,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus strenuus",29,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
514976,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus sudara",1,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
240856,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus sulcatus",13,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
514989,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus villosus",2,,,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
514992,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus williamsi",1,,,1991,,TRUE,TRUE,FALSE,,,,"crustaceans"
441996,"Arthropoda","Malacostraca","Decapoda","Majidae","Anacinetops","Anacinetops stimpsoni",2,,,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
212226,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistioides","Anchistioides compressus",2,,,1990,,TRUE,TRUE,FALSE,,,,"crustaceans"
212227,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistioides","Anchistioides willeyi",8,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
246213,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistus","Anchistus australis",1,,,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
246214,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistus","Anchistus custoides",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
210559,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistus","Anchistus custos",21,,,1987,,TRUE,FALSE,FALSE,,,,"crustaceans"
246215,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistus","Anchistus gravieri",1,,,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
210560,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistus","Anchistus miersi",1,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
587984,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylocaris","Ancylocaris brevicarpalis",12,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
410098,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Ancylocheles","Ancylocheles gravelei",2,,,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
514480,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes adularans",3,,,2001,,TRUE,TRUE,FALSE,,,,"crustaceans"
514485,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes holthuisi",19,,,2003,,TRUE,TRUE,FALSE,,,,"crustaceans"
514491,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes magnificus",1,,,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
514494,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes sarasvati",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514495,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes speciosus",2,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
514497,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes tosaensis",1,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
514498,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes venustus",13,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
208665,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Aniculus ursus",1,,,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
392181,"Arthropoda","Malacostraca","Decapoda","Munididae","Anoplonida","Anoplonida inermis",4,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
1398875,"Arthropoda","Malacostraca","Decapoda","Callianassidae","Aqaballianassa","Aqaballianassa lewtonae",2,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
441090,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania echinata",14,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
441089,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania elongata",180,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
441092,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania foliolata",11,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
238404,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania gracilis",54,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
441096,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania heptacantha",56,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
441099,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania novemspinosa",8,,,1993,,TRUE,TRUE,FALSE,,,,"crustaceans"
209526,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania septemspinosa",4,,,1993,,TRUE,TRUE,FALSE,,,,"crustaceans"
209525,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania undecimspinosa",10,,,1995,,TRUE,TRUE,FALSE,,,,"crustaceans"
445094,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Arcotheres","Arcotheres similis",3,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1398834,"Arthropoda","Malacostraca","Decapoda","Callianassidae","Arenallianassa","Arenallianassa arenosa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
520666,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Areopaguristes","Areopaguristes tuberculatus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
221011,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Arete","Arete indicus",3,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
220237,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Aretopsis","Aretopsis amabilis",4,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
1544832,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Aretopsis","Aretopsis sandybrucei",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
158326,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Aristaeomorpha","Aristaeomorpha foliacea",9,,,1986,,TRUE,TRUE,FALSE,,,"giant red shrimp, gambon rouge","crustaceans"
240796,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Aristaeopsis","Aristaeopsis edwardsiana",5,,,1986,,TRUE,TRUE,FALSE,,,"scarlet gamba prawn, gambon écarlate","crustaceans"
220253,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Aristeus","Aristeus semidentatus",1,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
220251,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Aristeus","Aristeus virilis",6,,,1988,,TRUE,TRUE,FALSE,,,"stout red shrimp","crustaceans"
440342,"Arthropoda","Malacostraca","Decapoda","Matutidae","Ashtoret","Ashtoret granulosa",40,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
107310,"Arthropoda","Malacostraca","Decapoda","Matutidae","Ashtoret","Ashtoret lunaris",5,,,1993,,TRUE,TRUE,FALSE,,,,"crustaceans"
440346,"Arthropoda","Malacostraca","Decapoda","Matutidae","Ashtoret","Ashtoret picta",1,,,1933,,TRUE,FALSE,FALSE,,,,"crustaceans"
209059,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Atergatis","Atergatis dilatatus",5,,,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
209061,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Atergatis","Atergatis floridus",64,,,2016,,TRUE,TRUE,FALSE,,,,"crustaceans"
209060,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Atergatis","Atergatis integerrimus",3,,,1962,,TRUE,TRUE,FALSE,,,,"crustaceans"
209063,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Atergatis","Atergatis latissimus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
444362,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Atergatis","Atergatis ocyroe",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444371,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Atergatopsis","Atergatopsis inskipensis",1,,,2002,,TRUE,TRUE,FALSE,,,,"crustaceans"
210463,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanas","Athanas areteformis",30,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
588819,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanas","Athanas daviei",1,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
210471,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanas","Athanas dimorphus",2,,,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
515010,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanas","Athanas japonicus",4,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
515017,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanas","Athanas parvus",58,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
588839,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanas","Athanas shawnsmithi",2,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
588840,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanopsis","Athanopsis saurus",1,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
377415,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Atypopenaeus","Atypopenaeus formosus",2,,,2004,,TRUE,TRUE,FALSE,,,,"crustaceans"
220266,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Atypopenaeus","Atypopenaeus stenodactylus",13,,,2005,,TRUE,TRUE,FALSE,,,"periscope shrimp","crustaceans"
410797,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Aulacolambrus","Aulacolambrus hoplonotus",51,,,1994,,TRUE,TRUE,FALSE,,,,"crustaceans"
410816,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Austinixa","Austinixa cristata",,,,,,FALSE,TRUE,FALSE,,,"cristate pea crab","crustaceans"
444930,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Australoplax","Australoplax tridentata",6,,,1993,,TRUE,TRUE,FALSE,,,,"crustaceans"
440035,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Austrodromidia","Austrodromidia australis",1,,,1993,,TRUE,TRUE,FALSE,,,,"crustaceans"
440037,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Austrodromidia","Austrodromidia insignis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
467726,"Arthropoda","Malacostraca","Decapoda","Albuneidae","Austrolepidopa","Austrolepidopa trigonops",1,,,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
441516,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Austrolibinia","Austrolibinia capricornensis",1,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
441517,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Austrolibinia","Austrolibinia gracilipes",115,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
955178,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Austruca","Austruca annulipes",2,,,1926,,TRUE,TRUE,FALSE,,,,"crustaceans"
955187,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Austruca","Austruca perplexa",3,,,1992,,TRUE,TRUE,FALSE,,,,"crustaceans"
955190,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Austruca","Austruca triangularis",2,,,1990,,TRUE,TRUE,FALSE,,,,"crustaceans"
220241,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Automate","Automate dolichognatha",3,,,1988,,TRUE,TRUE,FALSE,,,,"crustaceans"
246230,"Arthropoda","Malacostraca","Decapoda","Axiidae","Axiopsis","Axiopsis serratifrons",2,,,2018,,TRUE,TRUE,FALSE,,,"serrated axiid","crustaceans"
211017,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Banareia","Banareia acies",1,,,1936,,TRUE,FALSE,FALSE,,,,"crustaceans"
211018,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Banareia","Banareia armata",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
444343,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Banareia","Banareia australis",7,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
211020,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Banareia","Banareia banareias",3,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
444345,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Banareia","Banareia inconspicua",6,,,1995,,TRUE,TRUE,FALSE,,,,"crustaceans"
444840,"Arthropoda","Malacostraca","Decapoda","Camptandriidae","Baruna","Baruna trigranulum",2,,,1990,,TRUE,TRUE,FALSE,,,,"crustaceans"
584938,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Batepenaeopsis","Batepenaeopsis tenella",4,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
584940,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Batepenaeopsis","Batepenaeopsis venusta",26,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
382938,"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Bathyarctus","Bathyarctus rubens",1,,,1983,,TRUE,TRUE,FALSE,"LC","LC",,"crustaceans"
442419,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Bathypilumnus","Bathypilumnus nigrispinifer",28,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
442420,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Bathypilumnus","Bathypilumnus pugilator",305,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
441105,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Bellidilia","Bellidilia undecimspinosa",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
442748,"Arthropoda","Malacostraca","Decapoda","Geryonidae","Benthochascon","Benthochascon hemingi",3,,,1983,,TRUE,TRUE,FALSE,,,,"crustaceans"
442422,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Benthopanope","Benthopanope estuaria",2,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
514335,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Blepharocaris","Blepharocaris panglao",1,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
444489,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Bresedium","Bresedium brevipes",7,,,1997,,TRUE,TRUE,FALSE,,,,"crustaceans"
514336,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brucecaris","Brucecaris tenuis",6,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
514337,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Bruceonia","Bruceonia ardeae",2,,,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
440295,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa capellonis",4,,,1993,,TRUE,TRUE,FALSE,,,,"crustaceans"
440297,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa clypeata",171,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",10,,,1994,,TRUE,TRUE,FALSE,,,"rough box crab","crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",26,,,2009,,TRUE,TRUE,FALSE,,,"smooth box crab","crustaceans"
209503,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa lophos",3,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
209500,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa philargius",18,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
440313,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa woodmasoni",3,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
477531,"Arthropoda","Malacostraca","Decapoda","Axiidae","Calaxius","Calaxius acutirostris",1,,,1985,,TRUE,TRUE,FALSE,,,,"crustaceans"
208672,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus gaimardii",37,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
246235,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus haigae",1,,,2009,,TRUE,TRUE,FALSE,,,"darkglove hermit","crustaceans"
367441,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus imperialis",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
208669,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus laevimanus",5,,,2015,,TRUE,TRUE,FALSE,,,"Hawaiian hermit","crustaceans"
208677,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus latens",35,,,2009,,TRUE,TRUE,FALSE,,,"hidden hermit","crustaceans"
367446,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus lineapropodus",10,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
367448,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus minutus",12,,,2018,,TRUE,TRUE,FALSE,,,,"crustaceans"
367449,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus morgani",23,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
367453,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus pulcher",18,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
367456,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus spicatus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1398841,"Arthropoda","Malacostraca","Decapoda","Eucalliacidae","Calliaxina","Calliaxina bulimba",1,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
442360,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Calmania","Calmania prima",4,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
444351,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Calvactaea","Calvactaea tumida",20,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
440881,"Arthropoda","Malacostraca","Decapoda","Chasmocarcinidae","Camatopsis","Camatopsis rubida",4,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
208891,"Arthropoda","Malacostraca","Decapoda","Inachidae","Camposcia","Camposcia retusa",105,,,2017,,TRUE,TRUE,FALSE,,,,"crustaceans"
208770,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra fulva",2,,,1988,,TRUE,TRUE,FALSE,,,,"crustaceans"
442718,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra loevis",7,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
208779,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra rotundifrons",8,,,1988,,TRUE,TRUE,FALSE,,,,"crustaceans"
208780,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra unidentata",1,,,1991,,TRUE,TRUE,FALSE,,,,"crustaceans"
208777,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra yookadai",2,,,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",,,,,,FALSE,TRUE,FALSE,,,"green crab, crabe enragé","crustaceans"
210291,"Arthropoda","Malacostraca","Decapoda","Gecarcinidae","Cardisoma","Cardisoma carnifex",7,,,2017,,TRUE,TRUE,FALSE,,,"brown land crab","crustaceans"
586231,"Arthropoda","Malacostraca","Decapoda","Atyidae","Caridina","Caridina gracilirostris",1,,,,,TRUE,TRUE,FALSE,"LC","LC","red nosed phantom shrimp, caridine à rostre fin","crustaceans"
586171,"Arthropoda","Malacostraca","Decapoda","Atyidae","Caridina","Caridina serratirostris",3,,,1978,,TRUE,TRUE,FALSE,"LC","LC","chameleon shrimp, crevette Ninja","crustaceans"
1261874,"Arthropoda","Malacostraca","Decapoda","Atyidae","Caridina","Caridina wilkinsi",1,,,1990,,TRUE,FALSE,FALSE,,,,"crustaceans"
209150,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius convexus",38,,,2009,,TRUE,TRUE,FALSE,,,"convex reef crab","crustaceans"
209151,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius maculatus",4,,,1962,,TRUE,TRUE,FALSE,,,"spotted rock crab","crustaceans"
208760,"Arthropoda","Malacostraca","Decapoda","Portunidae","Carupa","Carupa tenuipes",1,,,2003,,TRUE,TRUE,FALSE,,,"violet-eyed swimming crab","crustaceans"
366251,"Arthropoda","Malacostraca","Decapoda","Paguridae","Catapaguropsis","Catapaguropsis queenslandica",2,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
366257,"Arthropoda","Malacostraca","Decapoda","Paguridae","Catapagurus","Catapagurus franklinae",10,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
441106,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Cateios","Cateios frontalis",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
762804,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Cerataspis","Cerataspis coruscans",1,,,1986,,TRUE,FALSE,FALSE,,,,"crustaceans"
589796,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Cerataspis","Cerataspis monstrosus",1,,,1988,,TRUE,FALSE,FALSE,,,"monstrous gamba prawn, gamba monstrueuse","crustaceans"
442364,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Ceratocarcinus","Ceratocarcinus longimanus",24,,,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
442629,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Ceratoplax","Ceratoplax ciliata",165,,,2005,,TRUE,TRUE,FALSE,,,,"crustaceans"
442631,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Ceratoplax","Ceratoplax glaberrima",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
558094,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma boscii",6,,,1987,,TRUE,TRUE,FALSE,,,,"crustaceans"
558096,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma punctulatum",3,,,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
1552695,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Archias) truncata",387,,,2006,,TRUE,TRUE,FALSE,,,,"crustaceans"
