"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","bandtooth conger, congre des Baléares","fish"
271736,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma selenops",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158600,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys bascanium",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","sooty eel","fish"
158601,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys scuticaris",FALSE,10,,,1971,,TRUE,TRUE,FALSE,"LC","LC","whip eel","fish"
280152,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus suensonii",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","seagrass eel","fish"
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","chain moray","fish"
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","chestnut moray","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green moray, murène verte","fish"
271840,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax hubbsi",FALSE,1,,,1960,,TRUE,FALSE,FALSE,"LC","LC","lichen moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","goldentail moray","fish"
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa",FALSE,5,,,1977,,TRUE,TRUE,FALSE,"LC","LC","spotted moray","fish"
271860,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nigromarginatus",FALSE,4,,,1984,,TRUE,TRUE,FALSE,"LC","LC","blackedge moray","fish"
271865,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax ocellatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","ocellated moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
158585,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax saxicola",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","ocellated moray","fish"
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","purplemouth moray","fish"
158591,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis tenuis",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","spotted pike-conger","fish"
158637,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys breviceps",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sharptail eel","fish"
158642,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis platyrhynchus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","broadnose worm eel","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",FALSE,40,17344,16,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","speckled worm eel","fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","slender snipe eel, avocette ruban","fish"
126292,"Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus ingolfianus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","duckbill oceanic eel","fish"
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
271955,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus gomesii",FALSE,5,,,1971,,TRUE,TRUE,FALSE,"LC","LC","shrimp eel","fish"
126290,"Chordata","Teleostei","Anguilliformes","Congridae","Pseudophichthys","Pseudophichthys splendens",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","purplemouthed conger","fish"
158718,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina striata",FALSE,1,,,2006,,TRUE,TRUE,FALSE,"LC","LC","striated argentine","fish"
126720,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Dolicholagus","Dolicholagus longirostris",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","Longsnout blacksmelt","fish"
126724,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Microstoma","Microstoma microstoma",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","slender argentine","fish"
158739,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ijimaia","Ijimaia antillarum",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,22,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",FALSE,40,52473,23,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead silverside","fish"
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis",FALSE,5,,,2008,,TRUE,TRUE,FALSE,"LC","LC","reef silverside","fish"
159220,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras martinica",FALSE,11,,,2007,,TRUE,TRUE,FALSE,"LC","LC","rough silverside","fish"
275928,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras vagrans",FALSE,2,,,1964,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
159227,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia beryllina",FALSE,31,,,1984,,TRUE,TRUE,FALSE,"LC","LC","inland silverside","fish"
159228,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia menidia",FALSE,1,,,1949,,TRUE,FALSE,FALSE,"LC","LC","silverside, capucette","fish"
275933,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia peninsulae",FALSE,2,,,1976,,TRUE,TRUE,FALSE,"LC","LC","tidewater silverside","fish"
126336,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","shortnose greeneye","fish"
126353,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops affinis",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","barracudina","fish"
126354,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops jayakari",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Pacific barracudina","fish"
158871,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidium","Lestidium atlanticum",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic barracudina","fish"
126340,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Odontostomops","Odontostomops normalops",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","sabertooth","fish"
158755,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides danae",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","short fin pearleye","fish"
126368,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus michaelsarsi",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","big fin pearleye","fish"
275614,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis siliquiventer",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126362,"Chordata","Teleostei","Aulopiformes","Paralepididae","Sudis","Sudis hyalina",FALSE,2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
158758,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus foetens",FALSE,33,,,2011,,TRUE,TRUE,FALSE,"LC","LC","inshore lizardfish","fish"
158759,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus intermedius",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","sand diver","fish"
158760,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus poeyi",FALSE,2,,,2008,,TRUE,TRUE,FALSE,"LC","LC","offshore lizardfish","fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","snakefish","fish"
275645,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus beta",FALSE,1338,93760,13,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Gulf toadfish","fish"
275648,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus pardus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leopard toadfish","fish"
158782,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus tau",FALSE,2,1808,7,1961,"16S",TRUE,TRUE,TRUE,"LC","LC","oyster toadfish","fish"
158784,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys plectrodon",FALSE,3,,,1964,,TRUE,TRUE,FALSE,"LC","LC","Atlantic midshipman","fish"
275662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys porosissimus",FALSE,20,,,1973,,TRUE,TRUE,FALSE,,,,"fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","flat needlefish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","margined flyingfish","fish"
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","Mediterranean flyingfish","fish"
272157,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon melanurus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic flyingfish","fish"
280164,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Chriodorus","Chriodorus atherinoides",FALSE,6,23784,7,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead halfbeak","fish"
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","oceanic two-wing flyingfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","ballyhoo halfbeak","fish"
159280,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus meeki",FALSE,2,,,2009,,TRUE,TRUE,FALSE,"LC","LC","American halfbeak","fish"
293617,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus roberti",FALSE,1,,,1957,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",FALSE,5,,,1964,,TRUE,TRUE,FALSE,"LC","LC","common halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"smallwing flyingfish","fish"
277924,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys gibbifrons",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","gyre flyingfish","fish"
277926,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys occidentalis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","bluntnose flyingfish","fish"
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina",FALSE,5,397,1,1995,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic needlefish","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",FALSE,17,154249,24,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin needlefish","fish"
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu",FALSE,9,11998,11,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","timucu","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,2,151,2,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
127267,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes longivelis",FALSE,1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127269,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes simus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127271,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes typhlops",FALSE,1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","soft melamphid, heaume à deux épines","fish"
279443,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria aspera",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","roughhead blenny","fish"
280105,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis limbaughi",FALSE,3,,,2007,,TRUE,FALSE,FALSE,"LC","LC","yellowface pikeblenny","fish"
280107,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis ocellata",FALSE,1,,,2005,,TRUE,FALSE,FALSE,"LC","LC","bluethroat pikeblenny","fish"
159598,"Chordata","Teleostei","Blenniiformes","Blenniidae","Chasmodes","Chasmodes bosquianus",FALSE,,17870,17,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","striped blenny","fish"
276309,"Chordata","Teleostei","Blenniiformes","Blenniidae","Chasmodes","Chasmodes saburrae",FALSE,59,,,2011,,TRUE,TRUE,FALSE,"LC","LC","Florida blenny","fish"
280679,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","roughhead triplefin","fish"
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans",FALSE,1,,,2007,,TRUE,TRUE,FALSE,"LC","LC","pearl blenny","fish"
277255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus textilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
280843,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus greyae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","arrow stargazer","fish"
993100,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus guppyi",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276311,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus aequipinnis",FALSE,1,,,1957,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276312,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus bermudensis",FALSE,1,,,2003,,TRUE,FALSE,FALSE,"LC","LC","barred blenny","fish"
276317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus pseudoaequipinnis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","oyster blenny","fish"
276325,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius hentz",FALSE,2,,,1959,,TRUE,TRUE,FALSE,"LC","LC","feather blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","rockskipper","fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hairy blenny","fish"
281443,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lupinoblennius","Lupinoblennius vinctus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","mangrove blenny","fish"
281491,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus aurolineatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","goldline blenny","fish"
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus",FALSE,1,,,1987,,TRUE,TRUE,FALSE,"LC","LC","rosy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","saddled blenny","fish"
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redlip blenny","fish"
159609,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius marmoreus",FALSE,3,,,1978,,TRUE,TRUE,FALSE,"LC","LC","seaweed blenny","fish"
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus",FALSE,70,25,1,2011,"COI",TRUE,TRUE,TRUE,"LC","LC","banded blenny","fish"
282027,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus marmoratus",FALSE,20,,,2011,,TRUE,TRUE,FALSE,"LC","LC","marbled blenny","fish"
282031,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus nigripinnis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blackfin blenny","fish"
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","molly miller","fish"
126847,"Chordata","Teleostei","Callionymiformes","Draconettidae","Centrodraco","Centrodraco acanthopoma",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159615,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus pauciradiatus",FALSE,1161,,,2011,,TRUE,TRUE,FALSE,"LC","LC","spotted dragonet","fish"
276339,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus agassizii",FALSE,1,,,2007,,TRUE,TRUE,FALSE,"LC","LC","spotfin dragonet","fish"
280064,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus parallelus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","smallscale fat snook","fish"
280065,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus pectinatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","tarpon snook","fish"
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis",FALSE,14,76001,14,1984,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common snook","fish"
159852,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus octonemus",FALSE,4,,,1965,,TRUE,TRUE,FALSE,"LC","LC","Atlantic threadfin, barbure huit doigts atlantique","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,"striped threadfin, barbure rayé","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,15,13922,11,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
159814,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho",FALSE,2,,,1966,,TRUE,TRUE,FALSE,"LC","LC","guaguanche","fish"
273984,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena picudilla",FALSE,,,,,,FALSE,TRUE,FALSE,,,"southern sennet","fish"
212050,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","African pompano","fish"
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica",FALSE,2,,,1970,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","yellow jack","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",FALSE,7,346,2,2008,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,10,21085,10,2007,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",FALSE,4,9364,4,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",FALSE,4,,,2007,,TRUE,TRUE,FALSE,"LC","LC","bar jack","fish"
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus",FALSE,5,,,1975,,TRUE,TRUE,FALSE,"LC","LC","Atlantic bumper","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",FALSE,10,,,2000,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,6,5005,10,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
159678,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis neucratoides",FALSE,9,,,2008,,TRUE,TRUE,FALSE,"DD","DD","whitefin sharksucker","fish"
159640,"Chordata","Teleostei","Carangiformes","Carangidae","Hemicaranx","Hemicaranx amblyrhynchus",FALSE,4,,,1964,,TRUE,TRUE,FALSE,"LC","LC","bluntnose jack","fish"
126949,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus albicans",FALSE,8,,,,,TRUE,FALSE,FALSE,,,"sailfish, voilier de l'Atlantique","fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",FALSE,19,,,1993,,TRUE,FALSE,FALSE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
712906,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia albida",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic white marlin, makaire blanc de l'Atlantique","fish"
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans",FALSE,5,,,1993,,TRUE,FALSE,FALSE,"VU","VU","blue marlin, makaire bleu de l'Atlantique","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",FALSE,11,17658,5,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","leatherjack","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",FALSE,12,,,1974,,TRUE,TRUE,FALSE,"LC","LC","cobia, mafou","fish"
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir",FALSE,2,,,1933,,TRUE,FALSE,FALSE,"LC","LC","marlinsucker","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bigeye scad","fish"
159647,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene setapinnis",FALSE,3,,,1964,,TRUE,TRUE,FALSE,"LC","LC","Atlantic moonfish","fish"
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer",FALSE,4,315,1,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","lookdown","fish"
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","amberjack, sériole couronnée","fish"
159650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola zonata",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","banded rudderfish","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","snubnose pompano","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",FALSE,3,9917,12,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pompano","fish"
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","permit","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",FALSE,11,,,2000,,TRUE,TRUE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","snubnose chub","fish"
