"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
345000,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais magnifica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261579,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais quadrispinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261580,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais spicatus",5,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
345001,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais spinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256871,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Ourozeuktes","Ourozeuktes bopyroides",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261737,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana dilatata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261738,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana hodgsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261739,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana rostrata",1,1956,,TRUE,TRUE,FALSE,,,,"crustaceans"
261740,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana vanhoeffeni",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
261747,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Palanana","Palanana serrata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
212996,"Arthropoda","Malacostraca","Isopoda","Expanathuridae","Panathura","Panathura serricauda",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
175116,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Paranthura","Paranthura antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
118509,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Paranthura","Paranthura costana",1,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
255606,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Paranthura","Paranthura neglecta",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
255613,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Paranthura","Paranthura possessia",7,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
257364,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Paridotea","Paridotea reticulata",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
261957,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Parisocladus","Parisocladus perforatus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
256335,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurogonium","Pleurogonium albidum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256348,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurogonium","Pleurogonium serratum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175100,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurosignum","Pleurosignum elongatum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175101,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurosignum","Pleurosignum magnum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258431,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia charcoti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258433,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia concavata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258434,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia dimorpha",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
258436,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia hispida",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
258437,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia hofsteni",1,1971,,TRUE,TRUE,FALSE,,,,"crustaceans"
258443,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia marmorata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258444,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia mawsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
262983,"Arthropoda","Malacostraca","Isopoda","Serolidae","Septemserolis","Septemserolis septemcarinata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
262989,"Arthropoda","Malacostraca","Isopoda","Serolidae","Serolella","Serolella pagenstecheri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175153,"Arthropoda","Malacostraca","Isopoda","Serolidae","Serolis","Serolis antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258124,"Arthropoda","Malacostraca","Isopoda","Serolidae","Serolis","Serolis zoiphila",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258134,"Arthropoda","Malacostraca","Isopoda","Serolidae","Spinoserolis","Spinoserolis latifrons",2,1874,,TRUE,TRUE,FALSE,,,,"crustaceans"
216068,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Stenetrium","Stenetrium crassimanus",1,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
256372,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Stenetrium","Stenetrium saldanha",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256260,"Arthropoda","Malacostraca","Isopoda","Munnidae","Uromunna","Uromunna nana",4,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
256267,"Arthropoda","Malacostraca","Isopoda","Munnidae","Uromunna","Uromunna schauinslandi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
263968,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Vanhoeffenura","Vanhoeffenura fragilis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
263971,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Vanhoeffenura","Vanhoeffenura gordonae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
239374,"Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebaliella","Nebaliella antarctica",1,1898,,TRUE,TRUE,FALSE,,,,"crustaceans"
368332,"Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebaliella","Nebaliella extrema",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119916,"Arthropoda","Malacostraca","Lophogastrida","Eucopiidae","Eucopia","Eucopia australis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119931,"Arthropoda","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia","Neognathophausia gigas",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226396,"Arthropoda","Malacostraca","Mysida","Mysidae","Amblyopsoides","Amblyopsoides crozetii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226496,"Arthropoda","Malacostraca","Mysida","Mysidae","Amblyopsoides","Amblyopsoides halleyi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226337,"Arthropoda","Malacostraca","Mysida","Mysidae","Boreomysis","Boreomysis brucei",2,,,TRUE,FALSE,FALSE,,,,"crustaceans"
226437,"Arthropoda","Malacostraca","Mysida","Petalophthalmidae","Ceratomysis","Ceratomysis ericula",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
226515,"Arthropoda","Malacostraca","Mysida","Mysidae","Dactylamblyops","Dactylamblyops hodgsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
227091,"Arthropoda","Malacostraca","Mysida","Mysidae","Euchaetomera","Euchaetomera zurstrasseni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226415,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysidetes","Mysidetes dimorpha",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
226588,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysidetes","Mysidetes kerguelensis",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
226656,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysidetes","Mysidetes macrops",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226727,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysidetes","Mysidetes morbihanensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226846,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysidetes","Mysidetes posthon",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1469978,"Arthropoda","Malacostraca","Mysida","Mysidae","Neobirsteiniamysis","Neobirsteiniamysis inermis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
120233,"Arthropoda","Malacostraca","Mysida","Petalophthalmidae","Petalophthalmus","Petalophthalmus armiger",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226667,"Arthropoda","Malacostraca","Mysida","Mysidae","Pseudomma","Pseudomma magellanensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226908,"Arthropoda","Malacostraca","Mysida","Mysidae","Pseudomma","Pseudomma sarsi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1292569,"Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae","Akanthinotanais","Akanthinotanais guillei",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
136340,"Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae","Akanthophoreus","Akanthophoreus gracilis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247699,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Allotanais","Allotanais hirsutus",51,1956,,TRUE,TRUE,FALSE,,,,"crustaceans"
244630,"Arthropoda","Malacostraca","Tanaidacea","Apseudidae","Apseudes","Apseudes spectabilis",131,1956,,TRUE,TRUE,FALSE,,,,"crustaceans"
880874,"Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae","Chondrochelia","Chondrochelia savignyi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237611,"Arthropoda","Malacostraca","Tanaidacea","Colletteidae","Collettea","Collettea arnaudi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247440,"Arthropoda","Malacostraca","Tanaidacea","Colletteidae","Collettea","Collettea humbolti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247703,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Langitanais","Langitanais bifidirostris",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247704,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Langitanais","Langitanais magnus",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247705,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Langitanais","Langitanais willemoesi",42,1956,,TRUE,TRUE,FALSE,,,,"crustaceans"
247540,"Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae","Leptochelia","Leptochelia barnardi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247574,"Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae","Leptognathia","Leptognathia glandiceps",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247580,"Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae","Leptognathia","Leptognathia lineata",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247583,"Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae","Leptognathia","Leptognathia luykeni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
244606,"Arthropoda","Malacostraca","Tanaidacea","Nototanaidae","Nototanais","Nototanais dimorphus",27,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247735,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Pancoloides","Pancoloides litoralis",32,,,TRUE,TRUE,FALSE,,,,"crustaceans"
798737,"Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae","Parakanthophoreus","Parakanthophoreus antarcticus",7,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247633,"Arthropoda","Malacostraca","Tanaidacea","Paratanaidae","Paratanais","Paratanais oculatus",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247893,"Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Peraeospinosus","Peraeospinosus brachyurus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
136563,"Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Peraeospinosus","Peraeospinosus kerguelenensis",16,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247567,"Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae","Pseudonototanais","Pseudonototanais werthi",10,,,TRUE,TRUE,FALSE,,,,"crustaceans"
244637,"Arthropoda","Malacostraca","Tanaidacea","Apseudidae","Pugiodactylus","Pugiodactylus antarcticus",17,1956,,TRUE,TRUE,FALSE,,,,"crustaceans"
247524,"Arthropoda","Malacostraca","Tanaidacea","Tanaopsidae","Tanaopsis","Tanaopsis kerguelenensis",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
478753,"Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Typhlotanais","Typhlotanais greenwichensis",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247728,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxoides","Zeuxoides helleri",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
247729,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxoides","Zeuxoides ohlini",2,1956,,TRUE,TRUE,FALSE,,,,"crustaceans"
471130,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Amastigia","Amastigia benemunita",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173114,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Amastigia","Amastigia gaussi",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
467476,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Antarctothoa","Antarctothoa dictyota",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
467483,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Austrothoa","Austrothoa yagana",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
172950,"Bryozoa","Gymnolaemata","Cheilostomatida","Beaniidae","Beania","Beania challengeri",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
172953,"Bryozoa","Gymnolaemata","Cheilostomatida","Beaniidae","Beania","Beania costata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
172955,"Bryozoa","Gymnolaemata","Cheilostomatida","Beaniidae","Beania","Beania inermis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111071,"Bryozoa","Gymnolaemata","Cheilostomatida","Beaniidae","Beania","Beania magellanica",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
172961,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula longissima",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173077,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Caberea","Caberea darwinii",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
172972,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Camptoplites","Camptoplites bicornis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
183038,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Camptoplites","Camptoplites reticulatus",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469786,"Bryozoa","Gymnolaemata","Cheilostomatida","Flustridae","Carbasea","Carbasea desbruyeresi",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173352,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria","Cellaria clavata",1,1971,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173353,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria","Cellaria malvinensis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469480,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria","Cellaria tenuirostris",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471431,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporaria","Celleporaria fusca",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111397,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Celleporella","Celleporella hyalina",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
467654,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Chaperia","Chaperia acanthina",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469648,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis cristata",1,1873,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173485,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis galeata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173492,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis patulosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470589,"Bryozoa","Gymnolaemata","Cheilostomatida","Colatooeciidae","Cigclisula","Cigclisula occlusa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471103,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Cornucopina","Cornucopina infundibulata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471096,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Cornucopina","Cornucopina moluccensis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173026,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Cornucopina","Cornucopina ovalis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
172989,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Cornucopina","Cornucopina pectogemma",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173226,"Bryozoa","Gymnolaemata","Cheilostomatida","Ellisinidae","Ellisina","Ellisina constantia",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470308,"Bryozoa","Gymnolaemata","Cheilostomatida","Escharellidae","Escharella","Escharella crozetensis",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
111495,"Bryozoa","Gymnolaemata","Cheilostomatida","Escharellidae","Escharella","Escharella variolosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111496,"Bryozoa","Gymnolaemata","Cheilostomatida","Escharellidae","Escharella","Escharella ventricosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
472078,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Eupaxia","Eupaxia quadrata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111418,"Bryozoa","Gymnolaemata","Cheilostomatida","Fenestrulinidae","Fenestrulina","Fenestrulina malusii",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471864,"Bryozoa","Gymnolaemata","Cheilostomatida","Foveolariidae","Foveolaria","Foveolaria orbicularis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1026032,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Himantozoum","Himantozoum (Himantozoum) sinuosum",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471291,"Bryozoa","Gymnolaemata","Cheilostomatida","Buffonellidae","Hippadenella","Hippadenella margaritifera",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471337,"Bryozoa","Gymnolaemata","Cheilostomatida","Calwelliidae","Ichthyaria","Ichthyaria oculata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471922,"Bryozoa","Gymnolaemata","Cheilostomatida","Flustridae","Isosecuriflustra","Isosecuriflustra tenuis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173027,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Klugella","Klugella buski",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
467436,"Bryozoa","Gymnolaemata","Cheilostomatida","Cribrilinidae","Klugerella","Klugerella gordoni",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
174210,"Bryozoa","Gymnolaemata","Cheilostomatida","Lacernidae","Lacerna","Lacerna eatoni",1,1875,,TRUE,TRUE,FALSE,,,,"filter-feeders"
174343,"Bryozoa","Gymnolaemata","Cheilostomatida","Leiosalpingidae","Leiosalpinx","Leiosalpinx inornata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
723637,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Licornia","Licornia diadema",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471909,"Bryozoa","Gymnolaemata","Cheilostomatida","Calwelliidae","Malakosaria","Malakosaria sinclairii",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
1030912,"Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora polystachys",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471158,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Menipea","Menipea columnaris",1,1976,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173127,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Menipea","Menipea flagellifera",2,1956,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173130,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Menipea","Menipea kempi",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471154,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Menipea","Menipea marionensis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173131,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Menipea","Menipea patagonica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469419,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Notoplites","Notoplites crateriformis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173140,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Notoplites","Notoplites elongatus",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470958,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Osthimosia","Osthimosia eatonensis",1,1874,,TRUE,TRUE,FALSE,,,,"filter-feeders"
471183,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Stomhypselosaria","Stomhypselosaria condylata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
216033,"Bryozoa","Gymnolaemata","Cheilostomatida","Thalamoporellidae","Thalamoporella","Thalamoporella gothica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173145,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria aculeata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111602,"Bryozoa","Gymnolaemata","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium mamillatum",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
851589,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
470684,"Bryozoa","Gymnolaemata","Ctenostomatida","Nolellidae","Nolella","Nolella guillei",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173961,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia kerguelensis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470869,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella canaliculata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111730,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella hispida",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
987543,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella infundibuliformis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
174178,"Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Tubulipora","Tubulipora anderssoni",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
174185,"Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Tubulipora","Tubulipora stellata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus",4,2001,,TRUE,TRUE,FALSE,"NT","NT","bluntnose sixgill shark, griset","fish"
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus",4,2001,,TRUE,TRUE,FALSE,"VU","VU","herring shark, loutre de mer","fish"
234607,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja georgiana",8,1983,,TRUE,FALSE,FALSE,"DD","DD","Antarctic starry skate","fish"
234766,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja taaf",54,2010,,TRUE,TRUE,FALSE,"DD","DD","whiteleg skate","fish"
234813,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja eatonii",102,2010,,TRUE,TRUE,FALSE,"LC","LC","Eaton's skate","fish"
234785,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja irrasa",18,2010,,TRUE,TRUE,FALSE,"VU","VU","Kerguelen sandpaper skate","fish"
234763,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja murrayi",162,2010,,TRUE,TRUE,FALSE,"LC","LC","Murray's skate","fish"
105907,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus","Centroscymnus coelolepis",1,1999,,TRUE,TRUE,FALSE,"NT","NT","Portuguese shark, pailona commun","fish"
217366,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Cirrhigaleus","Cirrhigaleus asper",23,2001,,TRUE,TRUE,FALSE,"DD","DD","roughskin spurdog","fish"
298167,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania","Deania calceus",,,,FALSE,TRUE,FALSE,,,,"fish"
215607,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus granulosus",20,2010,,TRUE,TRUE,FALSE,"LC","LC","southern lanternshark","fish"
215604,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus lucifer",1,,,TRUE,FALSE,FALSE,"LC","LC","blackbelly lanternshark","fish"
271645,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus unicolor",2,,,TRUE,TRUE,FALSE,"DD","DD","Brown lanternshark","fish"
712382,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus viator",29,2010,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
299100,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon","Scymnodon macracanthus",3,1991,,TRUE,TRUE,FALSE,,,,"fish"
344688,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Somniosus","Somniosus antarcticus",5,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
105919,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Somniosus","Somniosus microcephalus",5,1999,,TRUE,TRUE,FALSE,"VU","VU","Greenland shark, lamairgue du Groenland","fish"
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias",3,2001,,TRUE,TRUE,FALSE,"VU","VU","spiny dogfish, chien dard","fish"
845706,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce macneilli",7,2002,,TRUE,FALSE,FALSE,,,,"fish"
1498350,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera compacta",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
