"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
868466,"Arthropoda","Malacostraca","Tanaidacea","Kalliapseudidae","Acutihumerus","Acutihumerus patagoniensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
136546,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Tanais","Tanais dulongii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
111304,"Bryozoa","Gymnolaemata","Cheilostomatida","Chorizoporidae","Chorizopora","Chorizopora brongniartii",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111343,"Bryozoa","Gymnolaemata","Cheilostomatida","Cryptosulidae","Cryptosula","Cryptosula pallasiana",2,,,TRUE,TRUE,FALSE,,,"red crust","filter-feeders"
128552,"Phoronida",,,"Phoronidae","Phoronis","Phoronis psammophila",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus",3,,,TRUE,TRUE,FALSE,"CR","CR","tope, requin-hâ","fish"
271393,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus schmitti",1,,,TRUE,TRUE,FALSE,"CR","CR",,"fish"
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus",1,,,TRUE,TRUE,FALSE,"VU","VU","broadnose sevengill shark, requin à sept branchies","fish"
271487,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis goodei",2,,,TRUE,TRUE,FALSE,"VU","VU","southern eagle ray","fish"
279818,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Atlantoraja","Atlantoraja platana",,,,FALSE,TRUE,FALSE,"EN","EN",,"fish"
271545,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus flavirostris",1,,,TRUE,TRUE,FALSE,,,,"fish"
282390,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Psammobatis","Psammobatis normani",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
282917,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Sympterygia","Sympterygia bonapartii",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias",1,,,TRUE,TRUE,FALSE,"VU","VU","spiny dogfish, chien dard","fish"
217371,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus mitsukurii",,,,FALSE,TRUE,FALSE,"EN","EN","shortspine spurdog","fish"
271664,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina argentina",1,,,TRUE,TRUE,FALSE,"CR","CR",,"fish"
280568,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Discopyge","Discopyge tschudii",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
321912,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce puelcha",1,,,TRUE,TRUE,FALSE,"CR","CR",,"fish"
278468,"Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus callorynchus",6,1995,,TRUE,TRUE,FALSE,"VU","VU","plownose chimaera, masca","fish"
278469,"Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus milii",2,1996,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
234629,"Chordata","Myxini","Myxiniformes","Myxinidae","Myxine","Myxine australis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281794,"Chordata","Myxini","Myxiniformes","Myxinidae","Notomyxine","Notomyxine tridentiger",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus",1,,,TRUE,TRUE,FALSE,"DD","DD","wreck-fish, cernia","fish"
271747,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger orbignianus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281824,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes argentinensis",2,,,TRUE,TRUE,FALSE,,,,"fish"
281826,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes incisa",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281828,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans",2,,,TRUE,TRUE,FALSE,,,,"fish"
281829,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes platensis",1,,,TRUE,TRUE,FALSE,,,,"fish"
275662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys porosissimus",1,,,TRUE,TRUE,FALSE,,,,"fish"
283038,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Triathalassothia","Triathalassothia argentina",1,,,TRUE,TRUE,FALSE,,,,"fish"
279353,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogrammoides","Helcogrammoides cunninghami",133,2019,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282611,"Chordata","Teleostei","Blenniiformes","Clinidae","Ribeiroclinus","Ribeiroclinus eigenmanni",10,2019,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282169,"Chordata","Teleostei","Carangiformes","Carangidae","Parona","Parona signata",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
159655,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus lathami",1,,,TRUE,TRUE,FALSE,"LC","LC","rough scad","fish"
281650,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus bergi",2,,,TRUE,TRUE,FALSE,,,,"fish"
275498,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia aurea",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis anchoita",1,,,TRUE,TRUE,FALSE,"LC","LC","Argentine anchovy, anchois d'Argentine","fish"
293578,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus argenteus",1,,,TRUE,TRUE,FALSE,"LC","LC","silver porgy","fish"
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus",2,,,TRUE,TRUE,FALSE,"LC","LC","red porgy, pagre commun","fish"
272449,"Chordata","Teleostei","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus",1,,,TRUE,TRUE,FALSE,,,"Patagonian grenadier, grenadier de Patagonie","fish"
272455,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius hubbsi",1,,,TRUE,TRUE,FALSE,,,"Argentine hake, merlu d'Argentine","fish"
234703,"Chordata","Teleostei","Gadiformes","Moridae","Notophycis","Notophycis marginata",,,,FALSE,TRUE,FALSE,,,"dwarf codling","fish"
282654,"Chordata","Teleostei","Gadiformes","Moridae","Salilota","Salilota australis",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
272519,"Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Urophycis brasiliensis",1,,,TRUE,TRUE,FALSE,,,"Brazilian codling, phycis brésilien","fish"
280811,"Chordata","Teleostei","Galaxiiformes","Galaxiidae","Galaxias","Galaxias maculatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",1,,,TRUE,TRUE,FALSE,"DD","DD","liza","fish"
273661,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus argentinae",,,,FALSE,TRUE,FALSE,,,,"fish"
278702,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes",1,,,TRUE,TRUE,FALSE,,,"pink cusk-eel","fish"
282548,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Raneya","Raneya brasiliensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278720,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius brasilianus",1,,,TRUE,TRUE,FALSE,"DD","DD","Argentine seabass","fish"
278725,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius patachonicus",5,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
279520,"Chordata","Teleostei","Perciformes","Agonidae","Agonopsis","Agonopsis chiloensis",7,1989,,TRUE,TRUE,FALSE,,,,"fish"
1019169,"Chordata","Teleostei","Perciformes","Zoarcidae","Argentinolycus","Argentinolycus elongatus",,,,FALSE,TRUE,FALSE,,,,"fish"
279844,"Chordata","Teleostei","Perciformes","Zoarcidae","Austrolycus","Austrolycus laticinctus",,,,FALSE,TRUE,FALSE,,,,"fish"
279373,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus argentinus",3,1992,,TRUE,TRUE,FALSE,,,,"fish"
278357,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus peruvianus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280409,"Chordata","Teleostei","Perciformes","Bovichtidae","Cottoperca","Cottoperca gobio",1,,,TRUE,TRUE,FALSE,,,,"fish"
310626,"Chordata","Teleostei","Perciformes","Serranidae","Dules","Dules auriga",1,,,TRUE,TRUE,FALSE,,,,"fish"
280634,"Chordata","Teleostei","Perciformes","Eleginopidae","Eleginops","Eleginops maclovinus",2,,,TRUE,TRUE,FALSE,,,,"fish"
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus",1,,,TRUE,TRUE,FALSE,,,"dusky grouper, mérou noir","fish"
274767,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus lahillei",1,,,TRUE,TRUE,FALSE,,,,"fish"
475101,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
281173,"Chordata","Teleostei","Perciformes","Zoarcidae","Iluocoetes","Iluocoetes fimbriatus",,,,FALSE,TRUE,FALSE,,,,"fish"
234751,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen brevicauda",1,,,TRUE,TRUE,FALSE,,,,"fish"
712787,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen canina",,,,FALSE,TRUE,FALSE,,,,"fish"
279339,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen cornucola",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279344,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen sima",1,,,TRUE,TRUE,FALSE,,,,"fish"
282218,"Chordata","Teleostei","Perciformes","Percophidae","Percophis","Percophis brasiliensis",1,,,TRUE,TRUE,FALSE,,,,"fish"
282247,"Chordata","Teleostei","Perciformes","Zoarcidae","Phucocoetes","Phucocoetes latitans",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
236485,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pinguipes","Pinguipes brasilianus",2,,,TRUE,TRUE,FALSE,,,,"fish"
276286,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus nudigula",1,,,TRUE,TRUE,FALSE,,,,"fish"
282462,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pseudopercis","Pseudopercis numida",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282463,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pseudopercis","Pseudopercis semifasciata",2,,,TRUE,TRUE,FALSE,,,,"fish"
274829,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes oculatus",10,2019,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281885,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Oncopterus","Oncopterus darwinii",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275814,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys isosceles",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
275818,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys patagonicus",2,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
283200,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Xystreurys","Xystreurys rasilis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219709,"Chordata","Teleostei","Scombriformes","Scombridae","Gasterochisma","Gasterochisma melampus",,,,FALSE,TRUE,FALSE,"LC","LC","butterfly kingfish","fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",1,,,TRUE,TRUE,FALSE,"VU","VU","blue fish, tassergal","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",1,,,TRUE,TRUE,FALSE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
282757,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella porosa",1,,,TRUE,TRUE,FALSE,,,,"fish"
273998,"Chordata","Teleostei","Scombriformes","Stromateidae","Stromateus","Stromateus brasiliensis",1,,,TRUE,TRUE,FALSE,,,,"fish"
159445,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus erectus",1,,,TRUE,FALSE,FALSE,"VU","VU","lined seahorse","fish"
281324,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Leptonotus","Leptonotus blainvilleanus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
127426,"Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Zenopsis conchifer",,,,FALSE,TRUE,FALSE,"LC","LC","silvery John dory","fish"
147709,"Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthoria","Xanthoria parietina",,,,FALSE,TRUE,FALSE,,,"common orange lichen","fungi"
283733,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Actinothoe","Actinothoe lobata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
283738,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Actinothoe","Actinothoe patagonica",5,,,TRUE,FALSE,FALSE,,,,"jellyfish"
283321,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anemonia","Anemonia chubutensis",3,,,TRUE,FALSE,FALSE,,,,"jellyfish"
287436,"Cnidaria","Anthozoa","Actiniaria","Actinostolidae","Antholoba","Antholoba achates",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
289437,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Anthothoe","Anthothoe chilensis",15,2019,,TRUE,TRUE,FALSE,,,,"jellyfish"
283400,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis patagoniensis",6,,,TRUE,TRUE,FALSE,,,,"jellyfish"
395099,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene lineata",,,,FALSE,TRUE,FALSE,,,"orangestriped green anemone, anémone de mer","jellyfish"
592999,"Cnidaria","Anthozoa","Actiniaria","Harenactidae","Harenactis","Harenactis argentina",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
290226,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Isophellia","Isophellia madrynensis",4,,,TRUE,TRUE,FALSE,,,,"jellyfish"
100982,"Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile",2,2019,,TRUE,TRUE,FALSE,,,"clonal plumose anemone, oeillet de mer","jellyfish"
290457,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Neoparacondylactis","Neoparacondylactis haraldoi",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
290601,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Parabunodactis","Parabunodactis imperfecta",19,2019,,TRUE,TRUE,FALSE,,,,"jellyfish"
290741,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Phlyctenanthus","Phlyctenanthus australis",4,,,TRUE,TRUE,FALSE,,,"southern anemone","jellyfish"
290742,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Phlyctenanthus","Phlyctenanthus regularis",3,,,TRUE,FALSE,FALSE,,,,"jellyfish"
283837,"Cnidaria","Anthozoa","Corallimorpharia","Corallimorphidae","Corynactis","Corynactis carnea",417,2019,,TRUE,TRUE,FALSE,,,,"jellyfish"
290987,"Cnidaria","Anthozoa","Malacalcyonacea","Tubiporidae","Rhodelinda","Rhodelinda gardineri",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
286700,"Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Stylatula","Stylatula polyzoidea",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
291239,"Cnidaria","Anthozoa","Scleralcyonacea","Spongiodermidae","Tripalea","Tripalea clavaria",2,2019,,TRUE,TRUE,FALSE,,,,"jellyfish"
117981,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura","Ectopleura crocea",,,,FALSE,TRUE,FALSE,,,"pinkmouth hydroid","jellyfish"
117874,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Amphisbetia","Amphisbetia operculata",1,,,TRUE,TRUE,FALSE,,,"tamaris de mer","jellyfish"
117392,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis everta",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
117393,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis integra",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
285655,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus flexilis",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
174538,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus glacialis",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
285109,"Cnidaria","Hydrozoa","Limnomedusae","Olindiidae","Olindias","Olindias sambaquiensis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117622,"Cnidaria","Hydrozoa","Trachymedusae","Halicreatidae","Halitrephes","Halitrephes maasi",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
287210,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora plocamia",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
231435,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",,,,FALSE,TRUE,FALSE,"LC","LC","South American fur seal","mammals"
477318,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis forsteri",,,,FALSE,TRUE,FALSE,,,"New Zealand fur seal","mammals"
254999,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias","Eumetopias jubatus",,,,FALSE,TRUE,FALSE,"NT","NT","Steller sea lion","mammals"
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx",,,,FALSE,TRUE,FALSE,"LC","LC","leopard seal","mammals"
344008,"Chordata","Mammalia","Carnivora","Phocidae","Lobodon","Lobodon carcinophagus",,,,FALSE,TRUE,FALSE,,,"crabeater seal","mammals"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",1320,2010,,TRUE,TRUE,FALSE,"LC","LC","southern elephant seal","mammals"
344630,"Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",393,2013,,TRUE,TRUE,FALSE,"LC","LC","South American sea lion","mammals"
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata",,,,FALSE,TRUE,FALSE,"LC","LC","minke whale, rorqual mineur","mammals"
137088,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis",,,,FALSE,TRUE,FALSE,"EN","EN","pollack whale, rorqual de Rudolph","mammals"
254976,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus commersonii",2,1985,,TRUE,TRUE,FALSE,"LC","LC","piebald dolphin, jacobite","mammals"
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis",,,,FALSE,TRUE,FALSE,"LC","LC","common dolphin, dauphin ordinaire","mammals"
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis",403,2023,,TRUE,TRUE,FALSE,"LC","LC","southern right whale, baleine du Cap","mammals"
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas",1,1976,,TRUE,TRUE,FALSE,"LC","LC","long-finned pilot whale, globicéphale noir","mammals"
343900,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon","Hyperoodon planifrons",,,,FALSE,TRUE,FALSE,"LC","LC","southern bottlenose whale, hyperodon antarctique","mammals"
137099,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenodelphis","Lagenodelphis hosei",,,,FALSE,TRUE,FALSE,"LC","LC","Sarawak dolphin, dauphin de Fraser","mammals"
231434,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obscurus",6,1990,,TRUE,TRUE,FALSE,"LC","LC","dusky dolphin, dauphin obscur","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",5,2023,,TRUE,TRUE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
137124,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon grayi",,,,FALSE,TRUE,FALSE,"LC","LC","Gray's beaked whale, mesoplodon de Gray","mammals"
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca",2,1996,,TRUE,TRUE,FALSE,"DD","DD","killer-trasher, orque","mammals"
254971,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena dioptrica",,,,FALSE,TRUE,FALSE,"LC","LC","spectacled porpoise, marsouin de Lahille","mammals"
343898,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena spinipinnis",,,,FALSE,TRUE,FALSE,"NT","NT","Burmeister's porpoise, marsouin de Burmeister","mammals"
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus",,,,FALSE,TRUE,FALSE,"VU","VU","sperm whale, cachalot à dents pointues","mammals"
254964,"Chordata","Mammalia","Cetartiodactyla","Pontoporiidae","Pontoporia","Pontoporia blainvillei",1,,,TRUE,TRUE,FALSE,"VU","VU","franciscana, dauphin de la Plata","mammals"
231433,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Tasmacetus","Tasmacetus shepherdi",,,,FALSE,TRUE,FALSE,"DD","DD","Shepherd's beaked whale, tasmacete","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
413610,"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis","Ensis macha",38,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
532903,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella antarctica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140103,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica",1,,,TRUE,TRUE,FALSE,,,"Arctic hiatella","molluscs"
532904,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella meridionalis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505404,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Panopea","Panopea abbreviata",15,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
1605153,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara lirata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504499,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","Glycymeris longior",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878313,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ardeamya","Ardeamya petitiana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1384743,"Mollusca","Bivalvia","Cardiida","Cardiidae","Dallocardia","Dallocardia delicatula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381280,"Mollusca","Bivalvia","Cardiida","Cardiidae","Dallocardia","Dallocardia muricata",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
878202,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina gibber",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
879984,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoploma","Macoploma tenta",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
420915,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele proficua",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
877248,"Mollusca","Bivalvia","Cardiida","Tellinidae","Serratina","Serratina alerta",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
505075,"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassinella","Crassinella maldonadoensis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
140161,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kellia","Kellia suborbicularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
178911,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea adansoni",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
140176,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea rubra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505416,"Mollusca","Bivalvia","Limida","Limidae","Acesta","Acesta patagonica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1605119,"Mollusca","Bivalvia","Myida","Corbulidae","Caryocorbula","Caryocorbula pulchella",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
505845,"Mollusca","Bivalvia","Myida","Corbulidae","Corbula","Corbula patagonica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
505847,"Mollusca","Bivalvia","Myida","Corbulidae","Corbula","Corbula tryoni",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
140430,"Mollusca","Bivalvia","Myida","Myidae","Mya","Mya arenaria",1,,,TRUE,TRUE,FALSE,,,"softshell, mye","molluscs"
507005,"Mollusca","Bivalvia","Myida","Pholadidae","Netastoma","Netastoma darwinii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505963,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya atra",221,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
1466247,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya atra",3,,,TRUE,FALSE,FALSE,,,,"molluscs"
367978,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes rodriguezii",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
506057,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus patagonicus",3,1904,,TRUE,TRUE,FALSE,,,,"molluscs"
506130,"Mollusca","Bivalvia","Mytilida","Mytilidae","Musculus","Musculus viator",,,,FALSE,TRUE,FALSE,,,,"molluscs"
