"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
282058,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax maculatofasciatus",40,,,TRUE,TRUE,FALSE,"LC","LC","spotted sand bass","fish"
282059,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer",22,,,TRUE,TRUE,FALSE,"LC","LC","barred sand bass","fish"
276291,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus stephanophrys",2,,,TRUE,TRUE,FALSE,"LC","LC","lumptail searobin","fish"
274713,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena guttata",1,,,TRUE,FALSE,FALSE,"DD","DD","California scorpionfish","fish"
274736,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena sonorae",2,1954,,TRUE,TRUE,FALSE,"LC","LC","Sonora scorpionfish","fish"
274786,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes dallii",1,1995,,TRUE,TRUE,FALSE,,,"calico rockfish","fish"
283209,"Chordata","Teleostei","Perciformes","Hexagrammidae","Zaniolepis","Zaniolepis latipinnis",2,1969,,TRUE,TRUE,FALSE,,,"longspine combfish, sourcil à longues épines","fish"
279494,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus mazatlanus",8,,,TRUE,TRUE,FALSE,"LC","LC","Pacific lined sole","fish"
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus",1,,,TRUE,FALSE,FALSE,"LC","LC","Pacific leopard flounder","fish"
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti",1,,,TRUE,FALSE,FALSE,"LC","LC","bigmouth sanddab","fish"
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus",6,1954,,TRUE,TRUE,FALSE,"LC","LC","fringed flounder","fish"
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani",1,,,TRUE,FALSE,FALSE,"LC","LC","spotted flounder","fish"
275827,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina stomata",4,,,TRUE,TRUE,FALSE,"LC","LC","bigmouth sole","fish"
275807,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys aestuarius",5,1954,,TRUE,TRUE,FALSE,"DD","DD","Cortez halibut","fish"
275809,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus",19,,,TRUE,TRUE,FALSE,"LC","LC","California halibut","fish"
293680,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys guttulatus",37,,,TRUE,TRUE,FALSE,"LC","LC","diamond turbot","fish"
282293,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys ocellatus",2,1952,,TRUE,FALSE,FALSE,"LC","LC","ocellated turbot","fish"
282294,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys ritteri",4,,,TRUE,TRUE,FALSE,"LC","LC","spotted turbot","fish"
282295,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys verticalis",6,,,TRUE,TRUE,FALSE,"LC","LC","hornyhead turbot","fish"
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale",2,1952,,TRUE,FALSE,FALSE,"LC","LC","oval flounder","fish"
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus",1,1952,,TRUE,FALSE,FALSE,"LC","LC","halfspotted tonguefish","fish"
305635,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atricauda",2,,,TRUE,TRUE,FALSE,,,,"fish"
283199,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Xystreurys","Xystreurys liolepis",2,,,TRUE,TRUE,FALSE,"LC","LC","fantail sole","fish"
127182,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha",1,,,TRUE,TRUE,FALSE,,,"pink salmon, saumon rose du Pacifique","fish"
158075,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha",1,,,TRUE,FALSE,FALSE,,,"Chinook salmon, saumon royal du Pacifique","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",1,1941,,TRUE,FALSE,FALSE,"LC","LC","snake mackerel","fish"
276563,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus simillimus",2,,,TRUE,TRUE,FALSE,"LC","LC","Pacific pompano, pompano du Pacifique","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",9,1941,,TRUE,TRUE,FALSE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra",2,,,TRUE,TRUE,FALSE,"LC","LC","Pacific sierra","fish"
275588,"Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Bagre panamensis",1,,,TRUE,TRUE,FALSE,"LC","LC","chihuil","fish"
293656,"Chordata","Teleostei","Siluriformes","Ariidae","Occidentarius","Occidentarius platypogon",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
293571,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus arctus",1,,,TRUE,TRUE,FALSE,"LC","LC","snubnose pipefish","fish"
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens",8,,,TRUE,TRUE,FALSE,"VU","VU","Pacific seahorse","fish"
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus",5,,,TRUE,TRUE,FALSE,"LC","LC","barred pipefish","fish"
275218,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus californiensis",2,,,TRUE,TRUE,FALSE,"LC","LC","kelp pipefish","fish"
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis",1,,,TRUE,TRUE,FALSE,"LC","LC","finescale triggerfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",1,,,TRUE,FALSE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus",54,,,TRUE,TRUE,FALSE,"LC","LC","bullseye puffer","fish"
275278,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lispus",24,,,TRUE,TRUE,FALSE,"LC","LC","naked puffer","fish"
212905,"Cnidaria","Hydrozoa","Leptothecata","Hebellidae","Hebella","Hebella venusta",3,1936,,TRUE,FALSE,FALSE,,,,"jellyfish"
292444,"Cnidaria","Hydrozoa","Leptothecata","Thyroscyphidae","Thyroscyphus","Thyroscyphus marginatus",4,1936,,TRUE,FALSE,FALSE,,,,"jellyfish"
137112,"Chordata","Mammalia","Cetartiodactyla","Eschrichtiidae","Eschrichtius","Eschrichtius robustus",103,2023,,TRUE,TRUE,FALSE,"LC","LC","grey whale, baleine grise","mammals"
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus",1,2019,,TRUE,TRUE,FALSE,"LC","LC","short-finned pilot whale, globecéphale tropical","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",22,2023,,TRUE,TRUE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
254987,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoenoides","Phocoenoides dalli",1,1973,,TRUE,TRUE,FALSE,"LC","LC","Dall porpoise, marsouin de Dall","mammals"
594099,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina simulans",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
582761,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma","Macoma nasuta",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
507187,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Nuttallia","Nuttallia nuttallii",1,1985,,TRUE,TRUE,FALSE,,,"California mahogany-clam","molluscs"
507361,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus","Tagelus californianus",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
519474,"Mollusca","Bivalvia","Cardiida","Cardiidae","Trachycardium","Trachycardium procerum",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
397065,"Mollusca","Bivalvia","Myida","Myidae","Cryptomya","Cryptomya californica",1,,,TRUE,TRUE,FALSE,,,"California softshell clam","molluscs"
506104,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus capax",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
464505,"Mollusca","Bivalvia","Ostreida","Pteriidae","Pteria","Pteria sterna",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
504259,"Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia peruviana",3,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
1638473,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten abietis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1638490,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten diminutivus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394270,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten ventricosus",5,1985,,TRUE,TRUE,FALSE,,,"Catarina scallop","molluscs"
394383,"Mollusca","Bivalvia","Pectinida","Pectinidae","Nodipecten","Nodipecten subnodosus",1,1975,,TRUE,TRUE,FALSE,,,"giant lion's-paw","molluscs"
393791,"Mollusca","Bivalvia","Pectinida","Pectinidae","Spathochlamys","Spathochlamys vestalis",1,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
207871,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus sinensis",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
507499,"Mollusca","Bivalvia","Venerida","Veneridae","Chione","Chione californiensis",2,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
714777,"Mollusca","Bivalvia","Venerida","Veneridae","Megapitaria","Megapitaria squalida",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
505751,"Mollusca","Bivalvia","Venerida","Anatinellidae","Raeta","Raeta undulata",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
507955,"Mollusca","Bivalvia","Venerida","Veneridae","Tivela","Tivela byronensis",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
1289430,"Mollusca","Bivalvia","Venerida","Ungulinidae","Zemysina","Zemysina orbella",,,,FALSE,TRUE,FALSE,,,,"molluscs"
341951,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus bimaculatus",1,1975,,TRUE,TRUE,FALSE,"LC","LC","two-spotted octopus","molluscs"
342000,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus micropyrsus",1,1975,,TRUE,TRUE,FALSE,"DD","DD",,"molluscs"
534130,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","Paroctopus digueti",1,1950,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
1333899,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Aliculastrum","Aliculastrum exaratum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
510427,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla gouldiana",2,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
367836,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Navanax","Navanax inermis",1,1976,,TRUE,TRUE,FALSE,,,"California aglaja","molluscs"
575247,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita funiculata",1,1990,,TRUE,TRUE,FALSE,,,,"molluscs"
1362578,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Vitta","Vitta luteofasciata",1,1897,,TRUE,TRUE,FALSE,,,,"molluscs"
575113,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora pusilla",1,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
445308,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis corrugata",1,1995,,TRUE,TRUE,FALSE,"CR","CR","pink abalone","molluscs"
445311,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis cracherodii",1,1996,,TRUE,FALSE,FALSE,"CR","CR",,"molluscs"
405014,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis kamtschatkana",1,1997,,TRUE,FALSE,FALSE,"EN","EN","pinto abalone","molluscs"
1696263,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata rostrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
572101,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula striolata",1,1890,,TRUE,FALSE,FALSE,,,,"molluscs"
532688,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crucibulum","Crucibulum scutellatum",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
397064,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crucibulum","Crucibulum spinosum",1,1977,,TRUE,TRUE,FALSE,,,"spiny cup-and-saucer","molluscs"
575481,"Mollusca","Gastropoda","Littorinimorpha","Tornidae","Cyclostremiscus","Cyclostremiscus tricarinatus",1,1996,,TRUE,FALSE,FALSE,,,,"molluscs"
575482,"Mollusca","Gastropoda","Littorinimorpha","Tornidae","Cyclostremiscus","Cyclostremiscus trigonatus",1,1899,,TRUE,FALSE,FALSE,,,,"molluscs"
446852,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina aspera",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
446865,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina modesta",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
585075,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Glossaulax","Glossaulax reclusiana",2,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
446910,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria variegata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
445651,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina keenae",1,1897,,TRUE,TRUE,FALSE,,,"eroded periwinkle","molluscs"
580674,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Neobernaya","Neobernaya spadicea",1,1985,,TRUE,TRUE,FALSE,,,"chestnut cowrie","molluscs"
565475,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Persististrombus","Persististrombus granulatus",1,1890,,TRUE,FALSE,FALSE,,,,"molluscs"
564727,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Strombus","Strombus gracilior",1,1890,,TRUE,FALSE,FALSE,,,"Eastern Pacific fighting conch","molluscs"
1429806,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Titanostrombus","Titanostrombus galeatus",1,1890,,TRUE,FALSE,FALSE,,,,"molluscs"
1497956,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Caesia","Caesia perpinguis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1319759,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Callifusus","Callifusus irregularis",1,1890,,TRUE,FALSE,FALSE,,,,"molluscs"
464714,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Cancellaria","Cancellaria indentata",1,1890,,TRUE,FALSE,FALSE,,,,"molluscs"
464716,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Cancellaria","Cancellaria jayana",1,1983,,TRUE,FALSE,FALSE,,,,"molluscs"
1664421,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus climax",,,,FALSE,TRUE,FALSE,,,,"molluscs"
404125,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Forreria","Forreria belcheri",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1318024,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Goniofusus","Goniofusus dupetitthouarsi",1,1976,,TRUE,FALSE,FALSE,,,,"molluscs"
403833,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Harpa","Harpa crenata",1,1898,,TRUE,FALSE,FALSE,,,,"molluscs"
489189,"Mollusca","Gastropoda","Neogastropoda","[unassigned] Buccinoidea","Macron","Macron aethiops",2,1985,,TRUE,TRUE,FALSE,,,"dusky macron","molluscs"
404505,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Mexacanthina","Mexacanthina lugubris",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
1415971,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra armillata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416047,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra carolae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416579,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra hemphilli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416584,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra intertincta",2,,,TRUE,FALSE,FALSE,,,,"molluscs"
1416693,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra lucana",1,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
1416767,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra tiarella",,,,FALSE,TRUE,FALSE,,,,"molluscs"
208376,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva carneola",1,,,TRUE,FALSE,FALSE,,,"carnelian olive","molluscs"
1497938,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","Phrontis tiarula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
817445,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllonotus","Phyllonotus erythrostomus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
743638,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pteropurpura","Pteropurpura centrifuga",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
491322,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pusio","Pusio elegans",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
397110,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Stramonita","Stramonita biserialis",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
405206,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vokesimurex","Vokesimurex elenensis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
536817,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",1,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
574898,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma eximium",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
528080,"Mollusca","Gastropoda","Trochida","Liotiidae","Macrarene","Macrarene cookeana",1,1995,,TRUE,FALSE,FALSE,,,,"molluscs"
528084,"Mollusca","Gastropoda","Trochida","Turbinidae","Megastraea","Megastraea undosa",2,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
534181,"Mollusca","Gastropoda","Trochida","Tegulidae","Norrisia","Norrisia norrisii",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
413380,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo fluctuosus",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
413382,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo mazatlanicus",1,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
1672535,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella leucostoma",,,,FALSE,TRUE,FALSE,,,,"molluscs"
758595,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Cerithideopsis","Cerithideopsis montagnei",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
524065,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opalia","Opalia funiculata",1,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
575581,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora alternata",3,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
591934,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora bicolor",2,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
575594,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora oweni",1,1890,,TRUE,FALSE,FALSE,,,,"molluscs"
1571109,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Varicipotamides","Varicipotamides interruptus",1,1868,,TRUE,FALSE,FALSE,,,,"molluscs"
510017,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia atrata",1,1990,,TRUE,FALSE,FALSE,,,,"molluscs"
848090,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton tridentatus",2,1893,,TRUE,FALSE,FALSE,,,,"molluscs"
109784,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium catenatum",2,2000,,TRUE,FALSE,FALSE,,,,"single-cell"
178646,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten antillensis",1,1936,,TRUE,FALSE,FALSE,,,,"starfish"
1450108,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten armatus",,,,FALSE,TRUE,FALSE,,,,"starfish"
368451,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten brasiliensis",1,1936,,TRUE,FALSE,FALSE,,,,"starfish"
158497,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia clathrata",1,1936,,TRUE,FALSE,FALSE,,,,"starfish"
178718,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Tethyaster","Tethyaster vestitus",1,1936,,TRUE,FALSE,FALSE,,,,"starfish"
178752,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster (Othilia) sentus",1,1936,,TRUE,FALSE,FALSE,,,,"starfish"
244192,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) spiculata",2,1975,,TRUE,TRUE,FALSE,,,,"starfish"
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta",10,2015,,TRUE,FALSE,FALSE,"VU","VU","logerhead sea turtle, tortue Caouanne","turtles"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",4,2022,,TRUE,TRUE,FALSE,"EN","EN","green turtle, tortue verte","turtles"
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata",3,2009,,TRUE,FALSE,FALSE,"CR","CR","hawksbill turtle, caret","turtles"
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea",7,2018,,TRUE,TRUE,FALSE,"VU","VU","olive ridely","turtles"
798808,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna","Halosydna salazarvallejoi",1,,,TRUE,TRUE,FALSE,,,,"worms"
798809,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna","Halosydna silvamariae",1,,,TRUE,TRUE,FALSE,,,,"worms"
1552883,"Foraminifera","Globothalamea","Rotaliida","Discocyclinidae","Pseudophragmina","Pseudophragmina clarki",,,,FALSE,TRUE,FALSE,,,,
404477,,,,,,"Acanthinucella spirata",,,,FALSE,TRUE,FALSE,,,,
727855,,,,,,"Acanthotrema hancocki",,,,FALSE,TRUE,FALSE,,,,
418176,,,,,,"Achnanthes curvirostrum",,,,FALSE,TRUE,FALSE,,,,
366448,,,,,,"Acrosiphonia saxatilis",,,,FALSE,TRUE,FALSE,,,,
575018,,,,,,"Acteocina inculta",,,,FALSE,TRUE,FALSE,,,,
575019,,,,,,"Acteocina infrequens",,,,FALSE,TRUE,FALSE,,,,
162810,,,,,,"Actinocyclus senarius",,,,FALSE,TRUE,FALSE,,,,
630138,,,,,,"Actinoptychus aster",,,,FALSE,TRUE,FALSE,,,,
418534,,,,,,"Actinoptychus campanulifer",,,,FALSE,TRUE,FALSE,,,,
148949,,,,,,"Actinoptychus splendens",,,,FALSE,TRUE,FALSE,,,,
159081,,,,,,"Actitis macularius",,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé",
366617,,,,,,"Aechmophorus occidentalis",,,,FALSE,TRUE,FALSE,"LC","LC","western grebe, grèbe élégant",
511664,,,,,,"Aesopus chrysalloideus",,,,FALSE,TRUE,FALSE,,,,
111066,,,,,,"Aetea sica",,,,FALSE,TRUE,FALSE,,,,
145677,,,,,,"Agardhiella subulata",,,,FALSE,TRUE,FALSE,,,,
513095,,,,,,"Agassizia scrobiculata",,,,FALSE,TRUE,FALSE,,,,
144492,,,,,,"Aglaothamnion cordatum",,,,FALSE,TRUE,FALSE,,,,
422402,,,,,,"Aimulosia uvulifera",,,,FALSE,TRUE,FALSE,,,,
275409,,,,,,"Albula nemoptera",,,,FALSE,TRUE,FALSE,"DD","DD","shafted bonefish",
582743,,,,,,"Americardia biangulata",,,,FALSE,TRUE,FALSE,,,,
507439,,,,,,"Amiantis callosa",,,,FALSE,TRUE,FALSE,,,,
629046,,,,,,"Amphipentas alternans",,,,FALSE,TRUE,FALSE,,,,
145097,,,,,,"Amphiroa beauvoisii",,,,FALSE,TRUE,FALSE,,,,
160677,,,,,,"Amphora angusta",,,,FALSE,TRUE,FALSE,,,,
149528,,,,,,"Amphora arenaria",,,,FALSE,TRUE,FALSE,,,,
149526,,,,,,"Amphora arenicola",,,,FALSE,TRUE,FALSE,,,,
667286,,,,,,"Amphora clara",,,,FALSE,TRUE,FALSE,,,,
149527,,,,,,"Amphora crassa",,,,FALSE,TRUE,FALSE,,,,
160687,,,,,,"Amphora cuneata",,,,FALSE,TRUE,FALSE,,,,
160699,,,,,,"Amphora grevilleana",,,,FALSE,TRUE,FALSE,,,,
149530,,,,,,"Amphora laevis",,,,FALSE,TRUE,FALSE,,,,
160706,,,,,,"Amphora lyrata",,,,FALSE,TRUE,FALSE,,,,
149202,,,,,,"Amphora proteus",,,,FALSE,TRUE,FALSE,,,,
423117,,,,,,"Ampithoe pollex",,,,FALSE,TRUE,FALSE,,,,
239061,,,,,,"Anabaena oscillarioides",,,,FALSE,TRUE,FALSE,,,,
511382,,,,,,"Anachis coronata",,,,FALSE,TRUE,FALSE,,,,
504317,,,,,,"Anadara perlabiata",,,,FALSE,TRUE,FALSE,,,,
504313,,,,,,"Anadara tuberculosa",,,,FALSE,TRUE,FALSE,,,,
158943,,,,,,"Anas crecca",,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver",
148791,,,,,,"Anas platyrhynchos",,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert",
