"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
128524,"Cnidaria","Anthozoa","Scleralcyonacea","Protoptilidae","Distichoptilum","Distichoptilum gracile",FALSE,1,,,2011,,TRUE,TRUE,FALSE,,,"slender sea pen, pennatule gracile","cnidarians"
1311238,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium abyssale",FALSE,15,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311247,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium ducale",FALSE,4,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
956334,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium guttatum",FALSE,3,,,2011,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311251,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium imperiale",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
1311253,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium laauense",FALSE,99,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311260,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium regale",FALSE,214,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
724716,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Heteropolypus","Heteropolypus steenstrupi",FALSE,4,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
286152,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Iridogorgia","Iridogorgia bella",FALSE,262,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
286154,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Iridogorgia","Iridogorgia magnispiralis",FALSE,393,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
286310,"Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Isidella","Isidella trichotoma",FALSE,156,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
286312,"Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Keratoisis","Keratoisis flabellum",FALSE,10,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
286316,"Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Keratoisis","Keratoisis grandis",FALSE,13,,,2007,,TRUE,TRUE,FALSE,,,"large knobby bamboo coral, corail bambou","cnidarians"
286334,"Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Lepidisis","Lepidisis olapa",FALSE,7,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
125355,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Metallogorgia","Metallogorgia melanotrichos",FALSE,437,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
409567,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella alata",FALSE,23,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
286512,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella bowersi",FALSE,32,,,2016,,TRUE,TRUE,FALSE,,,"Bowers's gold tree coral, corail de Bowers","cnidarians"
286515,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella dichotoma",FALSE,175,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
409563,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella gigas",FALSE,331,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
1467969,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella hawaiiensis",FALSE,16,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
409566,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella macrocalyx",FALSE,76,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
409564,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella muzikae",FALSE,68,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
286527,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella orientalis",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"cnidarians"
409565,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella vermifera",FALSE,4,,,1971,,TRUE,TRUE,FALSE,,,,"cnidarians"
883732,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Paracalyptrophora","Paracalyptrophora echinata",FALSE,14,,,2009,,TRUE,TRUE,FALSE,,,,"cnidarians"
1288564,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Paracalyptrophora","Paracalyptrophora hawaiiensis",FALSE,43,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
1671461,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Parachrysogorgia","Parachrysogorgia chryseis",FALSE,80,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
1671472,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Parachrysogorgia","Parachrysogorgia scintillans",FALSE,3,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
1671474,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Parachrysogorgia","Parachrysogorgia stellata",FALSE,47,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
286602,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Paragorgia","Paragorgia coralloides",FALSE,9,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
286605,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Paragorgia","Paragorgia regalis",FALSE,127,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
1391767,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Pennatula","Pennatula flava",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
286641,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Pennatula","Pennatula pearceyi",FALSE,6,,,2006,,TRUE,TRUE,FALSE,,,,"cnidarians"
1391776,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Pennatula","Pennatula sanguinea",FALSE,2,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311283,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Pleurocorallium","Pleurocorallium niveum",FALSE,7,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311286,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Pleurocorallium","Pleurocorallium porcellanum",FALSE,253,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311288,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Pleurocorallium","Pleurocorallium secundum",FALSE,217,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
574228,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Plumarella","Plumarella circumoperculum",FALSE,137,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
724712,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Pseudoanthomastus","Pseudoanthomastus fisheri",FALSE,49,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
1379631,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Ptilella","Ptilella inflata",FALSE,32,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
286162,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Radicipes","Radicipes spiralis",FALSE,4,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
1496012,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Ramuligorgia","Ramuligorgia militaris",FALSE,98,,,2016,,TRUE,TRUE,FALSE,,,,"cnidarians"
290986,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Rhodaniridogorgia","Rhodaniridogorgia superba",FALSE,25,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
517834,"Cnidaria","Anthozoa","Scleralcyonacea","Sarcodictyonidae","Telestula","Telestula corrugata",FALSE,4,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
517835,"Cnidaria","Anthozoa","Scleralcyonacea","Sarcodictyonidae","Telestula","Telestula spiculicola",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
125413,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Thouarella","Thouarella (Euthouarella) hilgendorfi",FALSE,28,,,2007,,TRUE,TRUE,FALSE,,,"Hilgendorf's tree coral, corail d'Hilgendorf","cnidarians"
286564,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Thouarella","Thouarella (Euthouarella) laxa",FALSE,2,,,1902,,TRUE,FALSE,FALSE,,,,"cnidarians"
1391782,"Cnidaria","Anthozoa","Scleralcyonacea","Umbellulidae","Umbellula","Umbellula gilberti",FALSE,2,,,1902,,TRUE,FALSE,FALSE,,,,"cnidarians"
715095,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Hurlizoanthus","Hurlizoanthus parrishi",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
715097,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Kulamanamana","Kulamanamana haumeaae",FALSE,1110,,,2007,,TRUE,TRUE,FALSE,,,"Hawaiian gold coral","cnidarians"
288454,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa caesia",FALSE,327,,,2008,,TRUE,TRUE,FALSE,,,,"cnidarians"
220520,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa tuberculosa",FALSE,32,,,2000,,TRUE,TRUE,FALSE,,,,"cnidarians"
389864,"Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","Zoanthus gigantus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288837,"Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","Zoanthus pacificus",FALSE,15,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
289378,"Cnidaria","Cubozoa","Carybdeida","Alatinidae","Alatina","Alatina alata",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
954687,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Crypthelia","Crypthelia kelleyi",FALSE,74,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
284567,"Cnidaria","Hydrozoa","Anthoathecata","Cytaeididae","Cytaeis","Cytaeis vulgaris",FALSE,1,,,1902,,TRUE,FALSE,FALSE,,,,"cnidarians"
288316,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Distichopora","Distichopora anceps",FALSE,120,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
288318,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Distichopora","Distichopora asulcata",FALSE,10,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
288336,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Distichopora","Distichopora sulcata",FALSE,2,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
210734,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Distichopora","Distichopora violacea",FALSE,1,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
284644,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium arbuscula",FALSE,1,,,1902,,TRUE,FALSE,FALSE,,,,"cnidarians"
468895,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Hydractinia","Hydractinia gorgonoides",FALSE,1,,,2007,,TRUE,TRUE,FALSE,,,,"cnidarians"
117802,"Cnidaria","Hydrozoa","Anthoathecata","Pennariidae","Pennaria","Pennaria disticha",FALSE,235,,,2010,,TRUE,TRUE,FALSE,,,"feather hydroid","cnidarians"
220571,"Cnidaria","Hydrozoa","Anthoathecata","Solanderiidae","Solanderia","Solanderia secunda",FALSE,4,,,2002,,TRUE,FALSE,FALSE,,,,"cnidarians"
285882,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster griggi",FALSE,18,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
285887,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster infundibuliferus",FALSE,10,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
1506222,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster infundibuliferus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117832,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Jack sail-by-the-wind, vélelle","cnidarians"
117679,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria conferta",FALSE,1,,,1984,,TRUE,TRUE,FALSE,,,,"cnidarians"
292510,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria pulchella",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117688,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Cryptolaria","Cryptolaria pectinata",FALSE,1,,,1902,,TRUE,FALSE,FALSE,,,,"cnidarians"
117889,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena quadridentata",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
284948,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Filellum","Filellum contortum",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
220593,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Gymnangium","Gymnangium hians",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117612,"Cnidaria","Hydrozoa","Leptothecata","Phylactothecidae","Hydrodendron","Hydrodendron gorgonoide",FALSE,8,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
284174,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia nigra",FALSE,7,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117305,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",FALSE,20,,,2008,,TRUE,FALSE,FALSE,,,"stinging hydroid","cnidarians"
284199,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia phoenicea",FALSE,4,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117970,"Cnidaria","Hydrozoa","Leptothecata","Tiarannidae","Modeeria","Modeeria rotunda",FALSE,3,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
284822,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Monostaechas","Monostaechas fisheri",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
285259,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia jordani",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
285470,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Salacia","Salacia tetracythara",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
285502,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella diaphana",FALSE,21,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
843354,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Sertularia","Sertularia snyderi",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117716,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax pinnata",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117945,"Cnidaria","Hydrozoa","Narcomedusae","Solmarisidae","Pegantha","Pegantha triloba",FALSE,3,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117504,"Cnidaria","Hydrozoa","Narcomedusae","Cuninidae","Solmissus","Solmissus incisa",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
135445,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Sulculeolaria","Sulculeolaria biloba",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
117617,"Cnidaria","Hydrozoa","Trachymedusae","Halicreatidae","Halicreas","Halicreas minimum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117865,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Rhopalonema","Rhopalonema velatum",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,"veiled medusa","cnidarians"
135280,"Cnidaria","Scyphozoa","Coronatae","Atollidae","Atolla","Atolla parva",FALSE,1,,,1902,,TRUE,FALSE,FALSE,,,,"cnidarians"
135305,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia noctiluca",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,"purplestripped jelly, méduse pélagique","cnidarians"
265184,"Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Hormiphora","Hormiphora palmata",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"cnidarians"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
104724,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia elliptica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
104478,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia ethiopica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
346316,"Arthropoda","Copepoda","Calanoida","Calanidae","Cosmocalanus","Cosmocalanus caroli",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"copepods"
596242,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma abdominalis abdominalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",FALSE,1,,,1953,,TRUE,TRUE,FALSE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"copepods"
128799,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Corycaeus","Corycaeus crassiusculus",FALSE,1,,,1902,,TRUE,TRUE,FALSE,,,,"copepods"
346360,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Dioithona","Dioithona rigida",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106642,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona atlantica",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106644,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona decipiens",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106645,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona fallax",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106646,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona hamata",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106649,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona longispina",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106651,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona nana",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106652,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona plumifera",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106654,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona robusta",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
734517,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona setigera",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
734518,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona simplex",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106658,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona tenuis",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106659,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona vivida",FALSE,2,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
135818,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Alebion","Alebion carchariae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
157785,"Arthropoda","Copepoda","Siphonostomatoida","Pandaridae","Pandarus","Pandarus smithii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
480246,"Arthropoda","Branchiopoda","Anostraca","Artemiidae","Artemia","Artemia salina",FALSE,,,,,,FALSE,TRUE,FALSE,,,"brine shrimp","crustaceans"
102000,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe ramondi",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
423133,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe waialua",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421483,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Anamixis","Anamixis cavatura",FALSE,4,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
510232,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Anamixis","Anamixis stebbingi",FALSE,3,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
488680,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides","Aoroides columbiae",FALSE,5,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
488689,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides","Aoroides nahili",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
488696,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides","Aoroides spinosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1302170,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Apolochus","Apolochus likelike",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
1302171,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Apolochus","Apolochus menehune",FALSE,3,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
510655,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Arugella","Arugella ewa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488739,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos intermedius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488773,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos waipio",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
101846,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella penantis",FALSE,1,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
531424,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocus","Ceradocus (Denticeradocus) hawaiensis",FALSE,2,,,2006,,TRUE,FALSE,FALSE,,,,"crustaceans"
211408,"Arthropoda","Malacostraca","Amphipoda","Chevaliidae","Chevalia","Chevalia aviculae",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
431300,"Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Colomastix lunalilo",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
488530,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa hawaiensis",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
490439,"Arthropoda","Malacostraca","Amphipoda","Hadziidae","Dulzura","Dulzura hamakua",FALSE,3,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
531674,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus hooheno",FALSE,4,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
531694,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus piikoi",FALSE,9,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
531708,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus slatyeri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
531715,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus spinidactylus",FALSE,1,,,2006,,TRUE,TRUE,FALSE,,,,"crustaceans"
102401,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ericthonius","Ericthonius brasiliensis",FALSE,7,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
535918,"Arthropoda","Malacostraca","Amphipoda","Eriopisidae","Eriopisella","Eriopisella sechellensis",FALSE,25,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
550300,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Eusiroides","Eusiroides diplonyx",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
548530,"Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Gammaropsis alamoana",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
548579,"Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Gammaropsis pokipoki",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
488788,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Globosolembos","Globosolembos ovatus",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
488424,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Hourstonius","Hourstonius pele",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
489903,"Arthropoda","Malacostraca","Amphipoda","Exoedicerotidae","Kanaloa","Kanaloa manoa",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
