"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","tiger reef eel","fish"
271999,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer bertini",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1494147,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer neocaledoniensis",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
272003,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer samoensis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector",1,,,TRUE,FALSE,FALSE,"LC","LC","Sawtooth snipe","fish"
282881,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Stemonidium","Stemonidium hypomelas",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete",1,,,TRUE,FALSE,FALSE,"LC","LC","slender giant moray","fish"
158665,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Synaphobranchus","Synaphobranchus affinis",1,,,TRUE,FALSE,FALSE,"LC","LC","grey cutthroat eel","fish"
221388,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Synaphobranchus","Synaphobranchus brevidorsalis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272022,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Synaphobranchus","Synaphobranchus oregoni",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212042,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius concolor",5,1991,,TRUE,TRUE,FALSE,"LC","LC","unicolor snake moray","fish"
277948,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius fuscoguttatus",2,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",7,1991,,TRUE,TRUE,FALSE,"LC","LC","largehead moray","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",,,"16S",FALSE,FALSE,TRUE,"LC","LC","marbled moray","fish"
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",1,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","freckleface reef-eel","fish"
277957,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xenodontus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
221385,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Xenoconger","Xenoconger fryeri",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278949,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Yirrkala","Yirrkala insolitus",6,1996,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
712444,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides wesethi",1,,,TRUE,FALSE,FALSE,,,,"fish"
272919,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus pacificus",1,,,TRUE,FALSE,FALSE,,,"slender blacksmelt, garcette élancée","fish"
272899,"Chordata","Teleostei","Argentiniformes","Argentinidae","Glossanodon","Glossanodon australis",1,,,TRUE,FALSE,FALSE,,,,"fish"
272901,"Chordata","Teleostei","Argentiniformes","Argentinidae","Glossanodon","Glossanodon elongatus",1,,,TRUE,FALSE,FALSE,,,,"fish"
319394,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Monacoa","Monacoa grimaldii",1,,,TRUE,FALSE,FALSE,,,,"fish"
272931,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Nansenia","Nansenia pelagica",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
126733,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Opisthoproctus","Opisthoproctus soleatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126734,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Rhynchohyalus","Rhynchohyalus natalensis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276690,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus japonicus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",5,1991,,TRUE,TRUE,FALSE,"LC","LC","robust silverside","fish"
279814,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinosoma","Atherinosoma elongatum",4,1991,,TRUE,TRUE,FALSE,,,,"fish"
277641,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion elymus",2,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1526239,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina duodecimalis",2,1991,,TRUE,FALSE,FALSE,,,,"fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",5,2002,"16S;COI",TRUE,TRUE,TRUE,,,"Barnes' silverside","fish"
277723,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina ovalaua",1,,,TRUE,FALSE,FALSE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",4,2003,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
281221,"Chordata","Teleostei","Atheriniformes","Atherinidae","Kestratherina","Kestratherina esox",,,,FALSE,TRUE,FALSE,,,,"fish"
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela",4,1981,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
272078,"Chordata","Teleostei","Aulopiformes","Notosudidae","Ahliesaurus","Ahliesaurus brevis",1,,,TRUE,FALSE,FALSE,"LC","LC","Short paperbone","fish"
126332,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus brevirostris",1,,,TRUE,FALSE,FALSE,"LC","LC","shortnose lancetfish","fish"
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox",1,,,TRUE,FALSE,FALSE,"LC","LC","longnose lancetfish, cavalo féroce","fish"
126352,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso",1,,,TRUE,FALSE,FALSE,"LC","LC","white barracudina, lussion blanc","fish"
272069,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois andriashevi",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
277548,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathysauropsis","Bathysauropsis malayanus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126370,"Chordata","Teleostei","Aulopiformes","Bathysauridae","Bathysaurus","Bathysaurus mollis",3,2001,,TRUE,TRUE,FALSE,"LC","LC","highfin lizardfish","fish"
126365,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Benthalbella","Benthalbella infans",1,,,TRUE,FALSE,FALSE,"LC","LC","Zugmayer's pearleye","fish"
272051,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus albatrossis",1,,,TRUE,FALSE,FALSE,"LC","LC","Big-eyed greeneye","fish"
126337,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Coccorella","Coccorella atlantica",1,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic sabertooth","fish"
126339,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella indica",1,,,TRUE,FALSE,FALSE,"LC","LC","Indian sabertooth","fish"
158858,"Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura","Gigantura indica",1,,,TRUE,FALSE,FALSE,"LC","LC","telescopefish","fish"
318485,"Chordata","Teleostei","Aulopiformes","Aulopidae","Hime","Hime japonica",4,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
220327,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops indopacificus",1,,,TRUE,FALSE,FALSE,,,,"fish"
126354,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops jayakari",1,,,TRUE,FALSE,FALSE,"LC","LC","Pacific barracudina","fish"
272093,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops mirabilis",1,,,TRUE,FALSE,FALSE,"LC","LC","strange pike smelt","fish"
272095,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops pacificus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272098,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops sphyraenopsis",1,,,TRUE,FALSE,FALSE,"LC","LC","Barracudina","fish"
158871,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidium","Lestidium atlanticum",1,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic barracudina","fish"
158873,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestrolepis","Lestrolepis intermedia",1,,,TRUE,FALSE,FALSE,"LC","LC","Brilliant-bellied barracudina","fish"
126356,"Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis","Macroparalepis affinis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272099,"Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis","Macroparalepis danae",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272100,"Chordata","Teleostei","Aulopiformes","Paralepididae","Magnisudis","Magnisudis indica",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126340,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Odontostomops","Odontostomops normalops",1,,,TRUE,FALSE,FALSE,"LC","LC","sabertooth","fish"
272087,"Chordata","Teleostei","Aulopiformes","Omosudidae","Omosudis","Omosudis lowii",1,,,TRUE,FALSE,FALSE,"LC","LC","halterfish","fish"
282129,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus legandi",8,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
388761,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus melanogrammus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis",11,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","slender lizardfish","fish"
217665,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida longimanus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",1,,,TRUE,TRUE,FALSE,"LC","LC","clouded lizardfish","fish"
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil",3,2003,,TRUE,FALSE,FALSE,"LC","LC","greater lizardfish","fish"
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis",8,2003,,TRUE,TRUE,FALSE,"LC","LC","brushtooth lizardfish","fish"
158755,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides danae",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis",1,,,TRUE,FALSE,FALSE,"LC","LC","short fin pearleye","fish"
217724,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus guentheri",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272086,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus meadi",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
220335,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis elegans",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
220334,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis macrura",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158752,"Chordata","Teleostei","Aulopiformes","Paralepididae","Sudis","Sudis atrox",1,,,TRUE,FALSE,FALSE,"LC","LC","fierce pike smelt","fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",4,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","twospot lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",7,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158758,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus foetens",1,2015,,TRUE,TRUE,FALSE,"LC","LC","inshore lizardfish","fish"
217668,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus hoshinonis",1,,,TRUE,FALSE,FALSE,"LC","LC","blackear lizardfish","fish"
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum",4,1991,,TRUE,TRUE,FALSE,"LC","LC","lighthouse lizardfish","fish"
272129,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus kaianus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272133,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus macrocephalus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272135,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus oculeus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272137,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus rubromarmoratus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272141,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus similis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272143,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus tectus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",17,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",8,2003,,TRUE,TRUE,FALSE,"LC","LC","snakefish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","flat needlefish","fish"
217863,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon atrisignis",1,,,TRUE,FALSE,FALSE,,,"glider flyingfish","fish"
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula",1,,,TRUE,FALSE,FALSE,"LC","LC","blackspot flyingfish","fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",1,,,TRUE,FALSE,FALSE,"LC","LC","spotfin flyingfish","fish"
272161,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon rapanouiensis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",1,,,TRUE,FALSE,FALSE,,,"stained flyingfish","fish"
272164,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilopterus",1,,,TRUE,FALSE,FALSE,,,,"fish"
217859,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon suttoni",1,,,TRUE,FALSE,FALSE,,,,"fish"
217858,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon unicolor",1,,,TRUE,FALSE,FALSE,,,,"fish"
278729,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus angusticeps",1,,,TRUE,FALSE,FALSE,,,"narrowhead flyingfish","fish"
278732,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus hexazona",1,,,TRUE,FALSE,FALSE,,,,"fish"
217865,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus naresii",1,,,TRUE,FALSE,FALSE,,,"pharao flyingfish","fish"
217867,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus oligolepis",1,,,TRUE,FALSE,FALSE,,,,"fish"
217864,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus poecilopterus",1,,,TRUE,FALSE,FALSE,,,,"fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",1,,,TRUE,FALSE,FALSE,,,"ribbon halfbeak","fish"
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris",1,,,TRUE,FALSE,FALSE,"LC","LC","oceanic two-wing flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",1,,,TRUE,FALSE,FALSE,"LC","LC","flying fish, poisson volant","fish"
712521,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus convexus",1,,,TRUE,FALSE,FALSE,,,,"fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",1,,,TRUE,TRUE,FALSE,,,"spotted halfbeak","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",1,,,TRUE,FALSE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",1,,,TRUE,FALSE,FALSE,,,"tropical halfbeak","fish"
213175,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus dussumieri",1,,,TRUE,FALSE,FALSE,,,"Dussumier's halfbeak","fish"
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus",1,,,TRUE,FALSE,FALSE,,,"sailfin flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","keeltail needlefish","fish"
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura",1,,,TRUE,FALSE,FALSE,,,,"fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura",1,,,TRUE,TRUE,FALSE,,,"banded needlefish","fish"
275988,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura urvillii",1,,,TRUE,FALSE,FALSE,,,,"fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
126380,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus imperialis",1,,,TRUE,FALSE,FALSE,,,,"fish"
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159425,"Chordata","Teleostei","Beryciformes","Barbourisiidae","Barbourisia","Barbourisia rufa",1,,,TRUE,FALSE,FALSE,"LC","LC","velvet whalefish","fish"
126394,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx decadactylus",1,,,TRUE,FALSE,FALSE,"LC","LC","Broad alfonsino, béryx commun","fish"
272204,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx mollis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens",1,,,TRUE,FALSE,FALSE,"LC","LC","splendid alfonsino, dorade rouge","fish"
276891,"Chordata","Teleostei","Beryciformes","Berycidae","Centroberyx","Centroberyx affinis",1,,,TRUE,FALSE,FALSE,,,,"fish"
276893,"Chordata","Teleostei","Beryciformes","Berycidae","Centroberyx","Centroberyx druzhinini",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126406,"Chordata","Teleostei","Beryciformes","Cetomimidae","Cetostoma","Cetostoma regani",1,,,TRUE,FALSE,FALSE,"DD","DD","pink flabby whalefish","fish"
280482,"Chordata","Teleostei","Beryciformes","Cetomimidae","Danacetichthys","Danacetichthys galathenus",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
221399,"Chordata","Teleostei","Beryciformes","Cetomimidae","Gyrinomimus","Gyrinomimus bruuni",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
215613,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes danae",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274926,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes eulepis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274928,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes indicus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274929,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes janae",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159328,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes polylepis",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127272,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra capito",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata",1,,,TRUE,FALSE,FALSE,"LC","LC","redmouth whalefish","fish"
127275,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx opisthopterus",1,,,TRUE,FALSE,FALSE,"LC","LC","Bigscale","fish"
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus",1,,,TRUE,FALSE,FALSE,"DD","DD","Longjaw bigscale","fish"
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis",1,,,TRUE,FALSE,FALSE,"LC","LC","soft melamphid, heaume à deux épines","fish"
277295,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus sertatus",2,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279610,"Chordata","Teleostei","Blenniiformes","Blenniidae","Andamia","Andamia amphibius",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus dussumieri",3,1991,,TRUE,TRUE,FALSE,"LC","LC","lance blenny","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",3,1991,,TRUE,TRUE,FALSE,"LC","LC","mimic blenny","fish"
293549,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias fuscus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
712834,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias holomelas",1,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",5,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278565,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella paula",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",1,,,TRUE,FALSE,FALSE,"LC","LC","blue-dashed rockskipper","fish"
280079,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ceratobregma","Ceratobregma helenae",8,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276716,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes alboapicalis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",8,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
276718,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes chelomatus",9,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus",1,,,TRUE,FALSE,FALSE,"LC","LC","filamentous blenny","fish"
219255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes fuscoguttatus",1,,,TRUE,FALSE,FALSE,"LC","LC","spotted blenny","fish"
276723,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes obscurus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",6,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","red-streaked blenny","fish"
280437,"Chordata","Teleostei","Blenniiformes","Blenniidae","Crossosalarias","Crossosalarias macrospilus",9,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor",8,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277659,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius fourmanoiri",4,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277660,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius isos",5,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
