"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
273353,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pelewensis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",1,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273355,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon punctatofasciatus",30,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273357,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rafflesii",61,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273359,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon reticulatus",39,,,2007,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
273361,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon semeion",49,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum",17,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon triangulum",23,,,1957,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",119,,,2007,,TRUE,TRUE,FALSE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",143,,,1959,,TRUE,TRUE,FALSE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",42,,,2007,,TRUE,TRUE,FALSE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus",36,,,2007,,TRUE,TRUE,FALSE,"LC","LC","teardrop butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",76,,,2007,,TRUE,TRUE,FALSE,"LC","LC","vagabond butterflyfish","fish"
280121,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus mesoleucus",21,,,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712746,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus poliourus",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus",2,,,1959,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",27,,,2007,,TRUE,TRUE,FALSE,"LC","LC","twospot surgeonfish","fish"
277559,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus cyanocheilus",7,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277560,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus flavicauda",1,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",86,,,2007,,TRUE,TRUE,FALSE,"LC","LC","lined bristletooth","fish"
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus",4,,,2007,,TRUE,TRUE,FALSE,"LC","LC","spotted surgeonfish","fish"
277562,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus tominiensis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",48,,,2007,,TRUE,TRUE,FALSE,"LC","LC","forcepsfish","fish"
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris",9,,,2007,,TRUE,TRUE,FALSE,"LC","LC","longnose butterflyfish","fish"
278576,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza achlamys",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279092,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus bellus",2,,,1997,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279093,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus melanospilos",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277575,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys polylepis",10,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus",1,,,2007,,TRUE,TRUE,FALSE,"LC","LC","pennant coralfish","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",82,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros",8,,,2007,,TRUE,TRUE,FALSE,"LC","LC","masked bannerfish","fish"
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus varius",33,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus",3,,,2007,,TRUE,TRUE,FALSE,"LC","LC","white margin unicornfish","fish"
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron",2,,,2007,,TRUE,TRUE,FALSE,"LC","LC","humpback unicornfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",16,,,2007,,TRUE,TRUE,FALSE,"LC","LC","spotted unicornfish","fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",3,,,2007,,TRUE,TRUE,FALSE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",50,,,2007,,TRUE,TRUE,FALSE,"LC","LC","orangespine unicornfish","fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",3,,,2007,,TRUE,TRUE,FALSE,"LC","LC","oneknife unicornfish","fish"
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus",,,,,,FALSE,TRUE,FALSE,"DD","DD","humpnose unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",20,,,2007,,TRUE,TRUE,FALSE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",15,,,2007,,TRUE,TRUE,FALSE,"LC","LC","bignose unicornfish","fish"
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","palette surgeonfish","fish"
320012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Paracentropyge","Paracentropyge multifasciata",7,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276801,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax boersii",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",2,,,1957,,TRUE,TRUE,FALSE,"LC","LC","circular spadefish","fish"
218712,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax pinnatus",4,,,2006,,TRUE,TRUE,FALSE,,,"dusky batfish","fish"
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira",4,,,2007,,TRUE,TRUE,FALSE,"LC","LC","longfin baitfish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",5,,,2007,,TRUE,TRUE,FALSE,"LC","LC","emperor angelfish","fish"
276024,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus navarchus",2,,,1959,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",3,,,1955,,TRUE,FALSE,FALSE,"LC","LC","semicircle angelfish","fish"
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus",19,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276027,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus xanthometopon",7,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1338928,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes geminus",1,,,2007,,TRUE,TRUE,FALSE,,,,"fish"
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus",91,,,2007,,TRUE,TRUE,FALSE,"LC","LC","royal angelfish","fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",24,,,2007,,TRUE,TRUE,FALSE,"LC","LC","forktail rabbitfish","fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",2,,,2007,,TRUE,TRUE,FALSE,"LC","LC","white-spotted spinefoot","fish"
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus",34,,,2007,,TRUE,TRUE,FALSE,"LC","LC","blue-spotted spinefoot","fish"
273911,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus doliatus",71,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",29,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus",2,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273916,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus lineatus",15,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273919,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puelloides",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",75,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273921,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatissimus",19,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus",28,,,1969,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","rivulated rabbitfish","fish"
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus",7,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219692,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus stellatus",1,,,2007,,TRUE,TRUE,FALSE,"LC","LC","stellate rabbitfish","fish"
273927,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus vermiculatus",2,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273929,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus vulpinus",66,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",114,,,2007,,TRUE,TRUE,FALSE,"LC","LC","Moorish idol","fish"
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens",1,,,,,TRUE,TRUE,FALSE,"LC","LC","yellow tang","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",56,,,2007,,TRUE,TRUE,FALSE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",45,,,2007,,TRUE,TRUE,FALSE,,,,"fish"
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus",9,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",,,,,,FALSE,TRUE,FALSE,,,"silver sweeper","fish"
218701,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris vanicolensis",12,,,2004,,TRUE,TRUE,FALSE,,,"Vanikoro sweeper","fish"
276566,"Chordata","Teleostei","Acropomatiformes","Symphysanodontidae","Symphysanodon","Symphysanodon katayamai",2,,,1997,,TRUE,FALSE,FALSE,,,,"fish"
271801,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias leucurus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC","Seychelles moray","fish"
271727,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma megalops",6,,,2004,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei",2,,,1957,,TRUE,FALSE,FALSE,"LC","LC","tropical conger","fish"
279921,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Boehlkenchelys","Boehlkenchelys longidentata",6,,,2004,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217560,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Brachysomophis","Brachysomophis crocodilinus",10,,,1959,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",9,,,1959,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata",12,,,2004,,TRUE,TRUE,FALSE,"LC","LC","marbled snake eel","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",16,,,2004,,TRUE,TRUE,FALSE,"LC","LC","mustache conger","fish"
278677,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna delicatula",3,,,1956,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",5,,,1957,,TRUE,FALSE,FALSE,"LC","LC","snowflake moray","fish"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",11,,,1959,,TRUE,TRUE,FALSE,"LC","LC","barred moray","fish"
217471,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna unicolor",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217473,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bayeri",8,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271806,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore kamara",7,,,2004,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",1,,,,,TRUE,FALSE,FALSE,"LC","LC","viper moray","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",3,,,1958,,TRUE,TRUE,FALSE,"LC","LC","zebra moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",20,,,2004,,TRUE,TRUE,FALSE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",9,,,2004,,TRUE,TRUE,FALSE,"LC","LC","lipspot moray","fish"
217487,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax enigmaticus",20,,,1959,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus",33,,,2004,,TRUE,TRUE,FALSE,"LC","LC","fimbriated moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",15,,,1959,,TRUE,TRUE,FALSE,"LC","LC","yellowmargin moray","fish"
271836,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fuscomaculatus",7,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271837,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax gracilicauda",3,,,1955,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",16,,,2004,,TRUE,TRUE,FALSE,"LC","LC","giant moray","fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",15,,,2004,,TRUE,TRUE,FALSE,"LC","LC","blotched-neck moray","fish"
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus",15,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",5,,,1959,,TRUE,TRUE,FALSE,"LC","LC","turkey moray","fish"
271851,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax microstictus",3,,,2004,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217486,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monochrous",9,,,2004,,TRUE,TRUE,FALSE,"LC","LC","drab moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",6,,,1955,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217485,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pindae",9,,,2004,,TRUE,TRUE,FALSE,"LC","LC","pinda moray","fish"
271877,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudoherrei",2,,,1955,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271881,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax reevesii",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",10,,,1958,,TRUE,TRUE,FALSE,"LC","LC","banded moray","fish"
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",6,,,1958,,TRUE,TRUE,FALSE,"LC","LC","undulated moray","fish"
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis",44,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275430,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys brachychirus",3,,,1957,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
221384,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys diodontus",33,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus",64,,,2004,,TRUE,TRUE,FALSE,"LC","LC","saddled snake-eel","fish"
310967,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus versicolor",3,,,1955,,TRUE,FALSE,FALSE,,,,"fish"
217461,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua ferruginea",12,,,2004,,TRUE,TRUE,FALSE,,,"slender worm-eel","fish"
217460,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua javanica",3,,,2004,,TRUE,TRUE,FALSE,,,"Java spaghetti eel","fish"
217459,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua microchir",3,,,2004,,TRUE,FALSE,FALSE,,,,"fish"
278254,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys gymnopterus",6,,,2004,,TRUE,TRUE,FALSE,,,,"fish"
278257,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys philippinensis",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
217574,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys schultzei",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278258,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys sibogae",6,,,1957,,TRUE,FALSE,FALSE,,,,"fish"
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus",8,,,1959,,TRUE,TRUE,FALSE,"LC","LC","harlequin snake-eel","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",18,,,2004,,TRUE,TRUE,FALSE,"LC","LC","tiger snake-eel","fish"
275494,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis microchir",3,,,1957,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271937,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus altipennis",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271941,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus asakusae",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271946,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus cephalozona",5,,,1959,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217591,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phaenomonas","Phaenomonas cooperae",6,,,1957,,TRUE,FALSE,FALSE,"LC","LC","short-maned sand-eel","fish"
217592,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phyllophichthus","Phyllophichthus xenodontus",18,,,1957,,TRUE,TRUE,FALSE,"LC","LC","flappy snake-eel","fish"
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri",6,,,1957,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis",6,,,1957,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217596,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schultzidia","Schultzidia johnstonensis",9,,,1956,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278560,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schultzidia","Schultzidia retropinnis",2,,,1955,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282706,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys acutirostris",4,,,1955,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota",22,,,1959,,TRUE,TRUE,FALSE,,,,"fish"
282718,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys macroptera",21,,,1957,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212042,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius concolor",7,,,2004,,TRUE,TRUE,FALSE,"LC","LC","unicolor snake moray","fish"
277947,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius fasciolatus",2,,,1955,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212033,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius kamar",6,,,2004,,TRUE,TRUE,FALSE,"LC","LC","barlip reef-eel","fish"
277953,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius nagoensis",3,,,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",18,,,2004,,TRUE,TRUE,FALSE,"LC","LC","freckleface reef-eel","fish"
217597,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Xestochilus","Xestochilus nebulosus",3,,,1957,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272034,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus endrachtensis",17,,,1959,,TRUE,TRUE,FALSE,,,,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",6,,,1956,,TRUE,TRUE,FALSE,"LC","LC","robust silverside","fish"
272036,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lineatus",2,,,2004,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis",,,,,,FALSE,TRUE,FALSE,,,,"fish"
277641,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion elymus",4,,,1957,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1493444,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina palauensis",,,,,,FALSE,TRUE,FALSE,,,,"fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",6,,,1956,,TRUE,FALSE,FALSE,,,"Barnes' silverside","fish"
