"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
207244,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites somaliensis",FALSE,2,,,,,TRUE,TRUE,FALSE,"NT","NT","hump coral","cnidarians"
766867,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora columna",FALSE,12,,,1999,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207267,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora contigua",FALSE,2,,,1999,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
718603,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora haimiana",FALSE,4,,,2000,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,3,,,2000,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207271,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora profundacella",FALSE,4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207272,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Pseudosiderastrea","Pseudosiderastrea tayamai",FALSE,3,,,1999,,TRUE,FALSE,FALSE,"NT","NT","false pillow coral","cnidarians"
206969,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora caliendrum",FALSE,2,,,,,TRUE,TRUE,FALSE,"NT","NT","bush coral","cnidarians"
207515,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea savignyana",FALSE,2,,,2000,,TRUE,TRUE,FALSE,"LC","LC","African pillow coral","cnidarians"
206948,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stylocoeniella","Stylocoeniella guentheri",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","thorn coral","cnidarians"
206976,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora danae",FALSE,6,,,2000,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
206985,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora kuehlmanni",FALSE,6,,,2000,,TRUE,TRUE,FALSE,"LC","LC","hood coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,8,453,1,2000,"COI",TRUE,TRUE,TRUE,"NT","NT","hood coral","cnidarians"
206980,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora subseriata",FALSE,2,,,2000,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
206977,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora wellsi",FALSE,2,,,2000,,TRUE,TRUE,FALSE,"NT","NT","hood coral","cnidarians"
291253,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea faulkneri",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"cnidarians"
291255,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea micranthus",FALSE,4,,,2000,,TRUE,TRUE,FALSE,,,"black cup coral","cnidarians"
207506,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria frondens",FALSE,2,,,2000,,TRUE,TRUE,FALSE,"LC","LC","disc coral","cnidarians"
207511,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria mesenterina",FALSE,3,,,2000,,TRUE,TRUE,FALSE,"VU","VU","disc coral","cnidarians"
207507,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria reniformis",FALSE,4,,,2000,,TRUE,TRUE,FALSE,"VU","VU","disc coral","cnidarians"
207510,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria stellulata",FALSE,2,,,2000,,TRUE,TRUE,FALSE,"VU","VU","disc coral","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
210733,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora dichotoma",FALSE,5,,,1999,,TRUE,TRUE,FALSE,"LC","LC","ramified fire coral","cnidarians"
210728,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora exaesa",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
210730,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora platyphylla",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","sheet fire coral","cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284580,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene brevistylus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,43,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117493,"Cnidaria","Hydrozoa","Narcomedusae","Cuninidae","Cunina","Cunina fowleri",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
292482,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Rosacea flaccida",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,15,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
346026,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",FALSE,5,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,5,,,1963,,TRUE,FALSE,FALSE,,,,"copepods"
149755,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",FALSE,149,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
1383454,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",FALSE,38,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104645,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gibber",FALSE,205,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,5,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
220839,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus monachus",FALSE,5,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
104462,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanoides","Calanoides carinatus",FALSE,24,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
104724,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia elliptica",FALSE,5,,,1966,,TRUE,FALSE,FALSE,,,,"copepods"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,1789,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104651,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus contractus",FALSE,45,,,1965,,TRUE,FALSE,FALSE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,199,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104670,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavoninus",FALSE,5,,,1965,,TRUE,FALSE,FALSE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,230,1258,2,1989,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",FALSE,50,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104476,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia curta",FALSE,5,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,35,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,94,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
220901,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages orsinii",FALSE,53,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
1461626,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus arcuicornis",FALSE,288,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,15,7,1,1963,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104509,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus pergens",FALSE,25,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
1384339,"Arthropoda","Copepoda","Calanoida","Calanidae","Cosmocalanus","Cosmocalanus darwinii",FALSE,23,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
363905,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Delibus","Delibus nudus",FALSE,20,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
847452,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Eucalanus","Eucalanus elongatus",FALSE,15,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104552,"Arthropoda","Copepoda","Calanoida","Euchaetidae","Euchaeta","Euchaeta marina",FALSE,30,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104431,"Arthropoda","Copepoda","Calanoida","Augaptilidae","Haloptilus","Haloptilus longicornis",FALSE,10,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104580,"Arthropoda","Copepoda","Calanoida","Heterorhabdidae","Heterorhabdus","Heterorhabdus papilliger",FALSE,10,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104726,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera acuta",FALSE,13,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104597,"Arthropoda","Copepoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",FALSE,81,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104609,"Arthropoda","Copepoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia ovalis",FALSE,5,,,1963,,TRUE,FALSE,FALSE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",FALSE,50,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104468,"Arthropoda","Copepoda","Calanoida","Calanidae","Mesocalanus","Mesocalanus tenuicornis",FALSE,10,,,1963,,TRUE,FALSE,FALSE,,,,"copepods"
104469,"Arthropoda","Copepoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",FALSE,58,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104471,"Arthropoda","Copepoda","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis",FALSE,18,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
1464945,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus aculeatus",FALSE,195,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",FALSE,20,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,2277,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
745865,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus",FALSE,488,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",FALSE,65,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
354636,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Parvocalanus","Parvocalanus elegans",FALSE,20,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
354637,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Parvocalanus","Parvocalanus latus",FALSE,58,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
596242,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma abdominalis",FALSE,50,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
1436445,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma gracilis",FALSE,40,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
220900,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma indica",FALSE,10,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104640,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma piseki",FALSE,17,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104643,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma xiphias",FALSE,5,,,1966,,TRUE,FALSE,FALSE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",FALSE,20,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
1488083,"Arthropoda","Copepoda","Calanoida","Rhincalanidae","Rhincalanus","Rhincalanus cornutus",FALSE,15,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104543,"Arthropoda","Copepoda","Calanoida","Rhincalanidae","Rhincalanus","Rhincalanus nasutus",FALSE,33,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
355511,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithricella","Scolecithricella marginata",FALSE,5,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
1509944,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithricella","Scolecithricella minor",FALSE,5,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",FALSE,25,,,1966,,TRUE,FALSE,FALSE,,,,"copepods"
104544,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus crassus",FALSE,38,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104546,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus mucronatus",FALSE,35,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104547,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus pileatus",FALSE,20,,,1965,,TRUE,FALSE,FALSE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus subcrassus",FALSE,152,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus subtenuis",FALSE,25,,,1965,,TRUE,FALSE,FALSE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,9,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104879,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora stylifera",FALSE,108,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,10,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
104881,"Arthropoda","Copepoda","Calanoida","Fosshageniidae","Temoropia","Temoropia mayumbaensis",FALSE,40,,,1986,,TRUE,FALSE,FALSE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",FALSE,48,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
128894,"Arthropoda","Copepoda","Cyclopoida","Lubbockiidae","Lubbockia","Lubbockia squillimana",FALSE,5,,,1963,,TRUE,FALSE,FALSE,,,,"copepods"
353996,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona dissimilis",FALSE,,38778,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",FALSE,150,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",FALSE,30,,,1966,,TRUE,FALSE,FALSE,,,,"copepods"
116116,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella rosea",FALSE,110,,,1989,,TRUE,FALSE,FALSE,,,,"copepods"
534627,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Mallacoota","Mallacoota sokotrae",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
209053,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes tomentosus",FALSE,2,108,2,1834,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
210170,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Actumnus","Actumnus setifer",FALSE,2,,,1835,,TRUE,FALSE,FALSE,,,,"crustaceans"
210325,"Arthropoda","Malacostraca","Decapoda","Albuneidae","Albunea","Albunea steinitzi",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"crustaceans"
1544948,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Alcockdromia","Alcockdromia fallax",FALSE,2,,,1818,,TRUE,FALSE,FALSE,,,,"crustaceans"
410085,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Aliaporcellana","Aliaporcellana pygmaea",FALSE,2,,,1902,,TRUE,TRUE,FALSE,,,,"crustaceans"
210504,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus collumianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210499,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus deuteropus",FALSE,2,,,1879,,TRUE,TRUE,FALSE,,,"petroglyph shrimp","crustaceans"
210542,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus djeddensis",FALSE,2,,,1897,,TRUE,FALSE,FALSE,,,,"crustaceans"
107476,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus edwardsii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210549,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus frontalis",FALSE,2,,,1837,,TRUE,FALSE,FALSE,,,,"crustaceans"
210514,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus gracilipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,"daisy snapping shrimp","crustaceans"
514879,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514882,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus hailstonei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
232631,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus inopinatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107478,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lobidens",FALSE,2,,,1850,,TRUE,TRUE,FALSE,,,"brownbar snapping shrimp","crustaceans"
210544,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lottini",FALSE,2,,,1838,,TRUE,TRUE,FALSE,,,"coral snapping shrimp","crustaceans"
107479,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus macrocheles",FALSE,,,,,,FALSE,TRUE,FALSE,,,"European big-claw snapping prawn","crustaceans"
210536,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208662,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Aniculus erythraeus",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
208663,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Aniculus retipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107310,"Arthropoda","Malacostraca","Decapoda","Matutidae","Ashtoret","Ashtoret lunaris",FALSE,3,,,1775,,TRUE,TRUE,FALSE,,,,"crustaceans"
955177,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Austruca","Austruca albimana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955178,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Austruca","Austruca annulipes",FALSE,1,,,1837,,TRUE,FALSE,FALSE,,,,"crustaceans"
246230,"Arthropoda","Malacostraca","Decapoda","Axiidae","Axiopsis","Axiopsis serratifrons",FALSE,1,29,1,,"COI",TRUE,TRUE,TRUE,,,"serrated axiid","crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",FALSE,2,,,1803,,TRUE,FALSE,FALSE,,,"rough box crab","crustaceans"
208672,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus gaimardii",FALSE,4,,,1848,,TRUE,FALSE,FALSE,,,,"crustaceans"
208669,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus laevimanus",FALSE,2,,,1840,,TRUE,FALSE,FALSE,,,"Hawaiian hermit","crustaceans"
208677,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus latens",FALSE,2,,,1840,,TRUE,TRUE,FALSE,,,"hidden hermit","crustaceans"
208671,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus tropidomanus",FALSE,2,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
477777,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Callianidea","Callianidea typa",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
246251,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra bedoti",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
210291,"Arthropoda","Malacostraca","Decapoda","Gecarcinidae","Cardisoma","Cardisoma carnifex",FALSE,2,,,1796,,TRUE,TRUE,FALSE,,,"brown land crab","crustaceans"
209150,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius convexus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"convex reef crab","crustaceans"
208760,"Arthropoda","Malacostraca","Decapoda","Portunidae","Carupa","Carupa tenuipes",FALSE,4,,,1852,,TRUE,TRUE,FALSE,,,"violet-eyed swimming crab","crustaceans"
558094,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma boscii",FALSE,2,,,1826,,TRUE,FALSE,FALSE,,,,"crustaceans"
849476,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma sinuspersici",FALSE,,22,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
1552694,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Archias) smithii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208830,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Charybdis) orientalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209138,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella cytherea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella laevissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209136,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella nigra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246257,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Ciliopagurus","Ciliopagurus strigatus",FALSE,2,,,1804,,TRUE,FALSE,FALSE,,,,"crustaceans"
208684,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius eurysternus",FALSE,2,,,1879,,TRUE,TRUE,FALSE,,,,"crustaceans"
208689,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius signatus",FALSE,2,,,1861,,TRUE,TRUE,FALSE,,,,"crustaceans"
208688,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius virescens",FALSE,2,,,1843,,TRUE,TRUE,FALSE,,,,"crustaceans"
210632,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Conchodytes","Conchodytes meleagrinae",FALSE,6,,,,,TRUE,TRUE,FALSE,,,"Hawaiian pearl-oyster shrimp","crustaceans"
955192,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Cranuca","Cranuca inversa",FALSE,2,,,1874,,TRUE,TRUE,FALSE,,,,"crustaceans"
514511,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes andamanensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514516,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes elegans",FALSE,1,3,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
514518,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes grandis",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
514522,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes longirostris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1587899,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cycloachelous","Cycloachelous euglyphus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
217280,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cycloachelous","Cycloachelous orbitosinus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444084,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius granulatus",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
