"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
163188,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus jonesianus",1,1999,,TRUE,FALSE,FALSE,,,,"algae"
179160,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus roperi",94,2009,,TRUE,FALSE,FALSE,,,,"algae"
179377,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus sculptus",516,2013,,TRUE,TRUE,FALSE,,,,"algae"
1322468,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Hobaniella","Hobaniella longicruris",72,2018,,TRUE,FALSE,FALSE,,,,"algae"
149050,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella aurita",2324,2018,,TRUE,TRUE,FALSE,,,,"algae"
164116,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella mobiliensis",438,2018,,TRUE,TRUE,FALSE,,,,"algae"
149662,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella obtusa",18,2018,,TRUE,FALSE,FALSE,,,,"algae"
149094,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella regia",903,2018,,TRUE,TRUE,FALSE,,,,"algae"
971564,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma brockmanni",2233,2016,,TRUE,FALSE,FALSE,,,,"algae"
1465548,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma fulvum",1,1990,,TRUE,FALSE,FALSE,,,,"algae"
611851,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma laeve",,,,FALSE,TRUE,FALSE,,,,"algae"
1465541,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma minus",62,1998,,TRUE,TRUE,FALSE,,,,"algae"
149351,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma staurophorum",138,2013,,TRUE,TRUE,FALSE,,,,"algae"
149352,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma vanheurckii",1063,2015,,TRUE,TRUE,FALSE,,,,"algae"
163322,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Pleurosira","Pleurosira laevis",,,,FALSE,TRUE,FALSE,,,,"algae"
1322474,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Ralfsiella","Ralfsiella minima",1598,2015,,TRUE,FALSE,FALSE,,,,"algae"
985653,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium alternans",1391,2018,,TRUE,FALSE,FALSE,,,,"algae"
149170,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium favus",99,2017,,TRUE,TRUE,FALSE,,,,"algae"
839991,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Trieres","Trieres mobiliensis",80,2012,,TRUE,FALSE,FALSE,,,,"algae"
839996,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Trieres","Trieres regia",1197,2014,,TRUE,TRUE,FALSE,,,,"algae"
629046,"Bacillariophyta","Bacillariophyceae",,,"Amphipentas","Amphipentas alternans",,,,FALSE,TRUE,FALSE,,,,"algae"
1307640,"Bacillariophyta","Bacillariophyceae",,,"Bacterosira","Bacterosira constricta",60,2013,,TRUE,TRUE,FALSE,,,,"algae"
162983,"Bacillariophyta","Bacillariophyceae",,,"Denticella","Denticella turgida",359,2013,,TRUE,TRUE,FALSE,,,,"algae"
661836,"Bacillariophyta","Bacillariophyceae",,,"Dickieia","Dickieia ulvacea",,,,FALSE,TRUE,FALSE,,,,"algae"
612992,"Bacillariophyta","Bacillariophyceae",,,"Lunella","Lunella bisecta",,,,FALSE,TRUE,FALSE,,,,"algae"
172272,"Bacillariophyta","Bacillariophyceae",,,"Monema","Monema prostratum",,,,FALSE,TRUE,FALSE,,,,"algae"
966467,"Bacillariophyta","Bacillariophyceae",,,"Orthosira","Orthosira angulata",494,2013,,TRUE,FALSE,FALSE,,,,"algae"
964216,"Bacillariophyta","Bacillariophyceae",,,"Orthosira","Orthosira marina",509,1999,,TRUE,FALSE,FALSE,,,,"algae"
163042,"Bacillariophyta","Bacillariophyceae",,,"Syndendrium","Syndendrium diadema",721,2015,,TRUE,TRUE,FALSE,,,,"algae"
163728,"Bacillariophyta","Bacillariophyceae",,,"Vibrio","Vibrio paxillifer",202,2018,,TRUE,TRUE,FALSE,,,,"algae"
163288,"Bacillariophyta","Bacillariophyceae",,,"Zygoceros","Zygoceros rhombus",665,2018,,TRUE,TRUE,FALSE,,,,"algae"
179790,"Bacillariophyta","Bacillariophyceae",,,"Zygoceros","Zygoceros surirella",1124,2013,,TRUE,TRUE,FALSE,,,,"algae"
248171,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis cordiformis",3,1995,,TRUE,TRUE,FALSE,,,,"algae"
376158,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis marina",5,2008,,TRUE,FALSE,FALSE,,,,"algae"
495338,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis subcordiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
1648094,"Chlorophyta","Chlorophyceae","Sphaeropleales","Neochloridaceae","Chlorotetraedron","Chlorotetraedron incus",,,,FALSE,TRUE,FALSE,,,,"algae"
621601,"Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Pseudopediastrum","Pseudopediastrum boryanum",38,2015,,TRUE,FALSE,FALSE,,,,"algae"
376127,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Crustomastix","Crustomastix stigmatica",,,,FALSE,TRUE,FALSE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
134562,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella","Mamiella gilva",69,2017,,TRUE,FALSE,FALSE,,,,"algae"
134563,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella squamata",4,2017,,TRUE,FALSE,FALSE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",264,2018,"COI",TRUE,TRUE,TRUE,,,,"algae"
376354,"Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis","Nephroselmis discoidea",,,,FALSE,TRUE,FALSE,,,,"algae"
134540,"Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis","Nephroselmis minuta",1,1996,,TRUE,FALSE,FALSE,,,,"algae"
134541,"Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis","Nephroselmis pyriformis",1,1994,,TRUE,FALSE,FALSE,,,,"algae"
377005,"Chlorophyta","Pedinophyceae","Pedinomonadales","Pedinomonadaceae","Pedinomonas","Pedinomonas minutissima",,,,FALSE,TRUE,FALSE,,,,"algae"
172818,"Chlorophyta","Prasinophyceae","Halosphaerales","Pterospermataceae","Polyasterias","Polyasterias problematica",3,1988,,TRUE,FALSE,FALSE,,,,"algae"
376081,"Chlorophyta","Prasinophyceae","Halosphaerales","Pterospermataceae","Pterosperma","Pterosperma cristatum",27,2012,,TRUE,TRUE,FALSE,,,,"algae"
345830,"Chlorophyta","Prasinophyceae","Halosphaerales","Pterospermataceae","Pterosperma","Pterosperma dictyon",1,1997,,TRUE,FALSE,FALSE,,,,"algae"
341609,"Chlorophyta","Prasinophyceae","Halosphaerales","Pterospermataceae","Pterosperma","Pterosperma parallelum",2,2017,,TRUE,FALSE,FALSE,,,,"algae"
341610,"Chlorophyta","Prasinophyceae","Halosphaerales","Pterospermataceae","Pterosperma","Pterosperma polygonum",39,2013,,TRUE,FALSE,FALSE,,,,"algae"
345881,"Chlorophyta","Prasinophyceae","Halosphaerales","Pterospermataceae","Pterosperma","Pterosperma vanhoeffenii",4,2003,,TRUE,FALSE,FALSE,,,,"algae"
134566,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia marina",46,2017,,TRUE,TRUE,FALSE,,,,"algae"
134545,"Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Cymbomonas","Cymbomonas tetramitiformis",40,2014,,TRUE,FALSE,FALSE,,,,"algae"
160513,"Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas longicauda",234,2018,,TRUE,TRUE,FALSE,,,,"algae"
576240,"Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Dictyosphaerium","Dictyosphaerium subsolitarium",,,,FALSE,TRUE,FALSE,,,,"algae"
248145,"Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","Oocystis submarina",1,1994,,TRUE,FALSE,FALSE,,,,"algae"
577867,"Chlorophyta","Trebouxiophyceae","Prasiolales","Koliellaceae","Koliella","Koliella spirotaenia",,,,FALSE,TRUE,FALSE,,,,"algae"
145800,"Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolaceae","Prasiola","Prasiola stipitata",1,,,TRUE,TRUE,FALSE,,,,"algae"
145802,"Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolaceae","Rosenvingiella","Rosenvingiella polyrhiza",,,,FALSE,TRUE,FALSE,,,,"algae"
144452,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis hypnoides",2,,,TRUE,TRUE,FALSE,,,,"algae"
144457,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa",3,,,TRUE,TRUE,FALSE,,,,"algae"
145086,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile",3,,,TRUE,TRUE,FALSE,,,,"algae"
145092,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium tomentosum",1,,,TRUE,FALSE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",2,,,TRUE,FALSE,FALSE,,,,"algae"
157107,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha capillaris",1,,,TRUE,FALSE,FALSE,,,,"algae"
145026,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha ligustica",,,,FALSE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",2,,,TRUE,TRUE,FALSE,,,,"algae"
145029,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha melagonium",1,,,TRUE,FALSE,FALSE,,,,"algae"
145033,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora albida",1,,,TRUE,FALSE,FALSE,,,,"algae"
145037,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora coelothrix",,,,FALSE,TRUE,FALSE,,,,"algae"
145042,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora dalmatica",1,,,TRUE,FALSE,FALSE,,,,"algae"
145045,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora flexuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145046,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora fracta",,,,FALSE,TRUE,FALSE,,,,"algae"
145048,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora glomerata",,,,FALSE,TRUE,FALSE,,,,"algae"
145051,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora laetevirens",1,,,TRUE,TRUE,FALSE,,,,"algae"
145054,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora liniformis",1,,,TRUE,FALSE,FALSE,,,,"algae"
145058,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora parriaudii",,,,FALSE,TRUE,FALSE,,,,"algae"
145063,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora ruchingeri",1,,,TRUE,FALSE,FALSE,,,,"algae"
145064,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora rupestris",2,,,TRUE,TRUE,FALSE,,,,"algae"
145065,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora sericea",1,,,TRUE,TRUE,FALSE,,,,"algae"
145069,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vadorum",1,,,TRUE,FALSE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",1,,,TRUE,TRUE,FALSE,,,,"algae"
1306101,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete feredayi",,,,FALSE,TRUE,FALSE,,,,"algae"
1311360,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete pellucida",,,,FALSE,TRUE,FALSE,,,,"algae"
240486,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium hieroglyphicum",,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",1,,,TRUE,TRUE,FALSE,,,,"algae"
144407,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Acrosiphonia","Acrosiphonia arcta",1,,,TRUE,TRUE,FALSE,,,,"algae"
144412,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Acrosiphonia","Acrosiphonia sonderi",1,,,TRUE,FALSE,FALSE,,,,"algae"
575737,"Chlorophyta","Ulvophyceae","Ulotrichales","Gloeotilaceae","Binuclearia","Binuclearia lauterbornii",22,2015,,TRUE,TRUE,FALSE,,,,"algae"
145935,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Capsosiphon","Capsosiphon fulvescens",,,,FALSE,TRUE,FALSE,,,,"algae"
145922,"Chlorophyta","Ulvophyceae","Ulotrichales","Gomontiaceae","Eugomontia","Eugomontia sacculata",1,,,TRUE,TRUE,FALSE,,,,"algae"
144903,"Chlorophyta","Ulvophyceae","Ulotrichales","Gomontiaceae","Gomontia","Gomontia polyrhiza",1,,,TRUE,TRUE,FALSE,,,,"algae"
145940,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma grevillei",1,,,TRUE,TRUE,FALSE,,,,"algae"
144413,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Spongomorpha","Spongomorpha aeruginosa",1,,,TRUE,TRUE,FALSE,,,,"algae"
145925,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Ulothrix","Ulothrix flacca",,,,FALSE,TRUE,FALSE,,,,"algae"
144419,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora","Urospora neglecta",,,,FALSE,TRUE,FALSE,,,,"algae"
144420,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora","Urospora penicilliformis",,,,FALSE,TRUE,FALSE,,,,"algae"
144421,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora","Urospora wormskioldii",1,,,TRUE,TRUE,FALSE,,,,"algae"
376936,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia dawsonii",,,,FALSE,TRUE,FALSE,,,,"algae"
145949,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia marginata",,,,FALSE,TRUE,FALSE,,,,"algae"
145950,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia minima",1,,,TRUE,TRUE,FALSE,,,,"algae"
144865,"Chlorophyta","Ulvophyceae","Ulvales","Bolbocoleonaceae","Bolbocoleon","Bolbocoleon piliferum",1,,,TRUE,TRUE,FALSE,,,,"algae"
214368,"Chlorophyta","Ulvophyceae","Ulvales","Gayraliaceae","Gayralia","Gayralia oxysperma",1,,,TRUE,TRUE,FALSE,,,,"algae"
145936,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Kornmannia","Kornmannia leptoderma",,,,FALSE,TRUE,FALSE,,,,"algae"
145979,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Percursaria","Percursaria percursa",,,,FALSE,TRUE,FALSE,,,,"algae"
145778,"Chlorophyta","Ulvophyceae","Ulvales","Phaeophilaceae","Phaeophila","Phaeophila dendroides",,,,FALSE,TRUE,FALSE,,,,"algae"
144879,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Pseudendoclonium","Pseudendoclonium submarinum",1,,,TRUE,TRUE,FALSE,,,,"algae"
144883,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Syncoryne","Syncoryne reinkei",1,,,TRUE,FALSE,FALSE,,,,"algae"
144884,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Tellamia","Tellamia contorta",1,,,TRUE,TRUE,FALSE,,,,"algae"
660661,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva australis",,,,FALSE,TRUE,FALSE,,,,"algae"
371788,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva californica",,,,FALSE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",2,,,TRUE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",1,,,TRUE,TRUE,FALSE,,,,"algae"
145981,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva curvata",1,,,TRUE,TRUE,FALSE,,,,"algae"
211462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fenestrata",,,,FALSE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",1,,,TRUE,TRUE,FALSE,,,,"algae"
382510,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa subsp. paradoxa",,,,FALSE,TRUE,FALSE,,,,"algae"
145983,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva gigantea",,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",2,,,TRUE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",2,,,TRUE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",1,,,TRUE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",,,,FALSE,TRUE,FALSE,,,,"algae"
145988,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva pseudocurvata",1,,,TRUE,FALSE,FALSE,,,,"algae"
234478,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva radiata",,,,FALSE,TRUE,FALSE,,,,"algae"
234479,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva ralfsii",1,,,TRUE,FALSE,FALSE,,,,"algae"
211466,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva reticulata",,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",2,,,TRUE,TRUE,FALSE,,,,"algae"
234481,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva torta",1,,,TRUE,TRUE,FALSE,,,,"algae"
494992,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria splendens",,,,FALSE,TRUE,FALSE,,,,"algae"
732257,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella repens",1,,,TRUE,FALSE,FALSE,,,,"algae"
732330,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella scutata",1,,,TRUE,TRUE,FALSE,,,,"algae"
732259,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella viridis",1,,,TRUE,FALSE,FALSE,,,,"algae"
732245,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella wittrockii",1,,,TRUE,FALSE,FALSE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
178600,"Haptophyta","Prymnesiophyceae","Coccolithales","Coccolithaceae","Coccolithus","Coccolithus pelagicus",26,2006,,TRUE,FALSE,FALSE,,,,"algae"
235947,"Haptophyta","Prymnesiophyceae","Coccolithales","Coccolithaceae","Cruciplacolithus","Cruciplacolithus neohelis",1,2006,,TRUE,FALSE,FALSE,,,,"algae"
235922,"Haptophyta","Prymnesiophyceae","Coccosphaerales","Braarudosphaeraceae","Braarudosphaera","Braarudosphaera bigelowii",11,2014,,TRUE,FALSE,FALSE,,,,"algae"
837255,"Haptophyta","Prymnesiophyceae","Isochrysidales","Isochrysidaceae","Chrysotila","Chrysotila carterae",3,2000,,TRUE,FALSE,FALSE,,,,"algae"
115104,"Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",188,2014,,TRUE,FALSE,FALSE,,,,"algae"
235955,"Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica",3,2000,,TRUE,FALSE,FALSE,,,,"algae"
160538,"Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",1079,2014,,TRUE,TRUE,FALSE,,,,"algae"
115106,"Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",53,2014,,TRUE,TRUE,FALSE,,,,"algae"
115126,"Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina parkeae",77,2014,,TRUE,FALSE,FALSE,,,,"algae"
115128,"Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina pringsheimii",18,2012,,TRUE,FALSE,FALSE,,,,"algae"
115129,"Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina spinifera",6,2005,,TRUE,FALSE,FALSE,,,,"algae"
162519,"Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Corymbellus","Corymbellus aureus",54,2017,,TRUE,TRUE,FALSE,,,,"algae"
699623,"Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina hirta",1,2011,,TRUE,FALSE,FALSE,,,,"algae"
670030,"Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium polylepis",19,2013,,TRUE,FALSE,FALSE,,,,"algae"
115101,"Haptophyta","Prymnesiophyceae","Syracosphaerales","Rhabdosphaeraceae","Acanthoica","Acanthoica acanthifera",4,2009,,TRUE,FALSE,FALSE,,,,"algae"
235909,"Haptophyta","Prymnesiophyceae","Syracosphaerales","Rhabdosphaeraceae","Acanthoica","Acanthoica coronata",3,1998,,TRUE,FALSE,FALSE,,,,"algae"
235802,"Haptophyta","Prymnesiophyceae","Syracosphaerales","Rhabdosphaeraceae","Acanthoica","Acanthoica quattrospina",39,2013,,TRUE,FALSE,FALSE,,,,"algae"
235913,"Haptophyta","Prymnesiophyceae","Syracosphaerales","Rhabdosphaeraceae","Algirosphaera","Algirosphaera robusta",4,2013,,TRUE,FALSE,FALSE,,,,"algae"
661812,"Ochrophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros gracilis",4,1991,,TRUE,FALSE,FALSE,,,,"algae"
248111,"Ochrophyta","Chrysophyceae","Chromulinales","Chrysococcaceae","Chrysococcus","Chrysococcus rufescens",,,,FALSE,TRUE,FALSE,,,,"algae"
160552,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon balticum",66,2014,,TRUE,FALSE,FALSE,,,,"algae"
160553,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon faculiferum",106,2018,,TRUE,FALSE,FALSE,,,,"algae"
157252,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon sertularia",,,,FALSE,TRUE,FALSE,,,,"algae"
157463,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha fibula",3,2014,,TRUE,FALSE,FALSE,,,,"algae"
1310442,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis speculum",456,2015,,TRUE,TRUE,FALSE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531446,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella verruculosa",81,2014,,TRUE,TRUE,FALSE,,,,"algae"
248097,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Apedinella","Apedinella radians",77,2018,,TRUE,FALSE,FALSE,,,,"algae"
375958,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Ciliophrys","Ciliophrys infusionum",,,,FALSE,TRUE,FALSE,,,,"algae"
375676,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Pedinella","Pedinella hexacostata",6,2005,,TRUE,FALSE,FALSE,,,,"algae"
