"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus",1,1981,"COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus",1,,,TRUE,TRUE,FALSE,,,,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus australiae",5,2006,,TRUE,TRUE,FALSE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",,,"12S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus djiddensis",1,,,TRUE,TRUE,FALSE,"CR","CR","whitespotted wedgefish","fish"
105910,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","Dalatias licha",1,,,TRUE,FALSE,FALSE,"VU","VU","kitfin shark, squale liche","fish"
215606,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus brachyurus",1,1988,,TRUE,FALSE,FALSE,"DD","DD","shorttail lanternshark","fish"
105925,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus megalops",3,1988,,TRUE,FALSE,FALSE,"LC","LC","shortnose spurdog","fish"
314648,"Chordata","Elasmobranchii","Torpediniformes","Hypnidae","Hypnos","Hypnos monopterygius",5,1969,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1486855,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcinops","Narcinops westraliensis",196,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
298552,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera ogilbyi",4,1994,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
272961,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus grammoptilus",7,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",1,,,TRUE,TRUE,FALSE,"LC","LC","blue-lined surgeonfish","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",10,1983,,TRUE,TRUE,FALSE,"LC","LC","convict surgeonfish","fish"
217962,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia rubescens",1,1963,,TRUE,FALSE,FALSE,,,"Indo-Pacific boarfish","fish"
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor",1,1983,,TRUE,FALSE,FALSE,"LC","LC","bicolor angelfish","fish"
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen",2,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273322,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon adiergastos",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
273325,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon assarius",27,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273326,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon aureofasciatus",5,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",3,,,TRUE,TRUE,FALSE,"LC","LC","threadfin butterflyfish","fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",2,,,TRUE,TRUE,FALSE,"LC","LC","lined butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",5,1983,,TRUE,TRUE,FALSE,"LC","LC","raccoon butterflyfish","fish"
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",6,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",4,1983,,TRUE,TRUE,FALSE,"NT","NT","chevron butterflyfish","fish"
280116,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus conspicillatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280118,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus duboulayi",9,1972,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280123,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus personifer",5,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278682,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon marginalis",40,1995,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus",5,1953,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","copperband butterflyfish","fish"
280141,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmonops","Chelmonops curiosus",2,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus",5,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator",1,,,TRUE,TRUE,FALSE,,,,"fish"
398517,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites elongatus",1,1964,,TRUE,TRUE,FALSE,,,,"fish"
398520,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites leuciscus",3,1958,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",1,,,TRUE,TRUE,FALSE,"LC","LC","forcepsfish","fish"
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta",1,,,TRUE,TRUE,FALSE,"LC","LC","toothpony","fish"
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus",6,1979,,TRUE,TRUE,FALSE,"LC","LC","pennant coralfish","fish"
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes",2,1981,,TRUE,TRUE,FALSE,"LC","LC","Pennantfish","fish"
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219666,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso fageni",,,,FALSE,TRUE,FALSE,"LC","LC","horseface unicornfish","fish"
278010,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tonganus",2,1972,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus",1,,,TRUE,TRUE,FALSE,"DD","DD","humpnose unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",1,,,TRUE,TRUE,FALSE,"LC","LC","bluespine unicornfish","fish"
282012,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Parachaetodon","Parachaetodon ocellatus",13,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1525942,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photolateralis","Photolateralis moretoniensis",18,2002,,TRUE,TRUE,FALSE,,,,"fish"
398536,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photopectoralis","Photopectoralis bindus",2,1960,,TRUE,TRUE,FALSE,,,,"fish"
218713,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax batavianus",7,1972,,TRUE,TRUE,FALSE,,,"humpback batfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",4,1967,,TRUE,TRUE,FALSE,"LC","LC","circular spadefish","fish"
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira",6,1958,,TRUE,TRUE,FALSE,"LC","LC","longfin baitfish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",4,1972,,TRUE,TRUE,FALSE,"LC","LC","emperor angelfish","fish"
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",8,1983,,TRUE,TRUE,FALSE,"LC","LC","semicircle angelfish","fish"
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata",8,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",,,,FALSE,TRUE,FALSE,"LC","LC","forktail rabbitfish","fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",8,2002,"COI",TRUE,TRUE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",12,1997,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus",1,1972,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",,,,FALSE,TRUE,FALSE,"LC","LC","rivulated rabbitfish","fish"
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus",3,1972,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
283201,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Zabidius","Zabidius novemaculeatus",4,1967,,TRUE,TRUE,FALSE,,,,"fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",1,,,TRUE,TRUE,FALSE,,,,"fish"
279860,"Chordata","Teleostei","Acropomatiformes","Banjosidae","Banjos","Banjos banjos",2,1979,,TRUE,TRUE,FALSE,,,"banjofish","fish"
220338,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon nudivittis",4,1988,,TRUE,FALSE,FALSE,,,,"fish"
278648,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon vorax",3,1964,,TRUE,FALSE,FALSE,,,,"fish"
279189,"Chordata","Teleostei","Acropomatiformes","Glaucosomatidae","Glaucosoma","Glaucosoma buergeri",5,1973,,TRUE,TRUE,FALSE,,,,"fish"
279192,"Chordata","Teleostei","Acropomatiformes","Glaucosomatidae","Glaucosoma","Glaucosoma scapulare",1,1972,,TRUE,FALSE,FALSE,,,,"fish"
218772,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Histiopterus","Histiopterus typus",1,1994,,TRUE,FALSE,FALSE,,,,"fish"
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus",1,1983,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281512,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Malakichthys","Malakichthys levis",1,1979,,TRUE,FALSE,FALSE,,,,"fish"
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti",2,,,TRUE,TRUE,FALSE,,,,"fish"
277057,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris analis",2,,,TRUE,TRUE,FALSE,,,,"fish"
277060,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris klunzingeri",3,1983,,TRUE,TRUE,FALSE,,,,"fish"
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula",4,1983,,TRUE,TRUE,FALSE,,,,"fish"
277064,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ornata",2,,,TRUE,FALSE,FALSE,,,,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",1,,,TRUE,TRUE,FALSE,,,"silver sweeper","fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",2,1979,,TRUE,TRUE,FALSE,,,,"fish"
277071,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ypsilychnus",8,2002,,TRUE,TRUE,FALSE,,,,"fish"
279264,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros decacanthus",3,1988,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus",3,1988,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1469679,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Verilus","Verilus anomalus",3,1988,,TRUE,FALSE,FALSE,,,,"fish"
276794,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Cirrhimuraena","Cirrhimuraena calamus",1,1962,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",1,1983,,TRUE,FALSE,FALSE,"LC","LC","barred moray","fish"
271760,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis longicauda",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",8,1984,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271873,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax prasinus",2,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus",2,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus",3,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",2,1983,,TRUE,TRUE,FALSE,"LC","LC","undulated moray","fish"
271893,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax woodwardi",4,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio",4,,,TRUE,TRUE,FALSE,"LC","LC","common pike conger","fish"
126296,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus",4,,,TRUE,TRUE,FALSE,"LC","LC","daggertooth pike conger","fish"
281953,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Oxyconger","Oxyconger leptognathus",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217592,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phyllophichthus","Phyllophichthus xenodontus",1,1960,,TRUE,FALSE,FALSE,"LC","LC","flappy snake-eel","fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",1,,,TRUE,TRUE,FALSE,"LC","LC","rice-paddy eel","fish"
217594,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis cancrivorus",3,1962,,TRUE,TRUE,FALSE,"LC","LC","longfin snake-eel","fish"
271915,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Saurenchelys","Saurenchelys finitima",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",1,,,TRUE,TRUE,FALSE,"LC","LC","slender conger","fish"
276690,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus japonicus",1,1979,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272034,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus endrachtensis",11,2001,,TRUE,TRUE,FALSE,,,,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis",12,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
280415,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus capreoli",24,1987,,TRUE,TRUE,FALSE,,,,"fish"
280418,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus mugiloides",3,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
280420,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus pauciradiatus",15,1985,,TRUE,TRUE,FALSE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",,,"12S;16S",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
281309,"Chordata","Teleostei","Atheriniformes","Atherinidae","Leptatherina","Leptatherina presbyteroides",2,1970,,TRUE,TRUE,FALSE,,,,"fish"
712461,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus longianalis",4,1988,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282131,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus nigripinnis",3,1964,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272108,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida argentea",1,1962,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil",3,1962,,TRUE,FALSE,FALSE,"LC","LC","greater lizardfish","fish"
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis",34,2002,,TRUE,TRUE,FALSE,"LC","LC","brushtooth lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272138,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus sageneus",11,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272143,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus tectus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",3,1990,,TRUE,TRUE,FALSE,"LC","LC","common lizardfish","fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",6,2003,,TRUE,TRUE,FALSE,"LC","LC","snakefish","fish"
279879,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachomoeus","Batrachomoeus dahli",3,,,TRUE,TRUE,FALSE,,,,"fish"
279881,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachomoeus","Batrachomoeus occidentalis",1,1979,,TRUE,FALSE,FALSE,,,,"fish"
280985,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halophryne","Halophryne diemensis",6,1972,,TRUE,TRUE,FALSE,,,,"fish"
280987,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halophryne","Halophryne ocellatus",20,1981,,TRUE,TRUE,FALSE,,,,"fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",3,,,TRUE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
293547,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Arrhamphus","Arrhamphus sclerolepis",2,1960,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",1,,,TRUE,TRUE,FALSE,"LC","LC","spotfin flyingfish","fish"
272156,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon katoptron",1,,,TRUE,FALSE,FALSE,,,,"fish"
712522,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon olgae",1,1988,,TRUE,FALSE,FALSE,,,,"fish"
126383,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus",1,1988,,TRUE,FALSE,FALSE,"LC","LC","smallhead flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",3,,,TRUE,TRUE,FALSE,,,"ribbon halfbeak","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
272177,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus robustus",4,2002,"COI",TRUE,TRUE,TRUE,,,,"fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",1,1978,"COI",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272186,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus melanochir",1,,,TRUE,FALSE,FALSE,,,,"fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",7,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
293615,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus regularis",4,1978,,TRUE,TRUE,FALSE,,,,"fish"
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus",1,,,TRUE,TRUE,FALSE,,,"sailfin flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",1,,,TRUE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",5,1985,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
272146,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus gavialoides",5,1983,,TRUE,TRUE,FALSE,,,,"fish"
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens",1,1988,,TRUE,FALSE,FALSE,"LC","LC","splendid alfonsino, dorade rouge","fish"
276892,"Chordata","Teleostei","Beryciformes","Berycidae","Centroberyx","Centroberyx australis",2,1981,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",2,1979,,TRUE,TRUE,FALSE,"LC","LC","mimic blenny","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus",5,1983,,TRUE,TRUE,FALSE,"LC","LC","filamentous blenny","fish"
276719,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes hutchinsi",5,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276604,"Chordata","Teleostei","Blenniiformes","Clinidae","Cristiceps","Cristiceps australis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor",6,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277670,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius oculatus",3,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277671,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius oculus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277692,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius yaeyamaensis",1,1983,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277317,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius larsonae",7,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277246,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus decussatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",3,1981,,TRUE,TRUE,FALSE,"LC","LC","reef margin blenny","fish"
279231,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma decurrens",15,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
313206,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma striata",1,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus",3,1997,,TRUE,TRUE,FALSE,"LC","LC","rosy weedfish","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",10,1983,,TRUE,TRUE,FALSE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",2,1962,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
