"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
489465,"Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Syndexamine","Syndexamine carinata",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237088,"Arthropoda","Malacostraca","Amphipoda","Eriopisidae","Tagua","Tagua aporema",20,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
325384,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Themisto","Themisto gaudichaudii",7,2013,,TRUE,TRUE,FALSE,,,,"crustaceans"
237055,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Torridoharpinia","Torridoharpinia hurleyi",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237664,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Tryphosella","Tryphosella serans",11,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
875391,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Tryphosella","Tryphosella stebbingi",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
491801,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ventojassa","Ventojassa frequens",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237196,"Arthropoda","Malacostraca","Amphipoda","Hadziidae","Zhadia","Zhadia subantarctica",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107581,"Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica",1,,,TRUE,TRUE,FALSE,,,"spiny pelagic deep-sea shrimp, crevette pélagique","crustaceans"
514967,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus socialis",1,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
441103,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Bellidilia","Bellidilia cheesmani",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
246249,"Arthropoda","Malacostraca","Decapoda","Axiidae","Calocarides","Calocarides vigila",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
342627,"Arthropoda","Malacostraca","Decapoda","Campylonotidae","Campylonotus","Campylonotus rathbunae",1,2008,,TRUE,FALSE,FALSE,,,,"crustaceans"
366318,"Arthropoda","Malacostraca","Decapoda","Paguridae","Diacanthurus","Diacanthurus spinulimanus",2,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
1398935,"Arthropoda","Malacostraca","Decapoda","Callianassidae","Filhollianassa","Filhollianassa filholi",14,,,TRUE,TRUE,FALSE,,,,"crustaceans"
392029,"Arthropoda","Malacostraca","Decapoda","Chirostylidae","Gastroptychus","Gastroptychus novaezelandiae",4,1963,,TRUE,TRUE,FALSE,,,,"crustaceans"
392883,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea gregaria",86,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
441785,"Arthropoda","Malacostraca","Decapoda","Hymenosomatidae","Halicarcinus","Halicarcinus planatus",58,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
1061640,"Arthropoda","Malacostraca","Decapoda","Hymenosomatidae","Halicarcinus","Halicarcinus quoyi",2,1944,,TRUE,TRUE,FALSE,,,,"crustaceans"
442003,"Arthropoda","Malacostraca","Decapoda","Majidae","Jacquinotia","Jacquinotia edwardsii",276,2019,,TRUE,TRUE,FALSE,,,"southern spider crab, araignée du Sud","crustaceans"
382879,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus edwardsii",371,2007,,TRUE,TRUE,FALSE,"LC","LC","red rock lobster","crustaceans"
442007,"Arthropoda","Malacostraca","Decapoda","Majidae","Leptomithrax","Leptomithrax australis",45,1989,,TRUE,TRUE,FALSE,,,,"crustaceans"
442012,"Arthropoda","Malacostraca","Decapoda","Majidae","Leptomithrax","Leptomithrax garricki",11,2008,,TRUE,TRUE,FALSE,,,,"crustaceans"
442016,"Arthropoda","Malacostraca","Decapoda","Majidae","Leptomithrax","Leptomithrax longipes",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
366507,"Arthropoda","Malacostraca","Decapoda","Paguridae","Lophopagurus","Lophopagurus (Australeremus) stewarti",2,,,TRUE,FALSE,FALSE,,,,"crustaceans"
366493,"Arthropoda","Malacostraca","Decapoda","Paguridae","Lophopagurus","Lophopagurus (Lophopagurus) lacertosus",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
366495,"Arthropoda","Malacostraca","Decapoda","Paguridae","Lophopagurus","Lophopagurus (Lophopagurus) nodulosus",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
366499,"Arthropoda","Malacostraca","Decapoda","Paguridae","Lophopagurus","Lophopagurus (Lophopagurus) thompsoni",3,1977,,TRUE,FALSE,FALSE,,,,"crustaceans"
515314,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Merhippolyte","Merhippolyte chacei",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
440389,"Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus novaezelandiae",2,1970,,TRUE,TRUE,FALSE,,,,"crustaceans"
515568,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Metacrangon","Metacrangon knoxi",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
382850,"Arthropoda","Malacostraca","Decapoda","Nephropidae","Metanephrops","Metanephrops challengeri",9,2009,,TRUE,TRUE,FALSE,"LC","LC","New Zealand lobster","crustaceans"
515318,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Nauticaris","Nauticaris brucei",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
515320,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Nauticaris","Nauticaris marionis",29,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
442730,"Arthropoda","Malacostraca","Decapoda","Geryonidae","Nectocarcinus","Nectocarcinus antarcticus",15,1973,,TRUE,TRUE,FALSE,,,,"crustaceans"
442731,"Arthropoda","Malacostraca","Decapoda","Geryonidae","Nectocarcinus","Nectocarcinus bennetti",75,1993,,TRUE,TRUE,FALSE,,,,"crustaceans"
390045,"Arthropoda","Malacostraca","Decapoda","Lithodidae","Neolithodes","Neolithodes yaldwyni",1,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
369204,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Notocrangon","Notocrangon antarcticus",1,1968,,TRUE,TRUE,FALSE,,,,"crustaceans"
442757,"Arthropoda","Malacostraca","Decapoda","Ovalipidae","Ovalipes","Ovalipes catharus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
368294,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes subpilosus",1,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
366629,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurixus","Pagurixus hectori",11,1983,,TRUE,TRUE,FALSE,,,,"crustaceans"
515643,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Philocheras","Philocheras pilosoides",11,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1384237,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Phylladiorhynchus","Phylladiorhynchus australis",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1384241,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Phylladiorhynchus","Phylladiorhynchus spinosus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107661,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika","Plesionika martia",2,,,TRUE,TRUE,FALSE,,,"golden shrimp","crustaceans"
366879,"Arthropoda","Malacostraca","Decapoda","Paguridae","Porcellanopagurus","Porcellanopagurus edwardsi",29,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
442054,"Arthropoda","Malacostraca","Decapoda","Majidae","Prismatopus","Prismatopus filholi",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
246465,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Sympagurus","Sympagurus dimorphus",8,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
442084,"Arthropoda","Malacostraca","Decapoda","Majidae","Teratomaia","Teratomaia richardsoni",6,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
515355,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Tozeuma","Tozeuma novaezealandiae",8,,,TRUE,TRUE,FALSE,,,,"crustaceans"
392138,"Arthropoda","Malacostraca","Decapoda","Chirostylidae","Uroptychus","Uroptychus tomentosus",2,2003,,TRUE,TRUE,FALSE,,,,"crustaceans"
221054,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia vallentini",10,2013,,TRUE,TRUE,FALSE,,,,"crustaceans"
237863,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes","Nyctiphanes australis",3,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
221058,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes","Nyctiphanes capensis",3,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
110707,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa gregaria",12,2013,,TRUE,TRUE,FALSE,,,,"crustaceans"
175140,"Arthropoda","Malacostraca","Isopoda","Serolidae","Acutiserolis","Acutiserolis spinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174456,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aegiochus","Aegiochus antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258835,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Amphoroidea","Amphoroidea falcifer",4,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
174536,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus furcatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174518,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus horridus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174520,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus polaris",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174556,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus spinacoronatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
259187,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Austridotea","Austridotea lacustris",43,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
259189,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Austrimunna","Austrimunna antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174985,"Arthropoda","Malacostraca","Isopoda","Janiridae","Austrofilius","Austrofilius furcatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
389788,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Austronanus","Austronanus aucklandensis",5,1973,,TRUE,TRUE,FALSE,,,,"crustaceans"
175221,"Arthropoda","Malacostraca","Isopoda","Nannoniscidae","Austroniscus","Austroniscus ovalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175069,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Austrosignum","Austrosignum glaciale",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
259236,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Batedotea","Batedotea elongata",3,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
450639,"Arthropoda","Malacostraca","Isopoda","Serolidae","Brucerolis","Brucerolis hurleyi",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
259518,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Caecarcturus","Caecarcturus quadraspinosus",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
257114,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Caecognathia","Caecognathia hodgsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257124,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Caecognathia","Caecognathia polaris",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175147,"Arthropoda","Malacostraca","Isopoda","Serolidae","Ceratoserolis","Ceratoserolis trilobitoides",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174578,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Chaetarcturus","Chaetarcturus adareanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174575,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Chaetarcturus","Chaetarcturus franklini",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256930,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cilicaea","Cilicaea caniculata",3,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
256543,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana mclaughlinae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175095,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Coulmannia","Coulmannia australis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175096,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Coulmannia","Coulmannia frigida",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
527346,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Cryosignum","Cryosignum lunatum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256946,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodoce","Cymodoce allegra",4,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
175241,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodoce","Cymodoce australis",1,1971,,TRUE,TRUE,FALSE,,,,"crustaceans"
175206,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodocella","Cymodocella tubicauda",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
260127,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodopsis","Cymodopsis torminosa",3,1963,,TRUE,TRUE,FALSE,,,,"crustaceans"
174596,"Arthropoda","Malacostraca","Isopoda","Austrarcturellidae","Dolichiscus","Dolichiscus hiemalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174599,"Arthropoda","Malacostraca","Isopoda","Austrarcturellidae","Dolichiscus","Dolichiscus meridionalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174602,"Arthropoda","Malacostraca","Isopoda","Austrarcturellidae","Dolichiscus","Dolichiscus profundus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174991,"Arthropoda","Malacostraca","Isopoda","Janiridae","Ectias","Ectias turqueti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257856,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Edotia","Edotia tangaroa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174920,"Arthropoda","Malacostraca","Isopoda","Expanathuridae","Eisothistos","Eisothistos antarcticus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256795,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Elthusa","Elthusa raynaudii",4,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
255692,"Arthropoda","Malacostraca","Isopoda","Desmosomatidae","Eugerdella","Eugerdella serrata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
260327,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Euidotea","Euidotea durvillei",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
174884,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Euneognathia","Euneognathia gigas",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1264164,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma chilense",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
118946,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma gigas",4,1969,,TRUE,TRUE,FALSE,,,,"crustaceans"
1264213,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma lanceolatum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257030,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma obtusum",6,1995,,TRUE,TRUE,FALSE,,,,"crustaceans"
257992,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Fissarcturus","Fissarcturus rossi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258132,"Arthropoda","Malacostraca","Isopoda","Serolidae","Frontoserolis","Frontoserolis acuminata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174995,"Arthropoda","Malacostraca","Isopoda","Janiridae","Iais","Iais pubescens",2,1943,,TRUE,TRUE,FALSE,,,,"crustaceans"
174379,"Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","Ianthopsis","Ianthopsis multispinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174382,"Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","Ianthopsis","Ianthopsis nasicornis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174385,"Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","Ianthopsis","Ianthopsis ruseri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175184,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Ilyarachna","Ilyarachna antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257050,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Ischyromene","Ischyromene huttoni",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
258367,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Isocladus","Isocladus calcareus",2,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
256884,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria convexa",5,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
256896,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria loricata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
118918,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria quadripunctata",,,,FALSE,TRUE,FALSE,,,"quadripunctate gribble","crustaceans"
256907,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria rugosissima",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256914,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria stephenseni",1,1914,,TRUE,TRUE,FALSE,,,,"crustaceans"
174631,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Litarcturus","Litarcturus lillei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1551314,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Meridiosignum","Meridiosignum convexum",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
175076,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175103,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna globicauda",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175104,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna maculata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256233,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna neglecta",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256234,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna neozelanica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256241,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna spicata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175106,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna studeri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175224,"Arthropoda","Malacostraca","Isopoda","Nannoniscidae","Nannoniscus","Nannoniscus bidens",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174813,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana intermedia",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174815,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana meridionalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256695,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana pellucida",1,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
256699,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana rossi",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
261414,"Arthropoda","Malacostraca","Isopoda","Arcturidae","Neastacilla","Neastacilla antipodea",1,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
175001,"Arthropoda","Malacostraca","Isopoda","Janiridae","Neojaera","Neojaera antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
345000,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais magnifica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
345001,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais spinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261606,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Omonana","Omonana serraticoxa",4,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
261738,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana hodgsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261739,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana rostrata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261747,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Palanana","Palanana serrata",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
256330,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Paramunna","Paramunna snaresi",5,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
255585,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Paranthura","Paranthura flagellata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119052,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Paridotea","Paridotea ungulata",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
262130,"Arthropoda","Malacostraca","Isopoda","Plakarthriidae","Plakarthrium","Plakarthrium typicum",2,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
175100,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurosignum","Pleurosignum elongatum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175101,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurosignum","Pleurosignum magnum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258220,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Pseudosphaeroma","Pseudosphaeroma campbellense",2,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
256460,"Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela","Rocinela garricki",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
405947,"Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela","Rocinela runga",2,2003,,TRUE,TRUE,FALSE,,,,"crustaceans"
258431,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia charcoti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258444,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia mawsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
263211,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Spiculonana","Spiculonana petraea",15,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
263212,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Spiculonana","Spiculonana platysoma",15,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
258134,"Arthropoda","Malacostraca","Isopoda","Serolidae","Spinoserolis","Spinoserolis latifrons",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
263215,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Sporonana","Sporonana concavirostra",12,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
263216,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Sporonana","Sporonana litoralis",7,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
396392,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Stephenseniellus","Stephenseniellus serraticornis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
227036,"Arthropoda","Malacostraca","Mysida","Mysidae","Tenagomysis","Tenagomysis tenuipes",3,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
723496,"Arthropoda","Malacostraca","Stomatopoda","Tetrasquillidae","Heterosquilla","Heterosquilla laevis",4,1973,,TRUE,TRUE,FALSE,,,,"crustaceans"
409111,"Arthropoda","Malacostraca","Stomatopoda","Tetrasquillidae","Heterosquilla","Heterosquilla tridentata",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
724052,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Pterygosquilla","Pterygosquilla schizodontia",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
739697,"Arthropoda","Malacostraca","Tanaidacea","Metapseudidae","Cyclopoapseudes","Cyclopoapseudes (Exopoapseudes) diceneon",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
247218,"Arthropoda","Malacostraca","Tanaidacea","Metapseudidae","Metapseudes","Metapseudes aucklandiae",50,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
244605,"Arthropoda","Malacostraca","Tanaidacea","Nototanaidae","Nototanais","Nototanais antarcticus",7,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
244606,"Arthropoda","Malacostraca","Tanaidacea","Nototanaidae","Nototanais","Nototanais dimorphus",3,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
247735,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Pancoloides","Pancoloides litoralis",11,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
247633,"Arthropoda","Malacostraca","Tanaidacea","Paratanaidae","Paratanais","Paratanais oculatus",26,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
819920,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxo","Zeuxo novaezealandiae",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
819922,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxo","Zeuxo phytalensis",4,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
247728,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxoides","Zeuxoides helleri",28,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
247729,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxoides","Zeuxoides ohlini",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1471670,"Bryozoa","Gymnolaemata","Cheilostomatida","Adeonidae","Adeonellopsis","Adeonellopsis gemina",2,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
471948,"Bryozoa","Gymnolaemata","Cheilostomatida","Antroporidae","Akatopora","Akatopora circumsaepta",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
394838,"Bryozoa","Gymnolaemata","Cheilostomatida","Arachnopusiidae","Arachnopusia","Arachnopusia unicornis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471086,"Bryozoa","Gymnolaemata","Cheilostomatida","Arachnopusiidae","Arachnopusia","Arachnopusia valligera",1,1929,,TRUE,TRUE,FALSE,,,,"filter-feeders"
