"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",,,,FALSE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
105860,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis aquila",,,,FALSE,TRUE,FALSE,"CR","CR","common eagle ray, raie aigle","fish"
271490,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis peruvianus",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",,,,FALSE,TRUE,FALSE,"LC","LC","pelagic stingray","fish"
271498,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera steindachneri",,,,FALSE,TRUE,FALSE,"NT","NT","golden cownose ray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",,,,FALSE,TRUE,FALSE,"EN","EN","whale shark, requin baleine","fish"
271536,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja spinosissima",,,,FALSE,TRUE,FALSE,"LC","LC","Spiny skate","fish"
280951,"Chordata","Elasmobranchii","Rajiformes","Gurgesiellidae","Gurgesiella","Gurgesiella furvescens",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271588,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rajella","Rajella eisenhardti",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1605277,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja velezi",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
1043480,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos planiceps",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
271623,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Centroscyllium","Centroscyllium nigrum",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
845707,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce peruana",,,,FALSE,TRUE,FALSE,,,,"fish"
845709,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce tremens",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271403,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus alphus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271413,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus mccoskeri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1007247,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus bobwisneri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279282,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus grouseri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279288,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus mccoskeri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279301,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus wisneri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
398224,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus wisneri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1009530,"Chordata","Myxini","Myxiniformes","Myxinidae","Rubicundus","Rubicundus lakeside",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",,,,FALSE,TRUE,FALSE,"LC","LC","blue-lined surgeonfish","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",,,,FALSE,TRUE,FALSE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",1,,,TRUE,TRUE,FALSE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",,,,FALSE,TRUE,FALSE,"LC","LC","yellowfin surgeonfish","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",,,,FALSE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",,,,FALSE,TRUE,FALSE,"LC","LC","raccoon butterflyfish","fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",,,,FALSE,TRUE,FALSE,"LC","LC","scrawled butterflyfish","fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",,,,FALSE,TRUE,FALSE,"LC","LC","forcepsfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",1,,,TRUE,TRUE,FALSE,"LC","LC","king angelfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",,,,FALSE,TRUE,FALSE,"LC","LC","rock beauty","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",2,1951,,TRUE,TRUE,FALSE,"LC","LC","barberfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",,,,FALSE,TRUE,FALSE,"LC","LC","razor surgeonfish","fish"
282349,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus punctatus",,,,FALSE,TRUE,FALSE,"LC","LC","yellowtail surgeonfish","fish"
273372,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes carlhubbsi",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer",,,,FALSE,TRUE,FALSE,"LC","LC","scythe butterflyfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",,,,FALSE,TRUE,FALSE,"LC","LC","Moorish idol","fish"
209380,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus macrops",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
209381,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus robustus",,,,FALSE,TRUE,FALSE,,,,"fish"
281028,"Chordata","Teleostei","Acropomatiformes","Malakichthyidae","Hemilutjanus","Hemilutjanus macrophthalmos",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
273683,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella pammelas",,,,FALSE,TRUE,FALSE,,,,"fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",,,,FALSE,TRUE,FALSE,"NT","NT","bonefish","fish"
126701,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Einara","Einara macrolepis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272947,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Maulisia","Maulisia isaacsi",,,,FALSE,TRUE,FALSE,,,,"fish"
126707,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Photostylus","Photostylus pycnopterus",,,,FALSE,TRUE,FALSE,"LC","LC","starry smooth-head","fish"
126746,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Platytroctes","Platytroctes apus",,,,FALSE,TRUE,FALSE,"LC","LC","legless searsid","fish"
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis",2,1938,,TRUE,TRUE,FALSE,"LC","LC","hardtail moray","fish"
271923,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus equatorialis",,,,FALSE,TRUE,FALSE,"LC","LC","equatorial eel","fish"
712431,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma prorigerum",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276877,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus varidens",,,,FALSE,TRUE,FALSE,"LC","LC","largehead conger","fish"
275467,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys galapagensis",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
271713,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicollaris",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
126282,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicolor",,,,FALSE,TRUE,FALSE,"LC","LC","bicolor eel","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",,,,FALSE,TRUE,FALSE,"LC","LC","snowflake moray","fish"
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna",,,,FALSE,TRUE,FALSE,"LC","LC","palenose moray","fish"
271807,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore lichenosa",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana",,,,FALSE,TRUE,FALSE,"LC","LC","slenderjaw moray","fish"
217474,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore schismatorhynchus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271907,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Facciolella","Facciolella equatorialis",,,,FALSE,TRUE,FALSE,"LC","LC","dogface witch eel","fish"
271908,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Facciolella","Facciolella gilbertii",,,,FALSE,TRUE,FALSE,,,,"fish"
271755,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis cinctus",,,,FALSE,TRUE,FALSE,"LC","LC","hardtail conger","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",,,,FALSE,TRUE,FALSE,"LC","LC","zebra moray","fish"
271816,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax angusticeps",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",,,,FALSE,TRUE,FALSE,"LC","LC","vagrant moray","fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",,,,FALSE,TRUE,FALSE,"LC","LC","Panamic green moray","fish"
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii",,,,FALSE,TRUE,FALSE,"LC","LC","finespotted moray","fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",,,,FALSE,TRUE,FALSE,"LC","LC","yellowmargin moray","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",,,,FALSE,TRUE,FALSE,"LC","LC","green moray, murène verte","fish"
271855,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monostigma",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271856,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax mordax",,,,FALSE,TRUE,FALSE,"LC","LC","California moray","fish"
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis",,,,FALSE,TRUE,FALSE,"LC","LC","masked moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",,,,FALSE,TRUE,FALSE,"LC","LC","undulated moray","fish"
281051,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Herpetoichthys","Herpetoichthys fossatus",,,,FALSE,TRUE,FALSE,"LC","LC","mustachioed snake eel","fish"
271780,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger klausewitzi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279113,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus selachops",,,,FALSE,TRUE,FALSE,"LC","LC","smiling sand eel","fish"
126324,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis arx",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126326,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis brunneus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus",,,,FALSE,TRUE,FALSE,"LC","LC","Argus moray","fish"
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra",,,,FALSE,TRUE,FALSE,"LC","LC","hourglass moray","fish"
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa",,,,FALSE,TRUE,FALSE,"LC","LC","jewel moray","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",,,,FALSE,TRUE,FALSE,"LC","LC","tiger snake eel","fish"
275490,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys xysturus",,,,FALSE,TRUE,FALSE,,,,"fish"
281608,"Chordata","Teleostei","Anguilliformes","Myrocongridae","Myroconger","Myroconger nigrodentatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275496,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis vafer",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific worm eel","fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",,,,FALSE,TRUE,FALSE,"LC","LC","slender snipe eel, avocette ruban","fish"
271940,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus arneutes",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific snake eel","fish"
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis",,,,FALSE,TRUE,FALSE,"LC","LC","ringeye conger","fish"
271793,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger similis",,,,FALSE,TRUE,FALSE,"LC","LC","shorttail conger","fish"
282061,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus opercularis",,,,FALSE,TRUE,FALSE,"VU","VU","pouch snake eel","fish"
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific sailfin eel","fish"
277572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phaenomonas","Phaenomonas pinnata",,,,FALSE,TRUE,FALSE,"LC","LC","elastic eel","fish"
282533,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus evionthas",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
282534,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus nothochir",,,,FALSE,TRUE,FALSE,"LC","LC","redsaddled snake eel","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",,,,FALSE,TRUE,FALSE,"LC","LC","tiger reef eel","fish"
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector",,,,FALSE,TRUE,FALSE,"LC","LC","Sawtooth snipe","fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",,,,FALSE,TRUE,FALSE,"LC","LC","largehead moray","fish"
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277954,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius polystictus",,,,FALSE,TRUE,FALSE,"DD","DD","peppered moray","fish"
277955,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius versutus",,,,FALSE,TRUE,FALSE,"LC","LC","crafty moray","fish"
272891,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina aliceae",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys",,,,FALSE,TRUE,FALSE,,,,"fish"
712444,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides wesethi",,,,FALSE,TRUE,FALSE,,,,"fish"
272023,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Guentherus","Guentherus altivela",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279804,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella nesiotes",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
281545,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Melanorhinus","Melanorhinus cyanellus",,,,FALSE,TRUE,FALSE,"LC","LC","blackback silverside","fish"
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali",,,,FALSE,TRUE,FALSE,"LC","LC","eastern Pacific flagfin","fish"
221394,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois atricolor",,,,FALSE,TRUE,FALSE,"LC","LC","attenuated spider fish","fish"
272075,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois pectinatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272058,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus mento",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272063,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella ahlstromi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272095,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops pacificus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
398374,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidium","Lestidium bigelowi",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
272106,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Rosenblattichthys","Rosenblattichthys volucris",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217724,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus guentheri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272082,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus harryi",,,,FALSE,TRUE,FALSE,"LC","LC","Scaly paperbone, lanterne-lézard écaillée","fish"
272085,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus hubbsi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",,,,FALSE,TRUE,FALSE,"LC","LC","calico lizardfish","fish"
272134,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus marchenae",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1524544,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus pacificus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272139,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps",,,,FALSE,TRUE,FALSE,"LC","LC","lance lizardfish","fish"
272140,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus sechurae",,,,FALSE,TRUE,FALSE,"LC","LC","iguana lizardfish","fish"
275655,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys margaritatus",,,,FALSE,TRUE,FALSE,"LC","LC","pearlspot midshipman","fish"
275658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys notatus",,,,FALSE,TRUE,FALSE,"LC","LC","Bullhead, pilotin tachetée","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",,,,FALSE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
217860,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon abei",,,,FALSE,TRUE,FALSE,,,,"fish"
217863,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon atrisignis",,,,FALSE,TRUE,FALSE,,,"glider flyingfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",,,,FALSE,TRUE,FALSE,"LC","LC","margined flyingfish","fish"
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula",,,,FALSE,TRUE,FALSE,"LC","LC","blackspot flyingfish","fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",,,,FALSE,TRUE,FALSE,"LC","LC","spotfin flyingfish","fish"
217861,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon nigricans",,,,FALSE,TRUE,FALSE,"LC","LC","blacksail flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",,,,FALSE,TRUE,FALSE,,,"stained flyingfish","fish"
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus",,,,FALSE,TRUE,FALSE,"LC","LC","whitetip flyingfish","fish"
280365,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis adoceta",,,,FALSE,TRUE,FALSE,,,,"fish"
278729,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus angusticeps",,,,FALSE,TRUE,FALSE,,,"narrowhead flyingfish","fish"
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus",,,,FALSE,TRUE,FALSE,"LC","LC","beautyfin flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",,,,FALSE,TRUE,FALSE,,,"ribbon halfbeak","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",,,,FALSE,TRUE,FALSE,,,"barbel flyingfish","fish"
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris",,,,FALSE,TRUE,FALSE,"LC","LC","oceanic two-wing flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",,,,FALSE,TRUE,FALSE,"LC","LC","flying fish, poisson volant","fish"
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus",2,,,TRUE,TRUE,FALSE,"LC","LC","sharpchin flyingfish","fish"
280792,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator rostratus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",,,,FALSE,TRUE,FALSE,"LC","LC","ballyhoo halfbeak","fish"
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator",,,,FALSE,TRUE,FALSE,"LC","LC","longfin halfbeak","fish"
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus",,,,FALSE,TRUE,FALSE,"LC","LC","bladewing flyingfish","fish"
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii",,,,FALSE,TRUE,FALSE,"LC","LC","blackwing flyingfish, poisson volant","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",,,,FALSE,TRUE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
272181,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus gilli",,,,FALSE,TRUE,FALSE,"LC","LC","choelo halfbeak","fish"
272188,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus naos",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific silverstripe halfbeak","fish"
293617,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus roberti",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",,,,FALSE,TRUE,FALSE,"LC","LC","common halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",,,,FALSE,TRUE,FALSE,,,"smallwing flyingfish","fish"
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus",,,,FALSE,TRUE,FALSE,,,"sailfin flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,,,FALSE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei",,,,FALSE,TRUE,FALSE,"LC","LC","sailor flyingfish","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",,,,FALSE,TRUE,FALSE,"LC","LC","California needlefish","fish"
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator",,,,FALSE,TRUE,FALSE,,,,"fish"
274930,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes laeviceps",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
274936,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes spinifer",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
