"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145620,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Furcellaria","Furcellaria lumbricalis",FALSE,902,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
145712,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra",FALSE,585,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
416679,"Chordata","Aves","Anseriformes","Anatidae","Aix","Aix galericulata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mandarin duck, canard mandarin","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greylag goose","birds"
416683,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser brachyrhynchus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pink-footed goose","birds"
416684,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","lesser white-fronted goose","birds"
416685,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser fabalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","taiga bean goose","birds"
159172,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
159179,"Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bufflehead, garrot albéole","birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
159094,"Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hooded merganser, harle couronné","birds"
137072,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta fusca",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","white-winged scoter, macreuse brune","birds"
137073,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta nigra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black scoter, macreuse noire","birds"
159095,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","surf scoter, macreuse à front blanc","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
232041,"Chordata","Aves","Anseriformes","Anatidae","Polysticta","Polysticta stelleri",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Steller's eider  , eider de Steller","birds"
137074,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","common eider, eider commun","birds"
137075,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria spectabilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","king eider, eider à tête grise","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
137129,"Chordata","Aves","Charadriiformes","Alcidae","Alle","Alle alle",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dovekie, mergule nain","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
1488272,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
159052,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris maritima",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","purple sandpiper, bécasseau violet","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
137130,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus grylle",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black guillemot, guillemot à miroir","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
232043,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius morinellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Eurasian dotterel, pluvier guignard","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
567449,"Chordata","Aves","Charadriiformes","Laridae","Hydrocoloeus","Hydrocoloeus minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little gull","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
137146,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus marinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great black-backed gull, goéland marin","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159046,"Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Philomachus pugnax",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ruff, combattant varié","birds"
159135,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis apricaria",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","European golden plover, pluvier doré","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",FALSE,,,,,,FALSE,TRUE,FALSE,,,"great skua, stercoraire brun","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,4,,,1985,,TRUE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",FALSE,3,,,1990,,TRUE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
137133,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common murre, guillemot à capuchon","birds"
232053,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus albicilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed eagle, pygargue à queue blanche","birds"
137185,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia adamsii",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","yellow-billed loon, plongeon à bec blanc","birds"
137186,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia arctica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-throated loon, plongeon arctique","birds"
137187,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common loon, plongeon imbrin","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
416693,"Chordata","Aves","Gruiformes","Rallidae","Porzana","Porzana porzana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted crake, marouette ponctuée","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137182,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps cristatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great-crested grebe, grèbe huppé","birds"
137183,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps grisegena",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked grebe, grèbe jougris","birds"
148790,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little grebe, grèbe castagneux","birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
117428,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","Cordylophora","Cordylophora caspia",FALSE,8,,,2018,,TRUE,TRUE,FALSE,,,"Ponto-Caspian freshwater hydroid, cordylophore de la Caspienne","cnidarians"
117382,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea flexuosa",FALSE,1,,,2021,,TRUE,TRUE,FALSE,,,"seabells","cnidarians"
106377,"Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Arctic sea gooseberry","cnidarians"
345919,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) bifilosa",FALSE,240,,,2020,,TRUE,TRUE,FALSE,,,,"copepods"
104496,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages hamatus",FALSE,1,,,2021,,TRUE,FALSE,FALSE,,,,"copepods"
1416974,"Arthropoda","Copepoda","Calanoida","Temoridae","Eurytemora","Eurytemora affinis",FALSE,109,,,2021,,TRUE,TRUE,FALSE,,,,"copepods"
487770,"Arthropoda","Copepoda","Calanoida","Centropagidae","Limnocalanus","Limnocalanus macrurus",FALSE,577,,,2021,,TRUE,TRUE,FALSE,,,,"copepods"
346674,"Arthropoda","Copepoda","Calanoida","Metridinidae","Metridia","Metridia asymmetrica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
104515,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus",FALSE,40,,,2020,,TRUE,TRUE,FALSE,,,,"copepods"
104517,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus minutus",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,,"copepods"
104878,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora longicornis",FALSE,13,,,2021,,TRUE,TRUE,FALSE,,,,"copepods"
762378,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Lepeophtheirus","Lepeophtheirus salmonis",FALSE,4,,,2015,,TRUE,TRUE,FALSE,,,,"copepods"
106271,"Arthropoda","Branchiopoda","Anomopoda","Bosminidae","Bosmina","Bosmina (Eubosmina) coregoni",FALSE,293,,,2021,,TRUE,FALSE,FALSE,,,"Baltic long-nosed waterflea","crustaceans"
148406,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Chydorus","Chydorus sphaericus",FALSE,2,,,2021,,TRUE,FALSE,FALSE,,,"common ball waterflea","crustaceans"
378582,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia cristata",FALSE,26,,,2020,,TRUE,TRUE,FALSE,,,"pointed helmeted waterflea","crustaceans"
378583,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia cristata",FALSE,1,,,2008,,TRUE,FALSE,FALSE,,,,"crustaceans"
148371,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia cucullata",FALSE,40,,,2021,,TRUE,TRUE,FALSE,,,"helmeted waterflea","crustaceans"
378586,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia cucullata",FALSE,2,,,2008,,TRUE,FALSE,FALSE,,,,"crustaceans"
717575,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia galeata",FALSE,4,,,2014,,TRUE,FALSE,FALSE,,,,"crustaceans"
412813,"Arthropoda","Branchiopoda","Anomopoda","Eurycercidae","Eurycercus","Eurycercus lamellatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"giant crawling waterflea","crustaceans"
410029,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Sida","Sida crystallina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247980,"Arthropoda","Branchiopoda","Haplopoda","Leptodoridae","Leptodora","Leptodora kindtii",FALSE,9,,,2021,,TRUE,FALSE,FALSE,,,,"crustaceans"
234084,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Evadne","Evadne anonyx",FALSE,5,,,2021,,TRUE,FALSE,FALSE,,,,"crustaceans"
106273,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Evadne","Evadne nordmanni",FALSE,249,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
247981,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pleopis","Pleopis polyphemoides",FALSE,119,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
106276,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","Podon intermedius",FALSE,35,,,2020,,TRUE,TRUE,FALSE,,,,"crustaceans"
106277,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","Podon leuckartii",FALSE,14,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
102101,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Corophium","Corophium volutator",FALSE,111,,,2021,,TRUE,TRUE,FALSE,,,"mud shrimp","crustaceans"
102276,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","Gammarus duebeni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
102281,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","Gammarus locusta",FALSE,15,,,2020,,TRUE,TRUE,FALSE,,,"locust amphipod, gammare","crustaceans"
102285,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","Gammarus oceanicus",FALSE,200,,,2021,,TRUE,TRUE,FALSE,,,"oceanic scud","crustaceans"
102292,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","Gammarus salinus",FALSE,130,,,2021,,TRUE,TRUE,FALSE,,,"gammarid shrimp","crustaceans"
102299,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","Gammarus zaddachi",FALSE,119,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
102036,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Leptocheirus","Leptocheirus hirsutimanus",FALSE,1,,,2017,,TRUE,TRUE,FALSE,,,,"crustaceans"
103077,"Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Monoporeia","Monoporeia affinis",FALSE,1737,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
732756,"Arthropoda","Malacostraca","Amphipoda","Pallaseidae","Pallaseopsis","Pallaseopsis quadrispinosa",FALSE,14,,,2020,,TRUE,TRUE,FALSE,,,,"crustaceans"
103079,"Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Pontoporeia","Pontoporeia femorata",FALSE,124,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
110487,"Arthropoda","Malacostraca","Cumacea","Diastylidae","Diastylis","Diastylis rathkei",FALSE,2,,,2016,,TRUE,TRUE,FALSE,,,,"crustaceans"
107451,"Arthropoda","Malacostraca","Decapoda","Varunidae","Eriocheir","Eriocheir sinensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Shanghai hairy crab, crabe poilu de Shangai","crustaceans"
107613,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon adspersus",FALSE,2,,,2015,,TRUE,TRUE,FALSE,,,"Baltic prawn, bouquet balte","crustaceans"
264152,"Arthropoda","Malacostraca","Isopoda","Asellidae","Asellus","Asellus (Asellus) aquaticus",FALSE,137,,,2021,,TRUE,FALSE,FALSE,,,,"crustaceans"
119039,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica",FALSE,5,,,2021,,TRUE,TRUE,FALSE,,,"Baltic isopod","crustaceans"
119042,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea chelipes",FALSE,1,,,2008,,TRUE,TRUE,FALSE,,,"clawfooted marine isopod","crustaceans"
264171,"Arthropoda","Malacostraca","Isopoda","Janiridae","Jaera","Jaera (Jaera) albifrons",FALSE,370,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
264177,"Arthropoda","Malacostraca","Isopoda","Janiridae","Jaera","Jaera (Jaera) ischiosetosa",FALSE,1,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
119034,"Arthropoda","Malacostraca","Isopoda","Chaetiliidae","Saduria","Saduria entomon",FALSE,1358,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
120025,"Arthropoda","Malacostraca","Mysida","Mysidae","Hemimysis","Hemimysis anomala",FALSE,1,,,2019,,TRUE,TRUE,FALSE,,,"bloody-red shrimp, crevette rouge sang","crustaceans"
120072,"Arthropoda","Malacostraca","Mysida","Mysidae","Mesopodopsis","Mesopodopsis slabberi",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
120113,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis","Mysis mixta",FALSE,99,,,2020,,TRUE,TRUE,FALSE,,,,"crustaceans"
120120,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis","Mysis relicta",FALSE,535,,,2020,,TRUE,TRUE,FALSE,,,"common Northern European opossum shrimp","crustaceans"
389360,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis","Mysis salemaai",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
120136,"Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","Neomysis integer",FALSE,77,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
120177,"Arthropoda","Malacostraca","Mysida","Mysidae","Praunus","Praunus flexuosus",FALSE,10,,,2020,,TRUE,TRUE,FALSE,,,"chameleon shrimp","crustaceans"
120178,"Arthropoda","Malacostraca","Mysida","Mysidae","Praunus","Praunus inermis",FALSE,19,,,2021,,TRUE,TRUE,FALSE,,,,"crustaceans"
120180,"Arthropoda","Malacostraca","Mysida","Mysidae","Praunus","Praunus neglectus",FALSE,7,,,2014,,TRUE,TRUE,FALSE,,,,"crustaceans"
421139,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus improvisus",FALSE,1842,,,2021,,TRUE,TRUE,FALSE,,,"bay barnacle","crustaceans"
101172,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Lampetra","Lampetra fluviatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lampern, lamproie fluviatile","fish"
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR","European eel, anguille d'Europe","fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",FALSE,11,,,2009,,TRUE,TRUE,FALSE,"LC","LC","herring, hareng de l'Atlantique","fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","European sprat, sprat","fish"
154281,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Abramis","Abramis brama",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bronze bream, brème","fish"
154285,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Alburnus","Alburnus alburnus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","alver, ablette","fish"
154297,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Carassius","Carassius carassius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crucian carp, carassin","fish"
154324,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Leuciscus","Leuciscus idus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","orfe, ide mélanote","fish"
282185,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Pelecus","Pelecus cultratus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","knife","fish"
154326,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Phoxinus","Phoxinus phoxinus",FALSE,2,,,2008,,TRUE,TRUE,FALSE,"LC","LC","minnow, vairon","fish"
154333,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Rutilus","Rutilus rutilus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","roach, gardon","fish"
154165,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Scardinius","Scardinius erythrophthalmus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","rudd","fish"
154210,"Chordata","Teleostei","Esociformes","Esocidae","Esox","Esox lucius",FALSE,1,,,2009,,TRUE,TRUE,FALSE,"LC","LC","northern pike, grand brochet","fish"
