"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
260378,"Arthropoda","Malacostraca","Isopoda","Corallanidae","Excorallana","Excorallana tricornis",5,,,1988,,TRUE,FALSE,FALSE,,,,"crustaceans"
264480,"Arthropoda","Malacostraca","Isopoda","Corallanidae","Excorallana","Excorallana tricornis tricornis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257158,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia","Gnathia beethoveni",1,,,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
257208,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia","Gnathia puertoricensis",1,,,1968,,TRUE,FALSE,FALSE,,,,"crustaceans"
257209,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia","Gnathia rathi",1,,,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
257229,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia","Gnathia virginalis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
255236,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Grapsicepon","Grapsicepon belizeianum",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
255246,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Hemiarthrus","Hemiarthrus synalphei",2,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
260609,"Arthropoda","Malacostraca","Isopoda","Expanathuridae","Heptanthura","Heptanthura amyle",2,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
259669,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Heterodina","Heterodina mosaica",1,,,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
256041,"Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis","Joeropsis bifasciatus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
256071,"Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis","Joeropsis personatus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
256073,"Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis","Joeropsis rathbunae",1,,,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
260887,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Kuna","Kuna insularis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
255528,"Arthropoda","Malacostraca","Isopoda","Hyssuridae","Kupellonura","Kupellonura imswe",6,,,1985,,TRUE,TRUE,FALSE,,,,"crustaceans"
256883,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria clarkae",1,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
256892,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria indica",1,,,1987,,TRUE,FALSE,FALSE,,,,"crustaceans"
256899,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria multipunctata",1,,,1985,,TRUE,TRUE,FALSE,,,,"crustaceans"
256902,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria pfefferi",1,,,1987,,TRUE,FALSE,FALSE,,,,"crustaceans"
256903,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria platycauda",1,,,1987,,TRUE,FALSE,FALSE,,,,"crustaceans"
118918,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria quadripunctata",1,,,1985,,TRUE,TRUE,FALSE,,,"quadripunctate gribble","crustaceans"
256918,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria unicornis",2,,,1987,,TRUE,TRUE,FALSE,,,,"crustaceans"
258184,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Liocoryphe","Liocoryphe minocule",3,,,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
261047,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Loki","Loki circumsaltanus",1,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
988130,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Machatrium","Machatrium spathulicarpus",2,,,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
258326,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura bivittata",2,,,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
258333,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura fasciata",7,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
258342,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura looensis",1,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
258351,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura paucidens",13,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
258352,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura pulchra",6,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
258353,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura punctillata",7,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
258354,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura reticulata",3,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
256620,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Metacirolana","Metacirolana agaricicola",1,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
256633,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Metacirolana","Metacirolana halia",6,,,1988,,TRUE,TRUE,FALSE,,,,"crustaceans"
256638,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Metacirolana","Metacirolana menziesi",4,,,1983,,TRUE,TRUE,FALSE,,,,"crustaceans"
261218,"Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","Mexicope","Mexicope kensleyi",1,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
256187,"Arthropoda","Malacostraca","Isopoda","Lepidocharontidae","Microcharon","Microcharon sabulum",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261291,"Arthropoda","Malacostraca","Isopoda","Expanathuridae","Minyanthura","Minyanthura corallicola",4,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
258385,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Mizothenar","Mizothenar patulipalma",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
256238,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna petronastes",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
261817,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paracerceis","Paracerceis caudata",1,,,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
261818,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paracerceis","Paracerceis cohenae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261821,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paracerceis","Paracerceis edithae",1,,,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
261823,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paracerceis","Paracerceis glynni",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261844,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paradella","Paradella quadripunctata",1,,,1985,,TRUE,TRUE,FALSE,,,,"crustaceans"
261865,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Paralimnoria","Paralimnoria andrewsi",2,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
255580,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Paranthura","Paranthura caribbiensis",7,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
255590,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Paranthura","Paranthura infundibulata",5,,,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
255260,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Parathelges","Parathelges piriformis",1,,,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
258484,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Pendanthura","Pendanthura hendleri",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258487,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Pendanthura","Pendanthura tanaiformis",10,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
256332,"Arthropoda","Malacostraca","Isopoda","Pleurocopidae","Pleurocope","Pleurocope floridensis",3,,,1985,,TRUE,TRUE,FALSE,,,,"crustaceans"
157905,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Probopyrus","Probopyrus pandalicola",1,,,1986,,TRUE,TRUE,FALSE,,,,"crustaceans"
1674437,"Arthropoda","Malacostraca","Isopoda","Microcerberidae","Robustura","Robustura syrtica",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256479,"Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela","Rocinela signata",5,,,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
258445,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia milleri",2,,,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
262942,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Schizobopyrina","Schizobopyrina urocaridis",1,,,1988,,TRUE,TRUE,FALSE,,,,"crustaceans"
257081,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Sphaeroma","Sphaeroma terebrans",1,,,1980,,TRUE,TRUE,FALSE,,,"mangrove boring isopod","crustaceans"
1264201,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Stenetriidae incertae sedis","Stenetriidae incertae sedis stebbingi",1,,,1981,,TRUE,TRUE,FALSE,,,,"crustaceans"
294937,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Stenetrium","Stenetrium bowmani",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
256373,"Arthropoda","Malacostraca","Isopoda","Stenetriidae","Stenetrium","Stenetrium serratum",2,,,1982,,TRUE,TRUE,FALSE,,,,"crustaceans"
263859,"Arthropoda","Malacostraca","Isopoda","Tridentellidae","Tridentella","Tridentella virginiana",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
264138,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Xylolana","Xylolana radicicola",4,,,1987,,TRUE,TRUE,FALSE,,,,"crustaceans"
396650,"Arthropoda","Malacostraca","Leptostraca","Paranebaliidae","Paranebalia","Paranebalia longipes",1,,,2017,,TRUE,TRUE,FALSE,,,,"crustaceans"
161365,"Arthropoda","Malacostraca","Mysida","Mysidae","Amathimysis","Amathimysis cherados",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
161343,"Arthropoda","Malacostraca","Mysida","Mysidae","Amathimysis","Amathimysis gibba",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
161364,"Arthropoda","Malacostraca","Mysida","Mysidae","Amathimysis","Amathimysis polita",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226814,"Arthropoda","Malacostraca","Mysida","Mysidae","Dioptromysis","Dioptromysis paucispinosa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
161495,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysidium","Mysidium (Orientomysidium) columbiae",1,,,1980,,TRUE,FALSE,FALSE,,,,"crustaceans"
226283,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysidopsis","Mysidopsis badius",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226284,"Arthropoda","Malacostraca","Mysida","Mysidae","Parvimysis","Parvimysis bahamensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
161477,"Arthropoda","Malacostraca","Mysida","Mysidae","Siriella","Siriella chierchiae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226700,"Arthropoda","Malacostraca","Mysida","Mysidae","Siriella","Siriella mexicana",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1579720,"Arthropoda","Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla","Lysiosquilla glabriuscula",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409037,"Arthropoda","Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla","Lysiosquilla scabricauda",,,,,,FALSE,TRUE,FALSE,,,"queen mantis shrimp","crustaceans"
408942,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus curacaoensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408949,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus oerstedii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210232,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquilla","Pseudosquilla ciliata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
827760,"Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae","Heterotanais","Heterotanais limicola",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247658,"Arthropoda","Malacostraca","Tanaidacea","Pseudozeuxidae","Pseudozeuxo","Pseudozeuxo belizensis",2,,,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
819898,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxo","Zeuxo coralensis",6,,,1979,,TRUE,TRUE,FALSE,,,,"crustaceans"
178650,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten duplicatus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
178133,"Echinodermata","Asteroidea","Paxillosida","Pseudarchasteridae","Pseudarchaster","Pseudarchaster gracilis",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
459535,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Asterinides","Asterinides folium",1,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
178176,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Copidaster","Copidaster lymani",3,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",4,,,1980,,TRUE,TRUE,FALSE,,,,"echinoderms"
178191,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster bayeri",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
178193,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster guildingi",6,,,1980,,TRUE,TRUE,FALSE,,,,"echinoderms"
178210,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Oreaster","Oreaster reticulatus",1,116,2,1976,"12S;16S",TRUE,TRUE,TRUE,,,,"echinoderms"
178205,"Echinodermata","Asteroidea","Valvatida","Asteropseidae","Poraniella","Poraniella echinulata",1,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
422445,"Echinodermata","Crinoidea","Comatulida","Colobometridae","Analcidometra","Analcidometra armata",3,,,1979,,TRUE,TRUE,FALSE,,,,"echinoderms"
422676,"Echinodermata","Crinoidea","Comatulida","Charitometridae","Crinometra","Crinometra brevipinna",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
422443,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Ctenantedon","Ctenantedon kinziei",1,,,1973,,TRUE,TRUE,FALSE,,,,"echinoderms"
246783,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Davidaster","Davidaster discoideus",3,,,1975,,TRUE,TRUE,FALSE,,,,"echinoderms"
246784,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Davidaster","Davidaster rubiginosus",8,,,1973,,TRUE,TRUE,FALSE,,,,"echinoderms"
158058,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia punctulata",,,,,,FALSE,TRUE,FALSE,,,"purple-spined sea urchin, oursin à épines violettes","echinoderms"
213380,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter",6,,,1980,,TRUE,TRUE,FALSE,,,"rock urchin","echinoderms"
422493,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra viridis",11,484,4,1980,"COI",TRUE,TRUE,TRUE,,,"reef urchin","echinoderms"
367850,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus",7,3764,2,1980,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
422489,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus williamsi",1,1643,3,1976,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
422490,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus",,,,,,FALSE,TRUE,FALSE,,,"West Indian sea egg","echinoderms"
396741,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris tribuloides",18,,,1980,,TRUE,TRUE,FALSE,,,"slate pencil urchin","echinoderms"
367962,"Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster rosaceus",,498,1,,"COI",FALSE,TRUE,TRUE,,,"sea biscuit","echinoderms"
422499,"Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster subdepressus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
124332,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema antillarum",9,49510,9,1982,"16S;COI",TRUE,TRUE,TRUE,,,"spiny urchin","echinoderms"
513159,"Echinodermata","Echinoidea","Echinolampadacea","Cassidulidae","Cassidulus","Cassidulus caribaearum",1,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
422502,"Echinodermata","Echinoidea","Echinolampadacea","Mellitidae","Leodia","Leodia sexiesperforata",3,,,1980,,TRUE,TRUE,FALSE,,,"sand dollar","echinoderms"
212461,"Echinodermata","Echinoidea","Echinoneoida","Echinoneidae","Echinoneus","Echinoneus cyclostomus",4,,,1980,,TRUE,TRUE,FALSE,,,,"echinoderms"
422516,"Echinodermata","Echinoidea","Spatangoida","Prenasteridae","Agassizia","Agassizia excentrica",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
422510,"Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissopsis","Brissopsis elongata",6,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
124380,"Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissus","Brissus unicolor",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
367846,"Echinodermata","Echinoidea","Spatangoida","Brissidae","Meoma","Meoma ventricosa",3,,,1974,,TRUE,TRUE,FALSE,,,"large heart urchin","echinoderms"
158067,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Moira","Moira atropos",4,,,1974,,TRUE,TRUE,FALSE,,,"heart urchin","echinoderms"
422511,"Echinodermata","Echinoidea","Spatangoida","Brissidae","Plagiobrissus","Plagiobrissus grandis",3,,,1973,,TRUE,TRUE,FALSE,,,,"echinoderms"
566966,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Schizaster","Schizaster doederleini",14,,,1976,,TRUE,TRUE,FALSE,,,,"echinoderms"
513060,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Schizaster","Schizaster floridiensis",2,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
422538,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota rotifera",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
124453,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Epitomapta","Epitomapta roseola",,,,,,FALSE,TRUE,FALSE,,,"rosy footless sea cucumber, holothurie rose","echinoderms"
124454,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Euapta","Euapta lappa",5,7,2,2012,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
529100,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","Leptosynapta imswe",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
422540,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","Leptosynapta multigranula",1,,,1977,,TRUE,TRUE,FALSE,,,,"echinoderms"
529101,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","Leptosynapta nannoplax",1,,,1977,,TRUE,TRUE,FALSE,,,,"echinoderms"
422542,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Synaptula","Synaptula hydriformis",9,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
529094,"Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Lissothuria","Lissothuria antillensis",1,,,1986,,TRUE,TRUE,FALSE,,,,"echinoderms"
1544593,"Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Stolus","Stolus pseudofusus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
241768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga agassizii",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
241823,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Cystipus) cubana",1,,,1980,,TRUE,TRUE,FALSE,,,,"echinoderms"
241827,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Cystipus) pseudofossor",1,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
210900,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Halodeima) floridana",1,,,1984,,TRUE,FALSE,FALSE,,,,"echinoderms"
125180,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Halodeima) mexicana",1,468,3,1976,"16S;COI",TRUE,TRUE,TRUE,,,"donkey dung sea cucumber","echinoderms"
241850,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Platyperona) rowei",1,,,1976,,TRUE,FALSE,FALSE,,,,"echinoderms"
241858,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Semperothuria) surinamensis",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",4,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
125185,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) impatiens",4,3,1,2003,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
367868,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Isostichopus","Isostichopus badionotus",1,,,1973,,TRUE,TRUE,FALSE,"LC","LC","chocolate chip cucumber","echinoderms"
529517,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Isostichopus","Isostichopus macroparentheses",1,,,1976,,TRUE,TRUE,FALSE,"DD","DD",,"echinoderms"
242674,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiodia","Amphiodia pulchella",3,,,1977,,TRUE,TRUE,FALSE,,,,"echinoderms"
149906,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis januarii",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",4,90,2,1974,"16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
242935,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura fibulata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
242991,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura stimpsonii",9,,,1982,,TRUE,TRUE,FALSE,,,,"echinoderms"
243270,"Echinodermata","Ophiuroidea","Amphilepidida","Hemieuryalidae","Hemieuryale","Hemieuryale pustulata",2,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
405791,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Microphiopholis","Microphiopholis gracillima",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243434,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis algicola",1,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
243464,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis quinqueradia",3,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",25,29,3,1977,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245708,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiolepis","Ophiolepis gemma",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243695,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiolepis","Ophiolepis impressa",8,,,1976,,TRUE,TRUE,FALSE,,,,"echinoderms"
124887,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiolepis","Ophiolepis paucispina",11,,,1976,,TRUE,TRUE,FALSE,,,,"echinoderms"
243700,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiolepis","Ophiolepis pawsoni",2,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
243886,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis olivacea",1,1670,6,1974,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
124833,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis reticulata",5,68,3,1976,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243892,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis squamulosa",8,,,1977,,TRUE,TRUE,FALSE,,,,"echinoderms"
243895,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis vittata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243933,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Ophiophragmus","Ophiophragmus pulcher",1,,,1976,,TRUE,TRUE,FALSE,,,,"echinoderms"
243934,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Ophiophragmus","Ophiophragmus septus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
244020,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiopsilidae","Ophiopsila","Ophiopsila riisei",2,,,1977,,TRUE,TRUE,FALSE,,,,"echinoderms"
244070,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Ophiostigma","Ophiostigma isocanthum",2,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
244072,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Ophiostigma","Ophiostigma siva",10,,,1983,,TRUE,TRUE,FALSE,,,,"echinoderms"
244148,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Acanthophiothrix) suensonii",3,174,2,1974,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244162,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) angulata",4,355,5,1980,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
