"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",51,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii",22,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",174,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled butterflyfish","fish"
218723,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mitratus",1,,,TRUE,TRUE,FALSE,"LC","LC","Indian butterflyfish","fish"
218725,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon oxycephalus",2,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",21,2021,,TRUE,TRUE,FALSE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",143,2021,,TRUE,TRUE,FALSE,"LC","LC","melon butterflyfish","fish"
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus",1,,,TRUE,FALSE,FALSE,"LC","LC","teardrop butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",8,1967,,TRUE,TRUE,FALSE,"LC","LC","vagabond butterflyfish","fish"
218721,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon xanthocephalus",64,2021,,TRUE,TRUE,FALSE,"LC","LC","yellowhead butterflyfish","fish"
273368,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon zanzibarensis",8,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",59,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
277560,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus flavicauda",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",89,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus",12,,,TRUE,TRUE,FALSE,"LC","LC","spotted surgeonfish","fish"
277563,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus truncatus",100,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",152,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","forcepsfish","fish"
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris",1,,,TRUE,TRUE,FALSE,"LC","LC","longnose butterflyfish","fish"
218762,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys zoster",67,2021,,TRUE,TRUE,FALSE,"LC","LC","brown-and-white butterflyfish","fish"
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus",29,2021,,TRUE,TRUE,FALSE,"LC","LC","pennant coralfish","fish"
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes",3,2021,,TRUE,TRUE,FALSE,"LC","LC","Pennantfish","fish"
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros",43,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","masked bannerfish","fish"
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus",8,,,TRUE,TRUE,FALSE,"LC","LC","white margin unicornfish","fish"
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron",11,,,TRUE,TRUE,FALSE,"LC","LC","humpback unicornfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",47,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","spotted unicornfish","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",50,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",6,,"16S",TRUE,TRUE,TRUE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",3,1967,,TRUE,TRUE,FALSE,"LC","LC","orangespine unicornfish","fish"
278008,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso mcdadei",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","oneknife unicornfish","fish"
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus",1,,,TRUE,TRUE,FALSE,"DD","DD","humpnose unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",24,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",7,,"12S",TRUE,TRUE,TRUE,"LC","LC","bignose unicornfish","fish"
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus",8,1967,,TRUE,TRUE,FALSE,"LC","LC","palette surgeonfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",27,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira",7,2021,,TRUE,TRUE,FALSE,"LC","LC","longfin baitfish","fish"
220004,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus annularis",1,2021,,TRUE,TRUE,FALSE,"LC","LC","bluering angelfish","fish"
220006,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus chrysurus",4,1967,,TRUE,TRUE,FALSE,"LC","LC","earspot angelfish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",71,2021,,TRUE,TRUE,FALSE,"LC","LC","emperor angelfish","fish"
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",7,,,TRUE,TRUE,FALSE,"LC","LC","semicircle angelfish","fish"
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus",23,2021,,TRUE,TRUE,FALSE,"LC","LC","royal angelfish","fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",7,2021,,TRUE,TRUE,FALSE,"LC","LC","forktail rabbitfish","fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",3,,,TRUE,TRUE,FALSE,"LC","LC","white-spotted spinefoot","fish"
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus",2,,,TRUE,TRUE,FALSE,"LC","LC","blue-spotted spinefoot","fish"
127044,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus luridus",2,,,TRUE,TRUE,FALSE,"LC","LC","squaretail rabbitfish","fish"
219692,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus stellatus",26,2021,,TRUE,TRUE,FALSE,"LC","LC","stellate rabbitfish","fish"
219688,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus sutor",2,,,TRUE,TRUE,FALSE,"LC","LC","shoemaker spinefoot","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",160,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
277555,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma desjardinii",35,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",43,2021,,TRUE,TRUE,FALSE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",3,1967,"12S",TRUE,TRUE,TRUE,,,,"fish"
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus",3,1964,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",2,,,TRUE,TRUE,FALSE,,,"silver sweeper","fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
1007132,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris tominagai",1,,,TRUE,TRUE,FALSE,,,,"fish"
218701,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris vanicolensis",1,,,TRUE,TRUE,FALSE,,,"Vanikoro sweeper","fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",2,2013,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis",3,1967,,TRUE,TRUE,FALSE,"LC","LC","Seychelles moray","fish"
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei",2,,,TRUE,TRUE,FALSE,"LC","LC","tropical conger","fish"
217560,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Brachysomophis","Brachysomophis crocodilinus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",8,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata",3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","marbled snake eel","fish"
280151,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus platyrhynchus",2,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217566,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Cirrhimuraena","Cirrhimuraena playfairii",2,1954,,TRUE,TRUE,FALSE,"LC","LC","fringelip snake-eel","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",14,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
271936,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Echelus","Echelus uropterus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217470,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna leucotaenia",2,,,TRUE,TRUE,FALSE,"LC","LC","whiteface moray","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",10,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",6,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","barred moray","fish"
217473,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bayeri",2,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217472,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore pardalis",3,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217549,"Chordata","Teleostei","Anguilliformes","Congridae","Gorgasia","Gorgasia sillneri",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",3,1967,,TRUE,TRUE,FALSE,"LC","LC","zebra moray","fish"
217480,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax breedeni",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackcheek moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",11,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",22,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217487,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax enigmaticus",3,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
271838,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax griseus",1,1967,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",7,1967,,TRUE,TRUE,FALSE,"LC","LC","giant moray","fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",5,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","blotched-neck moray","fish"
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus",2,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",1,,,TRUE,TRUE,FALSE,"LC","LC","turkey moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldentail moray","fish"
217486,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monochrous",2,,,TRUE,TRUE,FALSE,"LC","LC","drab moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",12,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii",4,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded moray","fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",8,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","undulated moray","fish"
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis",1,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus",10,1967,,TRUE,TRUE,FALSE,"LC","LC","saddled snake-eel","fish"
217459,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua microchir",2,1954,,TRUE,TRUE,FALSE,,,,"fish"
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus",3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","harlequin snake-eel","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","tiger snake-eel","fish"
217581,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus marginatus",2,1954,,TRUE,TRUE,FALSE,"LC","LC","shorthead snake-eel","fish"
217591,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phaenomonas","Phaenomonas cooperae",1,1967,,TRUE,FALSE,FALSE,"LC","LC","short-maned sand-eel","fish"
217592,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phyllophichthus","Phyllophichthus xenodontus",5,1967,,TRUE,TRUE,FALSE,"LC","LC","flappy snake-eel","fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",2,1954,,TRUE,TRUE,FALSE,"LC","LC","rice-paddy eel","fish"
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri",1,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota",1,,,TRUE,TRUE,FALSE,,,,"fish"
282717,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys laticaudata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212042,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius concolor",,,,FALSE,TRUE,FALSE,"LC","LC","unicolor snake moray","fish"
212034,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius micropterus",9,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",2,1954,"12S",TRUE,TRUE,TRUE,"LC","LC","freckleface reef-eel","fish"
217597,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Xestochilus","Xestochilus nebulosus",2,1954,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
1526239,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina duodecimalis",2,1967,,TRUE,FALSE,FALSE,,,,"fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",7,1967,"16S;COI",TRUE,TRUE,TRUE,,,"Barnes' silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",4,1967,"12S;16S;COI",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis",3,2021,,TRUE,TRUE,FALSE,"LC","LC","slender lizardfish","fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",2,1964,"12S",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis",1,,,TRUE,FALSE,FALSE,"LC","LC","brushtooth lizardfish","fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",6,1967,,TRUE,TRUE,FALSE,"LC","LC","twospot lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",16,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217669,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus indicus",1,2021,,TRUE,FALSE,FALSE,"LC","LC","Indian lizardfish","fish"
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum",3,2021,,TRUE,TRUE,FALSE,"LC","LC","lighthouse lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",6,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","margined flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",,,"16S",FALSE,FALSE,TRUE,,,"stained flyingfish","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",2,,,TRUE,TRUE,FALSE,,,"barbel flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",,,"COI",FALSE,FALSE,TRUE,"LC","LC","flying fish, poisson volant","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
220014,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus lutkei",2,1954,,TRUE,TRUE,FALSE,,,"Lutke's halbeak","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",2,1967,"COI",TRUE,FALSE,TRUE,,,"tropical halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",2,,"16S",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126388,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus mento",2,,,TRUE,TRUE,FALSE,,,,"fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura",4,1967,,TRUE,FALSE,FALSE,,,,"fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",2,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar",2,1954,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219233,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus kirkii",1,,,TRUE,TRUE,FALSE,"LC","LC","leaping blenny","fish"
219239,"Chordata","Teleostei","Blenniiformes","Blenniidae","Antennablennius","Antennablennius bifilum",1,1964,,TRUE,FALSE,FALSE,"LC","LC","horned rockskipper","fish"
219243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus dussumieri",9,,,TRUE,TRUE,FALSE,"LC","LC","lance blenny","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",6,1967,,TRUE,TRUE,FALSE,"LC","LC","mimic blenny","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",8,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219250,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella cyanostigma",1,1967,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219251,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella gibbifrons",6,1967,,TRUE,TRUE,FALSE,"LC","LC","humpheaded blenny","fish"
278565,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella paula",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",12,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","blue-dashed rockskipper","fish"
219261,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes auritus",1,,,TRUE,TRUE,FALSE,"LC","LC","blackflap blenny","fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",14,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus",8,,,TRUE,TRUE,FALSE,"LC","LC","filamentous blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",1,1967,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",,,"COI",FALSE,FALSE,TRUE,"LC","LC","red-streaked blenny","fish"
219271,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius midas",5,2021,,TRUE,TRUE,FALSE,"LC","LC","midas blenny","fish"
277666,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius minutus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219275,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius nalolo",12,1967,,TRUE,TRUE,FALSE,"LC","LC","nalolo","fish"
276885,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus kraussii",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219179,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius abeli",5,1967,,TRUE,TRUE,FALSE,"LC","LC","yellow triplefin","fish"
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae",2,1964,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",4,1967,,TRUE,TRUE,FALSE,"LC","LC","reef margin blenny","fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",1,1967,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
