"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
216577,"Mollusca","Bivalvia","Venerida","Veneridae","Lioconcha","Lioconcha castrensis",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"zigzag venus","molluscs"
1391128,"Mollusca","Bivalvia","Venerida","Veneridae","Periglypta","Periglypta exclathrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216384,"Mollusca","Cephalopoda","Nautilida","Nautilidae","Nautilus","Nautilus pompilius",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Emperor nautilus, Nautile flammé","molluscs"
342070,"Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis","Onychoteuthis compacta",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"molluscs"
342066,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis","Sthenoteuthis oualaniensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","purpleback flying squid","molluscs"
1055233,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Biuve","Biuve fulvipunctata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
181195,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla ampulla",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ampulle bubble","molluscs"
420528,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Chelidonura","Chelidonura hirundinina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
873981,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Lamprohaminoea","Lamprohaminoea cymbalum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216254,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita albicilla",FALSE,,,,,,FALSE,TRUE,FALSE,,,"blotched nerite","molluscs"
600671,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita polita",FALSE,,,,,,FALSE,TRUE,FALSE,,,"polished nerite","molluscs"
215198,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Smaragdia","Smaragdia rangiana",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
597182,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Bistolida","Bistolida goodalli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216963,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Bufonaria","Bufonaria rana",FALSE,,,,,,FALSE,TRUE,FALSE,,,"common frogsnail","molluscs"
531880,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium mutabile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
532183,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium urceus",FALSE,1,,,1980,,TRUE,FALSE,FALSE,,,,"molluscs"
211107,"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Casmaria","Casmaria erinaceus",FALSE,2,,,1987,,TRUE,FALSE,FALSE,,,,"molluscs"
141102,"Mollusca","Gastropoda","Littorinimorpha","Charoniidae","Charonia","Charonia tritonis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Triton's trumpet shell","molluscs"
565370,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Conomurex","Conomurex luhuanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216843,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Cypraea","Cypraea tigris",FALSE,,,,,,FALSE,TRUE,FALSE,,,"tiger cowrie","molluscs"
217011,"Mollusca","Gastropoda","Littorinimorpha","Personidae","Distorsio","Distorsio anus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"common distorsio","molluscs"
1472307,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Dulcerana","Dulcerana affinis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
530903,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Eclogavena","Eclogavena dayritiana",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
564627,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Gibberulus","Gibberulus gibberulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
220950,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gutturnium","Gutturnium muricinum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
211099,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Lambis","Lambis millepeda",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"milleped spider conch","molluscs"
396637,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Leporicypraea","Leporicypraea mappa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"map cowrie","molluscs"
208939,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria scabra",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"molluscs"
216862,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Luria","Luria isabella",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"dirty-yellow cowrie","molluscs"
216866,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina carneola",FALSE,2,,,1973,,TRUE,FALSE,FALSE,,,,"molluscs"
578038,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina ventriculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
530884,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina vitellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216872,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia arabica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216868,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia mauritiana",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"humpback cowrie","molluscs"
216867,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia scurra",FALSE,,,,,,FALSE,TRUE,FALSE,,,"jester cowrie","molluscs"
216875,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria annulus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"ring cowrie","molluscs"
476529,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex nicobaricus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1079106,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria boivinii",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
570002,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Natica","Natica fasciata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"solid moonsnail","molluscs"
396647,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Nesiocypraea","Nesiocypraea teramachii",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"molluscs"
570727,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Nucleolaria","Nucleolaria granulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"granulated cowry","molluscs"
570723,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Nucleolaria","Nucleolaria nucleus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"Kernel cowry","molluscs"
530995,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Ovatipsa","Ovatipsa chinensis",FALSE,1,,,1972,,TRUE,FALSE,FALSE,,,,"molluscs"
597568,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Palmadusta","Palmadusta saulae",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
216907,"Mollusca","Gastropoda","Littorinimorpha","Pediculariidae","Pseudocypraea","Pseudocypraea adamsonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
527780,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia bistrinotata",FALSE,1,,,2004,,TRUE,FALSE,FALSE,,,"treblespotted cowrie","molluscs"
216886,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia cicercula",FALSE,,,,,,FALSE,TRUE,FALSE,,,"chick-pea cowrie","molluscs"
216888,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia globulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"globose cowrie","molluscs"
742656,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina angasii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216949,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina turricula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
476590,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Septa","Septa rubecula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216892,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Staphylaea","Staphylaea limacina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216890,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Staphylaea","Staphylaea staphylaea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208014,"Mollusca","Gastropoda","Littorinimorpha","Tonnidae","Tonna","Tonna perdix",FALSE,,,,,,FALSE,TRUE,FALSE,,,"partridge tun","molluscs"
208143,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus brunneus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"adusta murex","molluscs"
558817,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus rubescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208137,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus torrefactus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"firebrand murex","molluscs"
426289,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus adamsonii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
428934,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus araneosus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215515,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus archiepiscopus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215482,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus arenatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sand-dusted cone","molluscs"
426364,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus aristophanes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215471,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus aulicus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","court cone","molluscs"
426369,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus aureus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
426372,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus aurisiacus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215557,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus bandanus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215495,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus bullatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bubble cone","molluscs"
215546,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus canonicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
426443,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus caracteristicus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215441,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus catus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
430457,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus chaldaeus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","astrologer's cone","molluscs"
215559,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus eburneus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","ivory cone","molluscs"
215518,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus flavidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
428130,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus furvus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215520,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus generalis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","general cone","molluscs"
215464,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus leopardus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","leopard cone","molluscs"
215541,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus lividus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","livid cone","molluscs"
215429,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus magus",FALSE,3,,,1973,,TRUE,FALSE,FALSE,"LC","LC","magical cone","molluscs"
215533,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus miliaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215445,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus mustelinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","weasel cone","molluscs"
428220,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus nobilis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","noble cone","molluscs"
428224,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus ochroleucus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215475,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus planorbis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215492,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus pulicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","flea-bite cone","molluscs"
215537,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus retifer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","netted cone","molluscs"
215451,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus sponsalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sponsal cone","molluscs"
428381,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus telatus",FALSE,1,,,1995,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215488,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tenuistriatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215519,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tessulatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","tessellate cone","molluscs"
215529,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus textile",FALSE,1,,,2006,,TRUE,FALSE,FALSE,"LC","LC","textile cone","molluscs"
215503,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tulipa",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","tulip cone","molluscs"
215516,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus vexillum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","vexillum cone","molluscs"
429412,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus vidua",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
428408,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus voluminalis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
568006,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Cymbiola","Cymbiola vespertilio",FALSE,,,,,,FALSE,TRUE,FALSE,,,"bat volute","molluscs"
490953,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina fusiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
212172,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina lineata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208165,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Harpa","Harpa amouretta",FALSE,,,,,,FALSE,TRUE,FALSE,,,"lesser harp","molluscs"
225060,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Harpa","Harpa doris",FALSE,,,,,,FALSE,TRUE,FALSE,,,"rose harp","molluscs"
980562,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Hemilienardia","Hemilienardia subspurca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1258909,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Inquisitor","Inquisitor lorenzi",FALSE,1,,,1994,,TRUE,FALSE,FALSE,,,,"molluscs"
434277,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Lienardia","Lienardia rosella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
828289,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Marmorofusus","Marmorofusus nicobaricus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
438734,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella affinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1417518,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella pygmaea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
560218,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius granifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1063168,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1063207,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia ferruginea",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"molluscs"
1063492,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia nivea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1321284,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva guttata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
208379,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva miniacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Pacific common olive","molluscs"
1322762,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva samarensis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
448164,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva vidua",FALSE,3,,,1993,,TRUE,FALSE,FALSE,,,"black olive","molluscs"
564247,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris dimidiata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
564249,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris felina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
448471,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia","Peristernia gemmata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208048,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia","Peristernia nassatula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
957126,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Pusia","Pusia lauta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
986852,"Mollusca","Gastropoda","Neogastropoda","Conidae","Pygmaeconus","Pygmaeconus papalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511645,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Pyrene","Pyrene punctata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"punctate dovesnail","molluscs"
1509930,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Sinetectula","Sinetectula egregia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
217220,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella paupercula",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
716636,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tenguella","Tenguella granulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"granular drupe","molluscs"
489063,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Turrilatirus","Turrilatirus iris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1048566,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tylothais","Tylothais aculeata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
211100,"Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","Vasum tubiferum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"tube vase","molluscs"
211103,"Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","Vasum turbinellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Pacific top vase","molluscs"
139519,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris nigra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597112,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris okinawae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597878,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Mexichromis","Mexichromis lemniscata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
536617,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","Phyllidia elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
213527,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Pteraeolidia","Pteraeolidia ianthina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
766653,"Mollusca","Gastropoda","Nudibranchia","Samlidae","Samla","Samla bicolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1720806,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Tomoberthella","Tomoberthella martensi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215204,"Mollusca","Gastropoda","Trochida","Angariidae","Angaria","Angaria melanacantha",FALSE,3,,,1973,,TRUE,FALSE,FALSE,,,"black-tankard angaria","molluscs"
211267,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus clanguloides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1251282,"Mollusca","Gastropoda","Trochida","Tegulidae","Rochia","Rochia nilotica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
584883,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Bouchetriphora","Bouchetriphora pallida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
571870,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Ampullinidae","Cernina","Cernina fluctuata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"waved moonsnail","molluscs"
547190,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Diala","Diala sulcifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
591645,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Iniforis","Iniforis progressa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
473486,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Pseudovertagus","Pseudovertagus aluco",FALSE,,,,,,FALSE,TRUE,FALSE,,,"aluco creeper","molluscs"
215120,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis aspera",FALSE,,,,,,FALSE,TRUE,FALSE,,,"rough horn","molluscs"
215122,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis vertagus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215421,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina amplustre",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
220948,"Mollusca","Gastropoda",,"Lottiidae","Patelloida","Patelloida saccharina",FALSE,1,,,2004,,TRUE,FALSE,FALSE,,,"Pacific sugar limpet","molluscs"
344491,"Mollusca","Scaphopoda","Dentaliida","Calliodentaliidae","Calliodentalium","Calliodentalium crocinum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
231886,"Myzozoa","Dinophyceae","Gonyaulacales","Goniodomataceae","Pyrodinium","Pyrodinium bahamense",FALSE,77,,,2021,,TRUE,FALSE,FALSE,,,,"single-cell"
233399,"Myzozoa","Dinophyceae","Gonyaulacales","Goniodomataceae","Pyrodinium","Pyrodinium bahamense",FALSE,7,,,2018,,TRUE,FALSE,FALSE,,,,"single-cell"
232813,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium microreticulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"single-cell"
990876,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides",FALSE,1,,,2005,,TRUE,FALSE,FALSE,,,,"single-cell"
134391,"Porifera","Hexactinellida","Sceptrulophora","Farreidae","Farrea","Farrea occa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"reversed glass sponge, éponge renversée","sponges"
1672771,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria edulis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",FALSE,6,,,2015,,TRUE,FALSE,FALSE,"EN","EN","green turtle, tortue verte","turtles"
330060,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis atypica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"worms"
865848,"Arthropoda","Hexapoda","Odonata","Libellulidae","Pantala","Pantala flavescens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering glider",
104016,"Bigyra","Bicoecea","Anoecida","Caecitellidae","Caecitellus","Caecitellus parvulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,
495604,"Cyanobacteria","Cyanophyceae","Coleofasciculales","Coleofasciculaceae","Coleofasciculus","Coleofasciculus chthonoplastes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,
