"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",7,,,TRUE,TRUE,FALSE,"LC","LC","oneknife unicornfish","fish"
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus",2,,,TRUE,TRUE,FALSE,"DD","DD","humpnose unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",8,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","bignose unicornfish","fish"
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus",3,,,TRUE,FALSE,FALSE,"LC","LC","palette surgeonfish","fish"
320012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Paracentropyge","Paracentropyge multifasciata",6,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276801,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax boersii",3,,,TRUE,FALSE,FALSE,,,,"fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",6,,,TRUE,FALSE,FALSE,"LC","LC","circular spadefish","fish"
218712,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax pinnatus",2,,,TRUE,FALSE,FALSE,,,"dusky batfish","fish"
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira",5,,,TRUE,FALSE,FALSE,"LC","LC","longfin baitfish","fish"
220004,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus annularis",,,,FALSE,TRUE,FALSE,"LC","LC","bluering angelfish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",8,,,TRUE,FALSE,FALSE,"LC","LC","emperor angelfish","fish"
276024,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus navarchus",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",2,,,TRUE,FALSE,FALSE,"LC","LC","semicircle angelfish","fish"
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus",7,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276027,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus xanthometopon",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus",8,,,TRUE,FALSE,FALSE,"LC","LC","royal angelfish","fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",2,,"16S",TRUE,FALSE,TRUE,"LC","LC","forktail rabbitfish","fish"
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus",8,,,TRUE,FALSE,FALSE,"LC","LC","blue-spotted spinefoot","fish"
273911,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus doliatus",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273914,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus javus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273921,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatissimus",7,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",1,,,TRUE,FALSE,FALSE,"LC","LC","rivulated rabbitfish","fish"
219692,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus stellatus",2,,,TRUE,FALSE,FALSE,"LC","LC","stellate rabbitfish","fish"
273925,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus unimaculatus",3,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
273928,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus virgatus",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273929,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus vulpinus",7,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Moorish idol","fish"
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow tang","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",8,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
218772,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Histiopterus","Histiopterus typus",1,,,TRUE,FALSE,FALSE,,,,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",1,,,TRUE,FALSE,FALSE,,,"silver sweeper","fish"
218701,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris vanicolensis",1,,,TRUE,FALSE,FALSE,,,"Vanikoro sweeper","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","mustache conger","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",1,,,TRUE,FALSE,FALSE,"LC","LC","yellowmargin moray","fish"
271842,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax isingteena",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","giant moray","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",2,,,TRUE,FALSE,FALSE,"LC","LC","turkey moray","fish"
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1525414,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina aetholepis",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
834912,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina celebesensis",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",,,"12S;16S",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis",4,,,TRUE,FALSE,FALSE,"LC","LC","slender lizardfish","fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","twospot lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",1,,,TRUE,FALSE,FALSE,"LC","LC","common lizardfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",,,"12S",FALSE,FALSE,TRUE,,,"tropical halfbeak","fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",4,,,TRUE,FALSE,FALSE,,,,"fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","houndfish","fish"
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus",2,1947,,TRUE,FALSE,FALSE,,,,"fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",3,,,TRUE,FALSE,FALSE,"LC","LC","mimic blenny","fish"
293549,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias fuscus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
276718,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes chelomatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus",1,,,TRUE,TRUE,FALSE,"LC","LC","filamentous blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",,,"12S",FALSE,FALSE,TRUE,"LC","LC","barred blenny","fish"
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277657,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius dilemma",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219272,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius lineatus",1,,,TRUE,TRUE,FALSE,"LC","LC","linear blenny","fish"
219271,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius midas",1,,,TRUE,TRUE,FALSE,"LC","LC","midas blenny","fish"
277673,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius opsifrontalis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277690,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius tricolor",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","shortbodied blenny","fish"
313206,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma striata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis",2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279307,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus ditrema",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279323,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus vittatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos",5,,,TRUE,FALSE,FALSE,"LC","LC","bluestriped blenny","fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","scale-eating blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
273252,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus moyeri",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",4,,"12S",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri",,,,FALSE,TRUE,FALSE,,,"bigeye barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",1,,,TRUE,FALSE,FALSE,,,"pickhandle barracuda","fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",3,,,TRUE,TRUE,FALSE,,,"blackfin barracuda","fish"
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273268,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes kleinii",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218391,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides bajad",7,,,TRUE,TRUE,FALSE,"LC","LC","orangespotted trevally/jack","fish"
276241,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides coeruleopinnatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",7,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowspotted jack","fish"
218392,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides gymnostethus",1,,,TRUE,TRUE,FALSE,"LC","LC","bludger","fish"
218388,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides oblongus",3,,,TRUE,FALSE,FALSE,"LC","LC","coachwhip trevally","fish"
218399,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides plagiotaenia",6,,,TRUE,TRUE,FALSE,"LC","LC","barcheek trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",7,,,TRUE,FALSE,FALSE,"LC","LC","giant trevally","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",6,,,TRUE,FALSE,FALSE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",8,,,TRUE,FALSE,FALSE,"LC","LC","bluefin trevally","fish"
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis",1,,,TRUE,FALSE,FALSE,"LC","LC","brassy trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",6,,"12S",TRUE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
218418,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx tille",1,,,TRUE,FALSE,FALSE,"LC","LC","tille trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",1,,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",8,,,TRUE,TRUE,FALSE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",6,,,TRUE,TRUE,FALSE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",2,,,TRUE,FALSE,FALSE,"LC","LC","golden trevally","fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",1,,,TRUE,TRUE,FALSE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","doublespotted queenfish","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",1,,,TRUE,FALSE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",,,"12S",FALSE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",1,,,TRUE,FALSE,FALSE,"LC","LC","snubnose pompano","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco",8,,,TRUE,TRUE,FALSE,"LC","LC","dwarf hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",4,,"12S",TRUE,FALSE,TRUE,"LC","LC","pixy hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",2,,"12S",TRUE,FALSE,TRUE,"LC","LC","stocky hawkfish","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",2,,,TRUE,TRUE,FALSE,"LC","LC","grey sea chub","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",7,,,TRUE,TRUE,FALSE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",5,,,TRUE,FALSE,FALSE,"LC","LC","brassy chub","fish"
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus",2,,,TRUE,FALSE,FALSE,"LC","LC","longnose hawkfish","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",8,,,TRUE,FALSE,FALSE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",8,,,TRUE,TRUE,FALSE,"LC","LC","blackside hawkfish","fish"
277097,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites hemistictus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",,,"12S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
126423,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis",,,"12S",FALSE,FALSE,TRUE,"VU","VU","shortbody sardine, grande allache","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","silverstriped round herring","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",1,,,TRUE,FALSE,FALSE,"LC","LC","bluespotted wrasse","fish"
279171,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses femininus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus",1,,,TRUE,FALSE,FALSE,"LC","LC","geographic wrasse","fish"
279173,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses melanurus",6,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides",4,,,TRUE,FALSE,FALSE,"LC","LC","yellowtail wrasse","fish"
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218918,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses twistii",7,,,TRUE,TRUE,FALSE,"LC","LC","yellowbreasted wrasse","fish"
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca",8,,,TRUE,TRUE,FALSE,"LC","LC","small toothed jobfish","fish"
218468,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus rutilans",1,,,TRUE,TRUE,FALSE,"LC","LC","rusty jobfish","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","green jobfish","fish"
218929,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus anthioides",1,,,TRUE,TRUE,FALSE,"LC","LC","lyretail hogfish","fish"
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris",4,,,TRUE,FALSE,FALSE,"LC","LC","axilspot hogfish","fish"
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana",8,,,TRUE,TRUE,FALSE,"LC","LC","Diana's hogfish","fish"
273536,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus mesothorax",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum",5,,"12S;16S",TRUE,FALSE,TRUE,"VU","VU","bumphead parrotfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",7,,"12S",TRUE,FALSE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","Carolines parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","bicolour parrotfish","fish"
712771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus ocellatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",5,,,TRUE,FALSE,FALSE,"LC","LC","floral wrasse","fish"
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus",7,,"16S",TRUE,TRUE,TRUE,"LC","LC","redbreasted wrasse","fish"
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus",1,,,TRUE,FALSE,FALSE,"LC","LC","snooty wrasse","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",1,,,TRUE,FALSE,FALSE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",8,,"12S",TRUE,FALSE,TRUE,"EN","EN","humphead wrasse","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",3,,,TRUE,FALSE,FALSE,"LC","LC","cigar wrasse","fish"
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277505,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bowersi",4,,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
219080,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus capistratoides",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277506,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus frontalis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219081,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus japanensis",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277509,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus perspicillatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
712772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus spilurus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219086,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus strongylocephalus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
