"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
470054,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Microporella","Microporella gibbosula",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1033398,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Microporella","Microporella mazatlanica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
422380,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Microporella","Microporella pontifica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
472019,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Neodakaria","Neodakaria ordinata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
153755,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippoporidridae","Odontoporella","Odontoporella adpressa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1516260,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Palliocella","Palliocella palliolata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
760303,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Paralicornia","Paralicornia obtecta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470461,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina californica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
422343,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina crosslandi",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470455,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina fraseri",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470456,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina triangularis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111547,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina trispinosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471779,"Bryozoa","Gymnolaemata","Cheilostomatida","Petraliidae","Petraliella","Petraliella magna",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470149,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Phidolopora","Phidolopora pacifica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
472323,"Bryozoa","Gymnolaemata","Cheilostomatida","Lacernidae","Phonicosia","Phonicosia circinata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
596744,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Plesiocleidochasma","Plesiocleidochasma porcellanum",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1052898,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Pleuromucrum","Pleuromucrum gorgonense",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
760313,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Pomocellaria","Pomocellaria varians",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469170,"Bryozoa","Gymnolaemata","Cheilostomatida","Bryocryptellidae","Porella","Porella patens",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1447184,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Pourtalesella","Pourtalesella cornuta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1521948,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Predanophora","Predanophora dissimilis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
472023,"Bryozoa","Gymnolaemata","Cheilostomatida","Pacificincolidae","Primavelans","Primavelans insculpta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111341,"Bryozoa","Gymnolaemata","Cheilostomatida","Cribrilinidae","Puellina","Puellina setosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469037,"Bryozoa","Gymnolaemata","Cheilostomatida","Adeonidae","Reptadeonella","Reptadeonella hymanae",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111061,"Bryozoa","Gymnolaemata","Cheilostomatida","Adeonidae","Reptadeonella","Reptadeonella violacea",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470230,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Reteporellina","Reteporellina bilabiata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
220645,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Reteporellina","Reteporellina denticulata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469370,"Bryozoa","Gymnolaemata","Cheilostomatida","Ellisinidae","Retevirgula","Retevirgula areolata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469367,"Bryozoa","Gymnolaemata","Cheilostomatida","Ellisinidae","Retevirgula","Retevirgula lata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
422263,"Bryozoa","Gymnolaemata","Cheilostomatida","Ellisinidae","Retevirgula","Retevirgula tubulata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1407890,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Rhynchozoon","Rhynchozoon grandicella",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
422411,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Rhynchozoon","Rhynchozoon rostratum",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
422413,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Rhynchozoon","Rhynchozoon spicatum",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
862786,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Schizomavella","Schizomavella (Schizomavella) auriculata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470389,"Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella inarmata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111538,"Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella unicornis",,,,FALSE,TRUE,FALSE,,,"single horn bryozoan","filter-feeders"
468381,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Sessibugula","Sessibugula translucens",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111558,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittina landsborovii",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470540,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittina maccullochae",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470137,"Bryozoa","Gymnolaemata","Cheilostomatida","Onychocellidae","Smittipora","Smittipora americana",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470562,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea pacifica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111573,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea reticulata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470297,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Stephanollona","Stephanollona eopacifica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471389,"Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Stylopoma","Stylopoma informata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
468453,"Bryozoa","Gymnolaemata","Cheilostomatida","Thalamoporellidae","Thalamoporella","Thalamoporella californica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
216033,"Bryozoa","Gymnolaemata","Cheilostomatida","Thalamoporellidae","Thalamoporella","Thalamoporella gothica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
818028,"Bryozoa","Gymnolaemata","Cheilostomatida","Colatooeciidae","Trematooecia","Trematooecia hexagonalis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
395061,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria occidentalis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111256,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria ternata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471824,"Bryozoa","Gymnolaemata","Cheilostomatida","Exechonellidae","Triporula","Triporula manica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111582,"Bryozoa","Gymnolaemata","Cheilostomatida","Trypostegidae","Trypostega","Trypostega venusta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469620,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Turbicellepora","Turbicellepora anatina",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
472620,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Uscia","Uscia mexicana",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
827617,"Bryozoa","Gymnolaemata","Cheilostomatida","Vitrimurellidae","Vitrimurella","Vitrimurella anatina",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
816020,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora atrofusca",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111590,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora cucullata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
816019,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora nigra",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111604,"Bryozoa","Gymnolaemata","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium parasiticum",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
422419,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia convoluta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470727,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia crispa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111656,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia distans",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
851589,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia gracilis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111663,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia vidovici",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470654,"Bryozoa","Gymnolaemata","Ctenostomatida","Buskiidae","Buskia","Buskia seriata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470667,"Bryozoa","Gymnolaemata","Ctenostomatida","Immergentiidae","Immergentia","Immergentia californica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111636,"Bryozoa","Gymnolaemata","Ctenostomatida","Nolellidae","Nolella","Nolella stipata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470769,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia operculata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471743,"Bryozoa","Stenolaemata","Cyclostomatida","Crisuliporidae","Crisulipora","Crisulipora occidentalis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
472584,"Bryozoa","Stenolaemata","Cyclostomatida",,"Diaperoforma","Diaperoforma californica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470865,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella buskiana",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470868,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella novaehollandiae",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
422425,"Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Exidmonea","Exidmonea flexuosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471243,"Bryozoa","Stenolaemata","Cyclostomatida","Frondiporidae","Fasciculipora","Fasciculipora pacifica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470894,"Bryozoa","Stenolaemata","Cyclostomatida","Oncousoeciidae","Oncousoecia","Oncousoecia abrupta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470895,"Bryozoa","Stenolaemata","Cyclostomatida","Oncousoeciidae","Oncousoecia","Oncousoecia ovoidea",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
146844,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Patinella","Patinella radiata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111721,"Bryozoa","Stenolaemata","Cyclostomatida","Plagioeciidae","Plagioecia","Plagioecia sarniensis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470808,"Bryozoa","Stenolaemata","Cyclostomatida","Plagioeciidae","Plagioecia","Plagioecia tortuosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
470926,"Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Tubulipora","Tubulipora pacifica",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",6,1961,,TRUE,TRUE,FALSE,"VU","VU","silvertip shark","fish"
105787,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus altimus",,,,FALSE,TRUE,FALSE,"NT","NT","bignose shark","fish"
217341,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brachyurus",3,1895,,TRUE,FALSE,FALSE,"VU","VU","copper shark","fish"
298424,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus cerdale",,,,FALSE,TRUE,FALSE,"CR","CR",,"fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",3,,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis",1,,,TRUE,TRUE,FALSE,"LC","LC","Galapagos shark","fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",6,2014,,TRUE,TRUE,FALSE,"VU","VU","bull shark, requin-bouledogue","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",5,2012,,TRUE,TRUE,FALSE,"VU","VU","blacktip shark","fish"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",5,,,TRUE,TRUE,FALSE,"EN","EN","dusky shark","fish"
217342,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus porosus",11,2012,,TRUE,TRUE,FALSE,"CR","CR","smalltail shark","fish"
277105,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","Cephaloscyllium ventriosum",3,,,TRUE,TRUE,FALSE,"LC","LC","swell shark","fish"
280077,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Cephalurus","Cephalurus cephalus",,,,FALSE,TRUE,FALSE,"LC","LC","lollipop cat shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",6,1965,,TRUE,TRUE,FALSE,"NT","NT","tiger shark","fish"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus",1,1957,,TRUE,FALSE,FALSE,"CR","CR","tope, requin-hâ","fish"
271363,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus piperatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
398259,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus albipinnis",1,1965,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271381,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus californicus",20,1985,,TRUE,TRUE,FALSE,"LC","LC","gray smoothhound","fish"
271382,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus dorsalis",4,1889,,TRUE,TRUE,FALSE,"VU","VU","sharptooth smoothhound","fish"
271386,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus henlei",4,1974,,TRUE,TRUE,FALSE,"LC","LC","brown smoothhound","fish"
271389,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lunulatus",14,1993,,TRUE,TRUE,FALSE,"LC","LC","sicklefin smoothhound","fish"
281637,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Nasolamia","Nasolamia velox",7,1967,,TRUE,TRUE,FALSE,"EN","EN","whitenose shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",14,1967,,TRUE,TRUE,FALSE,"VU","VU","lemon shark","fish"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",3,,,TRUE,TRUE,FALSE,"NT","NT","blue shark, peau bleue","fish"
271327,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon longurio",35,1974,,TRUE,TRUE,FALSE,"VU","VU","Pacific sharpnose shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",58,1987,,TRUE,TRUE,FALSE,"CR","CR","scalloped hammerhead","fish"
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo",3,,,TRUE,TRUE,FALSE,"EN","EN","bonnethead","fish"
105818,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tudes",2,1919,,TRUE,TRUE,FALSE,"CR","CR","smalleye hammerhead","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",11,1957,,TRUE,TRUE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",2,2012,,TRUE,TRUE,FALSE,"VU","VU","whitetip reef shark","fish"
279060,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis semifasciata",1,1986,,TRUE,FALSE,FALSE,"LC","LC","leopard shark","fish"
271656,"Chordata","Elasmobranchii","Echinorhiniformes","Echinorhinidae","Echinorhinus","Echinorhinus cookei",1,,,TRUE,FALSE,FALSE,"DD","DD","prickly shark","fish"
276694,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus francisci",15,1989,,TRUE,TRUE,FALSE,"DD","DD","bullhead shark, requin dormeur cornu","fish"
276697,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus mexicanus",14,1986,,TRUE,TRUE,FALSE,"LC","LC","Mexican hornshark, requin dormeur buffle","fish"
276700,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus quoyi",2,1948,,TRUE,FALSE,FALSE,"LC","LC","Galapagos bullhead shark, requin dormeur bouledogue","fish"
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus",1,,,TRUE,FALSE,FALSE,"NT","NT","bluntnose sixgill shark, griset","fish"
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus",,,,FALSE,TRUE,FALSE,"VU","VU","broadnose sevengill shark, requin à sept branchies","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",4,1996,,TRUE,TRUE,FALSE,"EN","EN","thresher shark, renard pélagique","fish"
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus",2,,,TRUE,TRUE,FALSE,"VU","VU","bigeye thresher shark, renard à gros yeux","fish"
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus",2,,,TRUE,TRUE,FALSE,"VU","VU","thresher shark, renard de mer","fish"
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias",2,,,TRUE,TRUE,FALSE,"VU","VU","man-eater shark, grand requin blanc","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",3,1972,,TRUE,TRUE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
105844,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis ferox",1,,,TRUE,TRUE,FALSE,"VU","VU","bumpytail ragged-tooth shark, requin féroce","fish"
712980,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus laticeps",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",4,2012,,TRUE,TRUE,FALSE,"EN","EN","spotted eagle ray","fish"
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis",3,1974,,TRUE,TRUE,FALSE,,,"diamond stingray","fish"
271476,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura crebripunctata",15,1974,,TRUE,TRUE,FALSE,"NT","NT","longsnout butterfly ray","fish"
271479,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura marmorata",17,1983,,TRUE,TRUE,FALSE,"NT","NT","California butterfly ray","fish"
1042857,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus dipterurus",11,2012,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus",2,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",17,2005,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular",4,2011,,TRUE,TRUE,FALSE,"EN","EN","devil ray","fish"
271482,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula munkiana",2,2019,,TRUE,TRUE,FALSE,"VU","VU","pygmy devil ray","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana",1,,,TRUE,TRUE,FALSE,"EN","EN","sicklefin devil ray","fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula thurstoni",3,,,TRUE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
271485,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis californica",4,,,TRUE,TRUE,FALSE,,,"bat ray","fish"
271489,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis longirostris",,,,FALSE,TRUE,FALSE,"VU","VU","longnose eagle ray","fish"
271498,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera steindachneri",5,1984,,TRUE,TRUE,FALSE,"NT","NT","golden cownose ray","fish"
283084,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis concentricus",15,2011,,TRUE,TRUE,FALSE,"LC","LC","reef stingray","fish"
283085,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis halleri",44,1986,,TRUE,TRUE,FALSE,"LC","LC","round stingray","fish"
283087,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis maculatus",41,1996,,TRUE,TRUE,FALSE,"LC","LC","Cortez stingray","fish"
283113,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urotrygon","Urotrygon aspidura",,,,FALSE,TRUE,FALSE,"NT","NT","Panamic stingray","fish"
283115,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urotrygon","Urotrygon chilensis",9,1958,,TRUE,TRUE,FALSE,"NT","NT","blotched stingray","fish"
283118,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urotrygon","Urotrygon munda",15,1974,,TRUE,TRUE,FALSE,"NT","NT","spiny stingray","fish"
283122,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urotrygon","Urotrygon rogersi",17,1958,,TRUE,TRUE,FALSE,"NT","NT","thorny stingray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",14,2012,,TRUE,TRUE,FALSE,"VU","VU","nurse shark, requin nourrice","fish"
1006832,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma unami",,,,FALSE,TRUE,FALSE,"EN","EN",,"fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",24,2012,,TRUE,TRUE,FALSE,"EN","EN","whale shark, requin baleine","fish"
271538,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja trachura",,,,FALSE,TRUE,FALSE,"LC","LC","roughtail skate, raie à queue rude","fish"
1021330,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja binoculata",3,1950,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1461133,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja rhina",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271576,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja equatorialis",4,1976,,TRUE,FALSE,FALSE,,,"equatorial skate","fish"
1670924,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja equatorialis",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
1605277,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja velezi",2,1932,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
217376,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis microdon",2,1940,,TRUE,FALSE,FALSE,,,"largetooth sawfish","fish"
1374498,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos buthi",2,1974,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1577351,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos glaucostigma",9,1974,,TRUE,FALSE,FALSE,,,,"fish"
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus",4,1947,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1043469,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos productus",7,2013,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
