"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
105860,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis aquila",FALSE,2,,,,,TRUE,TRUE,FALSE,"CR","CR","common eagle ray, raie aigle","fish"
105869,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus batis",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","dinnan, pocheteau gris","fish"
105872,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus oxyrinchus",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","long-nosed skate, tyre","fish"
105875,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja melitensis",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","Maltese ray","fish"
105876,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja naevus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","cuckoo ray, raie fleurie","fish"
105881,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja asterias",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","Mediterranean starry ray, raie étoilée","fish"
367297,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja brachyura",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","blonde ray, raie lisse","fish"
105883,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata",FALSE,2,,,,,TRUE,FALSE,FALSE,"NT","NT","thornback ray, raie bouclée","fish"
105886,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja miraletus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","brown ray, raie douce","fish"
105887,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja montagui",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","homelyn ray, raie douce","fish"
105889,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja radula",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","rough ray, raie râpe","fish"
105891,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","undulate ray, raie brunette","fish"
105896,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja alba",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN","white skate, raie blanche","fish"
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","smalltooth sawfish","fish"
105849,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pristis",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","largetooth sawfish","fish"
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR","guitarshark, guitare commune","fish"
105899,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus granulosus",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","gulper shark, squale-chagrin commun","fish"
105914,"Chordata","Elasmobranchii","Squaliformes","Oxynotidae","Oxynotus","Oxynotus centrina",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN","angular rough-shark","fish"
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU","spiny dogfish, chien dard","fish"
105924,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville",FALSE,1,,,,,TRUE,FALSE,FALSE,"DD","DD","Longnose spurdog ","fish"
105927,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina oculata",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","smoothback angelshark","fish"
105928,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina squatina",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR","angelshark, requin-raie","fish"
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","electric ray, torpille noire","fish"
271684,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU","marbled electric ray, torpille","fish"
271691,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo torpedo",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU","common torpedo, torpille ocellée","fish"
101174,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","stone sucker, set-ulls","fish"
127419,"Chordata","Teleostei","Acanthuriformes","Caproidae","Capros","Capros aper",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","boar-fish, sanglier","fish"
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","tripletail","fish"
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus",FALSE,2,,,,,TRUE,FALSE,FALSE,"DD","DD","wreck-fish, cernia","fish"
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR","European eel, anguille d'Europe","fish"
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","bandtooth conger, congre des Baléares","fish"
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger",FALSE,2,13,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","conger, congre","fish"
126314,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Echelus","Echelus myrus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126287,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis mystax",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126301,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax unicolor",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena",FALSE,4,36284,14,2012,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Mediterranean moray, murène commune","fish"
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
126317,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophisurus","Ophisurus serpens",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","serpent eel","fish"
126716,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina sphyraena",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"argentine, agrentine","fish"
126724,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Microstoma","Microstoma microstoma",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","slender argentine","fish"
126728,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Nansenia","Nansenia oblita",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri",FALSE,2,30242,5,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","big-scale sand-smelt, joel","fish"
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus",FALSE,2,163344,23,,"12S;16S;COI",TRUE,FALSE,TRUE,,,"Mediterranean sand smelt, siouclet","fish"
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sand smelt, athérine","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
126361,"Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Paralepis coregonoides",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","barracudina","fish"
126372,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus saurus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","bluestripe lizardfish, lezard","fish"
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone",FALSE,2,2616,6,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","sea needle, aiquille","fish"
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","Mediterranean flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","flying fish, poisson volant","fish"
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","blackwing flyingfish, poisson volant","fish"
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","saury, aiguille de mer","fish"
126760,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aidablennius","Aidablennius sphynx",FALSE,2,1532,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","sphynx blenny, blennie sphinx","fish"
126761,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blennius","Blennius ocellaris",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","butterfly blenny, blennie","fish"
126844,"Chordata","Teleostei","Blenniiformes","Clinidae","Clinitrachus","Clinitrachus argentatus",FALSE,1,11,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126762,"Chordata","Teleostei","Blenniiformes","Blenniidae","Coryphoblennius","Coryphoblennius galerita",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","Montagu's blenny, blennie","fish"
236486,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus bananensis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126768,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys pholis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","shanny, blennie pholis","fish"
302165,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys trigloides",FALSE,2,2451,4,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
712838,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys adriaticus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1011877,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys canevae",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712841,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys dalmatinus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712842,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys nigriceps",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126770,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius gattorugine",FALSE,3,16217,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","tompot blenny, blennie gattorugine","fish"
126771,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius incognitus",FALSE,2,15747,4,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126773,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius pilicornis",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273134,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius rouxi",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126776,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius sanguinolentus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126777,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tentacularis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126778,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius zvonimiri",FALSE,2,17568,6,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126780,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salaria","Salaria basilisca",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126781,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salaria","Salaria pavo",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","molly miller","fish"
127090,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion delaisi",FALSE,2,1030,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-faced blenny, tripterygion","fish"
127091,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion melanurus",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"fish"
712817,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion tripteronotum",FALSE,3,27016,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126790,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus fasciatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126792,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus lyra",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","dragonet, dragonnet lyre","fish"
126793,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus maculatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","spotted dragonet, dragonnet tacheté","fish"
126794,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pusillus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126796,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus risso",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127068,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena sphyraena",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","barracuda, brochet de mer","fish"
127069,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena viridensis",FALSE,1,23,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowmouth barracuda, bécune européenne","fish"
126801,"Chordata","Teleostei","Carangiformes","Carangidae","Campogramma","Campogramma glaycos",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","vadigo, liche lirio","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","common jack, carangue crevalle","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","sharksucker","fish"
712906,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia albida",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic white marlin, makaire blanc de l'Atlantique","fish"
126810,"Chordata","Teleostei","Carangiformes","Carangidae","Lichia","Lichia amia",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","garrick, liche","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","guelly jack, carangue dentue","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","amberjack, sériole couronnée","fish"
126817,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola fasciata",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","lesser amberjack","fish"
126952,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus belone",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Mediterranean spearfish, marlin de Méditerranée","fish"
126819,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus ovatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","derbio, palomine","fish"
126820,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus mediterraneus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","Mediterranean horse mackerel, chinchard de la Méditerranée","fish"
126821,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus picturatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","horse mackerel, chinchard du large","fish"
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU","Atlantic horse mackerel, caringue","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,,20,2,,"12S;16S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
126413,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa alosa",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","allis shad, alosa vraie","fish"
126415,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa fallax",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","twaite, pucelle","fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",FALSE,,19,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","herring, hareng de l'Atlantique","fish"
126426,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","anchovy, anchois","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,65,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","European pilchard, sardine commune","fish"
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","anchovy, allache","fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,2,24,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","European sprat, sprat","fish"
126428,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Aphanius","Aphanius fasciatus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","Mediterranean toothcarp, aphanius de Corse","fish"
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","flying gurnard, grondin volant","fish"
126957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Acantholabrus","Acantholabrus palloni",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","scale-rayed wrasse","fish"
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops",FALSE,4,121776,27,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bogue, bogue","fish"
126789,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Callanthias","Callanthias ruber",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","parrot sea-perch","fish"
1022907,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Centrolabrus","Centrolabrus melanocercus",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"fish"
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis",FALSE,4,61372,13,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rainbow wrasse, girelle","fish"
126964,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Ctenolabrus","Ctenolabrus rupestris",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","goldsinny, cténolabre rupestre","fish"
273962,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex dentex",FALSE,3,30678,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","dentex, denté commun","fish"
273964,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex gibbosus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","dente bossu","fish"
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax",FALSE,2,70,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","seabass, bar","fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",FALSE,1,4,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
127049,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus annularis",FALSE,3,9852,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","annular sea bream, sparaillon","fish"
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","zebra seabream, sar tambour","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,197132,21,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","sharp snout bream, sar à museau pointu","fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",FALSE,5,207,2,1999,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",FALSE,4,9318,8,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","two banded sea bream, sar à tête noire","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","flagfin mojarra","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","nebulous wrasse","fish"
126965,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus bergylta",FALSE,,5079,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","wrasse, labre","fish"
126967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus merula",FALSE,3,10,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","brown wrasse, merle","fish"
151501,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus mixtus",FALSE,1,98,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","cuckoo wrasse, vieille coquette","fish"
126968,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus viridis",FALSE,2,,,,,TRUE,TRUE,FALSE,"VU","VU","green wrasse, labre vert","fish"
126969,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lappanella","Lappanella fasciata",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","striped seabream, marbre","fish"
1577363,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Oblada","Oblada melanurus",FALSE,3,122994,25,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
127057,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus acarne",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","axillary seabream, pageot blanc","fish"
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo",FALSE,2,6192,4,,"12S",TRUE,FALSE,TRUE,"NT","NT","blackspot seabream, daurade rose","fish"
127060,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus erythrinus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","pandora, pageot commum","fish"
127061,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auriga",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","redbanded seabream, sar royal","fish"
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","bluespotted seabream, pagre à points bleus","fish"
