"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
107458,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon gibbesi",,,,FALSE,TRUE,FALSE,,,"flat crab, Sally-pied-léger","crustaceans"
514640,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Periclimenaeus hancocki",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
878775,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Petramithrax","Petramithrax pygmaeus",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
368345,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Petrochirus","Petrochirus californiensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431846,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes edwardsii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431849,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes glasselli",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431852,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes haigae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431864,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes polymitus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431835,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes tonsorius",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366817,"Arthropoda","Malacostraca","Decapoda","Paguridae","Phimochirus","Phimochirus californiensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442558,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus pygmaeus",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
207571,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia immaculata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444058,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platyactaea","Platyactaea dovii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440341,"Arthropoda","Malacostraca","Decapoda","Calappidae","Platymera","Platymera gaudichaudii",,,,FALSE,TRUE,FALSE,,,"armed box crab, crabe armé","crustaceans"
444391,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodiella","Platypodiella gemmata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515078,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Pomagnathus","Pomagnathus corallinus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514752,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pontonia","Pontonia margarita",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514763,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pseudocoutierea","Pseudocoutierea elegans",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514765,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pseudoveleronia","Pseudoveleronia laevifrons",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366928,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pylopaguropsis","Pylopaguropsis teevana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443871,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Quadrella","Quadrella nitida",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514385,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Rhynchocinetes","Rhynchocinetes typus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377579,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Rimapenaeus","Rimapenaeus pacificus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220245,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Salmoneus","Salmoneus serratidigitus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377610,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Sergia","Sergia inoa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377621,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia affinis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377622,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia aliaffinis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377630,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia disparri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442136,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Stenocionops","Stenocionops ovatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441967,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Stenorhynchus","Stenorhynchus debilis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107699,"Arthropoda","Malacostraca","Decapoda","Polychelidae","Stereomastis","Stereomastis nana",1,1891,,TRUE,TRUE,FALSE,"LC","LC","dwarf blind lobster, polychèle naine","crustaceans"
515117,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus bannerorum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515122,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus biunguiculatus",,,,FALSE,TRUE,FALSE,,,"twoclaw snapping shrimp","crustaceans"
210494,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus charon",,,,FALSE,TRUE,FALSE,,,"red-coral pistol shrimp","crustaceans"
515136,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus digueti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515165,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus nobilii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515183,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus sanjosei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107604,"Arthropoda","Malacostraca","Decapoda","Oplophoridae","Systellaspis","Systellaspis cristata",,,,FALSE,TRUE,FALSE,,,"Krygier spiny-tailed shrimp, crevette à crête","crustaceans"
1634065,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Tanaoa","Tanaoa agaricias",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442138,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys cristulipes",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
107534,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor amboinensis",,,,FALSE,TRUE,FALSE,,,"squat anemone shrimp","crustaceans"
377685,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Trachysalambria","Trachysalambria brevisuturae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443875,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia bidentata",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
210180,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia digitalis",1,1972,,TRUE,TRUE,FALSE,,,"brown guard crab","crustaceans"
367549,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Trizopagurus","Trizopagurus magnificus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441357,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Uhlias","Uhlias ellipticus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444340,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthodius","Xanthodius cooksoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
871471,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Zenopontonia","Zenopontonia soror",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237856,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia lamelligera",1,1888,,TRUE,FALSE,FALSE,,,,"crustaceans"
237864,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes","Nyctiphanes simplex",1,1888,,TRUE,FALSE,FALSE,,,,"crustaceans"
110701,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron","Stylocheiron carinatum",1,1888,,TRUE,FALSE,FALSE,,,,"crustaceans"
221063,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanopoda","Thysanopoda orientalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261325,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Munidion","Munidion princeps",1,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
408956,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus zacae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409011,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquillisma","Pseudosquillisma adiastalta",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409123,"Arthropoda","Malacostraca","Stomatopoda","Tetrasquillidae","Tetrasquilla","Tetrasquilla mccullochae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",2,2020,,TRUE,TRUE,FALSE,"VU","VU","silvertip shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",4,2020,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis",16,2020,,TRUE,TRUE,FALSE,"LC","LC","Galapagos shark","fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",1,,,TRUE,TRUE,FALSE,"VU","VU","bull shark, requin-bouledogue","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",1,,,TRUE,TRUE,FALSE,"VU","VU","blacktip shark","fish"
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus",1,,,TRUE,TRUE,FALSE,"CR","CR","oceanic whitetip shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",1,,,TRUE,TRUE,FALSE,"NT","NT","tiger shark","fish"
271382,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus dorsalis",1,,,TRUE,TRUE,FALSE,"VU","VU","sharptooth smoothhound","fish"
271389,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lunulatus",1,,,TRUE,TRUE,FALSE,"LC","LC","sicklefin smoothhound","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",,,,FALSE,TRUE,FALSE,"VU","VU","lemon shark","fish"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",,,,FALSE,TRUE,FALSE,"NT","NT","blue shark, peau bleue","fish"
271327,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon longurio",,,,FALSE,TRUE,FALSE,"VU","VU","Pacific sharpnose shark","fish"
271377,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna corona",1,,,TRUE,TRUE,FALSE,"CR","CR","scalloped bonnethead","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",82,2020,,TRUE,TRUE,FALSE,"CR","CR","scalloped hammerhead","fish"
271379,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna media",1,,,TRUE,TRUE,FALSE,"CR","CR","scoophead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",1,,,TRUE,TRUE,FALSE,"CR","CR","great hammerhead shark","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",1,,,TRUE,TRUE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",37,2020,,TRUE,TRUE,FALSE,"VU","VU","whitetip reef shark","fish"
279058,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis maculata",,,,FALSE,TRUE,FALSE,"CR","CR",,"fish"
271656,"Chordata","Elasmobranchii","Echinorhiniformes","Echinorhinidae","Echinorhinus","Echinorhinus cookei",1,,,TRUE,TRUE,FALSE,"DD","DD","prickly shark","fish"
276697,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus mexicanus",,,,FALSE,TRUE,FALSE,"LC","LC","Mexican hornshark, requin dormeur buffle","fish"
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus",,,,FALSE,TRUE,FALSE,"VU","VU","bigeye thresher shark, renard à gros yeux","fish"
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus",1,,,TRUE,TRUE,FALSE,"VU","VU","thresher shark, renard de mer","fish"
105844,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis ferox",2,1999,,TRUE,TRUE,FALSE,"VU","VU","bumpytail ragged-tooth shark, requin féroce","fish"
712980,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus laticeps",11,2020,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",5,2015,,TRUE,TRUE,FALSE,"EN","EN","spotted eagle ray","fish"
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis",,,,FALSE,TRUE,FALSE,,,"diamond stingray","fish"
271479,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura marmorata",1,,,TRUE,TRUE,FALSE,"NT","NT","California butterfly ray","fish"
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",3,2021,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
271482,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula munkiana",1,,,TRUE,TRUE,FALSE,"VU","VU","pygmy devil ray","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",,,,FALSE,TRUE,FALSE,"EN","EN","sicklefin devil ray","fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",,,,FALSE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",,,,FALSE,TRUE,FALSE,"LC","LC","pelagic stingray","fish"
271498,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera steindachneri",,,,FALSE,TRUE,FALSE,"NT","NT","golden cownose ray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",1,,,TRUE,TRUE,FALSE,"VU","VU","nurse shark, requin nourrice","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",2,2010,,TRUE,TRUE,FALSE,"EN","EN","whale shark, requin baleine","fish"
1605277,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja velezi",2,1966,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
315723,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Sympterygia","Sympterygia brevicaudata",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus",1,2005,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
283214,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx","Zapteryx xyster",1,1966,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
271665,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina armata",,,,FALSE,TRUE,FALSE,"CR","CR",,"fish"
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica",,,,FALSE,TRUE,FALSE,"NT","NT","Pacific angel shark","fish"
280551,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Diplobatis","Diplobatis ommata",1,,,TRUE,TRUE,FALSE,"LC","LC","bullseye electric ray","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",14,2019,,TRUE,TRUE,FALSE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",1,,,TRUE,TRUE,FALSE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",47,2020,,TRUE,TRUE,FALSE,"LC","LC","yellowfin surgeonfish","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",11,2009,,TRUE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
219657,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus marginatus",13,2012,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",1,,,TRUE,TRUE,FALSE,"LC","LC","forcepsfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",298,2020,,TRUE,TRUE,FALSE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",286,2020,,TRUE,TRUE,FALSE,"LC","LC","barberfish","fish"
273633,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes pacifica",,,,FALSE,TRUE,FALSE,,,"Pacific tripletail","fish"
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis",,,,FALSE,TRUE,FALSE,"LC","LC","luvar, louvereau","fish"
276028,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus zonipectus",1,,,TRUE,TRUE,FALSE,"LC","LC","Cortez angelfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",200,2020,,TRUE,TRUE,FALSE,"LC","LC","razor surgeonfish","fish"
273372,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes carlhubbsi",1,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer",,,,FALSE,TRUE,FALSE,"LC","LC","scythe butterflyfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",35,2020,,TRUE,TRUE,FALSE,"LC","LC","Moorish idol","fish"
276870,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus macrurus",,,,FALSE,TRUE,FALSE,"LC","LC","shorthead conger","fish"
280147,"Chordata","Teleostei","Anguilliformes","Congridae","Chiloconger","Chiloconger dentatus",2,,,TRUE,TRUE,FALSE,"LC","LC","thicklip conger","fish"
271713,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicollaris",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",1,,,TRUE,TRUE,FALSE,"LC","LC","snowflake moray","fish"
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna",1,,,TRUE,TRUE,FALSE,"LC","LC","palenose moray","fish"
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana",1,,,TRUE,TRUE,FALSE,"LC","LC","slenderjaw moray","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",2,2017,,TRUE,TRUE,FALSE,"LC","LC","zebra moray","fish"
271816,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax angusticeps",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",1,,,TRUE,TRUE,FALSE,"LC","LC","Panamic green moray","fish"
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii",95,2020,,TRUE,TRUE,FALSE,"LC","LC","finespotted moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowmargin moray","fish"
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis",1,,,TRUE,TRUE,FALSE,"LC","LC","masked moray","fish"
271780,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger klausewitzi",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275446,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis pacifica",,,,FALSE,TRUE,FALSE,"LC","LC","silver pikeconger","fish"
275449,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis sicarius",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus",1,,,TRUE,TRUE,FALSE,"LC","LC","Argus moray","fish"
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra",1,,,TRUE,TRUE,FALSE,"LC","LC","hourglass moray","fish"
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa",1,,,TRUE,TRUE,FALSE,"LC","LC","jewel moray","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",,,,FALSE,TRUE,FALSE,"LC","LC","tiger snake-eel","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",,,,FALSE,TRUE,FALSE,"LC","LC","tiger snake eel","fish"
275441,"Chordata","Teleostei","Anguilliformes","Moringuidae","Neoconger","Neoconger vermiformis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271976,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus remiger",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific snake eel","fish"
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis",4,,,TRUE,TRUE,FALSE,"LC","LC","ringeye conger","fish"
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific sailfin eel","fish"
275426,"Chordata","Teleostei","Anguilliformes","Congridae","Rhynchoconger","Rhynchoconger nitens",,,,FALSE,TRUE,FALSE,"LC","LC","needletail conger","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",,,,FALSE,TRUE,FALSE,"LC","LC","tiger reef eel","fish"
272891,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina aliceae",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys",,,,FALSE,TRUE,FALSE,,,,"fish"
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali",,,,FALSE,TRUE,FALSE,"LC","LC","eastern Pacific flagfin","fish"
272058,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus mento",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272106,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Rosenblattichthys","Rosenblattichthys volucris",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni",,,,FALSE,TRUE,FALSE,"LC","LC","spotted lizardfish","fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",,,,FALSE,TRUE,FALSE,"LC","LC","calico lizardfish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",1,,,TRUE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula",1,1992,,TRUE,FALSE,FALSE,"LC","LC","blackspot flyingfish","fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",,,,FALSE,TRUE,FALSE,"LC","LC","spotfin flyingfish","fish"
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus",,,,FALSE,TRUE,FALSE,"LC","LC","Mediterranean flyingfish","fish"
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus",3,2006,,TRUE,TRUE,FALSE,"LC","LC","whitetip flyingfish","fish"
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus",,,,FALSE,TRUE,FALSE,"LC","LC","beautyfin flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",1,,,TRUE,TRUE,FALSE,,,"ribbon halfbeak","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",7,2006,,TRUE,TRUE,FALSE,,,"barbel flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",,,,FALSE,TRUE,FALSE,"LC","LC","flying fish, poisson volant","fish"
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator",1,,,TRUE,TRUE,FALSE,"LC","LC","longfin halfbeak","fish"
