"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
237680,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Kakanui","Kakanui integricauda",12,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
759999,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe macquariae",26,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
102470,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe spinicarpa",1,1965,,TRUE,TRUE,FALSE,,,,"crustaceans"
384593,"Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia","Liljeborgia cryptothrix",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237134,"Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia","Liljeborgia kerguelenensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237203,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Notopoma","Notopoma oppositus",39,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
237286,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Notopoma","Notopoma sismithi",4,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
237334,"Arthropoda","Malacostraca","Amphipoda","Pagetinidae","Pagetina","Pagetina monodi",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237377,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera gregaria",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237509,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera hamiltoni",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237502,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera macquariae",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237150,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera schellenbergi",10,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237720,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia kidderi",60,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
103271,"Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Phronima atlantica",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
103272,"Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Phronima sedentaria",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1494714,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Pleojassa","Pleojassa orientalis",1,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237109,"Arthropoda","Malacostraca","Amphipoda","Podoceridae","Podocerus","Podocerus capillimanus",7,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237412,"Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Polycheria","Polycheria antarctica",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
180759,"Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Primno","Primno macropa",2,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
237461,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Probolisca","Probolisca ovata",4,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237148,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Prostebbingia","Prostebbingia brevicornis",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237665,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Pseudonesimoides","Pseudonesimoides cornutilabris",6,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
237749,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Pseudorchomene","Pseudorchomene coatsi",3,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
597786,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Pseudorchomene","Pseudorchomene plebs",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237737,"Arthropoda","Malacostraca","Amphipoda","Conicostomatidae","Stomacontion","Stomacontion pepinii",39,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
325384,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Themisto","Themisto gaudichaudii",8,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
325408,"Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilia","Vibilia antarctica",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
103291,"Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilia","Vibilia propinqua",1,1914,,TRUE,TRUE,FALSE,,,,"crustaceans"
107581,"Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica",4,1999,,TRUE,TRUE,FALSE,,,"spiny pelagic deep-sea shrimp, crevette pélagique","crustaceans"
210438,"Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra quadrispinosa",1,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
514270,"Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra sica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
342627,"Arthropoda","Malacostraca","Decapoda","Campylonotidae","Campylonotus","Campylonotus rathbunae",3,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
1605787,"Arthropoda","Malacostraca","Decapoda","Munididae","Curtonida","Curtonida isos",1,2008,,TRUE,FALSE,FALSE,,,,"crustaceans"
392883,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea gregaria",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441784,"Arthropoda","Malacostraca","Decapoda","Hymenosomatidae","Halicarcinus","Halicarcinus ovatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441785,"Arthropoda","Malacostraca","Decapoda","Hymenosomatidae","Halicarcinus","Halicarcinus planatus",118,1983,,TRUE,TRUE,FALSE,,,,"crustaceans"
509189,"Arthropoda","Malacostraca","Decapoda","Lithodidae","Lithodes","Lithodes macquariae",4,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
241288,"Arthropoda","Malacostraca","Decapoda","Lithodidae","Lithodes","Lithodes murrayi",5,1986,,TRUE,TRUE,FALSE,,,"Subantarctic stone crab, crabe royal subantarctique","crustaceans"
589627,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Metacrangon","Metacrangon australis",2,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
240812,"Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Notostomus","Notostomus auriculatus",1,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
515590,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Paracrangon","Paracrangon australis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
369212,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea acutifrons",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514215,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea barnardi",8,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
514230,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea kapala",1,1999,,TRUE,FALSE,FALSE,,,,"crustaceans"
369211,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea scotiae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382979,"Arthropoda","Malacostraca","Decapoda","Polychelidae","Pentacheles","Pentacheles laevis",,,,FALSE,TRUE,FALSE,"LC","LC","smooth blind lobster, polychèle lisse","crustaceans"
246465,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Sympagurus","Sympagurus dimorphus",6,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
382874,"Arthropoda","Malacostraca","Decapoda","Nephropidae","Thymopides","Thymopides grobovi",1,,,TRUE,TRUE,FALSE,"LC","LC","bellator lobster","crustaceans"
236218,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia frigida",5,2013,,TRUE,TRUE,FALSE,,,,"crustaceans"
236220,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia triacantha",3,2013,,TRUE,TRUE,FALSE,,,,"crustaceans"
221054,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia vallentini",3,2013,,TRUE,TRUE,FALSE,,,,"crustaceans"
236219,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa macrura",36,2013,,TRUE,TRUE,FALSE,,,,"crustaceans"
175140,"Arthropoda","Malacostraca","Isopoda","Serolidae","Acutiserolis","Acutiserolis spinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256435,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aega","Aega semicarinata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174456,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aegiochus","Aegiochus antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174536,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus furcatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174518,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus horridus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174520,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus polaris",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174556,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus spinacoronatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
259189,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Austrimunna","Austrimunna antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174985,"Arthropoda","Malacostraca","Isopoda","Janiridae","Austrofilius","Austrofilius furcatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175221,"Arthropoda","Malacostraca","Isopoda","Nannoniscidae","Austroniscus","Austroniscus ovalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175069,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Austrosignum","Austrosignum glaciale",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1551005,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Austrosignum","Austrosignum pilosum",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
450639,"Arthropoda","Malacostraca","Isopoda","Serolidae","Brucerolis","Brucerolis hurleyi",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
257114,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Caecognathia","Caecognathia hodgsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257124,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Caecognathia","Caecognathia polaris",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
259631,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Califanthura","Califanthura lowryi",4,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
175200,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cassidinopsis","Cassidinopsis emarginata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175147,"Arthropoda","Malacostraca","Isopoda","Serolidae","Ceratoserolis","Ceratoserolis trilobitoides",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174578,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Chaetarcturus","Chaetarcturus adareanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174575,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Chaetarcturus","Chaetarcturus franklini",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256543,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana mclaughlinae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175095,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Coulmannia","Coulmannia australis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175096,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Coulmannia","Coulmannia frigida",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
527346,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Cryosignum","Cryosignum lunatum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175206,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodocella","Cymodocella tubicauda",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174596,"Arthropoda","Malacostraca","Isopoda","Austrarcturellidae","Dolichiscus","Dolichiscus hiemalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174599,"Arthropoda","Malacostraca","Isopoda","Austrarcturellidae","Dolichiscus","Dolichiscus meridionalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174602,"Arthropoda","Malacostraca","Isopoda","Austrarcturellidae","Dolichiscus","Dolichiscus profundus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174991,"Arthropoda","Malacostraca","Isopoda","Janiridae","Ectias","Ectias turqueti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257856,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Edotia","Edotia tangaroa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174920,"Arthropoda","Malacostraca","Isopoda","Expanathuridae","Eisothistos","Eisothistos antarcticus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
255504,"Arthropoda","Malacostraca","Isopoda","Expanathuridae","Eisothistos","Eisothistos macquariensis",4,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
255692,"Arthropoda","Malacostraca","Isopoda","Desmosomatidae","Eugerdella","Eugerdella serrata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174884,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Euneognathia","Euneognathia gigas",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
118946,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma gigas",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
257992,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Fissarcturus","Fissarcturus rossi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258132,"Arthropoda","Malacostraca","Isopoda","Serolidae","Frontoserolis","Frontoserolis acuminata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174995,"Arthropoda","Malacostraca","Isopoda","Janiridae","Iais","Iais pubescens",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174379,"Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","Ianthopsis","Ianthopsis multispinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174382,"Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","Ianthopsis","Ianthopsis nasicornis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174385,"Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","Ianthopsis","Ianthopsis ruseri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258061,"Arthropoda","Malacostraca","Isopoda","Janiridae","Iathrippa","Iathrippa sarsi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175184,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Ilyarachna","Ilyarachna antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256069,"Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis","Joeropsis patagoniensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256877,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria antarctica",6,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
256914,"Arthropoda","Malacostraca","Isopoda","Limnoriidae","Limnoria","Limnoria stephenseni",28,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
174631,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Litarcturus","Litarcturus lillei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1551315,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Meridiosignum","Meridiosignum macquariensis",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
411074,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Meridiosignum","Meridiosignum minidenticulatum",5,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
175076,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175103,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna globicauda",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256228,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna macquariensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175104,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna maculata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256233,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna neglecta",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256234,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna neozelanica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256241,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna spicata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175106,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna studeri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175224,"Arthropoda","Malacostraca","Isopoda","Nannoniscidae","Nannoniscus","Nannoniscus bidens",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174813,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana intermedia",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
174815,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana meridionalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175001,"Arthropoda","Malacostraca","Isopoda","Janiridae","Neojaera","Neojaera antarctica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
345000,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais magnifica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
345001,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Notopais","Notopais spinosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261738,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana hodgsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261739,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pagonana","Pagonana rostrata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261747,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Palanana","Palanana serrata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256323,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Paramunna","Paramunna macquariensis",4,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
256326,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Paramunna","Paramunna minituberculata",4,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
175100,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurosignum","Pleurosignum elongatum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175101,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurosignum","Pleurosignum magnum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258431,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia charcoti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258444,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia mawsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
263217,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Sporonana","Sporonana robusta",19,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
396391,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Stephenseniellus","Stephenseniellus palliolatipes",5,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
264117,"Arthropoda","Malacostraca","Isopoda","Vermectiadidae","Vermectias","Vermectias nelladanae",19,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
759578,"Arthropoda","Malacostraca","Mysida","Mysidae","Corellamysis","Corellamysis eltanina",5,1968,,TRUE,TRUE,FALSE,,,,"crustaceans"
244630,"Arthropoda","Malacostraca","Tanaidacea","Apseudidae","Apseudes","Apseudes spectabilis",14,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
1668930,"Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Brevitanais","Brevitanais adipatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
244606,"Arthropoda","Malacostraca","Tanaidacea","Nototanaidae","Nototanais","Nototanais dimorphus",10,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
247735,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Pancoloides","Pancoloides litoralis",4,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
798737,"Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae","Parakanthophoreus","Parakanthophoreus antarcticus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247633,"Arthropoda","Malacostraca","Tanaidacea","Paratanaidae","Paratanais","Paratanais oculatus",42,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
244637,"Arthropoda","Malacostraca","Tanaidacea","Apseudidae","Pugiodactylus","Pugiodactylus antarcticus",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
247523,"Arthropoda","Malacostraca","Tanaidacea","Tanaopsidae","Tanaopsis","Tanaopsis gallardoi",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
478745,"Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Typhlotanais","Typhlotanais adipatus",1,1967,,TRUE,FALSE,FALSE,,,,"crustaceans"
247698,"Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Typhlotanoides","Typhlotanoides rostralis",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
819922,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxo","Zeuxo phytalensis",45,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
247729,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxoides","Zeuxoides ohlini",4,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
247730,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxoides","Zeuxoides pseudolitoralis",42,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
174337,"Bryozoa","Gymnolaemata","Cheilostomatida","Sclerodomidae","Cellarinella","Cellarinella dubia",1,1911,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173357,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Swanomia","Swanomia belgica",1,1956,,TRUE,TRUE,FALSE,,,,"filter-feeders"
344688,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Somniosus","Somniosus antarcticus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
209381,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus robustus",16,1999,,TRUE,TRUE,FALSE,,,,"fish"
282630,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Rosenblattia","Rosenblattia robusta",2,1995,,TRUE,TRUE,FALSE,,,,"fish"
158656,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Diastobranchus","Diastobranchus capensis",14,1999,,TRUE,TRUE,FALSE,,,"basketwork eel","fish"
275442,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Labichthys","Labichthys yanoi",22,1998,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272913,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagichthys","Bathylagichthys problematicus",1,1996,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234631,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus antarcticus",7,1999,,TRUE,TRUE,FALSE,,,,"fish"
234647,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus gracilis",1,1996,,TRUE,TRUE,FALSE,,,,"fish"
272917,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus niger",2,1999,,TRUE,TRUE,FALSE,,,,"fish"
234651,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Nansenia","Nansenia antarctica",3,1999,,TRUE,TRUE,FALSE,,,,"fish"
126332,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus brevirostris",2,1983,,TRUE,TRUE,FALSE,"LC","LC","shortnose lancetfish","fish"
126352,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso",1,1999,,TRUE,TRUE,FALSE,"LC","LC","white barracudina, lussion blanc","fish"
1524555,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Lagiacrusichthys","Lagiacrusichthys macropinna",2,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234731,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus hamiltoni",4,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
474943,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra atlantica",4,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127273,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra crassiceps",1,1999,,TRUE,TRUE,FALSE,"LC","LC","crested bigscale, heaume à crête","fish"
126486,"Chordata","Teleostei","Gadiformes","Moridae","Antimora","Antimora rostrata",14,1997,,TRUE,TRUE,FALSE,"LC","LC","blue hake, antimore bleu","fish"
280291,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus innotabilis",2,1999,,TRUE,TRUE,FALSE,,,,"fish"
280294,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus kaiyomaru",8,1999,,TRUE,TRUE,FALSE,,,,"fish"
280350,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus trachycarus",2,1995,,TRUE,TRUE,FALSE,,,,"fish"
272328,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides dossenus",2,1999,,TRUE,TRUE,FALSE,,,,"fish"
217762,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides mcmillani",6,1995,,TRUE,TRUE,FALSE,,,,"fish"
272343,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides murrayi",3,2009,,TRUE,TRUE,FALSE,,,,"fish"
217761,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides subserrulatus",31,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234823,"Chordata","Teleostei","Gadiformes","Macrouridae","Cynomacrurus","Cynomacrurus piriei",8,1999,,TRUE,TRUE,FALSE,,,"dogtooth grenadier","fish"
275876,"Chordata","Teleostei","Gadiformes","Moridae","Guttigadus","Guttigadus globosus",8,1999,,TRUE,TRUE,FALSE,,,,"fish"
126489,"Chordata","Teleostei","Gadiformes","Moridae","Halargyreus","Halargyreus johnsonii",23,1999,,TRUE,TRUE,FALSE,,,"dainty mora","fish"
217771,"Chordata","Teleostei","Gadiformes","Macrouridae","Kuronezumia","Kuronezumia leonis",2,1995,,TRUE,TRUE,FALSE,,,,"fish"
