"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
514508,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes americanus",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
367596,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus venosus",3,1998,,TRUE,TRUE,FALSE,,,"stareye hermit","crustaceans"
240677,"Arthropoda","Malacostraca","Decapoda","Disciadidae","Discias","Discias atlanticus",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
421669,"Arthropoda","Malacostraca","Decapoda","Disciadidae","Discias","Discias serratirostris",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107424,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia acanthophora",2,1998,,TRUE,FALSE,FALSE,,,"elkhorn coral crab","crustaceans"
422187,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Goniopsis","Goniopsis cruentata",2,,,TRUE,TRUE,FALSE,,,"mangrove root crab","crustaceans"
241198,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus adscensionis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",3,2019,,TRUE,TRUE,FALSE,,,"Sally lightfoot crab","crustaceans"
421972,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Hemus","Hemus cristulipes",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
246314,"Arthropoda","Malacostraca","Decapoda","Hippidae","Hippa","Hippa testudinaria",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
156134,"Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",,,,FALSE,TRUE,FALSE,"LC","LC","American clawed lobster, homard","crustaceans"
1606716,"Arthropoda","Malacostraca","Decapoda","Munididae","Iridonida","Iridonida spinifrons",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
366485,"Arthropoda","Malacostraca","Decapoda","Paguridae","Iridopagurus","Iridopagurus violaceus",1,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
421975,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma concavum",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
377507,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis martinella",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
421987,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus coryphe",,,,FALSE,TRUE,FALSE,,,"nodose clinging crab","crustaceans"
421988,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus forceps",23,2000,,TRUE,TRUE,FALSE,,,"red-ridged clinging crab","crustaceans"
421996,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Nemausa","Nemausa acuticornis",1,,,TRUE,TRUE,FALSE,,,"sharphorn clinging crab","crustaceans"
442130,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Nemausa","Nemausa cornuta",2,1998,,TRUE,FALSE,FALSE,,,"shorthorn clinging crab","crustaceans"
158432,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode quadrata",2,2000,,TRUE,TRUE,FALSE,,,"Atlantic ghost crab","crustaceans"
878753,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Omalacantha","Omalacantha bicornuta",30,2000,,TRUE,TRUE,FALSE,,,"speck-claw decorator crab","crustaceans"
421870,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles riisei",4,,,TRUE,TRUE,FALSE,,,"Riise porcelain crab","crustaceans"
368299,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes tortugae",4,1998,,TRUE,TRUE,FALSE,,,"bandeye hermit","crustaceans"
366662,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus brevidactylus",1,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
1388354,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus carmineus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366674,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus criniticornis",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
422175,"Arthropoda","Malacostraca","Decapoda","Palicidae","Palicus","Palicus dentatus",1,1998,,TRUE,FALSE,FALSE,,,"armored stilt crab","crustaceans"
107703,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus elephas",,,,FALSE,TRUE,FALSE,"VU","VU","sea crayfish, langouste","crustaceans"
241131,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus harttii",,,,FALSE,TRUE,FALSE,,,"areolate mud crab","crustaceans"
382891,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus argus",2,2012,,TRUE,TRUE,FALSE,"DD","DD","Caribbean spiny lobster, langouste argus","crustaceans"
107705,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus echinatus",,,,FALSE,TRUE,FALSE,"LC","LC","brown spiny lobster, langouste brune","crustaceans"
382899,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus laevicauda",,,,FALSE,TRUE,FALSE,"DD","DD","smoothtail spiny lobster, langouste indienne","crustaceans"
515077,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Parabetaeus","Parabetaeus hummelincki",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444050,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea nodosa",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
444054,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea sulcata",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
210364,"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Parribacus","Parribacus antarcticus",,,,FALSE,TRUE,FALSE,"LC","LC","sculptured slipper lobster, cigale de mer","crustaceans"
514635,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Periclimenaeus brucei",6,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421697,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Periclimenaeus caraibicus",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
514637,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Periclimenaeus crosnieri",2,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
396707,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes armatus",1,,,TRUE,TRUE,FALSE,,,"green porcelain crab","crustaceans"
422014,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Picroceroides","Picroceroides tubularis",2,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
422018,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho lherminieri",,,,FALSE,TRUE,FALSE,,,"broadback urn crab","crustaceans"
107459,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia depressa",2,,,TRUE,TRUE,FALSE,,,"flattened crab","crustaceans"
107462,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Planes","Planes minutus",,,,FALSE,TRUE,FALSE,,,"Gulfweed crab, crabe menu","crustaceans"
422143,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodiella","Platypodiella spectabilis",1,,,TRUE,TRUE,FALSE,,,"gaudy clown crab","crustaceans"
441957,"Arthropoda","Malacostraca","Decapoda","Inachidae","Podochela","Podochela brasiliensis",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
515400,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa brasiliensis",8,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421790,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa fimbriata",2,1998,,TRUE,TRUE,FALSE,,,"grass night shrimp","crustaceans"
515104,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Salmoneus","Salmoneus rocas",1,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
240868,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Salmoneus","Salmoneus setosus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
210370,"Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Stenopus hispidus",,,,FALSE,TRUE,FALSE,,,"banded coral shrimp","crustaceans"
107721,"Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Stenopus spinosus",,,,FALSE,TRUE,FALSE,,,"golden coral shrimp, crevette jaune cavernicole","crustaceans"
878210,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Stratiolibinia","Stratiolibinia rostrata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421750,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus agelas",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
836058,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus antillensis",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
421753,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus bousfieldi",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
240870,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus fritzmuelleri",2,,,TRUE,TRUE,FALSE,,,"speckled snapping shrimp","crustaceans"
421760,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus herricki",3,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
515149,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus idios",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
210492,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus paraneomeris",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421771,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus townsendi",4,,,TRUE,FALSE,FALSE,,,"Townsend snapping shrimp","crustaceans"
477928,"Arthropoda","Malacostraca","Decapoda","Upogebiidae","Upogebia","Upogebia noronhensis",1,1968,,TRUE,FALSE,FALSE,,,,"crustaceans"
389256,"Arthropoda","Malacostraca","Ingolfiellida","Ingolfiellidae","Ingolfiella","Ingolfiella rocaensis",2,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
258413,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Excirolana","Excirolana braziliensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
260372,"Arthropoda","Malacostraca","Isopoda","Corallanidae","Excorallana","Excorallana oculata",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
260374,"Arthropoda","Malacostraca","Isopoda","Corallanidae","Excorallana","Excorallana richardsoni",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
256479,"Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela","Rocinela signata",2,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
408915,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylellus","Gonodactylellus spinosus",2,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
409284,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Meiosquilla","Meiosquilla tricarinata",2,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
408936,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus austrinus",8,,,TRUE,TRUE,FALSE,,,,"crustaceans"
408947,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus minutus",3,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
408949,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus oerstedii",8,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
210232,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquilla","Pseudosquilla ciliata",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
607825,"Bryozoa","Gymnolaemata","Cheilostomatida","Aeteidae","Aetea","Aetea arcuata",2,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
471505,"Bryozoa","Gymnolaemata","Cheilostomatida","Antroporidae","Antropora","Antropora minor",1,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
422266,"Bryozoa","Gymnolaemata","Cheilostomatida","Antroporidae","Antropora","Antropora typica",2,1999,,TRUE,FALSE,FALSE,,,,"filter-feeders"
760219,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Aspiscellaria","Aspiscellaria frondis",3,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
471732,"Bryozoa","Gymnolaemata","Cheilostomatida","Escharinidae","Bryopesanser","Bryopesanser pesanseris",2,1999,,TRUE,FALSE,FALSE,,,,"filter-feeders"
471844,"Bryozoa","Gymnolaemata","Cheilostomatida","Cribrilinidae","Cribrilaria","Cribrilaria radiata",1,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
111516,"Bryozoa","Gymnolaemata","Cheilostomatida","Escharinidae","Escharina","Escharina dutertrei",1,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
422288,"Bryozoa","Gymnolaemata","Cheilostomatida","Onychocellidae","Floridina","Floridina antiqua",1,1890,,TRUE,FALSE,FALSE,,,,"filter-feeders"
469840,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippaliosinidae","Hippaliosina","Hippaliosina imperfecta",2,1994,,TRUE,FALSE,FALSE,,,,"filter-feeders"
111400,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Hippothoa","Hippothoa flagellum",1,1999,,TRUE,FALSE,FALSE,,,,"filter-feeders"
396730,"Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Jellyella","Jellyella tuberculata",1,1999,,TRUE,FALSE,FALSE,,,,"filter-feeders"
422371,"Bryozoa","Gymnolaemata","Cheilostomatida","Margarettidae","Margaretta","Margaretta buski",2,1994,,TRUE,FALSE,FALSE,,,,"filter-feeders"
422269,"Bryozoa","Gymnolaemata","Cheilostomatida","Quadricellariidae","Nellia","Nellia tenella",6,1994,,TRUE,FALSE,FALSE,,,,"filter-feeders"
596741,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Plesiocleidochasma","Plesiocleidochasma cleidostomum",1,1890,,TRUE,FALSE,FALSE,,,,"filter-feeders"
1259489,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Pleurocodonellina","Pleurocodonellina marcusi",3,1994,,TRUE,FALSE,FALSE,,,,"filter-feeders"
827643,"Bryozoa","Gymnolaemata","Cheilostomatida","Arachnopusiidae","Poricella","Poricella frigorosa",2,1999,,TRUE,FALSE,FALSE,,,,"filter-feeders"
852849,"Bryozoa","Gymnolaemata","Cheilostomatida","Adeonidae","Reptadeonella","Reptadeonella brasiliensis",7,1994,,TRUE,FALSE,FALSE,,,,"filter-feeders"
111464,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Rhynchozoon","Rhynchozoon bispinosum",3,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
470260,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Rhynchozoon","Rhynchozoon phrynoglossum",2,1994,,TRUE,FALSE,FALSE,,,,"filter-feeders"
111538,"Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella unicornis",7,1994,,TRUE,FALSE,FALSE,,,"single horn bryozoan","filter-feeders"
471423,"Bryozoa","Gymnolaemata","Cheilostomatida","Steginoporellidae","Steginoporella","Steginoporella evelinae",2,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
111360,"Bryozoa","Gymnolaemata","Cheilostomatida","Epistomiidae","Synnotum","Synnotum aegyptiacum",1,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
471019,"Bryozoa","Gymnolaemata","Cheilostomatida","Colatooeciidae","Trematooecia","Trematooecia ridleyi",3,1888,,TRUE,FALSE,FALSE,,,,"filter-feeders"
470723,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia brasiliensis",1,1890,,TRUE,FALSE,FALSE,,,,"filter-feeders"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",1,2012,,TRUE,TRUE,FALSE,"VU","VU","silvertip shark","fish"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",1,2016,,TRUE,TRUE,FALSE,"EN","EN","grey reef shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",3,1991,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis",1,,,TRUE,FALSE,FALSE,"LC","LC","Galapagos shark","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",1,,,TRUE,FALSE,FALSE,"VU","VU","blacktip shark","fish"
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus",1,,,TRUE,FALSE,FALSE,"CR","CR","oceanic whitetip shark","fish"
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii",2,,,TRUE,FALSE,FALSE,,,"reef shark","fish"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus",1,,,TRUE,FALSE,FALSE,"EN","EN","sandbar shark, requin gris","fish"
105798,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus signatus",2,1992,,TRUE,FALSE,FALSE,"EN","EN","night shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",3,2012,,TRUE,TRUE,FALSE,"NT","NT","tiger shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",14,2008,,TRUE,TRUE,FALSE,"VU","VU","lemon shark","fish"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",1,,,TRUE,FALSE,FALSE,"NT","NT","blue shark, peau bleue","fish"
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae",,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic sharpnose shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",1,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",1,,,TRUE,FALSE,FALSE,"CR","CR","great hammerhead shark","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",1,,,TRUE,FALSE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus",1,,,TRUE,TRUE,FALSE,"NT","NT","bluntnose sixgill shark, griset","fish"
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus",1,,,TRUE,FALSE,FALSE,"VU","VU","bigeye thresher shark, renard à gros yeux","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",1,,,TRUE,FALSE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
105844,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis ferox",,,,FALSE,TRUE,FALSE,"VU","VU","bumpytail ragged-tooth shark, requin féroce","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",2,,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela",1,,,TRUE,FALSE,FALSE,"EN","EN","spiny butterfly ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",32,2019,"12S;16S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1493649,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus berthalutzae",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi",1,2012,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",1,,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular",1,,,TRUE,FALSE,FALSE,"EN","EN","devil ray","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana",1,,,TRUE,FALSE,FALSE,"EN","EN","sicklefin devil ray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",16,2008,"16S",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",2,,,TRUE,FALSE,FALSE,"EN","EN","whale shark, requin baleine","fish"
282619,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Rioraja","Rioraja agassizii",1,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
215612,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius","Isistius brasiliensis",1,,,TRUE,FALSE,FALSE,"LC","LC","cookiecutter shark, squalelet féroce","fish"
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus",12,2019,,TRUE,TRUE,FALSE,"LC","LC","ocean surgeon","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",2110,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",888,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
127418,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia capros",1,2016,,TRUE,FALSE,FALSE,"LC","LC","deepbody boarfish","fish"
159429,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia combatia",1,2016,,TRUE,FALSE,FALSE,"LC","LC","shortspine boarfish","fish"
278829,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge aurantonotus",3,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",1,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic spadefish","fish"
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus",282,2019,,TRUE,TRUE,FALSE,"LC","LC","spotfin butterflyfish","fish"
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus",2,2009,,TRUE,TRUE,FALSE,"LC","LC","banded butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","lined bristletooth","fish"
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris",5,2019,,TRUE,TRUE,FALSE,"LC","LC","queen angelfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",1,,,TRUE,FALSE,FALSE,"LC","LC","rock beauty","fish"
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus",7,1962,,TRUE,TRUE,FALSE,"LC","LC","gray angelfish","fish"
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru",116,2019,,TRUE,TRUE,FALSE,"LC","LC","French angelfish","fish"
273371,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes brasiliensis",2,2013,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273375,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes guyanensis",1,,,TRUE,TRUE,FALSE,"LC","LC","Guyana butterflyfish","fish"
159845,"Chordata","Teleostei","Acropomatiformes","Howellidae","Bathysphyraenops","Bathysphyraenops simplex",1,2016,,TRUE,FALSE,FALSE,,,"Flatbrow basslet","fish"
1011297,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella atlantica",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",75,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",,,"12S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
308227,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula goreensis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",9,2014,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
126707,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Photostylus","Photostylus pycnopterus",1,2016,,TRUE,FALSE,FALSE,"LC","LC","starry smooth-head","fish"
158598,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus kendalli",1,1981,,TRUE,TRUE,FALSE,"LC","LC","finless eel","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",1,2016,,TRUE,FALSE,FALSE,"LC","LC","avocet snipe-eel, avocette immature","fish"
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata",7,2015,,TRUE,TRUE,FALSE,"LC","LC","chain moray","fish"
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa",6,2017,,TRUE,TRUE,FALSE,"LC","LC","chestnut moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",9,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","Panamic green moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowmargin moray","fish"
